m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1693634E+001, 3.7932738E+001, 2.0413760E-001, 2.1509324E+001, 3.7391019E+001, 2.0782280E-001
-2.4062987E-001, 2.1774194E+001, 3.8641075E+001, 2.0209167E-001, 2.1537638E+001, 3.7972615E+001, 2.0782277E-001
-2.3437975E-001, 2.1724054E+001, 3.9161839E+001, 2.0038189E-001, 2.1565276E+001, 3.8550533E+001, 2.0782263E-001
-2.2812962E-001, 2.1632210E+001, 3.9568110E+001, 1.9866282E-001, 2.1592959E+001, 3.9182166E+001, 2.0782183E-001
-2.2187949E-001, 2.1548932E+001, 3.9890878E+001, 1.9670765E-001, 2.1622260E+001, 3.9811729E+001, 2.0781625E-001
-2.1562937E-001, 2.1492893E+001, 4.0335573E+001, 1.9488868E-001, 2.1661967E+001, 4.0518430E+001, 2.0778317E-001
-2.0937924E-001, 2.1449574E+001, 4.0750194E+001, 1.9326772E-001, 2.1720018E+001, 4.1236003E+001, 2.0767794E-001
-2.0312911E-001, 2.1372066E+001, 4.1007540E+001, 1.9141084E-001, 2.1795553E+001, 4.2056082E+001, 2.0746592E-001
-1.9687899E-001, 2.1228054E+001, 4.1135570E+001, 1.8887497E-001, 2.1887085E+001, 4.2889797E+001, 2.0704895E-001
-1.9062886E-001, 2.1027891E+001, 4.1284891E+001, 1.8564237E-001, 2.1988704E+001, 4.3794801E+001, 2.0633838E-001
-1.8437873E-001, 2.0821199E+001, 4.1610339E+001, 1.8247572E-001, 2.2082818E+001, 4.4677594E+001, 2.0531377E-001
-1.7812861E-001, 2.0669939E+001, 4.2213248E+001, 1.8005989E-001, 2.2166009E+001, 4.5642861E+001, 2.0392341E-001
-1.7187848E-001, 2.0607125E+001, 4.3082153E+001, 1.7884524E-001, 2.2222369E+001, 4.6571015E+001, 2.0216007E-001
-1.6562835E-001, 2.0607081E+001, 4.4185124E+001, 1.7845112E-001, 2.2243010E+001, 4.7532977E+001, 2.0039567E-001
-1.5937823E-001, 2.0634513E+001, 4.5327960E+001, 1.7839675E-001, 2.2235734E+001, 4.8518712E+001, 1.9878785E-001
-1.5312810E-001, 2.0668364E+001, 4.6645691E+001, 1.7839590E-001, 2.2204054E+001, 4.9492465E+001, 1.9725844E-001
-1.4687797E-001, 2.0702127E+001, 4.7935711E+001, 1.7839742E-001, 2.2164416E+001, 5.0515079E+001, 1.9570154E-001
-1.4062785E-001, 2.0738413E+001, 4.9426747E+001, 1.7839892E-001, 2.2129971E+001, 5.1634094E+001, 1.9410253E-001
-1.3437772E-001, 2.0774088E+001, 5.0916485E+001, 1.7840013E-001, 2.2223466E+001, 5.2984316E+001, 1.9253964E-001
-1.2812759E-001, 2.0814981E+001, 5.2642228E+001, 1.7840134E-001, 2.3510350E+001, 5.5653532E+001, 1.9099488E-001
-1.2187747E-001, 2.0855410E+001, 5.4367065E+001, 1.7840242E-001, 2.7535758E+001, 6.2621419E+001, 1.8942395E-001
-1.1562734E-001, 2.0902585E+001, 5.6348157E+001, 1.7840387E-001, 3.4086631E+001, 7.4018239E+001, 1.8746358E-001
-1.0937722E-001, 2.0943014E+001, 5.8385909E+001, 1.7840513E-001, 4.2363258E+001, 8.8692127E+001, 1.8515895E-001
-1.0312709E-001, 2.1014907E+001, 6.0698535E+001, 1.7840736E-001, 5.7873971E+001, 1.1607403E+002, 1.8147139E-001
-9.6876962E-002, 2.1002971E+001, 6.2872760E+001, 1.7840344E-001, 7.4085070E+001, 1.4564114E+002, 1.7869837E-001
-9.0626835E-002, 2.1068843E+001, 6.5586263E+001, 1.7840579E-001, 1.2112944E+002, 2.2346075E+002, 1.7149093E-001
-8.4376709E-002, 2.1139942E+001, 6.8596975E+001, 1.7840805E-001, 1.6432625E+002, 2.9786533E+002, 1.6443628E-001
-7.8126582E-002, 2.1330049E+001, 7.3588499E+001, 1.7839974E-001, 2.1725720E+002, 3.7011103E+002, 1.5665291E-001
-7.1876456E-002, 2.5341420E+001, 8.3212602E+001, 1.7802771E-001, 2.8231313E+002, 4.3419222E+002, 1.4774945E-001
-6.5626329E-002, 3.6905208E+001, 1.0276789E+002, 1.7689460E-001, 3.4515370E+002, 4.9231144E+002, 1.3926685E-001
-5.9376203E-002, 7.1216227E+001, 1.6255964E+002, 1.7336303E-001, 3.9583123E+002, 5.4008011E+002, 1.3221687E-001
-5.3126076E-002, 1.4942988E+002, 2.9163584E+002, 1.6504015E-001, 4.3798530E+002, 5.7851654E+002, 1.2666239E-001
-4.6875949E-002, 2.6545916E+002, 4.3870841E+002, 1.5201955E-001, 5.0371507E+002, 6.2385488E+002, 1.1845464E-001
