m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1177182E+001, 3.5025291E+001, 2.0687966E-001, 2.1454353E+001, 3.5762239E+001, 2.0755882E-001
-2.4062987E-001, 2.1310135E+001, 3.5642256E+001, 2.0642326E-001, 2.1485053E+001, 3.6301450E+001, 2.0755882E-001
-2.3437975E-001, 2.1395483E+001, 3.6290405E+001, 2.0571085E-001, 2.1515031E+001, 3.6824141E+001, 2.0755880E-001
-2.2812962E-001, 2.1423773E+001, 3.6913546E+001, 2.0440697E-001, 2.1545216E+001, 3.7405583E+001, 2.0755868E-001
-2.2187949E-001, 2.1422561E+001, 3.7390868E+001, 2.0174495E-001, 2.1575773E+001, 3.7986261E+001, 2.0755786E-001
-2.1562937E-001, 2.1380646E+001, 3.7639418E+001, 1.9774381E-001, 2.1609456E+001, 3.8624295E+001, 2.0755360E-001
-2.0937924E-001, 2.1272766E+001, 3.7699805E+001, 1.9294389E-001, 2.1649231E+001, 3.9268934E+001, 2.0753728E-001
-2.0312911E-001, 2.1098261E+001, 3.7725443E+001, 1.8787451E-001, 2.1700564E+001, 3.9985304E+001, 2.0749792E-001
-1.9687899E-001, 2.0880025E+001, 3.7841373E+001, 1.8353992E-001, 2.1761715E+001, 4.0721105E+001, 2.0743215E-001
-1.9062886E-001, 2.0698367E+001, 3.8141247E+001, 1.8070191E-001, 2.1828650E+001, 4.1532140E+001, 2.0734087E-001
-1.8437873E-001, 2.0602602E+001, 3.8656423E+001, 1.7920924E-001, 2.1899711E+001, 4.2350048E+001, 2.0721449E-001
-1.7812861E-001, 2.0571695E+001, 3.9355520E+001, 1.7855031E-001, 2.1973599E+001, 4.3255480E+001, 2.0704792E-001
-1.7187848E-001, 2.0569926E+001, 4.0146412E+001, 1.7830112E-001, 2.2042369E+001, 4.4162131E+001, 2.0681944E-001
-1.6562835E-001, 2.0580808E+001, 4.1065545E+001, 1.7821828E-001, 2.2101981E+001, 4.5153515E+001, 2.0651281E-001
-1.5937823E-001, 2.0600821E+001, 4.1977595E+001, 1.7819237E-001, 2.2149101E+001, 4.6165912E+001, 2.0603610E-001
-1.5312810E-001, 2.0628017E+001, 4.3067958E+001, 1.7818533E-001, 2.2181162E+001, 4.7228655E+001, 2.0534811E-001
-1.4687797E-001, 2.0656045E+001, 4.4127902E+001, 1.7818325E-001, 2.2198734E+001, 4.8332450E+001, 2.0433424E-001
-1.4062785E-001, 2.0685620E+001, 4.5345088E+001, 1.7818330E-001, 2.2208907E+001, 4.9502103E+001, 2.0304020E-001
-1.3437772E-001, 2.0716260E+001, 4.6585505E+001, 1.7818437E-001, 2.2212827E+001, 5.0660836E+001, 2.0144707E-001
-1.2812759E-001, 2.0750613E+001, 4.8021256E+001, 1.7818580E-001, 2.2203273E+001, 5.1921603E+001, 1.9952272E-001
-1.2187747E-001, 2.0785075E+001, 4.9437664E+001, 1.7818687E-001, 2.2178558E+001, 5.3425807E+001, 1.9718860E-001
-1.1562734E-001, 2.0826157E+001, 5.1086977E+001, 1.7818816E-001, 2.2195937E+001, 5.5168334E+001, 1.9420586E-001
-1.0937722E-001, 2.0863695E+001, 5.2784839E+001, 1.7818933E-001, 2.2956914E+001, 5.8548718E+001, 1.9136721E-001
-1.0312709E-001, 2.0928805E+001, 5.4738257E+001, 1.7819164E-001, 2.7151456E+001, 6.6779671E+001, 1.8679536E-001
-9.6876962E-002, 2.0913932E+001, 5.6388514E+001, 1.7818760E-001, 3.3531039E+001, 8.2103766E+001, 1.8497214E-001
-9.0626835E-002, 2.0970407E+001, 5.8632235E+001, 1.7818999E-001, 4.7290660E+001, 1.2173773E+002, 1.8074886E-001
-8.4376709E-002, 2.1031373E+001, 6.1117602E+001, 1.7819221E-001, 6.9308016E+001, 1.6210612E+002, 1.7630828E-001
-7.8126582E-002, 2.1099817E+001, 6.3841269E+001, 1.7819471E-001, 1.0046406E+002, 2.1286387E+002, 1.7147514E-001
-7.1876456E-002, 2.1178978E+001, 6.6787489E+001, 1.7819753E-001, 1.4305549E+002, 2.6803255E+002, 1.6602719E-001
-6.5626329E-002, 2.1456284E+001, 7.2577730E+001, 1.7818327E-001, 2.0871426E+002, 3.4765288E+002, 1.5829706E-001
-5.9376203E-002, 2.7458680E+001, 8.6596328E+001, 1.7761285E-001, 2.7538579E+002, 4.1959007E+002, 1.5041479E-001
-5.3126076E-002, 6.0039406E+001, 1.3554509E+002, 1.7437805E-001, 3.4384231E+002, 4.8664127E+002, 1.4231457E-001
-4.6875949E-002, 1.2520631E+002, 2.3405687E+002, 1.6766150E-001, 4.2053781E+002, 5.5392297E+002, 1.3285548E-001
-4.0625823E-002, 2.3396389E+002, 3.8190655E+002, 1.5602836E-001, 4.9325579E+002, 6.1352780E+002, 1.2386048E-001
-3.4375696E-002, 3.7073349E+002, 5.3499674E+002, 1.4051023E-001, 5.6672862E+002, 6.7187360E+002, 1.1511579E-001
-2.8125570E-002, 5.1032580E+002, 6.4702341E+002, 1.2294005E-001, 6.3959360E+002, 7.2596737E+002, 1.0574345E-001
-2.1875443E-002, 6.5601048E+002, 7.4141900E+002, 1.0262073E-001, 7.2068516E+002, 7.7360039E+002, 9.5191757E-002
-1.5625316E-002, 7.9139573E+002, 8.1909214E+002, 8.0623602E-002, 7.7584251E+002, 8.0483926E+002, 8.7602274E-002
-9.3751899E-003, 8.9514824E+002, 8.6597882E+002, 6.1193090E-002, 8.1236343E+002, 8.2321313E+002, 8.2644135E-002
-3.1250633E-003, 9.4808460E+002, 8.8776964E+002, 5.0703911E-002, 8.3521653E+002, 8.3342607E+002, 7.9028834E-002
 3.1250633E-003, 9.2157105E+002, 8.7541293E+002, 5.7008057E-002, 8.1412397E+002, 8.2028496E+002, 8.1380244E-002
 9.3751899E-003, 8.3567684E+002, 8.3888174E+002, 7.0938898E-002, 7.6439051E+002, 7.9416082E+002, 8.8178637E-002
 1.5625316E-002, 7.3610312E+002, 7.9145390E+002, 8.7117218E-002, 7.0491623E+002, 7.6048541E+002, 9.6066817E-002
 2.1875443E-002, 6.1349342E+002, 7.2387170E+002, 1.0611430E-001, 6.4891799E+002, 7.2974273E+002, 1.0348641E-001
 2.8125570E-002, 4.8242189E+002, 6.3341460E+002, 1.2429438E-001, 5.8308107E+002, 6.8555763E+002, 1.1198729E-001
 3.4375696E-002, 3.5693335E+002, 5.2855283E+002, 1.3976621E-001, 5.0878584E+002, 6.3140637E+002, 1.2134433E-001
 4.0625823E-002, 2.6236447E+002, 4.3934456E+002, 1.5084869E-001, 4.5058297E+002, 5.8708434E+002, 1.2879394E-001
 4.6875949E-002, 1.8572549E+002, 3.4561912E+002, 1.5970761E-001, 3.9759635E+002, 5.4255528E+002, 1.3528814E-001
 5.3126076E-002, 1.0948881E+002, 2.2142564E+002, 1.6828891E-001, 3.3801147E+002, 4.8173379E+002, 1.4245108E-001
 5.9376203E-002, 6.1638280E+001, 1.3991997E+002, 1.7359093E-001, 2.7748415E+002, 4.1837851E+002, 1.4968346E-001
 6.5626329E-002, 3.6649863E+001, 9.5222002E+001, 1.7647521E-001, 2.2360221E+002, 3.6029938E+002, 1.5616698E-001
 7.1876456E-002, 2.9231351E+001, 8.4678392E+001, 1.7722848E-001, 1.7707266E+002, 2.9676980E+002, 1.6214138E-001
 7.8126582E-002, 2.6006866E+001, 7.3766478E+001, 1.7765230E-001, 1.2943190E+002, 2.3361152E+002, 1.6863132E-001
 8.4376709E-002, 2.1354112E+001, 6.1679722E+001, 1.7816289E-001, 9.6688045E+001, 1.8818627E+002, 1.7374869E-001
 9.0626835E-002, 2.0975032E+001, 5.8867606E+001, 1.7818942E-001, 6.5612997E+001, 1.3856622E+002, 1.7918895E-001
 9.6876962E-002, 2.0914956E+001, 5.6587937E+001, 1.7818731E-001, 3.7045487E+001, 8.6441456E+001, 1.8495486E-001
 1.0312709E-001, 2.0929456E+001, 5.4923665E+001, 1.7819128E-001, 2.9196246E+001, 7.0454284E+001, 1.8691036E-001
