m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1154497E+001, 3.5291299E+001, 2.0651920E-001, 2.1496577E+001, 3.6116704E+001, 2.0755878E-001
-2.4062987E-001, 2.1270260E+001, 3.5944738E+001, 2.0575019E-001, 2.1526528E+001, 3.6662515E+001, 2.0755855E-001
-2.3437975E-001, 2.1352288E+001, 3.6561101E+001, 2.0467072E-001, 2.1556402E+001, 3.7197248E+001, 2.0755733E-001
-2.2812962E-001, 2.1384959E+001, 3.7107130E+001, 2.0306386E-001, 2.1587558E+001, 3.7799447E+001, 2.0755504E-001
-2.2187949E-001, 2.1371939E+001, 3.7522194E+001, 2.0063631E-001, 2.1619296E+001, 3.8396810E+001, 2.0755315E-001
-2.1562937E-001, 2.1326722E+001, 3.7810657E+001, 1.9758383E-001, 2.1654005E+001, 3.9053385E+001, 2.0754789E-001
-2.0937924E-001, 2.1254113E+001, 3.8004237E+001, 1.9440262E-001, 2.1692647E+001, 3.9712593E+001, 2.0752367E-001
-2.0312911E-001, 2.1136094E+001, 3.8088101E+001, 1.9107043E-001, 2.1734706E+001, 4.0457743E+001, 2.0744722E-001
-1.9687899E-001, 2.0977468E+001, 3.8179696E+001, 1.8752403E-001, 2.1780331E+001, 4.1202758E+001, 2.0727624E-001
-1.9062886E-001, 2.0800726E+001, 3.8412163E+001, 1.8392880E-001, 2.1836962E+001, 4.2031507E+001, 2.0698871E-001
-1.8437873E-001, 2.0657972E+001, 3.8856298E+001, 1.8101431E-001, 2.1904185E+001, 4.2860031E+001, 2.0645726E-001
-1.7812861E-001, 2.0587955E+001, 3.9529653E+001, 1.7930849E-001, 2.1970772E+001, 4.3762239E+001, 2.0563654E-001
-1.7187848E-001, 2.0570721E+001, 4.0347533E+001, 1.7855853E-001, 2.2027562E+001, 4.4667782E+001, 2.0459290E-001
-1.6562835E-001, 2.0578425E+001, 4.1308032E+001, 1.7829599E-001, 2.2072570E+001, 4.5652664E+001, 2.0347172E-001
-1.5937823E-001, 2.0598157E+001, 4.2270623E+001, 1.7821376E-001, 2.2103159E+001, 4.6649947E+001, 2.0220920E-001
-1.5312810E-001, 2.0627348E+001, 4.3410052E+001, 1.7819062E-001, 2.2119230E+001, 4.7711871E+001, 2.0070007E-001
-1.4687797E-001, 2.0658607E+001, 4.4514311E+001, 1.7818447E-001, 2.2121018E+001, 4.8789877E+001, 1.9881157E-001
-1.4062785E-001, 2.0691288E+001, 4.5783687E+001, 1.7818339E-001, 2.2118164E+001, 4.9937355E+001, 1.9692300E-001
-1.3437772E-001, 2.0724545E+001, 4.7078860E+001, 1.7818410E-001, 2.2110270E+001, 5.1116148E+001, 1.9523388E-001
-1.2812759E-001, 2.0761035E+001, 4.8562376E+001, 1.7818569E-001, 2.2106092E+001, 5.2387619E+001, 1.9358320E-001
-1.2187747E-001, 2.0797418E+001, 5.0029357E+001, 1.7818706E-001, 2.2327508E+001, 5.4952768E+001, 1.9206702E-001
-1.1562734E-001, 2.0840850E+001, 5.1743805E+001, 1.7818862E-001, 2.3581264E+001, 5.9151181E+001, 1.9037606E-001
-1.0937722E-001, 2.0880533E+001, 5.3501201E+001, 1.7818996E-001, 2.6893189E+001, 6.5832418E+001, 1.8867557E-001
-1.0312709E-001, 2.0948609E+001, 5.5526539E+001, 1.7819252E-001, 3.4182427E+001, 7.9071233E+001, 1.8599002E-001
-9.6876962E-002, 2.0933805E+001, 5.7225400E+001, 1.7818844E-001, 4.5712039E+001, 1.0133264E+002, 1.8411529E-001
-9.0626835E-002, 2.0993011E+001, 5.9556781E+001, 1.7819100E-001, 6.5977142E+001, 1.3958855E+002, 1.8009494E-001
-8.4376709E-002, 2.1056980E+001, 6.2140060E+001, 1.7819345E-001, 8.7892190E+001, 1.8055472E+002, 1.7609033E-001
-7.8126582E-002, 2.1129174E+001, 6.4970318E+001, 1.7819628E-001, 1.1730587E+002, 2.3026437E+002, 1.7137269E-001
-7.1876456E-002, 2.1218283E+001, 6.7921725E+001, 1.7819906E-001, 1.5726989E+002, 2.8843072E+002, 1.6559276E-001
-6.5626329E-002, 2.2311578E+001, 7.2063958E+001, 1.7811135E-001, 2.0857163E+002, 3.5264124E+002, 1.5875899E-001
-5.9376203E-002, 4.2173765E+001, 1.0461388E+002, 1.7617745E-001, 2.7303471E+002, 4.2428152E+002, 1.5068755E-001
-5.3126076E-002, 9.1206333E+001, 1.9970425E+002, 1.7057632E-001, 3.4520567E+002, 4.8923695E+002, 1.4216521E-001
-4.6875949E-002, 1.4067720E+002, 2.7778655E+002, 1.6511824E-001, 4.0831660E+002, 5.4709188E+002, 1.3460928E-001
-4.0625823E-002, 2.1953362E+002, 3.7575676E+002, 1.5670322E-001, 4.8778992E+002, 6.1339058E+002, 1.2486017E-001
-3.4375696E-002, 3.4012202E+002, 5.0699660E+002, 1.4309976E-001, 5.7418026E+002, 6.7985083E+002, 1.1372898E-001
-2.8125570E-002, 4.7305025E+002, 6.2702623E+002, 1.2652440E-001, 6.7375234E+002, 7.4611281E+002, 1.0155808E-001
-2.1875443E-002, 6.1501545E+002, 7.1504020E+002, 1.0678153E-001, 7.6359282E+002, 7.9886024E+002, 8.9846204E-002
-1.5625316E-002, 7.6095418E+002, 8.0511602E+002, 8.4216565E-002, 8.1859734E+002, 8.2898438E+002, 8.1531529E-002
-9.3751899E-003, 8.8072882E+002, 8.6340190E+002, 6.3741018E-002, 8.5794498E+002, 8.4936251E+002, 7.4929587E-002
-3.1250633E-003, 9.1596092E+002, 8.6813912E+002, 5.3514356E-002, 8.8613417E+002, 8.6617519E+002, 7.0497067E-002
 3.1250633E-003, 9.1607286E+002, 8.6852757E+002, 5.3712687E-002, 8.8555964E+002, 8.6808987E+002, 7.0131878E-002
 9.3751899E-003, 8.6594529E+002, 8.4433261E+002, 6.4770095E-002, 8.6063131E+002, 8.5428829E+002, 7.3831580E-002
 1.5625316E-002, 7.7248017E+002, 8.0247426E+002, 8.2188283E-002, 8.2969346E+002, 8.3741303E+002, 7.8851431E-002
 2.1875443E-002, 6.2909025E+002, 7.2551562E+002, 1.0389728E-001, 7.6665036E+002, 8.0080589E+002, 8.7451446E-002
 2.8125570E-002, 4.9231019E+002, 6.3795781E+002, 1.2264841E-001, 6.9512098E+002, 7.6020126E+002, 9.6830515E-002
 3.4375696E-002, 3.8469365E+002, 5.5589222E+002, 1.3688835E-001, 6.2017766E+002, 7.1320899E+002, 1.0723793E-001
 4.0625823E-002, 2.6178712E+002, 4.3344984E+002, 1.5191925E-001, 5.3937709E+002, 6.5759438E+002, 1.1805367E-001
 4.6875949E-002, 1.5337540E+002, 3.0194905E+002, 1.6427743E-001, 4.5509429E+002, 5.8811887E+002, 1.2890235E-001
 5.3126076E-002, 7.8351258E+001, 1.8738371E+002, 1.7236548E-001, 3.6916692E+002, 5.1017094E+002, 1.3945096E-001
 5.9376203E-002, 4.2852849E+001, 1.2268934E+002, 1.7594944E-001, 2.9531086E+002, 4.4271516E+002, 1.4832525E-001
 6.5626329E-002, 3.4276079E+001, 9.7639226E+001, 1.7682170E-001, 2.3496428E+002, 3.8632066E+002, 1.5558918E-001
 7.1876456E-002, 2.4031873E+001, 7.2071889E+001, 1.7792189E-001, 1.8285444E+002, 3.3489884E+002, 1.6218718E-001
 7.8126582E-002, 2.1175127E+001, 6.5312847E+001, 1.7819236E-001, 1.2964106E+002, 2.6267480E+002, 1.6942918E-001
 8.4376709E-002, 2.1060613E+001, 6.2481185E+001, 1.7819353E-001, 8.1004197E+001, 1.9669418E+002, 1.7629661E-001
 9.0626835E-002, 2.0996232E+001, 5.9894810E+001, 1.7819112E-001, 5.3037934E+001, 1.4813921E+002, 1.8133869E-001
 9.6876962E-002, 2.0936744E+001, 5.7544558E+001, 1.7818858E-001, 3.7654321E+001, 1.0067957E+002, 1.8509228E-001
 1.0312709E-001, 2.0951612E+001, 5.5846372E+001, 1.7819265E-001, 3.1315059E+001, 8.1493224E+001, 1.8654310E-001
 1.0937722E-001, 2.0883290E+001, 5.3799516E+001, 1.7819008E-001, 2.6384851E+001, 7.0108383E+001, 1.8933690E-001
 1.1562734E-001, 2.0843537E+001, 5.2019614E+001, 1.7818869E-001, 2.3400165E+001, 6.1123832E+001, 1.9102137E-001
 1.2187747E-001, 2.0799970E+001, 5.0297077E+001, 1.7818705E-001, 2.2295373E+001, 5.6573054E+001, 1.9262632E-001
 1.2812759E-001, 2.0763372E+001, 4.8804868E+001, 1.7818560E-001, 2.2177788E+001, 5.3479806E+001, 1.9408349E-001
 1.3437772E-001, 2.0726631E+001, 4.7293169E+001, 1.7818395E-001, 2.2189355E+001, 5.1784202E+001, 1.9569381E-001
 1.4062785E-001, 2.0693127E+001, 4.5985364E+001, 1.7818331E-001, 2.2202652E+001, 5.0515202E+001, 1.9731366E-001
 1.4687797E-001, 2.0660017E+001, 4.4703401E+001, 1.7818439E-001, 2.2209724E+001, 4.9304027E+001, 1.9899915E-001
 1.5312810E-001, 2.0628353E+001, 4.3572815E+001, 1.7819023E-001, 2.2203069E+001, 4.8193707E+001, 2.0073708E-001
 1.5937823E-001, 2.0599429E+001, 4.2419744E+001, 1.7821170E-001, 2.2176087E+001, 4.7086740E+001, 2.0234916E-001
 1.6562835E-001, 2.0580610E+001, 4.1445874E+001, 1.7828653E-001, 2.2135559E+001, 4.6053469E+001, 2.0383289E-001
 1.7187848E-001, 2.0574896E+001, 4.0471588E+001, 1.7852367E-001, 2.2086174E+001, 4.5047935E+001, 2.0497878E-001
 1.7812861E-001, 2.0597957E+001, 3.9661242E+001, 1.7921903E-001, 2.2028617E+001, 4.4124412E+001, 2.0577169E-001
 1.8437873E-001, 2.0682426E+001, 3.9012480E+001, 1.8088837E-001, 2.1964328E+001, 4.3182867E+001, 2.0633205E-001
 1.9062886E-001, 2.0844550E+001, 3.8624233E+001, 1.8376911E-001, 2.1893282E+001, 4.2312855E+001, 2.0680126E-001
 1.9687899E-001, 2.1041021E+001, 3.8483389E+001, 1.8731287E-001, 2.1821428E+001, 4.1459051E+001, 2.0713397E-001
 2.0312911E-001, 2.1211232E+001, 3.8483689E+001, 1.9079960E-001, 2.1763515E+001, 4.0706847E+001, 2.0734992E-001
 2.0937924E-001, 2.1336805E+001, 3.8469439E+001, 1.9394604E-001, 2.1718605E+001, 3.9963704E+001, 2.0747413E-001
 2.1562937E-001, 2.1429327E+001, 3.8352619E+001, 1.9698369E-001, 2.1680243E+001, 3.9286370E+001, 2.0753111E-001
