m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1224379E+001, 3.5137816E+001, 2.0671434E-001, 2.1461256E+001, 3.5888144E+001, 2.0755882E-001
-2.4062987E-001, 2.1394300E+001, 3.5818544E+001, 2.0598932E-001, 2.1489805E+001, 3.6429642E+001, 2.0755882E-001
-2.3437975E-001, 2.1471806E+001, 3.6506137E+001, 2.0472820E-001, 2.1517084E+001, 3.6955468E+001, 2.0755878E-001
-2.2812962E-001, 2.1463864E+001, 3.7118456E+001, 2.0246673E-001, 2.1545265E+001, 3.7543149E+001, 2.0755856E-001
-2.2187949E-001, 2.1420026E+001, 3.7569050E+001, 1.9929855E-001, 2.1574731E+001, 3.8129562E+001, 2.0755753E-001
-2.1562937E-001, 2.1355723E+001, 3.7822569E+001, 1.9602051E-001, 2.1607185E+001, 3.8785083E+001, 2.0755417E-001
-2.0937924E-001, 2.1256767E+001, 3.7924957E+001, 1.9269646E-001, 2.1642043E+001, 3.9443639E+001, 2.0754709E-001
-2.0312911E-001, 2.1112519E+001, 3.7976412E+001, 1.8909472E-001, 2.1682825E+001, 4.0165932E+001, 2.0752899E-001
-1.9687899E-001, 2.0936565E+001, 3.8095435E+001, 1.8546858E-001, 2.1736301E+001, 4.0898950E+001, 2.0747497E-001
-1.9062886E-001, 2.0763017E+001, 3.8371906E+001, 1.8225733E-001, 2.1809955E+001, 4.1719377E+001, 2.0735827E-001
-1.8437873E-001, 2.0642041E+001, 3.8849008E+001, 1.8001952E-001, 2.1898393E+001, 4.2569673E+001, 2.0714762E-001
-1.7812861E-001, 2.0589253E+001, 3.9526006E+001, 1.7887227E-001, 2.1988139E+001, 4.3499725E+001, 2.0679155E-001
-1.7187848E-001, 2.0578618E+001, 4.0316168E+001, 1.7840792E-001, 2.2066333E+001, 4.4447116E+001, 2.0625145E-001
-1.6562835E-001, 2.0587221E+001, 4.1247091E+001, 1.7825050E-001, 2.2129269E+001, 4.5462481E+001, 2.0549381E-001
-1.5937823E-001, 2.0605492E+001, 4.2169772E+001, 1.7820182E-001, 2.2178340E+001, 4.6513285E+001, 2.0442047E-001
-1.5312810E-001, 2.0631931E+001, 4.3272679E+001, 1.7818843E-001, 2.2211567E+001, 4.7599400E+001, 2.0296240E-001
-1.4687797E-001, 2.0660171E+001, 4.4347505E+001, 1.7818482E-001, 2.2224268E+001, 4.8747940E+001, 2.0122389E-001
-1.4062785E-001, 2.0690103E+001, 4.5582956E+001, 1.7818442E-001, 2.2232099E+001, 4.9904720E+001, 1.9941395E-001
-1.3437772E-001, 2.0720930E+001, 4.6840248E+001, 1.7818527E-001, 2.2328609E+001, 5.1151764E+001, 1.9769050E-001
-1.2812759E-001, 2.0755449E+001, 4.8295592E+001, 1.7818669E-001, 2.3137032E+001, 5.2813146E+001, 1.9583263E-001
-1.2187747E-001, 2.0790208E+001, 4.9740615E+001, 1.7818784E-001, 2.5993120E+001, 5.7137515E+001, 1.9379040E-001
-1.1562734E-001, 2.0831561E+001, 5.1408824E+001, 1.7818932E-001, 2.8753018E+001, 6.2168916E+001, 1.9152720E-001
-1.0937722E-001, 2.0869490E+001, 5.3133439E+001, 1.7819064E-001, 3.2896450E+001, 6.9466490E+001, 1.8924504E-001
-1.0312709E-001, 2.0934983E+001, 5.5109435E+001, 1.7819321E-001, 4.2373468E+001, 8.5921569E+001, 1.8541642E-001
-9.6876962E-002, 2.0919759E+001, 5.6764495E+001, 1.7818906E-001, 5.6308324E+001, 1.1397189E+002, 1.8293616E-001
-9.0626835E-002, 2.0977321E+001, 5.9042912E+001, 1.7819174E-001, 8.8512294E+001, 1.7535349E+002, 1.7695810E-001
-8.4376709E-002, 2.1039476E+001, 6.1549452E+001, 1.7819424E-001, 1.3448859E+002, 2.5113537E+002, 1.6983775E-001
-7.8126582E-002, 2.1127587E+001, 6.4279119E+001, 1.7819552E-001, 1.7825244E+002, 3.1391617E+002, 1.6322340E-001
-7.1876456E-002, 2.2413784E+001, 6.8333605E+001, 1.7808623E-001, 2.1989356E+002, 3.6877412E+002, 1.5734522E-001
-6.5626329E-002, 2.8354054E+001, 8.1145051E+001, 1.7750293E-001, 2.6166925E+002, 4.1701615E+002, 1.5199651E-001
-5.9376203E-002, 4.8204483E+001, 1.1801054E+002, 1.7543987E-001, 3.0819261E+002, 4.6607734E+002, 1.4626615E-001
-5.3126076E-002, 9.9869939E+001, 2.0007732E+002, 1.6992399E-001, 3.6707275E+002, 5.1772812E+002, 1.3917093E-001
-4.6875949E-002, 1.8708679E+002, 3.2556584E+002, 1.6034994E-001, 4.3633854E+002, 5.7864277E+002, 1.3075639E-001
-4.0625823E-002, 2.8030536E+002, 4.4892907E+002, 1.4986761E-001, 5.0975073E+002, 6.3822872E+002, 1.2124475E-001
-3.4375696E-002, 3.6676342E+002, 5.3890633E+002, 1.3960173E-001, 5.8031892E+002, 6.8468944E+002, 1.1211274E-001
-2.8125570E-002, 4.7057989E+002, 6.2102303E+002, 1.2635058E-001, 6.5709984E+002, 7.3810542E+002, 1.0231199E-001
-2.1875443E-002, 6.2807468E+002, 7.2630351E+002, 1.0525469E-001, 7.1269834E+002, 7.7484483E+002, 9.4392560E-002
-1.5625316E-002, 7.6291056E+002, 8.0524386E+002, 8.3749304E-002, 7.4255133E+002, 7.8773061E+002, 8.9627336E-002
-9.3751899E-003, 8.6220285E+002, 8.4291533E+002, 6.5713974E-002, 7.7633998E+002, 8.0381195E+002, 8.5032764E-002
-3.1250633E-003, 9.3555799E+002, 8.7828571E+002, 5.2806573E-002, 7.8800380E+002, 8.1247753E+002, 8.3606526E-002
 3.1250633E-003, 9.2727342E+002, 8.7682099E+002, 5.4654786E-002, 7.8676478E+002, 8.0940056E+002, 8.5442705E-002
