m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1115908E+001, 3.4937522E+001, 2.0701155E-001, 2.1446861E+001, 3.5771253E+001, 2.0755882E-001
-2.4062987E-001, 2.1251057E+001, 3.5620239E+001, 2.0657232E-001, 2.1478238E+001, 3.6315277E+001, 2.0755882E-001
-2.3437975E-001, 2.1340714E+001, 3.6286890E+001, 2.0564617E-001, 2.1509693E+001, 3.6848057E+001, 2.0755880E-001
-2.2812962E-001, 2.1392855E+001, 3.6879113E+001, 2.0371408E-001, 2.1541791E+001, 3.7437227E+001, 2.0755868E-001
-2.2187949E-001, 2.1405515E+001, 3.7360200E+001, 2.0083266E-001, 2.1573612E+001, 3.8024622E+001, 2.0755818E-001
-2.1562937E-001, 2.1369568E+001, 3.7649416E+001, 1.9729945E-001, 2.1606012E+001, 3.8670348E+001, 2.0755694E-001
-2.0937924E-001, 2.1283229E+001, 3.7744297E+001, 1.9337284E-001, 2.1637932E+001, 3.9319858E+001, 2.0755490E-001
-2.0312911E-001, 2.1135735E+001, 3.7777098E+001, 1.8923661E-001, 2.1671165E+001, 4.0036591E+001, 2.0755026E-001
-1.9687899E-001, 2.0945007E+001, 3.7895660E+001, 1.8519997E-001, 2.1708258E+001, 4.0751489E+001, 2.0753557E-001
-1.9062886E-001, 2.0755856E+001, 3.8179772E+001, 1.8179840E-001, 2.1757644E+001, 4.1549143E+001, 2.0749103E-001
-1.8437873E-001, 2.0630354E+001, 3.8672175E+001, 1.7967748E-001, 2.1823817E+001, 4.2374581E+001, 2.0739052E-001
-1.7812861E-001, 2.0580532E+001, 3.9361617E+001, 1.7871128E-001, 2.1903100E+001, 4.3293822E+001, 2.0721768E-001
-1.7187848E-001, 2.0572130E+001, 4.0150116E+001, 1.7835038E-001, 2.1984983E+001, 4.4240825E+001, 2.0691906E-001
-1.6562835E-001, 2.0580997E+001, 4.1070503E+001, 1.7823283E-001, 2.2057631E+001, 4.5261308E+001, 2.0642468E-001
-1.5937823E-001, 2.0599087E+001, 4.1982761E+001, 1.7819706E-001, 2.2116941E+001, 4.6279837E+001, 2.0567710E-001
-1.5312810E-001, 2.0625517E+001, 4.3073856E+001, 1.7818719E-001, 2.2160895E+001, 4.7352583E+001, 2.0455620E-001
-1.4687797E-001, 2.0653690E+001, 4.4141124E+001, 1.7818426E-001, 2.2188903E+001, 4.8460291E+001, 2.0316246E-001
-1.4062785E-001, 2.0683207E+001, 4.5359731E+001, 1.7818367E-001, 2.2205581E+001, 4.9571484E+001, 2.0154440E-001
-1.3437772E-001, 2.0713599E+001, 4.6605415E+001, 1.7818445E-001, 2.2214204E+001, 5.0815536E+001, 1.9994638E-001
-1.2812759E-001, 2.0747654E+001, 4.8044558E+001, 1.7818592E-001, 2.2214420E+001, 5.1987437E+001, 1.9830771E-001
-1.2187747E-001, 2.0781895E+001, 4.9473595E+001, 1.7818707E-001, 2.2230294E+001, 5.3536458E+001, 1.9649395E-001
-1.1562734E-001, 2.0822542E+001, 5.1126317E+001, 1.7818837E-001, 2.2563147E+001, 5.5862316E+001, 1.9427504E-001
-1.0937722E-001, 2.0859682E+001, 5.2833332E+001, 1.7818950E-001, 2.5380590E+001, 6.1080256E+001, 1.9200515E-001
-1.0312709E-001, 2.0924053E+001, 5.4789614E+001, 1.7819170E-001, 3.5250008E+001, 7.6187999E+001, 1.8791364E-001
-9.6876962E-002, 2.0909154E+001, 5.6444815E+001, 1.7818772E-001, 4.8316193E+001, 1.0018291E+002, 1.8554448E-001
-9.0626835E-002, 2.0965550E+001, 5.8701450E+001, 1.7819003E-001, 7.8330134E+001, 1.5423681E+002, 1.7968312E-001
-8.4376709E-002, 2.1027147E+001, 6.1176816E+001, 1.7819210E-001, 1.0816429E+002, 2.0473818E+002, 1.7423665E-001
-7.8126582E-002, 2.1287674E+001, 6.4072387E+001, 1.7817655E-001, 1.4311612E+002, 2.5581244E+002, 1.6862552E-001
-7.1876456E-002, 2.4558265E+001, 7.2709237E+001, 1.7786269E-001, 1.8924838E+002, 3.1699394E+002, 1.6210577E-001
-6.5626329E-002, 3.2698780E+001, 9.6218170E+001, 1.7702851E-001, 2.3972405E+002, 3.7725703E+002, 1.5552890E-001
-5.9376203E-002, 6.1511673E+001, 1.4831829E+002, 1.7395085E-001, 2.9316650E+002, 4.3254759E+002, 1.4881359E-001
-5.3126076E-002, 1.0680810E+002, 2.2348214E+002, 1.6907642E-001, 3.4134308E+002, 4.7466983E+002, 1.4306003E-001
-4.6875949E-002, 1.7252610E+002, 3.3054785E+002, 1.6182265E-001, 4.0262895E+002, 5.3627487E+002, 1.3568124E-001
-4.0625823E-002, 2.5912711E+002, 4.4038566E+002, 1.5212569E-001, 4.7439358E+002, 5.9741566E+002, 1.2690608E-001
-3.4375696E-002, 3.7084017E+002, 5.4649915E+002, 1.3887621E-001, 5.5214051E+002, 6.5688409E+002, 1.1718281E-001
-2.8125570E-002, 4.7975428E+002, 6.3436966E+002, 1.2471363E-001, 6.3550869E+002, 7.1487877E+002, 1.0669170E-001
-2.1875443E-002, 5.9670250E+002, 7.0523216E+002, 1.0891354E-001, 7.0121913E+002, 7.5455207E+002, 9.7823164E-002
-1.5625316E-002, 7.6399467E+002, 7.9687561E+002, 8.5360524E-002, 7.7171227E+002, 7.9813975E+002, 8.8642135E-002
-9.3751899E-003, 8.7515592E+002, 8.4702166E+002, 6.4995087E-002, 8.1925202E+002, 8.2789758E+002, 8.2214151E-002
-3.1250633E-003, 9.4246385E+002, 8.8414679E+002, 5.1873479E-002, 8.4217116E+002, 8.3857094E+002, 7.8795903E-002
 3.1250633E-003, 9.3178774E+002, 8.8085012E+002, 5.4745430E-002, 8.5865088E+002, 8.4791334E+002, 7.7255830E-002
 9.3751899E-003, 8.7095905E+002, 8.5849354E+002, 6.6944015E-002, 8.2273883E+002, 8.2912593E+002, 8.1977451E-002
 1.5625316E-002, 7.5104748E+002, 7.9205456E+002, 8.6558443E-002, 7.6008516E+002, 7.9481681E+002, 8.9986849E-002
 2.1875443E-002, 6.1234846E+002, 7.1215664E+002, 1.0776478E-001, 6.9724876E+002, 7.5885731E+002, 9.7923061E-002
 2.8125570E-002, 4.7514391E+002, 6.1465062E+002, 1.2674694E-001, 6.2014300E+002, 7.1307741E+002, 1.0736253E-001
 3.4375696E-002, 3.3019164E+002, 4.7938069E+002, 1.4434110E-001, 5.4255485E+002, 6.5710854E+002, 1.1698229E-001
 4.0625823E-002, 2.2949071E+002, 3.8105922E+002, 1.5568447E-001, 4.7717283E+002, 6.0499759E+002, 1.2548283E-001
 4.6875949E-002, 1.3024934E+002, 2.6479342E+002, 1.6652458E-001, 4.1920278E+002, 5.5741653E+002, 1.3257627E-001
 5.3126076E-002, 6.5596528E+001, 1.7641894E+002, 1.7341951E-001, 3.5978324E+002, 5.0646890E+002, 1.3980024E-001
 5.9376203E-002, 3.8234684E+001, 1.1799383E+002, 1.7632699E-001, 3.0666376E+002, 4.5338132E+002, 1.4632902E-001
 6.5626329E-002, 3.0141391E+001, 9.4873795E+001, 1.7721205E-001, 2.5547017E+002, 3.9933039E+002, 1.5252503E-001
 7.1876456E-002, 2.4749258E+001, 7.4099388E+001, 1.7782110E-001, 2.0268641E+002, 3.3863448E+002, 1.5930013E-001
 7.8126582E-002, 2.1213778E+001, 6.3982568E+001, 1.7818310E-001, 1.5379512E+002, 2.7515949E+002, 1.6620541E-001
