m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1344100E+001, 3.6673382E+001, 2.0520538E-001, 2.1562275E+001, 3.7016948E+001, 2.0754964E-001
-2.4062987E-001, 2.1462431E+001, 3.7347618E+001, 2.0385836E-001, 2.1593954E+001, 3.7607695E+001, 2.0753891E-001
-2.3437975E-001, 2.1535714E+001, 3.8020891E+001, 2.0195426E-001, 2.1627223E+001, 3.8194393E+001, 2.0751761E-001
-2.2812962E-001, 2.1557379E+001, 3.8650770E+001, 1.9944832E-001, 2.1664444E+001, 3.8843422E+001, 2.0747817E-001
-2.2187949E-001, 2.1530542E+001, 3.9196253E+001, 1.9656421E-001, 2.1707080E+001, 3.9495430E+001, 2.0740844E-001
-2.1562937E-001, 2.1471662E+001, 3.9635867E+001, 1.9366095E-001, 2.1753436E+001, 4.0217863E+001, 2.0729819E-001
-2.0937924E-001, 2.1394318E+001, 3.9958276E+001, 1.9096363E-001, 2.1802135E+001, 4.0944753E+001, 2.0712894E-001
-2.0312911E-001, 2.1286494E+001, 4.0119315E+001, 1.8854214E-001, 2.1853343E+001, 4.1749030E+001, 2.0688432E-001
-1.9687899E-001, 2.1137181E+001, 4.0235229E+001, 1.8645313E-001, 2.1907191E+001, 4.2562813E+001, 2.0652680E-001
-1.9062886E-001, 2.0962899E+001, 4.0480374E+001, 1.8468093E-001, 2.1962253E+001, 4.3454125E+001, 2.0603780E-001
-1.8437873E-001, 2.0801540E+001, 4.0926857E+001, 1.8318554E-001, 2.2020369E+001, 4.4368132E+001, 2.0538265E-001
-1.7812861E-001, 2.0693816E+001, 4.1616655E+001, 1.8194601E-001, 2.2085324E+001, 4.5368750E+001, 2.0457237E-001
-1.7187848E-001, 2.0646403E+001, 4.2478316E+001, 1.8094165E-001, 2.2146451E+001, 4.6400498E+001, 2.0359200E-001
-1.6562835E-001, 2.0640945E+001, 4.3549392E+001, 1.8016013E-001, 2.2194773E+001, 4.7473171E+001, 2.0247686E-001
-1.5937823E-001, 2.0655832E+001, 4.4635472E+001, 1.7956414E-001, 2.2232339E+001, 4.8582246E+001, 2.0124181E-001
-1.5312810E-001, 2.0683673E+001, 4.5919944E+001, 1.7913625E-001, 2.2261552E+001, 4.9730731E+001, 1.9992709E-001
-1.4687797E-001, 2.0717459E+001, 4.7197430E+001, 1.7882868E-001, 2.2282452E+001, 5.0950251E+001, 1.9853391E-001
-1.4062785E-001, 2.0754078E+001, 4.8641862E+001, 1.7861841E-001, 2.2328042E+001, 5.2240346E+001, 1.9711204E-001
-1.3437772E-001, 2.0790928E+001, 5.0118736E+001, 1.7847468E-001, 2.2644418E+001, 5.3985047E+001, 1.9566547E-001
-1.2812759E-001, 2.0831500E+001, 5.1827230E+001, 1.7837970E-001, 2.3663951E+001, 5.6959898E+001, 1.9414964E-001
-1.2187747E-001, 2.0871541E+001, 5.3532517E+001, 1.7831603E-001, 2.5097633E+001, 6.2571507E+001, 1.9262059E-001
-1.1562734E-001, 2.0919976E+001, 5.5483232E+001, 1.7827533E-001, 2.7649625E+001, 7.1046235E+001, 1.9085530E-001
-1.0937722E-001, 2.0960888E+001, 5.7504501E+001, 1.7824899E-001, 3.6209194E+001, 8.8361487E+001, 1.8859887E-001
-1.0312709E-001, 2.1047561E+001, 5.9832812E+001, 1.7823268E-001, 5.4720208E+001, 1.2436691E+002, 1.8484788E-001
