s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000097E+000, 2.0755882E-001, 1.9636808E-001, 2.0944334E-001, 2.7259490E+001, 1.0085973E+001, 6.8382402E+000, 5.6903043E+000, 5.0585202E+000, 4.2256517E+000, 3.5112249E+000, 2.8181523E+000, 2.3755612E+000, 2.1051446E+000, 1.8978419E+000, 1.6525937E+000, 1.5806564E+000, 1.5546853E+000, 1.4605822E+000, 1.2904997E+000, 9.5551883E-001, 7.0786157E-001, 5.7988858E-001, 5.3522798E-001, 4.5107026E-001, 3.2053710E-001, 1.9395231E-001, 1.1168715E-001, 8.7678970E-002, 5.0173758E-002, 3.5138864E-002, 2.6102008E-002, 1.3515906E-002, 4.2499007E-003, 1.1734086E-003, 8.8241084E-004, 6.8592831E-004, 1.0222343E-004, 1.0842388E-005, 4.8537897E-006, 1.5023923E-006, 2.0989103E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0464673E-002
 2.0001236E+000, 2.0755882E-001, 7.8650539E-001, 8.3386505E-001, 1.7696138E+001, 1.7966227E+001, 1.4310207E+001, 1.4839546E+001, 1.3711588E+001, 1.2286205E+001, 1.1760058E+001, 1.1053527E+001, 1.0546796E+001, 9.9822420E+000, 9.5276920E+000, 8.8196390E+000, 8.7789030E+000, 8.6846546E+000, 8.4656070E+000, 8.2725337E+000, 7.6088768E+000, 6.9372849E+000, 6.3015017E+000, 5.6644965E+000, 4.5668797E+000, 3.6762549E+000, 3.0726354E+000, 2.5350178E+000, 2.2569171E+000, 2.1398140E+000, 2.0951258E+000, 1.6761975E+000, 1.2752660E+000, 7.6931179E-001, 3.6643570E-001, 1.7450082E-001, 1.0069500E-001, 6.7479290E-002, 4.4465870E-002, 2.1016468E-002, 1.0852605E-002, 5.8072753E-003, 5.3716279E-003, 5.9351043E-003, 7.2684562E-003, 4.8717698E-003, 1.9772297E-003, 4.9116716E-004, 2.7607852E-004, 1.7985999E-004, 1.3872832E-004, 1.0308355E-004, 6.8423834E-005, 3.9224773E-005, 3.8253229E-001
 3.0001381E+000, 2.0755882E-001, 1.0555557E+000, 1.1139559E+000, 1.3697635E+001, 1.9697357E+001, 1.5578482E+001, 1.6147788E+001, 1.7283768E+001, 1.8073057E+001, 1.8292796E+001, 1.7878771E+001, 1.7113739E+001, 1.6920415E+001, 1.6289842E+001, 1.5795810E+001, 1.5432923E+001, 1.4932000E+001, 1.3721532E+001, 1.2486939E+001, 1.1300304E+001, 1.0131015E+001, 8.8691909E+000, 7.9111912E+000, 7.4939563E+000, 6.9092110E+000, 5.8089488E+000, 4.6252664E+000, 3.7225221E+000, 2.9171728E+000, 2.2464598E+000, 1.3963146E+000, 8.9896063E-001, 5.0464417E-001, 2.4764479E-001, 1.6877811E-001, 8.9991062E-002, 3.4976358E-002, 9.3865391E-003, 3.4539308E-003, 1.8072104E-003, 1.2687961E-003, 9.2209688E-004, 6.2375789E-004, 4.4036752E-004, 2.9916719E-004, 2.2355465E-004, 1.3517031E-004, 8.6459687E-005, 4.9990321E-005, 3.0538480E-005, 2.7037678E-005, 2.8780260E-005, 2.4435783E-005, 2.6040356E-001
 4.0002275E+000, 2.0755882E-001, 1.0579851E+000, 1.1041620E+000, 1.1021417E+001, 1.9812620E+001, 1.5453398E+001, 1.5332669E+001, 1.6256261E+001, 1.6851839E+001, 1.7247392E+001, 1.7535190E+001, 1.7784679E+001, 1.8132123E+001, 1.8425760E+001, 1.8451669E+001, 1.8380884E+001, 1.8222951E+001, 1.7010548E+001, 1.5080741E+001, 1.2307013E+001, 9.9217891E+000, 7.3107161E+000, 5.4556998E+000, 3.9287221E+000, 2.6458067E+000, 2.1990234E+000, 2.0286457E+000, 1.7234296E+000, 1.2688212E+000, 7.0602810E-001, 3.5819352E-001, 2.7275035E-001, 2.4561843E-001, 2.3824142E-001, 2.6963894E-001, 2.9208184E-001, 2.8602763E-001, 2.1676225E-001, 1.0723279E-001, 5.2018158E-002, 1.7855787E-002, 3.4868340E-003, 1.6523709E-003, 1.0953679E-003, 7.7464574E-004, 5.8784320E-004, 4.3840608E-004, 3.4882118E-004, 2.7670680E-004, 2.3256542E-004, 1.9405492E-004, 1.4473237E-004, 1.0086101E-004, 3.9446422E-001
 5.0001891E+000, 2.0755882E-001, 1.0901201E+000, 1.1332019E+000, 1.1995893E+001, 2.0833353E+001, 1.4743544E+001, 1.4758317E+001, 1.5283760E+001, 1.6788995E+001, 1.7030709E+001, 1.6576512E+001, 1.6510180E+001, 1.6659665E+001, 1.6571106E+001, 1.6482972E+001, 1.6428749E+001, 1.5819087E+001, 1.4647379E+001, 1.4085035E+001, 1.3316253E+001, 1.2885528E+001, 1.1923864E+001, 1.0716824E+001, 8.9127285E+000, 7.6325055E+000, 6.2168500E+000, 4.9617027E+000, 4.1210709E+000, 3.2033699E+000, 2.3948559E+000, 1.7602550E+000, 1.4367663E+000, 1.1079931E+000, 6.5024581E-001, 3.8554144E-001, 2.5515491E-001, 2.0438930E-001, 1.6358524E-001, 1.5284163E-001, 1.5459174E-001, 1.1476671E-001, 5.1551635E-002, 2.0804112E-002, 1.1567756E-002, 5.5697037E-003, 1.7476753E-003, 8.3169858E-004, 5.7392780E-004, 4.1134915E-004, 3.3108124E-004, 2.7317047E-004, 2.2652074E-004, 1.6620807E-004, 5.7244516E-001
 6.0000508E+000, 2.0755882E-001, 1.0787281E+000, 1.1235064E+000, 1.2557328E+001, 2.0582550E+001, 1.5572126E+001, 1.5599991E+001, 1.5583225E+001, 1.4658442E+001, 1.4799325E+001, 1.5750321E+001, 1.6437262E+001, 1.7200295E+001, 1.7210159E+001, 1.6318174E+001, 1.5246498E+001, 1.4534526E+001, 1.3053429E+001, 1.1976844E+001, 1.0952580E+001, 9.6933694E+000, 8.0539789E+000, 7.0956997E+000, 6.5788528E+000, 5.6766816E+000, 4.3673166E+000, 3.2776884E+000, 2.6651872E+000, 2.0237179E+000, 1.4348851E+000, 1.1242748E+000, 9.9468944E-001, 8.9861337E-001, 7.6615494E-001, 6.7485316E-001, 5.1117000E-001, 3.3550441E-001, 2.5666821E-001, 1.9912753E-001, 1.5291615E-001, 1.1824173E-001, 8.3135126E-002, 5.9002388E-002, 2.6952265E-002, 2.8015956E-003, 8.2893534E-004, 4.4852988E-004, 3.2909715E-004, 2.5259257E-004, 1.9799458E-004, 1.6107981E-004, 1.1890809E-004, 8.4556916E-005, 2.9776792E-001
 7.0001433E+000, 2.0755882E-001, 1.0659254E+000, 1.1231932E+000, 1.1499671E+001, 2.0578901E+001, 1.5421363E+001, 1.5866273E+001, 1.5420952E+001, 1.5569961E+001, 1.4548716E+001, 1.4416253E+001, 1.5165077E+001, 1.6250209E+001, 1.7417604E+001, 1.7563122E+001, 1.6682094E+001, 1.4903130E+001, 1.3311281E+001, 1.2041902E+001, 1.0449537E+001, 9.3871714E+000, 8.1792740E+000, 7.2727869E+000, 6.4674264E+000, 5.8599472E+000, 5.1721579E+000, 4.1576806E+000, 3.4923542E+000, 2.8423012E+000, 2.3535702E+000, 1.9415539E+000, 1.5638285E+000, 1.2613028E+000, 9.9882417E-001, 8.6286380E-001, 6.8164139E-001, 5.4959048E-001, 4.5844774E-001, 4.2498872E-001, 4.2570487E-001, 3.8838662E-001, 3.2353938E-001, 2.7319982E-001, 2.4656351E-001, 2.1440586E-001, 1.8603749E-001, 1.4061759E-001, 1.0854370E-001, 7.1680933E-002, 4.6459074E-002, 3.5981076E-002, 1.8537659E-002, 5.3732450E-003, 4.5383482E-001
 8.0002803E+000, 2.0755882E-001, 1.1214023E+000, 1.1585440E+000, 1.1119011E+001, 1.9745614E+001, 1.5438524E+001, 1.6522041E+001, 1.6908356E+001, 1.6323067E+001, 1.5889087E+001, 1.5614017E+001, 1.4829391E+001, 1.4256602E+001, 1.3982712E+001, 1.4143164E+001, 1.4002787E+001, 1.3400489E+001, 1.2677460E+001, 1.2371332E+001, 1.1489623E+001, 1.0537933E+001, 8.7561676E+000, 7.3401145E+000, 6.0496613E+000, 4.8428117E+000, 4.1145908E+000, 3.1742715E+000, 2.3213483E+000, 1.5816579E+000, 1.1814441E+000, 9.0433951E-001, 5.9780324E-001, 3.3706627E-001, 2.0904869E-001, 1.4295880E-001, 8.7240874E-002, 5.2667631E-002, 2.0180496E-002, 8.6068355E-003, 3.0923620E-003, 1.8187188E-003, 1.2620086E-003, 1.3541659E-003, 1.0390185E-003, 5.6703392E-004, 4.1407027E-004, 2.9261101E-004, 2.2182585E-004, 1.5763265E-004, 1.1446258E-004, 8.1054334E-005, 5.3851216E-005, 3.2334652E-005, 3.4784418E-001
