s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0806160E-001,-9.5015984E-005,-1.0290043E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000458E+000, 2.0806160E-001, 1.5658728E-001, 1.6907506E-001, 2.4574650E+001, 1.1677415E+001, 8.4221316E+000, 5.8585001E+000, 4.9923049E+000, 3.9399972E+000, 3.2506178E+000, 2.5553759E+000, 2.3424905E+000, 1.7591952E+000, 1.2123174E+000, 9.7507265E-001, 7.7592372E-001, 6.8976175E-001, 6.4620043E-001, 5.0283119E-001, 2.9836071E-001, 2.1872966E-001, 2.0278438E-001, 1.3907733E-001, 8.5663526E-002, 6.5560329E-002, 4.8402499E-002, 2.1105048E-002, 4.3007104E-003, 6.6045043E-004, 2.5718952E-004, 1.1328131E-004, 3.6843025E-005, 8.0895914E-006, 1.0890069E-006, 1.9378206E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003036E+000, 2.0806160E-001, 8.3820594E-001, 8.9851693E-001, 2.7764498E+001, 1.9460366E+001, 1.6941191E+001, 1.6341676E+001, 1.6190716E+001, 1.5552950E+001, 1.5705068E+001, 1.6258400E+001, 1.6213928E+001, 1.5055105E+001, 1.4129793E+001, 1.3871133E+001, 1.3584337E+001, 1.3035405E+001, 1.2129562E+001, 1.1088199E+001, 9.1679123E+000, 8.1521156E+000, 7.2591809E+000, 6.3908484E+000, 5.6014798E+000, 4.4021914E+000, 3.5676621E+000, 2.9593206E+000, 2.7357884E+000, 2.5062509E+000, 2.0584967E+000, 1.8449682E+000, 1.6241583E+000, 1.3377665E+000, 9.7000979E-001, 7.8259041E-001, 4.9540446E-001, 3.1450576E-001, 1.9149983E-001, 1.0668301E-001, 5.5923803E-002, 5.6912638E-003, 1.6222313E-003, 9.2935003E-004, 6.3977429E-004, 4.2622640E-004, 3.0780228E-004, 1.8482861E-004, 1.3086444E-004, 1.0519193E-004, 8.1226885E-005, 6.0528054E-005, 3.7235977E-005, 1.9369837E-005
 3.0002233E+000, 2.0806160E-001, 1.1531994E+000, 1.2269326E+000, 2.9156717E+001, 2.1150728E+001, 1.6883939E+001, 1.5423972E+001, 1.5678613E+001, 1.5719659E+001, 1.5591243E+001, 1.4748010E+001, 1.4336055E+001, 1.3745127E+001, 1.2748434E+001, 1.1287989E+001, 1.0329410E+001, 9.5329383E+000, 8.8268075E+000, 8.1090516E+000, 7.1452763E+000, 6.5856366E+000, 5.9239404E+000, 5.3901761E+000, 5.0475326E+000, 5.0425042E+000, 4.6111759E+000, 4.3273389E+000, 4.3315348E+000, 4.1033237E+000, 3.6568080E+000, 3.0449650E+000, 2.6298730E+000, 2.2608610E+000, 2.0923918E+000, 1.9991675E+000, 1.6384183E+000, 1.5797501E+000, 1.5632929E+000, 1.2488690E+000, 9.7224766E-001, 8.0159309E-001, 6.8881357E-001, 5.8364103E-001, 5.0765113E-001, 4.0196054E-001, 2.8498837E-001, 1.9334531E-001, 1.3051251E-001, 7.3480323E-002, 4.8498906E-002, 3.4855823E-002, 2.2473923E-002, 1.6520321E-002
 4.0000987E+000, 2.0806160E-001, 1.2329874E+000, 1.2885177E+000, 2.9682937E+001, 2.1540761E+001, 1.6957760E+001, 1.5821218E+001, 1.5299961E+001, 1.5204662E+001, 1.4989099E+001, 1.5550720E+001, 1.6167486E+001, 1.6395216E+001, 1.5448593E+001, 1.4540253E+001, 1.3295698E+001, 1.2279818E+001, 1.1435336E+001, 1.0420758E+001, 9.1198414E+000, 8.0987974E+000, 7.5781193E+000, 6.8911861E+000, 6.6829801E+000, 6.3216156E+000, 5.5949678E+000, 5.0925380E+000, 4.8639688E+000, 4.3969832E+000, 3.8167719E+000, 3.2450603E+000, 2.8935156E+000, 2.5885504E+000, 2.1340415E+000, 1.7490445E+000, 1.3357807E+000, 1.0937969E+000, 8.2467252E-001, 7.3326146E-001, 7.0493991E-001, 6.4706388E-001, 5.1283695E-001, 3.8016565E-001, 2.8829252E-001, 1.7839776E-001, 1.2404790E-001, 7.3035542E-002, 4.5733792E-002, 1.8960420E-002, 5.7487543E-003, 1.3845575E-003, 6.2770018E-004, 4.4210797E-004
 5.0001362E+000, 2.0806160E-001, 1.2283294E+000, 1.2886568E+000, 2.9607800E+001, 2.2183429E+001, 1.6454929E+001, 1.4860051E+001, 1.4811684E+001, 1.5847511E+001, 1.7136556E+001, 1.7410220E+001, 1.8051597E+001, 1.8394888E+001, 1.7631218E+001, 1.7050667E+001, 1.5381036E+001, 1.4433671E+001, 1.3105404E+001, 1.1856767E+001, 1.0635205E+001, 9.5446362E+000, 8.7526818E+000, 8.1392789E+000, 7.5806830E+000, 6.5315443E+000, 5.9623634E+000, 5.0367319E+000, 4.3080023E+000, 3.8503600E+000, 3.2133859E+000, 2.4711204E+000, 1.9962079E+000, 1.4513783E+000, 1.0458856E+000, 8.3157913E-001, 6.8336552E-001, 6.4984646E-001, 6.1480872E-001, 6.2876315E-001, 5.7265288E-001, 5.0350446E-001, 4.6656338E-001, 4.0116841E-001, 3.1839107E-001, 2.1388397E-001, 1.0564001E-001, 3.7320430E-002, 4.9294210E-003, 2.3626458E-003, 7.5425642E-004, 3.5880882E-004, 2.5463955E-004, 1.9397195E-004
 6.0000254E+000, 2.0806160E-001, 1.2047471E+000, 1.2751580E+000, 2.9346842E+001, 2.0931756E+001, 1.7738934E+001, 1.6528486E+001, 1.6026149E+001, 1.4675039E+001, 1.3692479E+001, 1.3891020E+001, 1.4045977E+001, 1.4991859E+001, 1.5318308E+001, 1.5902214E+001, 1.5477696E+001, 1.5453534E+001, 1.4909828E+001, 1.4708628E+001, 1.3474229E+001, 1.1469380E+001, 1.0050203E+001, 8.7928136E+000, 7.7133641E+000, 6.4971746E+000, 5.3039482E+000, 4.5850546E+000, 4.2691869E+000, 3.5607227E+000, 2.9162495E+000, 2.2828685E+000, 1.7602783E+000, 1.2962321E+000, 8.5077720E-001, 5.9551592E-001, 3.7276094E-001, 3.4145929E-001, 3.1763853E-001, 3.6346481E-001, 4.1710005E-001, 3.9377581E-001, 3.6635362E-001, 3.1051000E-001, 2.6529952E-001, 2.3871609E-001, 2.0786964E-001, 1.4612586E-001, 8.9479112E-002, 3.3861673E-002, 1.5716555E-002, 5.5863082E-003, 1.1563023E-003, 4.2045906E-004
 7.0003327E+000, 2.0806160E-001, 1.2368954E+000, 1.3055395E+000, 3.0255910E+001, 2.1637045E+001, 1.6855995E+001, 1.7188471E+001, 1.7765003E+001, 1.7244157E+001, 1.7277995E+001, 1.7654327E+001, 1.7691796E+001, 1.7265203E+001, 1.6559548E+001, 1.5604810E+001, 1.4581058E+001, 1.3826489E+001, 1.3259746E+001, 1.2148934E+001, 1.0690412E+001, 9.5685940E+000, 8.4124949E+000, 7.6667136E+000, 6.9008266E+000, 6.4426168E+000, 6.3024618E+000, 6.0279120E+000, 5.5000726E+000, 4.6489560E+000, 4.1815549E+000, 4.0979390E+000, 4.0234200E+000, 3.7386920E+000, 3.5312290E+000, 3.1289902E+000, 2.4838817E+000, 2.1819757E+000, 1.9138155E+000, 1.5425147E+000, 1.1776502E+000, 1.0890405E+000, 9.5044166E-001, 7.7267112E-001, 6.2080935E-001, 3.8346049E-001, 3.0545396E-001, 2.0270254E-001, 1.0644198E-001, 4.2897027E-002, 1.6629320E-002, 1.0680906E-002, 2.5902907E-003, 1.0438733E-003
 8.0001975E+000, 2.0806160E-001, 1.2035412E+000, 1.2714313E+000, 3.0071284E+001, 2.0759105E+001, 1.7726164E+001, 1.6917373E+001, 1.6986164E+001, 1.6544123E+001, 1.6286914E+001, 1.6599051E+001, 1.6362436E+001, 1.5968053E+001, 1.5313882E+001, 1.4613170E+001, 1.3917316E+001, 1.3589322E+001, 1.3226293E+001, 1.2835886E+001, 1.2628108E+001, 1.2342282E+001, 1.1669763E+001, 1.0577678E+001, 9.5134693E+000, 8.1957602E+000, 7.2184030E+000, 5.7140450E+000, 4.8500605E+000, 4.1035274E+000, 3.4957288E+000, 2.6405903E+000, 2.0005667E+000, 1.5695483E+000, 1.1734110E+000, 8.9248852E-001, 4.8076324E-001, 3.1834068E-001, 2.1379833E-001, 1.2852073E-001, 8.7315146E-002, 6.8222775E-002, 4.4331233E-002, 1.3417899E-002, 3.2195131E-003, 2.2381668E-003, 1.8583880E-003, 1.0488954E-003, 5.3043200E-004, 2.8594032E-004, 2.1154510E-004, 1.8410254E-004, 1.7389830E-004, 1.5990965E-004
