s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.1699722E-004,-1.2202751E-004, 0.0000000E+000
 1.0000168E+000, 2.0755882E-001, 1.7751322E-001, 1.8866776E-001, 3.4657472E-001
 2.0002651E+000, 2.0755882E-001, 7.8676884E-001, 8.3173896E-001, 5.3644347E-001
 3.0000494E+000, 2.0755882E-001, 1.0287312E+000, 1.0823907E+000, 4.7189719E-001
 4.0002068E+000, 2.0755882E-001, 1.1034556E+000, 1.1525494E+000, 5.0055061E-001
 5.0000693E+000, 2.0755882E-001, 1.1005415E+000, 1.1522496E+000, 4.2089186E-001
 6.0001607E+000, 2.0755882E-001, 1.0892273E+000, 1.1452354E+000, 4.8602601E-001
 7.0001705E+000, 2.0755882E-001, 1.0926345E+000, 1.1453742E+000, 5.3765567E-001
 8.0000341E+000, 2.0755882E-001, 1.0982325E+000, 1.1370970E+000, 4.3712940E-001
 9.0000556E+000, 2.0755882E-001, 1.0958074E+000, 1.1566402E+000, 5.8752626E-001
 1.0000130E+001, 2.0755882E-001, 1.1004584E+000, 1.1550705E+000, 6.0594552E-001
 1.1000005E+001, 2.0401872E-001, 1.0975191E+000, 1.1330601E+000, 6.2730260E-001
 1.2000027E+001, 2.0048508E-001, 1.1002571E+000, 1.1436025E+000, 6.1813952E-001
 1.3000107E+001, 1.9707829E-001, 1.0692643E+000, 1.1124630E+000, 6.4559370E-001
 1.4000077E+001, 1.9377879E-001, 1.0491912E+000, 1.0963368E+000, 5.4349996E-001
 1.5000231E+001, 1.9059401E-001, 1.0046385E+000, 1.0498995E+000, 4.2832608E-001
 1.6000042E+001, 1.8750714E-001, 9.7241961E-001, 1.0171998E+000, 5.8478085E-001
 1.7000132E+001, 1.8452405E-001, 9.5371999E-001, 1.0073325E+000, 5.4421104E-001
 1.8000190E+001, 1.8162804E-001, 9.4279439E-001, 9.8566386E-001, 4.8115318E-001
 1.9000104E+001, 1.7882861E-001, 9.2145287E-001, 9.6747394E-001, 6.3921120E-001
 2.0000058E+001, 1.7819134E-001, 8.9448070E-001, 9.4027443E-001, 5.8200330E-001
 2.1000216E+001, 1.7817489E-001, 9.0027484E-001, 9.4370569E-001, 7.8178880E-001
 2.2000028E+001, 1.7815841E-001, 8.8682233E-001, 9.2865096E-001, 5.7444307E-001
 2.3000045E+001, 1.7814196E-001, 8.9314937E-001, 9.3607817E-001, 5.7484416E-001
 2.4000210E+001, 1.7812548E-001, 8.7781140E-001, 9.3226932E-001, 6.9269172E-001
 2.5000083E+001, 1.7810905E-001, 8.9902889E-001, 9.4453170E-001, 5.7357106E-001
 2.6000037E+001, 1.7809257E-001, 8.7735658E-001, 9.2373869E-001, 5.8133079E-001
 2.7000093E+001, 1.7807614E-001, 8.8965813E-001, 9.2720527E-001, 5.1006447E-001
 2.8000085E+001, 1.7805967E-001, 8.9995526E-001, 9.3867642E-001, 7.7307683E-001
 2.9000191E+001, 1.7804325E-001, 9.0615321E-001, 9.5891257E-001, 4.9002458E-001
 3.0000008E+001, 1.7594421E-001, 8.9106067E-001, 9.3066765E-001, 5.4527260E-001
 3.1000019E+001, 1.7331188E-001, 8.8885894E-001, 9.2951581E-001, 6.2404121E-001
 3.2000053E+001, 1.7075167E-001, 8.4361863E-001, 8.7952078E-001, 5.5126075E-001
 3.3000098E+001, 1.6827153E-001, 8.3152738E-001, 8.8019758E-001, 6.4340914E-001
 3.4000101E+001, 1.6585685E-001, 8.0458823E-001, 8.3934398E-001, 5.2815000E-001
 3.5000155E+001, 1.6351605E-001, 7.8299789E-001, 8.1487779E-001, 6.7580618E-001
 3.6000031E+001, 1.6123512E-001, 7.3416497E-001, 7.7189969E-001, 5.2518563E-001
 3.7000177E+001, 1.5902219E-001, 7.3920459E-001, 7.8476244E-001, 7.6080369E-001
 3.8000026E+001, 1.5686390E-001, 6.8847541E-001, 7.2515082E-001, 6.7319796E-001
 3.9000222E+001, 1.5476868E-001, 6.8533314E-001, 7.0854423E-001, 8.4171809E-001
 4.0000001E+001, 1.5272382E-001, 6.5250273E-001, 6.8114724E-001, 9.6990050E-001
