s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.1444239E-004,-1.1937998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000469E+000, 2.0755890E-001, 1.5900655E-001, 1.7106700E-001, 2.4298611E+001, 1.0895940E+001, 7.4219557E+000, 6.1100986E+000, 5.2344903E+000, 4.3843995E+000, 4.0740277E+000, 3.2020698E+000, 2.3610159E+000, 1.7579349E+000, 1.5900382E+000, 1.3763281E+000, 1.1072937E+000, 9.6337534E-001, 8.6002444E-001, 7.4605915E-001, 7.0338668E-001, 6.0135774E-001, 5.5139897E-001, 5.7006686E-001, 5.6832002E-001, 4.9702618E-001, 4.2799860E-001, 3.7815572E-001, 3.3862414E-001, 2.4028563E-001, 2.2699515E-001, 2.3427756E-001, 2.2398402E-001, 1.8241273E-001, 9.3225850E-002, 3.1619602E-002, 4.2039389E-005, 3.0367175E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000521E+000, 2.0755890E-001, 7.1402678E-001, 7.5564983E-001, 2.0223445E+001, 1.9881995E+001, 1.4451675E+001, 1.3674757E+001, 1.3820953E+001, 1.2970129E+001, 1.2905149E+001, 1.3358975E+001, 1.2989778E+001, 1.1898857E+001, 1.0863250E+001, 1.0125359E+001, 9.7077581E+000, 9.1854703E+000, 8.6783366E+000, 7.8565908E+000, 6.7931335E+000, 6.0842002E+000, 5.4530500E+000, 4.7030309E+000, 4.2205455E+000, 4.2327375E+000, 4.2425560E+000, 3.7481278E+000, 3.0215792E+000, 2.3471297E+000, 1.9365154E+000, 1.6423895E+000, 1.3579247E+000, 1.1713410E+000, 1.0097078E+000, 9.2569298E-001, 6.8295191E-001, 4.2694086E-001, 2.5271909E-001, 1.5300660E-001, 9.6848928E-002, 5.7539949E-002, 2.4286799E-002, 5.3738183E-003, 2.1069119E-003, 7.6810096E-004, 3.9016643E-004, 2.4160041E-004, 1.9467556E-004, 1.7036607E-004, 1.5601911E-004, 1.3881649E-004, 1.1561035E-004, 8.9109072E-005
 3.0000673E+000, 2.0755890E-001, 9.7981737E-001, 1.0167904E+000, 2.2333487E+001, 2.1421518E+001, 1.6187887E+001, 1.6182980E+001, 1.5850810E+001, 1.5929572E+001, 1.5093487E+001, 1.3785846E+001, 1.2869657E+001, 1.1839824E+001, 1.1460103E+001, 1.0953571E+001, 1.0728643E+001, 1.0774322E+001, 1.0613085E+001, 1.0621313E+001, 1.0634307E+001, 1.0540988E+001, 1.0649378E+001, 1.0727016E+001, 1.0563912E+001, 9.6123976E+000, 8.5180536E+000, 7.0629784E+000, 6.1378751E+000, 5.5084576E+000, 5.1651593E+000, 4.3857664E+000, 3.4462484E+000, 2.7932599E+000, 2.1832428E+000, 1.7869604E+000, 1.4543171E+000, 1.1336389E+000, 7.5097976E-001, 4.7799325E-001, 2.8000710E-001, 1.9439957E-001, 1.1637255E-001, 3.3197474E-002, 1.5505247E-002, 5.2262465E-003, 1.6807153E-003, 7.1242951E-004, 5.1901858E-004, 3.7023608E-004, 2.7916689E-004, 2.0586113E-004, 1.4420145E-004, 9.6105678E-005
 4.0002054E+000, 2.0755890E-001, 9.9585935E-001, 1.0584855E+000, 2.2251460E+001, 2.1171782E+001, 1.6134947E+001, 1.6655042E+001, 1.8286154E+001, 1.8757677E+001, 1.8917250E+001, 1.8686085E+001, 1.8646363E+001, 1.7713720E+001, 1.6604863E+001, 1.6120314E+001, 1.5654407E+001, 1.4754478E+001, 1.4105245E+001, 1.3400174E+001, 1.2441139E+001, 1.1680225E+001, 1.0607600E+001, 9.8445938E+000, 8.7594644E+000, 6.9871182E+000, 5.6402900E+000, 4.3833354E+000, 3.3184569E+000, 2.5129667E+000, 1.9399539E+000, 1.3201406E+000, 1.0042663E+000, 8.2324324E-001, 5.8089303E-001, 2.7102781E-001, 1.2685815E-001, 7.8543402E-002, 5.1025360E-002, 2.9386549E-002, 1.1316231E-002, 3.1944020E-003, 1.6912266E-003, 1.2305621E-003, 9.9410129E-004, 8.0307476E-004, 6.2933659E-004, 4.8216163E-004, 3.8348033E-004, 2.7239884E-004, 1.9893302E-004, 1.4890469E-004, 1.0700269E-004, 7.8510644E-005
 5.0001914E+000, 2.0755890E-001, 9.8377534E-001, 1.0393148E+000, 2.3366875E+001, 2.1747879E+001, 1.5829359E+001, 1.5526481E+001, 1.6221285E+001, 1.6193851E+001, 1.6359311E+001, 1.6988535E+001, 1.7464680E+001, 1.8169180E+001, 1.8529095E+001, 1.8983047E+001, 1.8367329E+001, 1.7609905E+001, 1.6634371E+001, 1.4962620E+001, 1.2222820E+001, 1.0244847E+001, 8.6195849E+000, 7.3288760E+000, 6.3020935E+000, 5.0480587E+000, 4.4047582E+000, 3.6647360E+000, 2.7036219E+000, 1.9359012E+000, 1.6386983E+000, 1.4192607E+000, 1.2564259E+000, 1.1010934E+000, 8.9481658E-001, 8.2992943E-001, 7.6646430E-001, 6.9314448E-001, 5.7066360E-001, 3.9837764E-001, 2.5424445E-001, 1.6307664E-001, 1.0527109E-001, 5.5903415E-002, 3.9571103E-002, 3.5323721E-002, 2.8861439E-002, 2.0077957E-002, 9.8856125E-003, 2.8459787E-003, 5.6915840E-004, 3.4653635E-004, 2.7211360E-004, 2.1983437E-004
 6.0002052E+000, 2.0755890E-001, 1.0436940E+000, 1.0956128E+000, 2.1999592E+001, 2.2825397E+001, 1.5723457E+001, 1.5193770E+001, 1.5924660E+001, 1.6323954E+001, 1.5713511E+001, 1.5183212E+001, 1.5228528E+001, 1.5689173E+001, 1.5923429E+001, 1.5026123E+001, 1.4390872E+001, 1.4734470E+001, 1.4234540E+001, 1.3566370E+001, 1.2600124E+001, 1.1557542E+001, 9.8782893E+000, 8.6456606E+000, 8.1130963E+000, 7.4658912E+000, 6.4684224E+000, 5.7244107E+000, 5.0026743E+000, 4.1637974E+000, 3.5692782E+000, 3.2782665E+000, 2.8451526E+000, 2.2995629E+000, 1.8615943E+000, 1.5716267E+000, 1.2431635E+000, 1.0774815E+000, 8.7280855E-001, 6.6134673E-001, 5.1682602E-001, 4.0950742E-001, 3.5037342E-001, 2.5629522E-001, 2.1261807E-001, 1.9253616E-001, 1.5796328E-001, 3.2345759E-002, 2.7395394E-003, 7.2377707E-004, 4.5601081E-004, 3.2782670E-004, 2.4091367E-004, 1.8692582E-004
 7.0001591E+000, 2.0755890E-001, 1.0040162E+000, 1.0541656E+000, 2.1037859E+001, 2.1356275E+001, 1.5266574E+001, 1.5778149E+001, 1.6447214E+001, 1.6277717E+001, 1.6429101E+001, 1.6933819E+001, 1.6648008E+001, 1.6318812E+001, 1.6443104E+001, 1.6597997E+001, 1.6385193E+001, 1.5887314E+001, 1.4388980E+001, 1.3120871E+001, 1.2575172E+001, 1.2218502E+001, 1.1650218E+001, 1.0848921E+001, 9.5528151E+000, 7.5833402E+000, 5.7861034E+000, 4.3725149E+000, 3.2680527E+000, 2.3482689E+000, 1.7184336E+000, 1.1845399E+000, 8.8642708E-001, 6.4930588E-001, 4.8772202E-001, 3.8260874E-001, 3.2106573E-001, 2.6668132E-001, 2.5669713E-001, 2.5920621E-001, 2.3786527E-001, 1.9313882E-001, 1.5713267E-001, 1.1498737E-001, 7.8943125E-002, 5.3399491E-002, 3.6720516E-002, 2.7484356E-002, 1.0852947E-002, 2.3039511E-003, 7.6809640E-004, 4.0486708E-004, 2.6160787E-004, 2.0052400E-004
 8.0000626E+000, 2.0755890E-001, 1.0075242E+000, 1.0548798E+000, 2.1759947E+001, 2.1769832E+001, 1.5455663E+001, 1.5382019E+001, 1.6138354E+001, 1.6653851E+001, 1.6847317E+001, 1.7216994E+001, 1.6435885E+001, 1.6053271E+001, 1.6053973E+001, 1.5618086E+001, 1.5290711E+001, 1.4694833E+001, 1.3415567E+001, 1.1993683E+001, 1.0670835E+001, 9.4634856E+000, 7.8587550E+000, 6.4429293E+000, 5.4673073E+000, 4.8267894E+000, 4.4788845E+000, 4.0534984E+000, 3.4701206E+000, 3.0064076E+000, 2.4391850E+000, 1.6568792E+000, 1.2459939E+000, 1.0223831E+000, 9.1470660E-001, 7.6548917E-001, 4.5660797E-001, 3.2990400E-001, 2.6887493E-001, 1.8921005E-001, 8.1373520E-002, 3.0605370E-002, 8.0253951E-003, 2.8886637E-003, 1.8461941E-003, 1.1659088E-003, 9.0282294E-004, 7.6843564E-004, 7.0503990E-004, 4.3951689E-004, 2.8864031E-004, 2.0511158E-004, 1.3864821E-004, 9.6963516E-005
