s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0000204E+000, 2.0755882E-001, 1.7771794E-001, 1.8858137E-001, 3.7720154E-001
 2.0002439E+000, 2.0755882E-001, 7.7349765E-001, 8.1992586E-001, 3.7103217E-001
 3.0000090E+000, 2.0755882E-001, 9.9699970E-001, 1.0381022E+000, 5.3485914E-001
 4.0000081E+000, 2.0755882E-001, 1.0726802E+000, 1.1296707E+000, 5.3680140E-001
 5.0001914E+000, 2.0755882E-001, 1.0620163E+000, 1.1142949E+000, 4.1023002E-001
 6.0000241E+000, 2.0755882E-001, 1.0724234E+000, 1.1178975E+000, 5.7856329E-001
 7.0000997E+000, 2.0755882E-001, 1.0606873E+000, 1.1132766E+000, 6.7724705E-001
 8.0001121E+000, 2.0755882E-001, 1.0818898E+000, 1.1173718E+000, 5.1504520E-001
 9.0002193E+000, 2.0755882E-001, 1.0882453E+000, 1.1259046E+000, 4.5075456E-001
 1.0000221E+001, 2.0755882E-001, 1.0784723E+000, 1.1178016E+000, 4.6746554E-001
 1.1000164E+001, 2.0401861E-001, 1.0812808E+000, 1.1325754E+000, 4.0636177E-001
 1.2000128E+001, 2.0048485E-001, 1.0460310E+000, 1.0945772E+000, 5.1138682E-001
 1.3000042E+001, 1.9707837E-001, 1.0301253E+000, 1.0894701E+000, 4.6482428E-001
 1.4000044E+001, 1.9377905E-001, 9.9053195E-001, 1.0425577E+000, 5.3958519E-001
 1.5000001E+001, 1.9059471E-001, 9.9439799E-001, 1.0379726E+000, 3.5599859E-001
 1.6000051E+001, 1.8750689E-001, 9.6134494E-001, 1.0099114E+000, 4.2769164E-001
 1.7000231E+001, 1.8452383E-001, 9.3013732E-001, 9.8293322E-001, 4.5320046E-001
 1.8000035E+001, 1.8162860E-001, 9.1440252E-001, 9.7999920E-001, 5.2446087E-001
 1.9000163E+001, 1.7882853E-001, 8.6064922E-001, 9.1578006E-001, 6.4350245E-001
 2.0000200E+001, 1.7819134E-001, 8.9092217E-001, 9.4258593E-001, 3.7562802E-001
 2.1000017E+001, 1.7817489E-001, 8.5751163E-001, 8.9876519E-001, 5.2068203E-001
 2.2000250E+001, 1.7815840E-001, 8.6030192E-001, 9.0463725E-001, 6.4309874E-001
 2.3000046E+001, 1.7814196E-001, 8.6708196E-001, 9.0547815E-001, 5.2629517E-001
 2.4000019E+001, 1.7812548E-001, 8.6655230E-001, 9.0154880E-001, 6.1106366E-001
 2.5000156E+001, 1.7810904E-001, 8.6475346E-001, 9.0705484E-001, 5.1632764E-001
 2.6000015E+001, 1.7809257E-001, 8.6299846E-001, 9.0492045E-001, 3.9406748E-001
 2.7000215E+001, 1.7807614E-001, 8.8024670E-001, 9.1060526E-001, 5.7577090E-001
 2.8000092E+001, 1.7805967E-001, 8.7115813E-001, 9.1869560E-001, 6.2867866E-001
 2.9000167E+001, 1.7804325E-001, 8.6295626E-001, 9.0706863E-001, 5.2901128E-001
 3.0000148E+001, 1.7594393E-001, 8.8251926E-001, 9.2687952E-001, 4.4155001E-001
 3.1000196E+001, 1.7331166E-001, 8.4898747E-001, 8.9351855E-001, 3.9762828E-001
 3.2000206E+001, 1.7075127E-001, 8.2741244E-001, 8.7312923E-001, 9.0511928E-001
 3.3000135E+001, 1.6827149E-001, 8.1228676E-001, 8.5511691E-001, 5.7573378E-001
 3.4000147E+001, 1.6585673E-001, 7.9901064E-001, 8.2873774E-001, 6.8409963E-001
 3.5000068E+001, 1.6351617E-001, 7.7016594E-001, 8.1914307E-001, 3.6184775E-001
 3.6000197E+001, 1.6123479E-001, 7.3272595E-001, 7.6951988E-001, 5.0802840E-001
 3.7000003E+001, 1.5902246E-001, 7.2817069E-001, 7.6343844E-001, 7.2826666E-001
 3.8000219E+001, 1.5686362E-001, 6.9907522E-001, 7.2850242E-001, 7.9411375E-001
 3.9000219E+001, 1.5476871E-001, 6.4236164E-001, 6.7914065E-001, 5.0828035E-001
 4.0000016E+001, 1.5272390E-001, 6.3745226E-001, 6.6401725E-001, 6.5298668E-001
 4.1000071E+001, 1.5073721E-001, 6.2295470E-001, 6.6268038E-001, 7.4865113E-001
 4.2000234E+001, 1.4879600E-001, 5.9206835E-001, 6.2218149E-001, 4.0059441E-001
 4.3000037E+001, 1.4691017E-001, 5.5434411E-001, 5.8125410E-001, 5.0198140E-001
 4.4000210E+001, 1.4506572E-001, 5.4499603E-001, 5.7291029E-001, 6.0201306E-001
 4.5000237E+001, 1.4327261E-001, 5.2120311E-001, 5.3968097E-001, 7.1811951E-001
 4.6000083E+001, 1.4151818E-001, 4.9220184E-001, 5.1782716E-001, 6.5992261E-001
 4.7000037E+001, 1.3981107E-001, 4.6363896E-001, 4.9189848E-001, 8.3058034E-001
 4.8000127E+001, 1.3813976E-001, 4.2387831E-001, 4.4668562E-001, 6.6431861E-001
 4.9000141E+001, 1.3651282E-001, 4.1217912E-001, 4.4226001E-001, 6.3817738E-001
 5.0000057E+001, 1.3491900E-001, 3.7554288E-001, 3.9595830E-001, 7.1043487E-001
 5.1000043E+001, 1.3336666E-001, 3.7453458E-001, 3.9708947E-001, 8.5718046E-001
 5.2000010E+001, 1.3184509E-001, 3.3503220E-001, 3.4896652E-001, 6.4054907E-001
 5.3000050E+001, 1.3036234E-001, 3.1507851E-001, 3.3066288E-001, 8.3352296E-001
 5.4000072E+001, 1.2890813E-001, 3.0874152E-001, 3.2422224E-001, 7.7562109E-001
 5.5000261E+001, 1.2749018E-001, 2.6240561E-001, 2.7632539E-001, 6.0723881E-001
 5.6000122E+001, 1.2609900E-001, 2.3073598E-001, 2.4570130E-001, 6.7834696E-001
 5.7000057E+001, 1.2474219E-001, 2.0217416E-001, 2.1314682E-001, 8.3460092E-001
 5.8000233E+001, 1.2340960E-001, 1.4802939E-001, 1.5504907E-001, 5.9174450E-001
 5.9000266E+001, 1.2210980E-001, 9.4845774E-002, 9.7676393E-002, 8.1705308E-001
 6.0000095E+001, 1.2083301E-001, 6.5560150E-002, 6.9815927E-002, 6.5516433E-001
 6.1000347E+001, 1.1958639E-001, 4.4028385E-002, 4.5564786E-002, 7.5325760E-001
 6.2000459E+001, 1.1836140E-001, 1.2617373E-002, 1.2961160E-002, 1.7639818E-001
 6.3000595E+001, 1.1716470E-001, 4.8780209E-003, 4.9608940E-003, 1.4757098E-001
 6.4000790E+001, 1.1598821E-001, 2.6846662E-003, 2.7264227E-003, 1.4775194E-001
 6.5000566E+001, 1.1483963E-001, 1.7718181E-003, 1.8119618E-003, 1.4891101E-001
 6.6001231E+001, 1.1370863E-001, 1.4559719E-003, 1.4963224E-003, 1.4923454E-001
 6.7001192E+001, 1.1260425E-001, 1.3324950E-003, 1.3719010E-003, 0.0000000E+000
 6.8001698E+001, 1.1151706E-001, 1.2647357E-003, 1.3008963E-003, 0.0000000E+000
 6.9002074E+001, 1.1045454E-001, 1.2077327E-003, 1.2426473E-003, 0.0000000E+000
 7.0001090E+001, 1.0941055E-001, 1.1599059E-003, 1.1912977E-003, 0.0000000E+000
 7.1001109E+001, 1.0838667E-001, 1.1141815E-003, 1.1450962E-003, 0.0000000E+000
 7.2000758E+001, 1.0738045E-001, 1.0737178E-003, 1.1031322E-003, 0.0000000E+000
 7.3000049E+001, 1.0639438E-001, 1.0337745E-003, 1.0632566E-003, 0.0000000E+000
 7.4002112E+001, 1.0542243E-001, 9.9798041E-004, 1.0255741E-003, 0.0000000E+000
 7.5000842E+001, 1.0447375E-001, 9.6567339E-004, 9.9212467E-004, 0.0000000E+000
 7.6000968E+001, 1.0353729E-001, 9.3497913E-004, 9.6043387E-004, 0.0000000E+000
 7.7001622E+001, 1.0262041E-001, 9.0539787E-004, 9.3150323E-004, 0.0000000E+000
 7.8001852E+001, 1.0171681E-001, 8.7891662E-004, 9.0329902E-004, 0.0000000E+000
 7.9001030E+001, 1.0083299E-001, 8.5342756E-004, 8.7727894E-004, 0.0000000E+000
 8.0000000E+001, 9.9961303E-002, 8.3039270E-004, 8.5308883E-004, 0.0000000E+000
