s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.1444239E-004,-1.1937998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002201E+000, 2.0755890E-001, 1.6087084E-001, 1.7075049E-001, 2.3995884E+001, 1.0777477E+001, 6.7749814E+000, 5.0264407E+000, 4.3944299E+000, 3.5874227E+000, 2.9725801E+000, 2.8348241E+000, 2.6893104E+000, 1.7871034E+000, 1.2247529E+000, 1.0286154E+000, 9.8861522E-001, 9.1186045E-001, 7.3498373E-001, 5.9754372E-001, 3.5711640E-001, 1.5697980E-001, 3.2834562E-002, 3.5520402E-004, 1.8329703E-004, 1.3792175E-004, 1.1013374E-004, 1.6897767E-004, 4.1595687E-004, 4.4852441E-004, 7.0465186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001940E+000, 2.0755890E-001, 8.1022806E-001, 8.4345258E-001, 1.8615639E+001, 1.9983889E+001, 1.5111933E+001, 1.5467372E+001, 1.5344537E+001, 1.4159502E+001, 1.3383499E+001, 1.2995343E+001, 1.2524108E+001, 1.1963724E+001, 1.0765325E+001, 9.8421640E+000, 9.0536040E+000, 8.2576965E+000, 7.1852980E+000, 6.5216715E+000, 5.6648313E+000, 5.0686043E+000, 3.5102920E+000, 2.6763106E+000, 2.1006086E+000, 1.4302669E+000, 1.0768952E+000, 8.9575670E-001, 7.1994734E-001, 5.6721812E-001, 5.2067733E-001, 4.1063744E-001, 2.9008397E-001, 1.3610218E-001, 4.8121787E-002, 2.6356449E-002, 1.3937903E-002, 3.6258675E-003, 3.7159454E-003, 3.8495917E-003, 8.4294911E-004, 5.5793211E-004, 4.0757207E-004, 2.7364849E-004, 1.9597954E-004, 1.1439445E-004, 7.6946306E-005, 4.6610658E-005, 3.2147484E-005, 2.4102697E-005, 2.0510000E-005, 1.6780563E-005, 1.3044908E-005, 1.0214488E-005
 3.0001526E+000, 2.0755890E-001, 1.0579046E+000, 1.1039985E+000, 2.0213195E+001, 2.1719475E+001, 1.5274971E+001, 1.4649318E+001, 1.4307245E+001, 1.4687987E+001, 1.4521337E+001, 1.4867164E+001, 1.5515518E+001, 1.5746940E+001, 1.5417773E+001, 1.5131883E+001, 1.4229885E+001, 1.3164477E+001, 1.2094275E+001, 1.1166874E+001, 1.0096095E+001, 8.9117387E+000, 7.9368232E+000, 7.5151533E+000, 6.7762742E+000, 6.2438346E+000, 5.5773196E+000, 4.7521549E+000, 4.2974124E+000, 3.6720752E+000, 3.1473421E+000, 2.6812926E+000, 2.3456356E+000, 1.7368205E+000, 1.1263706E+000, 8.5514389E-001, 6.7173291E-001, 6.0372358E-001, 4.4333463E-001, 2.6219384E-001, 1.5253302E-001, 8.6687192E-002, 4.9252988E-002, 1.4936595E-002, 7.3087974E-003, 2.5185862E-003, 7.3693058E-004, 4.0345366E-004, 2.9279380E-004, 2.2168531E-004, 1.8393473E-004, 1.5411806E-004, 1.3055622E-004, 1.1168860E-004
 4.0002179E+000, 2.0755890E-001, 1.0952540E+000, 1.1440087E+000, 2.1441869E+001, 2.1292515E+001, 1.5572637E+001, 1.6317123E+001, 1.7516959E+001, 1.7814132E+001, 1.8207297E+001, 1.7228809E+001, 1.6244553E+001, 1.6513720E+001, 1.6262676E+001, 1.5717207E+001, 1.4469002E+001, 1.2973673E+001, 1.1850146E+001, 1.0908406E+001, 9.6391537E+000, 8.3547319E+000, 7.3264360E+000, 6.6122018E+000, 6.1963702E+000, 5.8585541E+000, 5.1750468E+000, 4.1327832E+000, 3.5104698E+000, 2.9544201E+000, 2.3634671E+000, 1.8873398E+000, 1.5825610E+000, 1.4089468E+000, 1.1329368E+000, 9.7727095E-001, 8.5884656E-001, 7.6218696E-001, 6.8674754E-001, 6.3324317E-001, 5.9084316E-001, 5.8473329E-001, 5.3367375E-001, 4.6756399E-001, 2.9094899E-001, 1.7820010E-001, 1.1050712E-001, 5.9414041E-002, 3.4988892E-002, 1.3453352E-002, 6.1291062E-003, 3.9597719E-003, 2.1003864E-003, 9.8529848E-004
 5.0000344E+000, 2.0755890E-001, 1.1019592E+000, 1.1467830E+000, 2.1161531E+001, 2.1391147E+001, 1.6070610E+001, 1.6079116E+001, 1.5865362E+001, 1.5616370E+001, 1.5529338E+001, 1.5696955E+001, 1.5809218E+001, 1.5746550E+001, 1.4663923E+001, 1.3785464E+001, 1.3407515E+001, 1.2838246E+001, 1.1901374E+001, 1.1697806E+001, 1.1492881E+001, 1.0929341E+001, 9.4676798E+000, 8.1044728E+000, 6.6177229E+000, 5.0746300E+000, 4.3785899E+000, 3.8172263E+000, 3.1955347E+000, 2.5268968E+000, 2.1518662E+000, 1.9563040E+000, 1.7336841E+000, 1.4791003E+000, 1.3151047E+000, 1.1483324E+000, 7.8383260E-001, 5.4892344E-001, 3.4872414E-001, 1.9553860E-001, 8.7809256E-002, 5.2709583E-002, 3.4235496E-002, 2.4427380E-002, 1.1765827E-002, 3.8215314E-003, 1.4525882E-003, 9.6710785E-004, 7.9732739E-004, 6.6901791E-004, 5.7252436E-004, 4.7727698E-004, 4.0376428E-004, 3.5558532E-004
 6.0000511E+000, 2.0755890E-001, 1.1014950E+000, 1.1438763E+000, 2.2072636E+001, 2.2172327E+001, 1.6322507E+001, 1.5341045E+001, 1.5650475E+001, 1.6550058E+001, 1.7325698E+001, 1.8317254E+001, 1.8113109E+001, 1.6791590E+001, 1.5691456E+001, 1.5430113E+001, 1.4946170E+001, 1.4176302E+001, 1.3338779E+001, 1.2336805E+001, 1.1232193E+001, 9.9729702E+000, 9.0983737E+000, 8.6950135E+000, 8.2034221E+000, 7.2758104E+000, 6.2914137E+000, 5.2244036E+000, 4.7871908E+000, 3.8882219E+000, 3.3240603E+000, 2.8645992E+000, 2.3571402E+000, 1.7852495E+000, 1.3922647E+000, 1.1608392E+000, 7.7086676E-001, 4.7340050E-001, 2.8029388E-001, 2.5259251E-001, 2.0761297E-001, 1.8540392E-001, 1.8277783E-001, 1.8637656E-001, 1.6993356E-001, 1.5523984E-001, 1.3199821E-001, 9.5934146E-002, 5.3197656E-002, 2.9515915E-002, 1.4444068E-002, 3.4969652E-003, 1.1099181E-003, 6.4712690E-004
 7.0002069E+000, 2.0755890E-001, 1.1267180E+000, 1.1718722E+000, 2.1617754E+001, 2.1963372E+001, 1.5564935E+001, 1.4775944E+001, 1.5890984E+001, 1.6083677E+001, 1.6707201E+001, 1.7583556E+001, 1.7224807E+001, 1.6611826E+001, 1.5937095E+001, 1.5130058E+001, 1.3920831E+001, 1.3900655E+001, 1.3954308E+001, 1.3302202E+001, 1.1745017E+001, 1.0006481E+001, 7.9581801E+000, 7.0746539E+000, 6.6708139E+000, 6.3688901E+000, 5.8122191E+000, 4.8168573E+000, 3.9811486E+000, 3.4009360E+000, 2.8220093E+000, 2.1808215E+000, 1.5752658E+000, 1.1059584E+000, 6.9873002E-001, 5.2460322E-001, 2.8881874E-001, 1.6251191E-001, 7.2713712E-002, 3.2374143E-002, 1.1203171E-002, 3.6173925E-003, 2.0293575E-003, 1.2721992E-003, 9.0614484E-004, 6.4506781E-004, 4.8107220E-004, 3.3103202E-004, 2.5471128E-004, 1.8046541E-004, 1.2698751E-004, 9.5276873E-005, 7.2085858E-005, 5.5686995E-005
 8.0000552E+000, 2.0755890E-001, 1.0849613E+000, 1.1465915E+000, 2.0533721E+001, 2.1645329E+001, 1.5876146E+001, 1.6138561E+001, 1.7669604E+001, 1.8302734E+001, 1.7846483E+001, 1.6256655E+001, 1.4831009E+001, 1.4553416E+001, 1.4206350E+001, 1.3856712E+001, 1.3078533E+001, 1.2680648E+001, 1.2086079E+001, 1.1369416E+001, 1.0795156E+001, 9.8585013E+000, 9.0164754E+000, 8.3524849E+000, 7.8778573E+000, 7.6389185E+000, 7.3203585E+000, 6.9001931E+000, 6.2410444E+000, 5.4411988E+000, 4.9466151E+000, 4.1579290E+000, 3.5862118E+000, 3.0593839E+000, 2.2943449E+000, 1.6716934E+000, 1.1371863E+000, 8.6998469E-001, 6.4061505E-001, 5.1078091E-001, 4.3489582E-001, 3.5034429E-001, 2.0456018E-001, 1.1618134E-001, 5.9719028E-002, 2.3515520E-002, 1.0650280E-002, 4.3443433E-003, 1.6035702E-003, 7.8218967E-004, 5.7710936E-004, 4.5428641E-004, 3.6683462E-004, 3.0963420E-004
