s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.1444239E-004,-1.1937998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001740E+000, 2.0755890E-001, 1.6140866E-001, 1.7346358E-001, 2.4004986E+001, 1.1185270E+001, 6.9987228E+000, 6.0097300E+000, 5.6686060E+000, 4.8192914E+000, 4.3953111E+000, 3.5062013E+000, 2.9240632E+000, 2.6074072E+000, 2.1907941E+000, 1.7146162E+000, 1.3510612E+000, 1.1786816E+000, 9.0371987E-001, 4.5163924E-001, 2.5575723E-001, 1.6400826E-001, 7.3025831E-002, 2.8372396E-002, 2.2032147E-002, 1.2365556E-002, 2.8079117E-003, 7.7373286E-005, 4.0009076E-005, 2.9888772E-005, 1.2979861E-005, 4.7570599E-006, 2.1539491E-006, 9.3583326E-007, 4.4554394E-007, 7.1014432E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001478E+000, 2.0755890E-001, 7.2506054E-001, 7.5775898E-001, 1.9123570E+001, 2.0399068E+001, 1.3963495E+001, 1.3398732E+001, 1.3487101E+001, 1.2719489E+001, 1.2104349E+001, 1.1561823E+001, 1.1213493E+001, 1.0870930E+001, 1.0623650E+001, 1.0728265E+001, 1.0513030E+001, 9.5333397E+000, 8.8335752E+000, 8.0563859E+000, 6.3318377E+000, 5.3343670E+000, 4.2251340E+000, 3.3329588E+000, 2.7692844E+000, 2.3469203E+000, 1.9663824E+000, 1.5333929E+000, 1.3576068E+000, 1.1023911E+000, 8.9411337E-001, 7.8092866E-001, 7.2563253E-001, 6.9241501E-001, 5.1112514E-001, 3.0780991E-001, 1.6382930E-001, 1.0527725E-001, 5.2598541E-002, 2.2194444E-002, 9.7010423E-003, 3.6316157E-003, 9.2227497E-004, 4.4761793E-004, 3.3485240E-004, 2.4055319E-004, 1.7334409E-004, 1.3245396E-004, 1.0515820E-004, 7.5564431E-005, 5.6442101E-005, 4.1793489E-005, 2.9684376E-005, 1.9395432E-005
 3.0000315E+000, 2.0755890E-001, 9.8515544E-001, 1.0166279E+000, 2.0645976E+001, 2.2347552E+001, 1.5861666E+001, 1.6070301E+001, 1.6396076E+001, 1.6067492E+001, 1.6479111E+001, 1.6525582E+001, 1.5609219E+001, 1.4703261E+001, 1.3900618E+001, 1.3134759E+001, 1.2287292E+001, 1.1773840E+001, 1.1212025E+001, 1.0666271E+001, 9.2823317E+000, 7.8908454E+000, 6.6260479E+000, 6.1956784E+000, 5.7690128E+000, 5.5512783E+000, 5.1419587E+000, 4.7438919E+000, 4.2583979E+000, 3.4809113E+000, 3.0068840E+000, 2.4855970E+000, 2.0237528E+000, 1.5010317E+000, 9.8978180E-001, 7.0747161E-001, 3.6117192E-001, 1.9995641E-001, 1.2277268E-001, 9.5877951E-002, 9.4691964E-002, 7.1708414E-002, 3.9509531E-002, 1.2555771E-002, 2.0618270E-003, 7.6768080E-004, 5.3054253E-004, 3.6146165E-004, 2.7987951E-004, 2.1095210E-004, 1.6602416E-004, 1.3111873E-004, 9.8167051E-005, 6.5576263E-005
 4.0002049E+000, 2.0755890E-001, 1.0245639E+000, 1.0814515E+000, 2.2285921E+001, 2.2162981E+001, 1.5363950E+001, 1.5049739E+001, 1.4915028E+001, 1.5155012E+001, 1.5659209E+001, 1.6103985E+001, 1.6201906E+001, 1.5968536E+001, 1.5336436E+001, 1.4448202E+001, 1.3472010E+001, 1.3096170E+001, 1.2465711E+001, 1.1543162E+001, 1.0779944E+001, 1.0251248E+001, 8.6275305E+000, 7.7144632E+000, 7.2182564E+000, 6.2973671E+000, 5.5574928E+000, 4.9856522E+000, 4.4606150E+000, 3.6844875E+000, 3.2727566E+000, 2.3094017E+000, 1.5764494E+000, 1.1627370E+000, 8.0301103E-001, 5.9351952E-001, 4.1277516E-001, 2.5892824E-001, 1.5749401E-001, 1.0116762E-001, 5.3776154E-002, 4.0904797E-002, 3.2912961E-002, 2.6894172E-002, 2.9534398E-002, 1.2954076E-002, 3.6826122E-003, 8.1304464E-004, 4.5330814E-004, 3.1604829E-004, 2.5807594E-004, 2.0472457E-004, 1.5926814E-004, 1.3060181E-004
 5.0000458E+000, 2.0755890E-001, 1.0080660E+000, 1.0600304E+000, 2.2576569E+001, 2.2245985E+001, 1.5770898E+001, 1.6541528E+001, 1.6691945E+001, 1.6463296E+001, 1.6828810E+001, 1.7695475E+001, 1.7438690E+001, 1.6506431E+001, 1.6215915E+001, 1.5964793E+001, 1.5702030E+001, 1.5253668E+001, 1.3651865E+001, 1.2290893E+001, 1.1562275E+001, 1.0454180E+001, 9.4721265E+000, 8.4985268E+000, 7.1780426E+000, 5.8497677E+000, 4.6032713E+000, 3.6899363E+000, 3.1257252E+000, 2.6661077E+000, 2.2645734E+000, 1.6771622E+000, 1.3151396E+000, 1.0408522E+000, 7.7890465E-001, 5.6759885E-001, 3.2213830E-001, 2.0118938E-001, 1.4462770E-001, 1.0286745E-001, 8.0364260E-002, 6.4592806E-002, 3.7816374E-002, 1.9353844E-002, 9.6625924E-003, 2.9811475E-003, 1.6085849E-003, 1.0660334E-003, 8.0408127E-004, 5.6770985E-004, 4.3332332E-004, 3.4013707E-004, 2.6468691E-004, 2.0296232E-004
 6.0002260E+000, 2.0755890E-001, 1.0190013E+000, 1.0742951E+000, 2.2192897E+001, 2.1768923E+001, 1.5679631E+001, 1.5219980E+001, 1.6065118E+001, 1.6910350E+001, 1.7013373E+001, 1.7197237E+001, 1.6899110E+001, 1.6397483E+001, 1.6055324E+001, 1.5893759E+001, 1.5509252E+001, 1.4272852E+001, 1.2990168E+001, 1.1805347E+001, 1.0367576E+001, 9.6624334E+000, 8.5766998E+000, 7.0642512E+000, 5.7963007E+000, 4.7435817E+000, 3.7720583E+000, 3.0466569E+000, 2.3747319E+000, 1.7402725E+000, 1.4148463E+000, 1.1136641E+000, 8.9661608E-001, 7.8233680E-001, 7.1020666E-001, 6.7433215E-001, 6.9655752E-001, 6.8169257E-001, 7.1565239E-001, 6.2594024E-001, 4.2620114E-001, 2.5345400E-001, 1.6443784E-001, 1.0915036E-001, 9.5346071E-002, 1.0108330E-001, 1.0152824E-001, 6.4639147E-002, 3.3586769E-002, 8.3989357E-003, 1.8219420E-003, 5.9508882E-004, 3.9129593E-004, 2.9029682E-004
 7.0001425E+000, 2.0755890E-001, 1.0171051E+000, 1.0655909E+000, 2.2647322E+001, 2.1502995E+001, 1.5936595E+001, 1.6190694E+001, 1.6511584E+001, 1.7511211E+001, 1.7880512E+001, 1.7400834E+001, 1.7214249E+001, 1.8158738E+001, 1.8141486E+001, 1.7041316E+001, 1.6076032E+001, 1.4690254E+001, 1.3595608E+001, 1.2117650E+001, 1.0064195E+001, 9.0674987E+000, 7.9740435E+000, 6.8035451E+000, 5.9681652E+000, 5.0595477E+000, 4.4132412E+000, 3.5136428E+000, 2.9546060E+000, 2.3202917E+000, 1.8893187E+000, 1.5867753E+000, 1.3450157E+000, 1.1329885E+000, 8.6792121E-001, 6.7804002E-001, 5.4411026E-001, 4.5955172E-001, 3.4021351E-001, 2.8503229E-001, 2.1671162E-001, 1.6969305E-001, 1.3989215E-001, 9.4600605E-002, 8.7999241E-002, 7.4158406E-002, 4.3939726E-002, 1.2212225E-002, 3.1386936E-003, 9.8909861E-004, 5.7461323E-004, 3.8326884E-004, 2.6636505E-004, 2.0310586E-004
 8.0000217E+000, 2.0755890E-001, 1.0151580E+000, 1.0637796E+000, 2.2019381E+001, 2.1428292E+001, 1.5756632E+001, 1.5781003E+001, 1.6601229E+001, 1.7559721E+001, 1.7538488E+001, 1.7430170E+001, 1.6617424E+001, 1.6270531E+001, 1.7034788E+001, 1.8128511E+001, 1.8823648E+001, 1.8403918E+001, 1.6714995E+001, 1.4740535E+001, 1.2359623E+001, 1.0714661E+001, 9.1213125E+000, 8.2061994E+000, 7.1146061E+000, 5.5405898E+000, 4.3714170E+000, 3.4688943E+000, 2.7691427E+000, 2.1158075E+000, 1.7463232E+000, 1.4410918E+000, 1.3207621E+000, 1.1556944E+000, 9.0401880E-001, 6.6326249E-001, 4.8420707E-001, 4.3798643E-001, 4.4280994E-001, 4.1995775E-001, 3.9022786E-001, 3.1922514E-001, 2.6512209E-001, 1.3036724E-001, 7.8415729E-002, 3.3705390E-002, 2.5024344E-002, 3.0626390E-002, 4.7375241E-002, 6.2387066E-002, 3.8470841E-002, 1.4591330E-002, 1.9661582E-003, 6.4966454E-004
