s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0000841E+000, 2.0755882E-001, 1.8169880E-001, 1.9240269E-001, 3.4575828E-001
 2.0000423E+000, 2.0755882E-001, 7.9349401E-001, 8.2141897E-001, 3.9287051E-001
 3.0000952E+000, 2.0755882E-001, 1.0276932E+000, 1.0689035E+000, 4.6315693E-001
 4.0001602E+000, 2.0755882E-001, 1.0951709E+000, 1.1471086E+000, 4.5307603E-001
 5.0002376E+000, 2.0755882E-001, 1.0850956E+000, 1.1272028E+000, 5.4959526E-001
 6.0002490E+000, 2.0755882E-001, 1.0767764E+000, 1.1327996E+000, 5.0628394E-001
 7.0000369E+000, 2.0755882E-001, 1.1023929E+000, 1.1520937E+000, 3.0875372E-001
 8.0000599E+000, 2.0755882E-001, 1.1031798E+000, 1.1510559E+000, 4.7683773E-001
 9.0000210E+000, 2.0755882E-001, 1.0893265E+000, 1.1339902E+000, 4.5560107E-001
 1.0000151E+001, 2.0755882E-001, 1.1307461E+000, 1.1631022E+000, 4.0930045E-001
 1.1000094E+001, 2.0401888E-001, 1.0890338E+000, 1.1433855E+000, 4.9222374E-001
 1.2000084E+001, 2.0048486E-001, 1.0594687E+000, 1.1183331E+000, 5.1122975E-001
 1.3000171E+001, 1.9707793E-001, 1.0364008E+000, 1.0836702E+000, 4.0694357E-001
 1.4000130E+001, 1.9377845E-001, 1.0200127E+000, 1.0633878E+000, 4.5686173E-001
 1.5000107E+001, 1.9059465E-001, 9.7841738E-001, 1.0324399E+000, 5.6768867E-001
 1.6000186E+001, 1.8750682E-001, 1.0012179E+000, 1.0402079E+000, 7.7647019E-001
 1.7000052E+001, 1.8452428E-001, 9.7821097E-001, 1.0106734E+000, 4.8244832E-001
 1.8000174E+001, 1.8162844E-001, 9.3845012E-001, 9.7773926E-001, 5.4210848E-001
 1.9000139E+001, 1.7882873E-001, 8.9934207E-001, 9.4527650E-001, 4.9231516E-001
 2.0000038E+001, 1.7819134E-001, 9.0589487E-001, 9.3753671E-001, 7.6663595E-001
 2.1000269E+001, 1.7817489E-001, 8.7393453E-001, 9.1342628E-001, 5.1209660E-001
 2.2000006E+001, 1.7815841E-001, 8.7768689E-001, 8.9949164E-001, 5.1800027E-001
 2.3000081E+001, 1.7814196E-001, 9.1828309E-001, 9.6671220E-001, 4.8708264E-001
 2.4000166E+001, 1.7812548E-001, 8.7452047E-001, 9.2130070E-001, 5.7323078E-001
 2.5000072E+001, 1.7810905E-001, 8.8832717E-001, 9.4498747E-001, 4.6676106E-001
 2.6000140E+001, 1.7809257E-001, 8.7398573E-001, 9.2142793E-001, 5.7023646E-001
 2.7000060E+001, 1.7807614E-001, 8.8620509E-001, 9.2055079E-001, 5.6989791E-001
 2.8000219E+001, 1.7805967E-001, 8.8153535E-001, 9.1919786E-001, 5.2960069E-001
 2.9000037E+001, 1.7804325E-001, 8.7522069E-001, 9.2930341E-001, 4.4371043E-001
 3.0000226E+001, 1.7594377E-001, 8.7126414E-001, 9.1786328E-001, 6.7793152E-001
 3.1000039E+001, 1.7331209E-001, 8.7387181E-001, 9.2442732E-001, 4.6267314E-001
 3.2000119E+001, 1.7075152E-001, 8.5622230E-001, 8.9227494E-001, 4.9069736E-001
 3.3000103E+001, 1.6827147E-001, 8.3903097E-001, 8.7758725E-001, 5.0315807E-001
 3.4000193E+001, 1.6585662E-001, 7.8990155E-001, 8.2626338E-001, 6.4598413E-001
 3.5000009E+001, 1.6351629E-001, 7.7463679E-001, 8.1094517E-001, 5.2302506E-001
 3.6000189E+001, 1.6123492E-001, 7.5268579E-001, 7.8294637E-001, 5.9121646E-001
 3.7000037E+001, 1.5902256E-001, 7.3122580E-001, 7.6999801E-001, 8.7622769E-001
 3.8000162E+001, 1.5686394E-001, 7.0396774E-001, 7.3600087E-001, 4.8591585E-001
 3.9000172E+001, 1.5476864E-001, 6.8212713E-001, 7.1399566E-001, 5.6920742E-001
 4.0000208E+001, 1.5272338E-001, 6.6457974E-001, 6.9014116E-001, 7.5806351E-001
 4.1000148E+001, 1.5073690E-001, 6.2267638E-001, 6.5242469E-001, 3.7053973E-001
 4.2000254E+001, 1.4879612E-001, 5.6861633E-001, 6.0374648E-001, 5.3329734E-001
 4.3000189E+001, 1.4691000E-001, 5.7521766E-001, 6.0049858E-001, 6.1459763E-001
 4.4000138E+001, 1.4506601E-001, 5.5625693E-001, 5.7947315E-001, 8.8617119E-001
 4.5000021E+001, 1.4327289E-001, 5.1565846E-001, 5.3674323E-001, 5.4842328E-001
 4.6000025E+001, 1.4151838E-001, 4.9054832E-001, 5.1775062E-001, 6.5746477E-001
 4.7000193E+001, 1.3981089E-001, 4.6084886E-001, 4.8135883E-001, 6.9001345E-001
 4.8000102E+001, 1.3813981E-001, 4.3880053E-001, 4.6501751E-001, 6.7096281E-001
 4.9000171E+001, 1.3651274E-001, 4.2231722E-001, 4.3863741E-001, 7.0384815E-001
 5.0000007E+001, 1.3491924E-001, 4.0314994E-001, 4.2360477E-001, 4.5565206E-001
 5.1000135E+001, 1.3336671E-001, 3.5831362E-001, 3.7798755E-001, 8.9679847E-001
 5.2000229E+001, 1.3184485E-001, 3.6573545E-001, 3.8073662E-001, 5.5593773E-001
 5.3000187E+001, 1.3036225E-001, 3.2499203E-001, 3.4082134E-001, 6.4381319E-001
 5.4000019E+001, 1.2890807E-001, 2.9918911E-001, 3.1468267E-001, 6.1714442E-001
 5.5000022E+001, 1.2749036E-001, 2.6984648E-001, 2.8132943E-001, 5.7673084E-001
 5.6000129E+001, 1.2609903E-001, 2.3475956E-001, 2.4401243E-001, 6.0763958E-001
 5.7000094E+001, 1.2474221E-001, 2.0808878E-001, 2.1938338E-001, 6.1256011E-001
 5.8000112E+001, 1.2340991E-001, 1.5899233E-001, 1.6479272E-001, 8.0498061E-001
 5.9000138E+001, 1.2210991E-001, 1.1045256E-001, 1.1389337E-001, 7.6817650E-001
 6.0000009E+001, 1.2083307E-001, 6.7993469E-002, 7.0233437E-002, 6.7733533E-001
 6.1000137E+001, 1.1958659E-001, 4.3128957E-002, 4.5129430E-002, 6.9958822E-001
 6.2000004E+001, 1.1836162E-001, 1.5184966E-002, 1.5644037E-002, 2.0381301E-001
 6.3000320E+001, 1.1716522E-001, 5.6183720E-003, 5.7000426E-003, 1.4665214E-001
 6.4000854E+001, 1.1598832E-001, 3.0122081E-003, 3.0461949E-003, 1.4512398E-001
 6.5000226E+001, 1.1484003E-001, 1.9064202E-003, 1.9389342E-003, 1.4820994E-001
 6.6000511E+001, 1.1370965E-001, 1.5116209E-003, 1.5507854E-003, 1.4823032E-001
 6.7000773E+001, 1.1260451E-001, 1.3639420E-003, 1.4029804E-003, 0.0000000E+000
 6.8002077E+001, 1.1151685E-001, 1.2936740E-003, 1.3307152E-003, 0.0000000E+000
 6.9000671E+001, 1.1045567E-001, 1.2367054E-003, 1.2714794E-003, 0.0000000E+000
 7.0000024E+001, 1.0941084E-001, 1.1853774E-003, 1.2181881E-003, 0.0000000E+000
 7.1001533E+001, 1.0838635E-001, 1.1380641E-003, 1.1701399E-003, 0.0000000E+000
 7.2000754E+001, 1.0738029E-001, 1.0946832E-003, 1.1260723E-003, 0.0000000E+000
 7.3000308E+001, 1.0639416E-001, 1.0554202E-003, 1.0853291E-003, 0.0000000E+000
 7.4000386E+001, 1.0542461E-001, 1.0191258E-003, 1.0481186E-003, 0.0000000E+000
 7.5001733E+001, 1.0447296E-001, 9.8469506E-004, 1.0119293E-003, 0.0000000E+000
 7.6000900E+001, 1.0353695E-001, 9.5331789E-004, 9.7992706E-004, 0.0000000E+000
 7.7000888E+001, 1.0262105E-001, 9.2409637E-004, 9.4995404E-004, 0.0000000E+000
 7.8000415E+001, 1.0171815E-001, 8.9673071E-004, 9.2130848E-004, 0.0000000E+000
 7.9000285E+001, 1.0083270E-001, 8.6969873E-004, 8.9489756E-004, 0.0000000E+000
 8.0000000E+001, 9.9961941E-002, 8.4626080E-004, 8.7036177E-004, 0.0000000E+000
