s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0001941E+000, 2.0755882E-001, 1.7780823E-001, 1.8868011E-001, 3.7714833E-001
 2.0002101E+000, 2.0755882E-001, 7.8290750E-001, 8.2437258E-001, 4.7669317E-001
 3.0001330E+000, 2.0755882E-001, 1.0364643E+000, 1.0696524E+000, 5.0949340E-001
 4.0001543E+000, 2.0755882E-001, 1.0937359E+000, 1.1336862E+000, 4.5087152E-001
 5.0000871E+000, 2.0755882E-001, 1.0829197E+000, 1.1352457E+000, 4.3298290E-001
 6.0000328E+000, 2.0755882E-001, 1.0623197E+000, 1.1193404E+000, 4.4792772E-001
 7.0000414E+000, 2.0755882E-001, 1.0762887E+000, 1.1434649E+000, 4.9295072E-001
 8.0000553E+000, 2.0755882E-001, 1.0606019E+000, 1.1112709E+000, 6.0476697E-001
 9.0001459E+000, 2.0755882E-001, 1.0950875E+000, 1.1363347E+000, 4.0593910E-001
 1.0000204E+001, 2.0755882E-001, 1.0836614E+000, 1.1265043E+000, 3.7529651E-001
 1.1000093E+001, 2.0401879E-001, 1.0627639E+000, 1.1154014E+000, 4.9390110E-001
 1.2000101E+001, 2.0048477E-001, 1.0654474E+000, 1.1258613E+000, 4.3125861E-001
 1.3000255E+001, 1.9707786E-001, 1.0432814E+000, 1.0977884E+000, 3.8845164E-001
 1.4000069E+001, 1.9377882E-001, 1.0312640E+000, 1.0859411E+000, 4.0024611E-001
 1.5000213E+001, 1.9059433E-001, 9.9406448E-001, 1.0346942E+000, 5.6224244E-001
 1.6000199E+001, 1.8750644E-001, 9.7655431E-001, 1.0216798E+000, 5.1167525E-001
 1.7000219E+001, 1.8452367E-001, 9.3763002E-001, 9.8494195E-001, 4.3913690E-001
 1.8000053E+001, 1.8162869E-001, 9.2458572E-001, 9.6681388E-001, 5.8692598E-001
 1.9000140E+001, 1.7882864E-001, 9.0791975E-001, 9.5179039E-001, 4.2402229E-001
 2.0000167E+001, 1.7819134E-001, 8.8504741E-001, 9.3288606E-001, 6.0807360E-001
 2.1000069E+001, 1.7817489E-001, 8.7573240E-001, 9.2013828E-001, 6.1610813E-001
 2.2000119E+001, 1.7815840E-001, 8.6521673E-001, 9.1213492E-001, 4.2961322E-001
 2.3000029E+001, 1.7814196E-001, 8.8542433E-001, 9.2691008E-001, 4.9396753E-001
 2.4000218E+001, 1.7812548E-001, 8.7803127E-001, 9.1605863E-001, 4.7306371E-001
 2.5000149E+001, 1.7810905E-001, 8.7532415E-001, 9.1503083E-001, 7.1706306E-001
 2.6000064E+001, 1.7809257E-001, 8.7497373E-001, 9.1733261E-001, 5.5831646E-001
 2.7000004E+001, 1.7807614E-001, 8.8688324E-001, 9.3208204E-001, 4.3571336E-001
 2.8000065E+001, 1.7805967E-001, 8.7995906E-001, 9.3287595E-001, 5.0638226E-001
 2.9000106E+001, 1.7804325E-001, 8.6957199E-001, 8.9616086E-001, 5.3829668E-001
 3.0000108E+001, 1.7594404E-001, 8.7067101E-001, 9.0666415E-001, 5.6266766E-001
 3.1000019E+001, 1.7331205E-001, 8.7830475E-001, 9.1437304E-001, 6.1810740E-001
 3.2000221E+001, 1.7075133E-001, 8.3778741E-001, 8.7470873E-001, 4.9508000E-001
 3.3000131E+001, 1.6827147E-001, 8.0718100E-001, 8.4537306E-001, 4.1871302E-001
 3.4000184E+001, 1.6585653E-001, 7.8619139E-001, 8.2526591E-001, 5.7477743E-001
 3.5000162E+001, 1.6351601E-001, 7.5632987E-001, 7.9162603E-001, 6.7205087E-001
 3.6000137E+001, 1.6123475E-001, 7.4954060E-001, 7.9220266E-001, 6.6464888E-001
 3.7000211E+001, 1.5902219E-001, 7.0151650E-001, 7.3114815E-001, 5.4527961E-001
 3.8000028E+001, 1.5686403E-001, 6.9664716E-001, 7.3140851E-001, 6.5837982E-001
 3.9000103E+001, 1.5476881E-001, 6.5228187E-001, 6.8260145E-001, 5.2068280E-001
 4.0000226E+001, 1.5272337E-001, 6.4288750E-001, 6.6615275E-001, 5.1288191E-001
 4.1000173E+001, 1.5073708E-001, 6.0174772E-001, 6.2965816E-001, 5.7335193E-001
 4.2000112E+001, 1.4879638E-001, 5.8899255E-001, 6.2874221E-001, 6.9023067E-001
 4.3000161E+001, 1.4691007E-001, 5.4974706E-001, 5.7494689E-001, 7.9202310E-001
 4.4000116E+001, 1.4506584E-001, 5.5994407E-001, 5.7333253E-001, 4.7861839E-001
 4.5000055E+001, 1.4327277E-001, 5.0184020E-001, 5.3264536E-001, 5.3629099E-001
 4.6000005E+001, 1.4151844E-001, 4.8191860E-001, 5.0193548E-001, 6.7754658E-001
 4.7000234E+001, 1.3981104E-001, 4.6708272E-001, 4.8715018E-001, 5.7620029E-001
 4.8000202E+001, 1.3813962E-001, 4.4411780E-001, 4.6561425E-001, 6.2153760E-001
 4.9000090E+001, 1.3651286E-001, 4.0662621E-001, 4.3372150E-001, 5.3478898E-001
 5.0000013E+001, 1.3491922E-001, 3.8438298E-001, 4.0588299E-001, 6.8772752E-001
 5.1000026E+001, 1.3336674E-001, 3.6434025E-001, 3.8109213E-001, 7.1354704E-001
 5.2000191E+001, 1.3184491E-001, 3.4915197E-001, 3.6563997E-001, 6.6914914E-001
 5.3000033E+001, 1.3036233E-001, 3.2456178E-001, 3.3819596E-001, 7.3888700E-001
 5.4000023E+001, 1.2890820E-001, 2.9325653E-001, 3.0875443E-001, 6.5906187E-001
 5.5000161E+001, 1.2749031E-001, 2.7225709E-001, 2.8784568E-001, 8.6898116E-001
 5.6000152E+001, 1.2609903E-001, 2.3856136E-001, 2.5384287E-001, 6.2628777E-001
 5.7000077E+001, 1.2474225E-001, 1.9386188E-001, 2.0474489E-001, 8.3974665E-001
 5.8000045E+001, 1.2341004E-001, 1.4452962E-001, 1.5199056E-001, 7.1145822E-001
 5.9000244E+001, 1.2210987E-001, 9.1573740E-002, 9.6438526E-002, 5.6803576E-001
 6.0000123E+001, 1.2083302E-001, 6.5894697E-002, 6.8606934E-002, 6.4925380E-001
 6.1000080E+001, 1.1958671E-001, 4.6064609E-002, 4.8316364E-002, 8.2147781E-001
 6.2000652E+001, 1.1836108E-001, 1.1824301E-002, 1.2252786E-002, 1.6630250E-001
 6.3000683E+001, 1.1716475E-001, 4.8475247E-003, 4.9142818E-003, 1.4836908E-001
 6.4000148E+001, 1.1598954E-001, 2.6819944E-003, 2.7155582E-003, 1.4861914E-001
 6.5000844E+001, 1.1483957E-001, 1.7664937E-003, 1.8024439E-003, 1.4880322E-001
 6.6000614E+001, 1.1370942E-001, 1.4519469E-003, 1.4934624E-003, 1.4907399E-001
 6.7000545E+001, 1.1260513E-001, 1.3321469E-003, 1.3711245E-003, 0.0000000E+000
 6.8000988E+001, 1.1151753E-001, 1.2634993E-003, 1.3008988E-003, 0.0000000E+000
 6.9001984E+001, 1.1045461E-001, 1.2093044E-003, 1.2438222E-003, 0.0000000E+000
 7.0002260E+001, 1.0940835E-001, 1.1585176E-003, 1.1915085E-003, 0.0000000E+000
 7.1000708E+001, 1.0838684E-001, 1.1130624E-003, 1.1463613E-003, 0.0000000E+000
 7.2000997E+001, 1.0738007E-001, 1.0723030E-003, 1.1041257E-003, 0.0000000E+000
 7.3001061E+001, 1.0639407E-001, 1.0340672E-003, 1.0641330E-003, 0.0000000E+000
 7.4000017E+001, 1.0542486E-001, 9.9843314E-004, 1.0273607E-003, 0.0000000E+000
 7.5000364E+001, 1.0447367E-001, 9.6506069E-004, 9.9315290E-004, 0.0000000E+000
 7.6001860E+001, 1.0353629E-001, 9.3444411E-004, 9.6110730E-004, 0.0000000E+000
 7.7001416E+001, 1.0262046E-001, 9.0587918E-004, 9.3192114E-004, 0.0000000E+000
 7.8001626E+001, 1.0171741E-001, 8.7968215E-004, 9.0421985E-004, 0.0000000E+000
 7.9000183E+001, 1.0083335E-001, 8.5482595E-004, 8.7853857E-004, 0.0000000E+000
 8.0000000E+001, 9.9962081E-002, 8.3134848E-004, 8.5418484E-004, 0.0000000E+000
