s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0000766E+000, 2.0755882E-001, 1.8154977E-001, 1.9224054E-001, 3.4856466E-001
 2.0001957E+000, 2.0755882E-001, 8.0874644E-001, 8.4530825E-001, 3.5159783E-001
 3.0002518E+000, 2.0755882E-001, 1.0040242E+000, 1.0522141E+000, 4.5274090E-001
 4.0001608E+000, 2.0755882E-001, 1.1006060E+000, 1.1366213E+000, 4.8569167E-001
 5.0001051E+000, 2.0755882E-001, 1.0724409E+000, 1.1311912E+000, 4.4983291E-001
 6.0000926E+000, 2.0755882E-001, 1.0762274E+000, 1.1359901E+000, 4.4277972E-001
 7.0001010E+000, 2.0755882E-001, 1.0817889E+000, 1.1265366E+000, 4.1208844E-001
 8.0001079E+000, 2.0755882E-001, 1.0873002E+000, 1.1440832E+000, 4.6780980E-001
 9.0001380E+000, 2.0755882E-001, 1.0863544E+000, 1.1447218E+000, 5.3525586E-001
 1.0000204E+001, 2.0755882E-001, 1.1079544E+000, 1.1556475E+000, 4.0067861E-001
 1.1000044E+001, 2.0401904E-001, 1.0708905E+000, 1.1100947E+000, 5.1231389E-001
 1.2000120E+001, 2.0048461E-001, 1.0737891E+000, 1.1220503E+000, 5.6768637E-001
 1.3000173E+001, 1.9707779E-001, 1.0474281E+000, 1.0966678E+000, 5.7368759E-001
 1.4000064E+001, 1.9377894E-001, 1.0125848E+000, 1.0578743E+000, 4.2558076E-001
 1.5000002E+001, 1.9059480E-001, 9.9639230E-001, 1.0480228E+000, 4.8532333E-001
 1.6000064E+001, 1.8750705E-001, 9.9191066E-001, 1.0302892E+000, 5.9506675E-001
 1.7000149E+001, 1.8452404E-001, 9.4544525E-001, 9.9571356E-001, 5.0681609E-001
 1.8000231E+001, 1.8162825E-001, 9.3566208E-001, 9.8622357E-001, 4.2925210E-001
 1.9000103E+001, 1.7882876E-001, 9.1822287E-001, 9.6921651E-001, 5.0595761E-001
 2.0000096E+001, 1.7819134E-001, 9.0461427E-001, 9.3492967E-001, 5.8387079E-001
 2.1000007E+001, 1.7817489E-001, 8.6817500E-001, 9.1577688E-001, 5.1632286E-001
 2.2000191E+001, 1.7815840E-001, 8.8777429E-001, 9.3619261E-001, 5.4533263E-001
 2.3000115E+001, 1.7814196E-001, 8.8981744E-001, 9.3775112E-001, 6.6243463E-001
 2.4000198E+001, 1.7812548E-001, 8.8606062E-001, 9.3179879E-001, 6.9424095E-001
 2.5000217E+001, 1.7810904E-001, 8.8480062E-001, 9.2178355E-001, 5.1202309E-001
 2.6000178E+001, 1.7809257E-001, 8.9272989E-001, 9.3614066E-001, 6.2234644E-001
 2.7000045E+001, 1.7807614E-001, 8.8553577E-001, 9.2357183E-001, 4.9113114E-001
 2.8000048E+001, 1.7805968E-001, 8.6614654E-001, 9.1764986E-001, 4.9260238E-001
 2.9000116E+001, 1.7804325E-001, 8.8756680E-001, 9.3823913E-001, 4.3663855E-001
 3.0000158E+001, 1.7594375E-001, 8.7557258E-001, 9.2200215E-001, 5.8533690E-001
 3.1000017E+001, 1.7331209E-001, 8.7660054E-001, 9.1229924E-001, 6.5345532E-001
 3.2000038E+001, 1.7075183E-001, 8.4336520E-001, 8.8160791E-001, 4.9559199E-001
 3.3000024E+001, 1.6827171E-001, 8.3871991E-001, 8.7681888E-001, 6.5561224E-001
 3.4000211E+001, 1.6585639E-001, 7.7906726E-001, 8.2754960E-001, 5.6042786E-001
 3.5000292E+001, 1.6351580E-001, 7.6852149E-001, 8.0005400E-001, 5.4611160E-001
 3.6000081E+001, 1.6123495E-001, 7.5661866E-001, 7.9489384E-001, 7.4661287E-001
 3.7000113E+001, 1.5902220E-001, 7.3060010E-001, 7.6944846E-001, 4.3559689E-001
 3.8000227E+001, 1.5686355E-001, 6.9642497E-001, 7.2268674E-001, 5.1816386E-001
 3.9000220E+001, 1.5476868E-001, 6.7246264E-001, 6.9916632E-001, 7.0804524E-001
 4.0000131E+001, 1.5272340E-001, 6.4812196E-001, 6.7349872E-001, 4.5555140E-001
 4.1000048E+001, 1.5073700E-001, 5.9230362E-001, 6.2145432E-001, 5.2237671E-001
 4.2000247E+001, 1.4879598E-001, 5.9951747E-001, 6.2252261E-001, 7.0470416E-001
 4.3000139E+001, 1.4691013E-001, 5.8197553E-001, 6.0667750E-001, 8.5827715E-001
 4.4000214E+001, 1.4506572E-001, 5.5418255E-001, 5.8393733E-001, 4.4820701E-001
 4.5000253E+001, 1.4327252E-001, 5.1786317E-001, 5.3964269E-001, 4.6932171E-001
 4.6000151E+001, 1.4151820E-001, 4.7452498E-001, 5.0314376E-001, 8.2603824E-001
 4.7000012E+001, 1.3981113E-001, 4.5290644E-001, 4.7357184E-001, 6.2755273E-001
 4.8000117E+001, 1.3813977E-001, 4.4668098E-001, 4.6892002E-001, 5.6156984E-001
 4.9000029E+001, 1.3651290E-001, 4.1474246E-001, 4.3746713E-001, 6.5387976E-001
 5.0000224E+001, 1.3491884E-001, 3.9296190E-001, 4.1998176E-001, 6.5929360E-001
 5.1000110E+001, 1.3336669E-001, 3.5867713E-001, 3.7740040E-001, 7.3824451E-001
 5.2000011E+001, 1.3184513E-001, 3.5066976E-001, 3.6772827E-001, 5.9151676E-001
 5.3000026E+001, 1.3036237E-001, 3.2685748E-001, 3.4249726E-001, 6.2599889E-001
 5.4000008E+001, 1.2890807E-001, 3.0238828E-001, 3.1976361E-001, 4.7844121E-001
 5.5000175E+001, 1.2749027E-001, 2.6199305E-001, 2.7768722E-001, 7.9893748E-001
 5.6000236E+001, 1.2609882E-001, 2.2827391E-001, 2.3621612E-001, 8.1509867E-001
 5.7000232E+001, 1.2474203E-001, 2.0087355E-001, 2.1114315E-001, 7.9284878E-001
 5.8000017E+001, 1.2340990E-001, 1.6424709E-001, 1.6993711E-001, 7.9254822E-001
 5.9000123E+001, 1.2210996E-001, 1.0981466E-001, 1.1174075E-001, 8.9519377E-001
 6.0000025E+001, 1.2083303E-001, 6.8116435E-002, 7.0241256E-002, 5.8728347E-001
 6.1000082E+001, 1.1958670E-001, 4.4167042E-002, 4.5995169E-002, 6.9227618E-001
 6.2000397E+001, 1.1836122E-001, 1.5843939E-002, 1.6334169E-002, 3.0914362E-001
 6.3000441E+001, 1.1716486E-001, 5.9104071E-003, 6.0270734E-003, 1.4701157E-001
 6.4000667E+001, 1.1598844E-001, 3.0355255E-003, 3.0560212E-003, 1.4713134E-001
 6.5000987E+001, 1.1483966E-001, 1.9356817E-003, 1.9645317E-003, 1.4797619E-001
 6.6000130E+001, 1.1371029E-001, 1.5163018E-003, 1.5465779E-003, 1.4837042E-001
 6.7000464E+001, 1.1260481E-001, 1.3607851E-003, 1.3894269E-003, 0.0000000E+000
 6.8002256E+001, 1.1151688E-001, 1.2865701E-003, 1.3162328E-003, 0.0000000E+000
 6.9001276E+001, 1.1045523E-001, 1.2290452E-003, 1.2580756E-003, 0.0000000E+000
 7.0001452E+001, 1.0940987E-001, 1.1794817E-003, 1.2074383E-003, 0.0000000E+000
 7.1001319E+001, 1.0838600E-001, 1.1332704E-003, 1.1605428E-003, 0.0000000E+000
 7.2001671E+001, 1.0737865E-001, 1.0902541E-003, 1.1163823E-003, 0.0000000E+000
 7.3000036E+001, 1.0639451E-001, 1.0519972E-003, 1.0771228E-003, 0.0000000E+000
 7.4001974E+001, 1.0542312E-001, 1.0155043E-003, 1.0406235E-003, 0.0000000E+000
 7.5000261E+001, 1.0447358E-001, 9.8102067E-004, 1.0055007E-003, 0.0000000E+000
 7.6000683E+001, 1.0353816E-001, 9.4962040E-004, 9.7384187E-004, 0.0000000E+000
 7.7001588E+001, 1.0262023E-001, 9.2037761E-004, 9.4381013E-004, 0.0000000E+000
 7.8001555E+001, 1.0171750E-001, 8.9308697E-004, 9.1489135E-004, 0.0000000E+000
 7.9000471E+001, 1.0083298E-001, 8.6731912E-004, 8.8888607E-004, 0.0000000E+000
 8.0000000E+001, 9.9960947E-002, 8.4345122E-004, 8.6436433E-004, 0.0000000E+000
