s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0000614E+000, 2.0755882E-001, 1.7397238E-001, 1.8545498E-001, 3.3097228E-001
 2.0002213E+000, 2.0755882E-001, 7.8275826E-001, 8.2685450E-001, 3.2497628E-001
 3.0000350E+000, 2.0755882E-001, 1.0133286E+000, 1.0622480E+000, 3.9531178E-001
 4.0001388E+000, 2.0755882E-001, 1.0989484E+000, 1.1418078E+000, 6.0112651E-001
 5.0000797E+000, 2.0755882E-001, 1.0783044E+000, 1.1357417E+000, 4.7306849E-001
 6.0000805E+000, 2.0755882E-001, 1.0908770E+000, 1.1207847E+000, 3.6682715E-001
 7.0000247E+000, 2.0755882E-001, 1.0882996E+000, 1.1201585E+000, 4.4825087E-001
 8.0001958E+000, 2.0755882E-001, 1.0809705E+000, 1.1309059E+000, 4.7450300E-001
 9.0000715E+000, 2.0755882E-001, 1.0669583E+000, 1.1137886E+000, 6.2414788E-001
 1.0000238E+001, 2.0755882E-001, 1.0915734E+000, 1.1370628E+000, 5.5836640E-001
 1.1000055E+001, 2.0401887E-001, 1.0698667E+000, 1.1252397E+000, 4.6233230E-001
 1.2000034E+001, 2.0048518E-001, 1.0388716E+000, 1.0887627E+000, 4.6776270E-001
 1.3000083E+001, 1.9707805E-001, 1.0404485E+000, 1.0924121E+000, 5.7428573E-001
 1.4000130E+001, 1.9377858E-001, 1.0557716E+000, 1.1014309E+000, 6.0225084E-001
 1.5000177E+001, 1.9059427E-001, 9.9629286E-001, 1.0401396E+000, 5.7110903E-001
 1.6000253E+001, 1.8750662E-001, 9.6427273E-001, 1.0056760E+000, 5.4952985E-001
 1.7000056E+001, 1.8452441E-001, 9.6921494E-001, 1.0283117E+000, 4.4992010E-001
 1.8000045E+001, 1.8162850E-001, 9.2471255E-001, 9.6920126E-001, 5.0371264E-001
 1.9000073E+001, 1.7882857E-001, 8.9951360E-001, 9.4606067E-001, 3.7733783E-001
 2.0000026E+001, 1.7819134E-001, 8.9853366E-001, 9.4288604E-001, 5.4364012E-001
 2.1000208E+001, 1.7817489E-001, 8.7293414E-001, 9.1768634E-001, 6.2862785E-001
 2.2000027E+001, 1.7815841E-001, 8.6510443E-001, 9.0560684E-001, 5.5483356E-001
 2.3000018E+001, 1.7814196E-001, 8.7910011E-001, 9.1615285E-001, 5.6625940E-001
 2.4000156E+001, 1.7812548E-001, 8.5499099E-001, 9.0601351E-001, 5.2943242E-001
 2.5000101E+001, 1.7810905E-001, 9.0280650E-001, 9.4550220E-001, 6.2477080E-001
 2.6000255E+001, 1.7809257E-001, 9.0108855E-001, 9.3885683E-001, 4.7427311E-001
 2.7000136E+001, 1.7807614E-001, 8.9214126E-001, 9.4402801E-001, 4.8351962E-001
 2.8000073E+001, 1.7805968E-001, 8.7012955E-001, 9.1279400E-001, 6.5773277E-001
 2.9000036E+001, 1.7804325E-001, 8.7896131E-001, 9.2638143E-001, 4.1023731E-001
 3.0000042E+001, 1.7594400E-001, 8.7795159E-001, 9.1895933E-001, 4.8755563E-001
 3.1000259E+001, 1.7331167E-001, 8.6185299E-001, 9.1712622E-001, 5.7452761E-001
 3.2000003E+001, 1.7075187E-001, 8.4687219E-001, 8.8580418E-001, 5.3865562E-001
 3.3000065E+001, 1.6827170E-001, 8.0787352E-001, 8.4378528E-001, 4.8003917E-001
 3.4000032E+001, 1.6585691E-001, 7.7359839E-001, 8.1442574E-001, 5.2435681E-001
 3.5000010E+001, 1.6351623E-001, 7.5415026E-001, 7.9699567E-001, 7.5189595E-001
 3.6000189E+001, 1.6123483E-001, 7.6656481E-001, 8.1082172E-001, 5.9134146E-001
 3.7000222E+001, 1.5902205E-001, 7.1676620E-001, 7.5496617E-001, 4.9943723E-001
 3.8000131E+001, 1.5686380E-001, 6.8180314E-001, 7.1189603E-001, 5.8983821E-001
 3.9000002E+001, 1.5476903E-001, 6.7486551E-001, 7.0725061E-001, 8.7611533E-001
 4.0000151E+001, 1.5272345E-001, 6.5885926E-001, 6.8072230E-001, 4.2060486E-001
 4.1000067E+001, 1.5073707E-001, 6.2287402E-001, 6.6205720E-001, 5.5061725E-001
 4.2000150E+001, 1.4879626E-001, 5.9940090E-001, 6.2301073E-001, 7.8019866E-001
 4.3000153E+001, 1.4691004E-001, 5.6891149E-001, 5.8626909E-001, 6.2033683E-001
 4.4000228E+001, 1.4506564E-001, 5.3702480E-001, 5.6199945E-001, 6.6174256E-001
 4.5000240E+001, 1.4327262E-001, 5.1325925E-001, 5.3474166E-001, 7.1620288E-001
 4.6000165E+001, 1.4151807E-001, 4.9350575E-001, 5.1489368E-001, 6.1409977E-001
 4.7000047E+001, 1.3981107E-001, 4.7226363E-001, 4.8877801E-001, 7.4204312E-001
 4.8000011E+001, 1.3813997E-001, 4.3588809E-001, 4.5320312E-001, 4.6504002E-001
 4.9000070E+001, 1.3651286E-001, 4.2034306E-001, 4.4433095E-001, 5.2797932E-001
 5.0000026E+001, 1.3491907E-001, 4.0862806E-001, 4.2356957E-001, 6.0768688E-001
 5.1000118E+001, 1.3336668E-001, 3.8691696E-001, 4.0022242E-001, 7.0293711E-001
 5.2000036E+001, 1.3184513E-001, 3.4618948E-001, 3.6380968E-001, 6.2852340E-001
 5.3000268E+001, 1.3036215E-001, 3.2364110E-001, 3.4146512E-001, 6.9822130E-001
 5.4000012E+001, 1.2890812E-001, 2.9664504E-001, 3.0997996E-001, 8.2627754E-001
 5.5000177E+001, 1.2749022E-001, 2.7391691E-001, 2.8294214E-001, 6.7997122E-001
 5.6000136E+001, 1.2609906E-001, 2.4127263E-001, 2.5002562E-001, 8.8510280E-001
 5.7000230E+001, 1.2474210E-001, 2.0958853E-001, 2.2023131E-001, 6.8753582E-001
 5.8000134E+001, 1.2340974E-001, 1.5157835E-001, 1.5878382E-001, 7.0737081E-001
 5.9000041E+001, 1.2211004E-001, 1.0740222E-001, 1.1378579E-001, 7.4000353E-001
 6.0000098E+001, 1.2083311E-001, 6.4920845E-002, 6.7159928E-002, 6.5603974E-001
 6.1000363E+001, 1.1958645E-001, 4.3918207E-002, 4.5739400E-002, 7.1717443E-001
 6.2000409E+001, 1.1836135E-001, 1.3049410E-002, 1.3384628E-002, 2.0583305E-001
 6.3000376E+001, 1.1716513E-001, 5.1837060E-003, 5.2594829E-003, 1.4733653E-001
 6.4000656E+001, 1.1598847E-001, 2.8032768E-003, 2.8489862E-003, 1.4773280E-001
 6.5000179E+001, 1.1483996E-001, 1.8028962E-003, 1.8434637E-003, 1.4863264E-001
 6.6001157E+001, 1.1370955E-001, 1.4637737E-003, 1.5070836E-003, 1.4826780E-001
 6.7000684E+001, 1.1260460E-001, 1.3304960E-003, 1.3736135E-003, 0.0000000E+000
 6.8000504E+001, 1.1151891E-001, 1.2627132E-003, 1.3012349E-003, 0.0000000E+000
 6.9000111E+001, 1.1045564E-001, 1.2071846E-003, 1.2434141E-003, 0.0000000E+000
 7.0001576E+001, 1.0940928E-001, 1.1590430E-003, 1.1931210E-003, 0.0000000E+000
 7.1002019E+001, 1.0838611E-001, 1.1139668E-003, 1.1477701E-003, 0.0000000E+000
 7.2001302E+001, 1.0737922E-001, 1.0722422E-003, 1.1051887E-003, 0.0000000E+000
 7.3000079E+001, 1.0639443E-001, 1.0344409E-003, 1.0663003E-003, 0.0000000E+000
 7.4001574E+001, 1.0542271E-001, 9.9910212E-004, 1.0294065E-003, 0.0000000E+000
 7.5001154E+001, 1.0447354E-001, 9.6737155E-004, 9.9566501E-004, 0.0000000E+000
 7.6001666E+001, 1.0353690E-001, 9.3684199E-004, 9.6480892E-004, 0.0000000E+000
 7.7000326E+001, 1.0262115E-001, 9.0783484E-004, 9.3529018E-004, 0.0000000E+000
 7.8000371E+001, 1.0171869E-001, 8.8173115E-004, 9.0852729E-004, 0.0000000E+000
 7.9001342E+001, 1.0083245E-001, 8.5726836E-004, 8.8314425E-004, 0.0000000E+000
 8.0000000E+001, 9.9961898E-002, 8.3376049E-004, 8.5857467E-004, 0.0000000E+000
