s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0001457E+000, 2.0755882E-001, 2.2531434E-001, 2.4075968E-001, 2.2257708E-001
 2.0002223E+000, 2.0755882E-001, 8.1865668E-001, 8.6049963E-001, 3.5627422E-001
 3.0000561E+000, 2.0755882E-001, 1.0137504E+000, 1.0678265E+000, 3.6010347E-001
 4.0001944E+000, 2.0755882E-001, 1.0732050E+000, 1.1188726E+000, 3.1329910E-001
 5.0000562E+000, 2.0755882E-001, 1.0830906E+000, 1.1414203E+000, 5.6440552E-001
 6.0000733E+000, 2.0755882E-001, 1.0633354E+000, 1.1380086E+000, 2.8860103E-001
 7.0000165E+000, 2.0755882E-001, 1.1062973E+000, 1.1573649E+000, 3.4333057E-001
 8.0000042E+000, 2.0755882E-001, 1.0895502E+000, 1.1463053E+000, 4.1135362E-001
 9.0000580E+000, 2.0755882E-001, 1.0841746E+000, 1.1456888E+000, 3.1889620E-001
 1.0000110E+001, 2.0755882E-001, 1.0684852E+000, 1.1290999E+000, 3.9605596E-001
 1.1000174E+001, 2.0401919E-001, 1.0973724E+000, 1.1523172E+000, 4.4091603E-001
 1.2000157E+001, 2.0048534E-001, 1.1304921E+000, 1.1876671E+000, 5.0354365E-001
 1.3000229E+001, 1.9707906E-001, 1.1007065E+000, 1.1492030E+000, 3.9810026E-001
 1.4000180E+001, 1.9377894E-001, 1.0774316E+000, 1.1325829E+000, 4.4259734E-001
 1.5000160E+001, 1.9059483E-001, 1.0400878E+000, 1.0964364E+000, 4.2054119E-001
 1.6000076E+001, 1.8750733E-001, 1.0309406E+000, 1.0880054E+000, 3.7868574E-001
 1.7000210E+001, 1.8452471E-001, 1.0228596E+000, 1.0609594E+000, 6.0812405E-001
 1.8000252E+001, 1.8162847E-001, 9.7212986E-001, 1.0274637E+000, 5.7205185E-001
 1.9000188E+001, 1.7882889E-001, 9.4567373E-001, 9.9097495E-001, 4.8211211E-001
 2.0000160E+001, 1.7819134E-001, 9.6773104E-001, 1.0172613E+000, 3.9181773E-001
 2.1000203E+001, 1.7817489E-001, 9.4254401E-001, 9.8450497E-001, 4.9021515E-001
 2.2000155E+001, 1.7815841E-001, 9.2096969E-001, 9.7230166E-001, 3.8801407E-001
 2.3000127E+001, 1.7814196E-001, 9.2513006E-001, 9.7838161E-001, 4.9258731E-001
 2.4000224E+001, 1.7812548E-001, 9.3722215E-001, 9.9308710E-001, 4.3162625E-001
 2.5000182E+001, 1.7810905E-001, 9.2156358E-001, 9.6348811E-001, 4.5887892E-001
 2.6000216E+001, 1.7809257E-001, 9.2045177E-001, 9.7270097E-001, 4.1771136E-001
 2.7000049E+001, 1.7807614E-001, 9.1818082E-001, 9.5672090E-001, 3.8591895E-001
 2.8000129E+001, 1.7805968E-001, 9.5113235E-001, 1.0001967E+000, 4.8254897E-001
 2.9000084E+001, 1.7804325E-001, 9.2652786E-001, 9.5750162E-001, 4.3096758E-001
 3.0000147E+001, 1.7594413E-001, 9.1306305E-001, 9.5175490E-001, 4.5797373E-001
 3.1000185E+001, 1.7331228E-001, 9.1782098E-001, 9.6693408E-001, 6.2122460E-001
 3.2000072E+001, 1.7075185E-001, 8.9893114E-001, 9.4528461E-001, 3.8281017E-001
 3.3000139E+001, 1.6827177E-001, 8.7260839E-001, 9.1122383E-001, 4.1728831E-001
 3.4000099E+001, 1.6585711E-001, 8.4269567E-001, 8.8079582E-001, 4.0837874E-001
 3.5000173E+001, 1.6351643E-001, 8.0976824E-001, 8.3934105E-001, 5.5584668E-001
 3.6000011E+001, 1.6123550E-001, 7.9484261E-001, 8.3311977E-001, 3.6208118E-001
 3.7000169E+001, 1.5902232E-001, 7.5873997E-001, 7.9938334E-001, 5.0709318E-001
 3.8000095E+001, 1.5686417E-001, 7.4806305E-001, 7.7710153E-001, 4.0534701E-001
 3.9000128E+001, 1.5476900E-001, 6.9523893E-001, 7.3340465E-001, 4.7892902E-001
 4.0000216E+001, 1.5272357E-001, 6.9719509E-001, 7.2662056E-001, 5.7856408E-001
 4.1000041E+001, 1.5073736E-001, 6.6829799E-001, 7.0287418E-001, 4.7538884E-001
 4.2000005E+001, 1.4879661E-001, 6.5447142E-001, 6.7642523E-001, 5.7387606E-001
 4.3000087E+001, 1.4691028E-001, 6.0173451E-001, 6.2835839E-001, 5.1959576E-001
 4.4000183E+001, 1.4506616E-001, 5.8179052E-001, 6.0952328E-001, 5.7196017E-001
 4.5000025E+001, 1.4327288E-001, 5.6262642E-001, 5.8746241E-001, 6.8888383E-001
 4.6000245E+001, 1.4151809E-001, 5.2850898E-001, 5.5648145E-001, 5.5289771E-001
 4.7000070E+001, 1.3981129E-001, 5.0152039E-001, 5.2984980E-001, 5.5178083E-001
 4.8000108E+001, 1.3813999E-001, 4.8283529E-001, 5.0876709E-001, 6.2647726E-001
 4.9000230E+001, 1.3651288E-001, 4.5709138E-001, 4.8671730E-001, 6.9876573E-001
 5.0000082E+001, 1.3491917E-001, 4.4361580E-001, 4.5488736E-001, 4.9605386E-001
 5.1000088E+001, 1.3336688E-001, 4.0769148E-001, 4.2635770E-001, 7.5001256E-001
 5.2000248E+001, 1.3184485E-001, 3.9700353E-001, 4.1010047E-001, 6.2078162E-001
 5.3000055E+001, 1.3036250E-001, 3.6066983E-001, 3.7697889E-001, 8.2784037E-001
 5.4000161E+001, 1.2890806E-001, 3.2693123E-001, 3.4429273E-001, 5.9981976E-001
 5.5000185E+001, 1.2749032E-001, 3.0433234E-001, 3.2303527E-001, 6.3769237E-001
 5.6000006E+001, 1.2609927E-001, 2.8234669E-001, 2.9540426E-001, 5.6921431E-001
 5.7000116E+001, 1.2474223E-001, 2.5168771E-001, 2.7194332E-001, 7.1871353E-001
 5.8000062E+001, 1.2340998E-001, 2.3841384E-001, 2.4781388E-001, 8.4070947E-001
 5.9000072E+001, 1.2211017E-001, 1.9603144E-001, 2.0623478E-001, 9.1727691E-001
 6.0000221E+001, 1.2083294E-001, 1.4367980E-001, 1.4842488E-001, 6.7133371E-001
 6.1000064E+001, 1.1958670E-001, 9.2489549E-002, 9.7609076E-002, 6.0962232E-001
 6.2000088E+001, 1.1836168E-001, 5.0003212E-002, 5.3189535E-002, 5.9226885E-001
 6.3000085E+001, 1.1716557E-001, 2.7661268E-002, 2.8431297E-002, 5.8887557E-001
 6.4000165E+001, 1.1598936E-001, 9.5051185E-003, 9.6584291E-003, 2.6938925E-001
 6.5000538E+001, 1.1483995E-001, 3.7122236E-003, 3.7374343E-003, 1.7198367E-001
 6.6000209E+001, 1.1370990E-001, 2.0243347E-003, 2.0459292E-003, 1.4897767E-001
 6.7000587E+001, 1.1260506E-001, 1.5651163E-003, 1.5999962E-003, 1.4988159E-001
 6.8002108E+001, 1.1151715E-001, 1.4356328E-003, 1.4714420E-003, 0.0000000E+000
 6.9000734E+001, 1.1045562E-001, 1.3657465E-003, 1.4025622E-003, 0.0000000E+000
 7.0002355E+001, 1.0940828E-001, 1.3063713E-003, 1.3424220E-003, 0.0000000E+000
 7.1001178E+001, 1.0838621E-001, 1.2522708E-003, 1.2889893E-003, 0.0000000E+000
 7.2002108E+001, 1.0737822E-001, 1.2042257E-003, 1.2413498E-003, 0.0000000E+000
 7.3000326E+001, 1.0639392E-001, 1.1605073E-003, 1.1976044E-003, 0.0000000E+000
 7.4000161E+001, 1.0542405E-001, 1.1194524E-003, 1.1554957E-003, 0.0000000E+000
 7.5000345E+001, 1.0447368E-001, 1.0818518E-003, 1.1166993E-003, 0.0000000E+000
 7.6000740E+001, 1.0353789E-001, 1.0469733E-003, 1.0803989E-003, 0.0000000E+000
 7.7001401E+001, 1.0262075E-001, 1.0132887E-003, 1.0448101E-003, 0.0000000E+000
 7.8001110E+001, 1.0171727E-001, 9.8346647E-004, 1.0130431E-003, 0.0000000E+000
 7.9000742E+001, 1.0083315E-001, 9.5439860E-004, 9.8304443E-004, 0.0000000E+000
 8.0000000E+001, 9.9961402E-002, 9.2774199E-004, 9.5455229E-004, 0.0000000E+000
