s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000064E+000, 2.0755882E-001, 1.8391985E-001, 1.9743396E-001, 2.3822010E+001, 1.1315384E+001, 7.3921068E+000, 5.6531431E+000, 5.0024950E+000, 4.2037577E+000, 3.8636855E+000, 3.1988720E+000, 2.5122555E+000, 2.2301133E+000, 2.0485636E+000, 1.7211877E+000, 1.2456063E+000, 9.0645915E-001, 7.2470693E-001, 6.0476902E-001, 4.8729036E-001, 3.7677162E-001, 3.4993242E-001, 3.1941709E-001, 2.7604933E-001, 2.4197413E-001, 2.4403529E-001, 2.1794646E-001, 1.4134924E-001, 8.1058521E-002, 6.0024126E-002, 3.4464814E-002, 1.3430647E-002, 2.7413656E-004, 2.3313954E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2312211E-006, 4.7504124E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5007381E-001
 2.0001158E+000, 2.0755882E-001, 7.7616152E-001, 8.0929448E-001, 1.4995870E+001, 2.0203836E+001, 1.3826090E+001, 1.4380144E+001, 1.4293740E+001, 1.4805330E+001, 1.4471741E+001, 1.3939645E+001, 1.2434751E+001, 1.1774944E+001, 1.2126780E+001, 1.1167205E+001, 9.5370399E+000, 8.4453398E+000, 7.4958502E+000, 7.0335579E+000, 6.6261759E+000, 6.0503212E+000, 5.3208695E+000, 4.3459884E+000, 3.6164121E+000, 3.1209559E+000, 2.3849338E+000, 1.5523631E+000, 1.1258059E+000, 7.4917619E-001, 5.8326797E-001, 4.2369026E-001, 2.6107265E-001, 2.0028967E-001, 1.6525536E-001, 1.0793857E-001, 5.5720827E-002, 3.4150892E-002, 2.6849639E-002, 1.2030353E-002, 1.3609029E-003, 4.7152451E-004, 3.0430394E-004, 1.9575366E-004, 1.2196108E-004, 7.6404432E-005, 4.7896501E-005, 2.6205116E-005, 1.3718395E-005, 5.1379666E-006, 2.1158372E-006, 6.0150045E-007, 1.9465903E-007, 5.0939440E-008, 4.3230470E-001
 3.0002485E+000, 2.0755882E-001, 1.0534528E+000, 1.0918848E+000, 1.5185181E+001, 2.0573893E+001, 1.6095525E+001, 1.6344729E+001, 1.6887983E+001, 1.7769646E+001, 1.8483873E+001, 1.8036547E+001, 1.6241842E+001, 1.4408127E+001, 1.3713445E+001, 1.3306271E+001, 1.2635532E+001, 1.1791446E+001, 1.0543202E+001, 8.9793428E+000, 8.1009197E+000, 7.6718771E+000, 6.7989338E+000, 6.6017228E+000, 6.0075022E+000, 5.3495063E+000, 5.0115430E+000, 4.0491283E+000, 3.3306898E+000, 2.5564080E+000, 2.1636982E+000, 1.5864099E+000, 1.2292763E+000, 1.0383278E+000, 6.1207430E-001, 3.6577590E-001, 2.1483099E-001, 1.3846585E-001, 1.1201761E-001, 7.2387467E-002, 3.4195709E-002, 1.6394436E-002, 1.9533872E-002, 3.5481727E-002, 4.6553460E-002, 4.5478515E-002, 2.6881210E-002, 5.4372152E-003, 1.0601134E-003, 3.9300986E-004, 2.5719188E-004, 1.9158821E-004, 1.3900824E-004, 8.6607709E-005, 5.0162020E-001
 4.0002457E+000, 2.0755882E-001, 1.0988953E+000, 1.1597514E+000, 1.4443762E+001, 2.1306804E+001, 1.5997279E+001, 1.6492138E+001, 1.7337855E+001, 1.8537000E+001, 1.8491410E+001, 1.8465625E+001, 1.8555872E+001, 1.8118371E+001, 1.7145393E+001, 1.5728800E+001, 1.4896048E+001, 1.3813467E+001, 1.2148260E+001, 1.0614539E+001, 8.6671245E+000, 6.9675171E+000, 5.7293514E+000, 5.0896251E+000, 4.7505019E+000, 4.1129641E+000, 3.6067708E+000, 2.8819562E+000, 2.4092177E+000, 2.0495134E+000, 1.7494605E+000, 1.3600079E+000, 9.7868729E-001, 6.8880374E-001, 4.4063874E-001, 3.1981118E-001, 1.3742771E-001, 4.5183916E-002, 4.8453918E-002, 3.8714790E-002, 2.9026246E-002, 1.7994577E-002, 1.2941379E-002, 8.7215909E-003, 3.6870359E-003, 7.5047088E-004, 2.5192039E-004, 1.3419170E-004, 9.2791802E-005, 6.1120259E-005, 4.6758815E-005, 3.2678212E-005, 2.4466085E-005, 1.8539229E-005, 3.7866381E-001
 5.0001874E+000, 2.0755882E-001, 1.0782803E+000, 1.1426840E+000, 1.6384429E+001, 2.1234030E+001, 1.5555369E+001, 1.6155253E+001, 1.6832900E+001, 1.7135086E+001, 1.7353278E+001, 1.6810082E+001, 1.6211758E+001, 1.5866777E+001, 1.5479085E+001, 1.5378563E+001, 1.4820817E+001, 1.4701478E+001, 1.4459521E+001, 1.4084581E+001, 1.3378522E+001, 1.3111370E+001, 1.2007669E+001, 1.0267806E+001, 8.9715125E+000, 7.1138346E+000, 5.4889945E+000, 4.0980592E+000, 3.2544162E+000, 2.5362521E+000, 2.0859088E+000, 1.6986097E+000, 1.4175607E+000, 1.1533362E+000, 9.4107217E-001, 7.9139451E-001, 5.7395830E-001, 3.9416395E-001, 2.4563174E-001, 1.5435476E-001, 8.3239015E-002, 4.4805509E-002, 3.5864285E-002, 4.7264551E-002, 2.4125762E-002, 1.5316164E-002, 2.4205264E-002, 7.9982906E-003, 3.1408456E-003, 9.6275129E-004, 5.2780411E-004, 3.5213633E-004, 2.4746830E-004, 2.0193114E-004, 4.7270512E-001
 6.0000557E+000, 2.0755882E-001, 1.0718909E+000, 1.1182193E+000, 1.6068686E+001, 2.1752061E+001, 1.5311398E+001, 1.5498420E+001, 1.6488869E+001, 1.7572764E+001, 1.9434937E+001, 1.9479957E+001, 1.8426518E+001, 1.7556134E+001, 1.6851505E+001, 1.5927171E+001, 1.4417469E+001, 1.3123100E+001, 1.2092587E+001, 1.0695176E+001, 9.4445697E+000, 8.4572153E+000, 7.6813955E+000, 6.8189336E+000, 5.9599140E+000, 5.2815838E+000, 4.7135147E+000, 4.3187561E+000, 4.1345552E+000, 3.5376810E+000, 3.1270678E+000, 2.5259213E+000, 2.1660663E+000, 1.7750440E+000, 1.3089791E+000, 1.0401279E+000, 8.0117142E-001, 6.1709305E-001, 3.7360737E-001, 2.0536795E-001, 1.1879726E-001, 7.9682511E-002, 3.7678340E-002, 2.3325316E-002, 1.9565733E-002, 1.6424811E-002, 1.6992911E-002, 1.0017978E-002, 5.0807188E-003, 1.1202456E-003, 4.1059355E-004, 2.5550175E-004, 1.7963869E-004, 1.2278097E-004, 5.8950841E-001
 7.0000212E+000, 2.0755882E-001, 1.0990439E+000, 1.1591956E+000, 1.6945572E+001, 2.2170092E+001, 1.5893941E+001, 1.4938983E+001, 1.4508246E+001, 1.4251219E+001, 1.4913023E+001, 1.5251101E+001, 1.5801831E+001, 1.6349547E+001, 1.7026369E+001, 1.7756932E+001, 1.7334287E+001, 1.6400894E+001, 1.5746062E+001, 1.5276952E+001, 1.4690587E+001, 1.3581435E+001, 1.1353768E+001, 9.7734341E+000, 8.6116871E+000, 7.2205476E+000, 5.8686875E+000, 4.6190122E+000, 4.2454337E+000, 3.6015591E+000, 2.7749554E+000, 1.9137105E+000, 1.3501562E+000, 9.9823895E-001, 7.1515578E-001, 5.9344372E-001, 3.7672762E-001, 2.1986870E-001, 1.1143947E-001, 6.7058162E-002, 3.9754342E-002, 2.2090249E-002, 8.0256374E-003, 1.9352659E-003, 1.1123552E-003, 7.6665185E-004, 5.8258326E-004, 4.4389440E-004, 3.4143563E-004, 2.5318997E-004, 1.8540467E-004, 1.2768662E-004, 9.7703536E-005, 8.6190616E-005, 4.1504653E-001
 8.0000678E+000, 2.0755882E-001, 1.1023590E+000, 1.1505137E+000, 1.5152886E+001, 2.0680207E+001, 1.5574785E+001, 1.5893275E+001, 1.6407585E+001, 1.7842379E+001, 1.8057176E+001, 1.6949892E+001, 1.6057562E+001, 1.6195918E+001, 1.5424570E+001, 1.5023709E+001, 1.4737356E+001, 1.4034801E+001, 1.3266969E+001, 1.2648587E+001, 1.1500265E+001, 9.9356812E+000, 7.8380179E+000, 6.4722472E+000, 5.2221447E+000, 4.0893457E+000, 3.6134687E+000, 3.1056543E+000, 2.7125321E+000, 2.3585752E+000, 2.0689104E+000, 1.7475856E+000, 1.4157498E+000, 1.0565848E+000, 7.2461240E-001, 6.0452552E-001, 5.2017949E-001, 4.1390512E-001, 3.3724009E-001, 2.3416326E-001, 1.2772997E-001, 6.9667425E-002, 3.9459838E-002, 1.6953653E-002, 7.2058003E-003, 2.0983952E-003, 1.5765024E-003, 1.0914671E-003, 7.6888610E-004, 5.4939646E-004, 4.3692930E-004, 3.6158328E-004, 2.9152097E-004, 2.3694057E-004, 4.5820284E-001
