s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000766E+000, 2.0755882E-001, 1.8155441E-001, 1.9226236E-001, 2.8679678E+001, 1.0304767E+001, 6.8788940E+000, 4.7561978E+000, 3.5528460E+000, 3.3041743E+000, 3.3141298E+000, 3.4559547E+000, 3.1785525E+000, 2.0647655E+000, 1.2100054E+000, 8.4476389E-001, 4.0365535E-001, 2.5104232E-001, 1.5691007E-001, 9.9284809E-002, 5.7697073E-002, 1.8134629E-002, 7.2885144E-004, 5.2127316E-004, 3.5280041E-004, 2.0814728E-004, 1.0764584E-004, 3.7079748E-005, 2.4059584E-005, 2.3216777E-005, 1.5797638E-005, 1.1922741E-005, 1.1658606E-005, 7.8084045E-006, 2.7808113E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2803417E-001
 2.0000781E+000, 2.0755882E-001, 8.1967020E-001, 8.5030766E-001, 1.5793555E+001, 1.8565112E+001, 1.4921255E+001, 1.4739567E+001, 1.3572752E+001, 1.2195930E+001, 1.2205230E+001, 1.1992052E+001, 1.2135797E+001, 1.2680644E+001, 1.2356699E+001, 1.1671953E+001, 1.0740511E+001, 9.2631055E+000, 7.6926003E+000, 6.5686690E+000, 5.4698916E+000, 4.4030893E+000, 3.5178387E+000, 3.0420845E+000, 2.4992391E+000, 1.9512066E+000, 1.7391754E+000, 1.4672224E+000, 1.3108842E+000, 1.1367862E+000, 9.1439958E-001, 6.7423944E-001, 4.9503259E-001, 3.5238340E-001, 2.4653220E-001, 2.2053730E-001, 1.8349644E-001, 1.6593236E-001, 1.2717140E-001, 9.2492650E-002, 5.2992217E-002, 1.2905943E-002, 2.0463189E-003, 5.2075629E-004, 2.5419984E-004, 1.3459464E-004, 8.0669953E-005, 4.3841021E-005, 2.6762144E-005, 1.9241302E-005, 1.4426872E-005, 7.9606751E-006, 5.0043521E-006, 3.0690035E-006, 3.2472905E-001
 3.0002330E+000, 2.0755882E-001, 9.9583749E-001, 1.0559492E+000, 1.1092896E+001, 1.9531357E+001, 1.5522143E+001, 1.6378357E+001, 1.6961074E+001, 1.7843845E+001, 1.7781825E+001, 1.7512885E+001, 1.6597762E+001, 1.5758145E+001, 1.5497001E+001, 1.5620179E+001, 1.5432073E+001, 1.4757336E+001, 1.3397792E+001, 1.2356602E+001, 1.1596727E+001, 1.1177368E+001, 9.9057349E+000, 8.5245930E+000, 7.0762593E+000, 5.6410198E+000, 4.7039472E+000, 3.7706628E+000, 3.2932225E+000, 2.9482473E+000, 2.5418393E+000, 1.9704832E+000, 1.5440020E+000, 1.2032588E+000, 7.5784255E-001, 5.3833791E-001, 4.2220377E-001, 3.6421738E-001, 2.5083553E-001, 1.1862341E-001, 6.7754174E-002, 4.9322156E-002, 2.8545740E-002, 1.4078572E-002, 5.1058688E-003, 8.4972023E-004, 4.9770270E-004, 3.5086174E-004, 2.8503348E-004, 2.3533336E-004, 1.9443054E-004, 1.5410519E-004, 1.1836620E-004, 9.2577400E-005, 4.3659818E-001
 4.0002117E+000, 2.0755882E-001, 1.1021587E+000, 1.1413563E+000, 1.2612260E+001, 2.0200366E+001, 1.6367598E+001, 1.6051056E+001, 1.6046174E+001, 1.6283812E+001, 1.6252440E+001, 1.5915741E+001, 1.5883937E+001, 1.5414029E+001, 1.4275157E+001, 1.3171722E+001, 1.1953951E+001, 1.1161995E+001, 9.9440010E+000, 9.0958882E+000, 8.2230494E+000, 7.0057291E+000, 6.3135390E+000, 6.2669827E+000, 6.2141873E+000, 5.6449840E+000, 5.2084757E+000, 4.7291002E+000, 4.2630523E+000, 3.7029436E+000, 3.3534703E+000, 2.6736532E+000, 1.9384350E+000, 1.4515437E+000, 9.8597124E-001, 6.7995122E-001, 4.8101734E-001, 3.9088075E-001, 2.7506178E-001, 1.8713960E-001, 1.2019980E-001, 6.5190011E-002, 2.9146375E-002, 6.3877520E-003, 2.2263377E-003, 1.0889984E-003, 7.0029223E-004, 4.4088806E-004, 3.0388917E-004, 2.0986349E-004, 1.5954644E-004, 1.2493245E-004, 9.2145232E-005, 6.9393907E-005, 5.9378980E-001
 5.0002397E+000, 2.0755882E-001, 1.1075147E+000, 1.1454735E+000, 1.1858911E+001, 2.0000557E+001, 1.5019581E+001, 1.4749367E+001, 1.5058835E+001, 1.6144891E+001, 1.7066677E+001, 1.7259891E+001, 1.6917094E+001, 1.6934974E+001, 1.7088012E+001, 1.6903312E+001, 1.5994288E+001, 1.5031613E+001, 1.4009415E+001, 1.2799590E+001, 1.1218797E+001, 9.7435564E+000, 8.3252800E+000, 7.3602768E+000, 6.3081783E+000, 5.3055481E+000, 4.0614512E+000, 2.9497399E+000, 2.3685439E+000, 1.7135204E+000, 1.3665474E+000, 1.0457129E+000, 7.7984881E-001, 5.4289856E-001, 4.3334537E-001, 3.3961874E-001, 2.1008389E-001, 1.5090003E-001, 8.7509517E-002, 4.6717574E-002, 8.4780534E-003, 2.9045398E-003, 1.7384176E-003, 1.1150972E-003, 8.2456479E-004, 6.0035471E-004, 4.7703288E-004, 3.6781003E-004, 2.9368059E-004, 2.2464251E-004, 1.7550901E-004, 1.4013101E-004, 1.0970267E-004, 8.0789070E-005, 2.9887582E-001
 6.0002061E+000, 2.0755882E-001, 1.0889635E+000, 1.1344167E+000, 1.2694538E+001, 2.0341911E+001, 1.5798029E+001, 1.5866675E+001, 1.6695355E+001, 1.6888029E+001, 1.6279529E+001, 1.6258057E+001, 1.6491387E+001, 1.6698579E+001, 1.7285623E+001, 1.7605709E+001, 1.7011067E+001, 1.6174827E+001, 1.5307087E+001, 1.3642946E+001, 1.1652395E+001, 1.0811000E+001, 9.8594874E+000, 8.2674438E+000, 6.7814989E+000, 5.1760869E+000, 3.8243685E+000, 2.4478629E+000, 1.6734132E+000, 1.1407857E+000, 8.5185480E-001, 4.8890346E-001, 3.2349825E-001, 1.7367096E-001, 7.9529815E-002, 2.6880417E-002, 8.6517154E-003, 3.5621911E-003, 1.9247194E-003, 1.3178027E-003, 8.7591525E-004, 6.5097637E-004, 4.9611090E-004, 3.6136273E-004, 2.7618581E-004, 1.9853228E-004, 1.5746412E-004, 1.2096970E-004, 9.5084316E-005, 7.1126684E-005, 6.1811481E-005, 5.3351115E-005, 4.3055559E-005, 3.2536819E-005, 5.1566856E-001
 7.0000386E+000, 2.0755882E-001, 1.0992815E+000, 1.1419910E+000, 1.2082925E+001, 1.9891746E+001, 1.5525395E+001, 1.5595969E+001, 1.5720529E+001, 1.6776154E+001, 1.6742176E+001, 1.6109778E+001, 1.5908638E+001, 1.6353692E+001, 1.6424129E+001, 1.5874843E+001, 1.5041887E+001, 1.4878242E+001, 1.4417269E+001, 1.3389774E+001, 1.1957527E+001, 1.0493615E+001, 9.0239257E+000, 7.8004810E+000, 6.3753570E+000, 5.0269730E+000, 4.3026326E+000, 3.4933691E+000, 2.9364058E+000, 2.3119729E+000, 1.8369372E+000, 1.3897093E+000, 9.8275852E-001, 7.4077551E-001, 6.0522707E-001, 4.8772683E-001, 3.2665331E-001, 2.2566543E-001, 1.7306361E-001, 1.2234420E-001, 6.7210185E-002, 4.6995081E-002, 2.9527200E-002, 1.1010104E-002, 1.6012623E-003, 5.0662475E-004, 3.0863719E-004, 2.2374897E-004, 1.8633679E-004, 1.4723023E-004, 1.1356544E-004, 8.8438685E-005, 7.0880691E-005, 5.3479263E-005, 3.9358005E-001
 8.0001229E+000, 2.0755882E-001, 1.1079202E+000, 1.1405110E+000, 1.2324096E+001, 2.0260230E+001, 1.5558389E+001, 1.6247806E+001, 1.6934644E+001, 1.7303376E+001, 1.7576262E+001, 1.8036421E+001, 1.8013278E+001, 1.7318818E+001, 1.5382128E+001, 1.4378831E+001, 1.3643048E+001, 1.2803121E+001, 1.1671245E+001, 1.0979523E+001, 9.9872338E+000, 9.2394815E+000, 8.5464432E+000, 8.4110985E+000, 7.5090821E+000, 6.3154759E+000, 4.9161482E+000, 3.7220629E+000, 2.9826447E+000, 2.2134568E+000, 1.6515980E+000, 1.2401690E+000, 8.9461846E-001, 7.1578114E-001, 6.2242829E-001, 5.1363226E-001, 3.9537770E-001, 3.2253512E-001, 2.7493396E-001, 2.2658532E-001, 1.5426923E-001, 8.8619030E-002, 4.1180687E-002, 1.7086540E-002, 6.4995992E-003, 1.7467895E-003, 9.0775561E-004, 5.7527615E-004, 4.3132420E-004, 3.2789555E-004, 2.4008291E-004, 1.6579264E-004, 1.0955774E-004, 7.5991764E-005, 4.4844233E-001
