s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001566E+000, 2.0755882E-001, 1.7716009E-001, 1.8786907E-001, 2.9030860E+001, 1.0310934E+001, 6.6102047E+000, 4.4305312E+000, 3.0301668E+000, 2.9851826E+000, 3.3287909E+000, 3.6874782E+000, 2.9780407E+000, 2.2290095E+000, 1.5258528E+000, 9.1310101E-001, 3.4333972E-001, 1.2279077E-001, 5.6985611E-002, 6.1878093E-002, 7.4649269E-002, 4.8022481E-002, 3.9267859E-003, 1.1861818E-003, 3.3094095E-004, 2.4130835E-004, 1.7214615E-004, 1.0223344E-004, 7.8271290E-005, 5.7046833E-005, 4.2193798E-005, 2.5481090E-005, 1.0234824E-005, 4.1725228E-006, 1.3642850E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9681144E-001
 2.0002081E+000, 2.0755882E-001, 7.8440776E-001, 8.1156238E-001, 1.4538552E+001, 1.8763582E+001, 1.3429904E+001, 1.2605102E+001, 1.2434371E+001, 1.2687075E+001, 1.2918473E+001, 1.3321646E+001, 1.2668453E+001, 1.1785222E+001, 1.0768114E+001, 9.9655478E+000, 8.9823234E+000, 7.9231352E+000, 6.7260766E+000, 6.1582797E+000, 5.3246869E+000, 5.0336181E+000, 4.7616061E+000, 4.3397847E+000, 4.0968186E+000, 3.9959926E+000, 3.8472599E+000, 3.2155094E+000, 2.6599351E+000, 2.0508655E+000, 1.6782950E+000, 1.5348763E+000, 1.4147059E+000, 1.2470311E+000, 1.0453797E+000, 7.5739393E-001, 5.5262965E-001, 5.0883999E-001, 4.8019235E-001, 4.6924671E-001, 4.4118744E-001, 3.6821630E-001, 2.5316580E-001, 1.5105337E-001, 1.0771145E-001, 6.1265706E-002, 3.1940733E-002, 2.3786332E-002, 2.1841835E-002, 1.6065113E-002, 5.2487739E-003, 2.4329309E-003, 6.0311491E-004, 1.9628133E-004, 2.8931174E-001
 3.0002075E+000, 2.0755882E-001, 1.0351700E+000, 1.0801789E+000, 1.1493975E+001, 1.9440502E+001, 1.4866032E+001, 1.5360139E+001, 1.5257809E+001, 1.5427410E+001, 1.6228574E+001, 1.6617295E+001, 1.6714423E+001, 1.6546181E+001, 1.6582201E+001, 1.6116187E+001, 1.5067972E+001, 1.3475981E+001, 1.1490959E+001, 1.0035816E+001, 8.4767486E+000, 7.5425637E+000, 6.7465381E+000, 5.9864968E+000, 5.3666056E+000, 4.5761802E+000, 3.6518364E+000, 2.7857582E+000, 2.5132896E+000, 2.2716756E+000, 2.0327467E+000, 1.8048306E+000, 1.4978550E+000, 9.4428120E-001, 5.8704639E-001, 3.5559638E-001, 1.6250834E-001, 5.5059087E-002, 1.4234703E-002, 6.4082898E-003, 3.4937468E-003, 2.5143321E-003, 1.9046623E-003, 1.4379434E-003, 1.1161812E-003, 8.1209992E-004, 6.2095679E-004, 4.3940185E-004, 3.1154471E-004, 1.9566231E-004, 1.3271431E-004, 8.5466993E-005, 4.5699052E-005, 2.1581130E-005, 3.9266212E-001
 4.0001686E+000, 2.0755882E-001, 1.0718745E+000, 1.1221941E+000, 1.2393064E+001, 1.9560351E+001, 1.5039249E+001, 1.5338747E+001, 1.5013548E+001, 1.4988710E+001, 1.5677587E+001, 1.6799371E+001, 1.6980733E+001, 1.7520744E+001, 1.7473853E+001, 1.7119442E+001, 1.7038031E+001, 1.6504307E+001, 1.4085127E+001, 1.2365983E+001, 1.0734901E+001, 9.6111439E+000, 7.7933194E+000, 6.6186964E+000, 5.9568199E+000, 4.9845434E+000, 4.2199541E+000, 3.8128931E+000, 3.3586483E+000, 2.8779751E+000, 2.3864067E+000, 2.0726976E+000, 1.5970117E+000, 9.8969566E-001, 5.7849312E-001, 3.8046716E-001, 3.0822034E-001, 2.2142053E-001, 1.0254735E-001, 6.1931876E-002, 4.7700892E-002, 4.3389549E-002, 3.1547957E-002, 1.2741518E-002, 4.3030904E-003, 1.8108802E-003, 1.1863183E-003, 8.3848863E-004, 6.4501404E-004, 4.5201136E-004, 3.2627378E-004, 2.4168499E-004, 1.7212212E-004, 1.2152903E-004, 4.0226412E-001
 5.0000177E+000, 2.0755882E-001, 1.0964874E+000, 1.1347619E+000, 1.0823075E+001, 2.0898176E+001, 1.5009389E+001, 1.4587417E+001, 1.5191513E+001, 1.5859894E+001, 1.5968896E+001, 1.6473283E+001, 1.6678358E+001, 1.7104442E+001, 1.6935550E+001, 1.5565535E+001, 1.3687313E+001, 1.2255878E+001, 1.0830720E+001, 9.9178026E+000, 8.7720757E+000, 7.5675867E+000, 6.4016099E+000, 5.7664090E+000, 5.2471232E+000, 4.8616699E+000, 4.3041089E+000, 3.8182154E+000, 3.2112965E+000, 2.4438817E+000, 1.9035038E+000, 1.3277371E+000, 9.3685191E-001, 7.3544754E-001, 5.0536376E-001, 3.5125505E-001, 2.5988582E-001, 1.8312648E-001, 1.2527953E-001, 8.6602322E-002, 6.2113021E-002, 5.3843082E-002, 2.8554370E-002, 9.8590056E-003, 6.1157760E-003, 1.3979013E-003, 6.4484419E-004, 3.8052914E-004, 2.6535376E-004, 1.6702466E-004, 1.1751997E-004, 8.0199743E-005, 5.2052065E-005, 3.7121113E-005, 3.0207392E-001
 6.0000574E+000, 2.0755882E-001, 1.0872696E+000, 1.1232817E+000, 1.2333438E+001, 2.0059823E+001, 1.5761119E+001, 1.5802836E+001, 1.5910883E+001, 1.6043085E+001, 1.6002769E+001, 1.5364439E+001, 1.4464763E+001, 1.4415429E+001, 1.4283974E+001, 1.5138479E+001, 1.4941657E+001, 1.4634197E+001, 1.4296991E+001, 1.3138988E+001, 1.0788635E+001, 9.1725980E+000, 7.5407396E+000, 6.0894297E+000, 4.9309703E+000, 3.9063907E+000, 3.3478685E+000, 2.7827591E+000, 2.3826670E+000, 1.9693707E+000, 1.6880516E+000, 1.3801872E+000, 1.0985291E+000, 8.1613567E-001, 6.0876699E-001, 4.9922399E-001, 4.3143951E-001, 3.6095014E-001, 2.9086854E-001, 2.4130794E-001, 2.1468464E-001, 2.0462094E-001, 1.7201155E-001, 1.4633034E-001, 1.4332167E-001, 1.1934058E-001, 9.5073621E-002, 7.1930630E-002, 3.9775095E-002, 9.7574525E-003, 2.1348163E-003, 6.8366622E-004, 3.2243453E-004, 2.2055954E-004, 5.9379413E-001
 7.0001812E+000, 2.0755882E-001, 1.0850016E+000, 1.1206929E+000, 1.1236909E+001, 1.9806105E+001, 1.5344218E+001, 1.4596747E+001, 1.4401266E+001, 1.5168905E+001, 1.5456476E+001, 1.6342626E+001, 1.6985459E+001, 1.7070079E+001, 1.6410347E+001, 1.5616091E+001, 1.4360097E+001, 1.3719280E+001, 1.3042764E+001, 1.2555895E+001, 1.1841961E+001, 1.0248407E+001, 8.3184676E+000, 7.0319664E+000, 5.7292444E+000, 4.3692875E+000, 3.5835115E+000, 2.6476119E+000, 1.9364522E+000, 1.3233858E+000, 1.0764127E+000, 9.3356446E-001, 7.3873646E-001, 5.9903091E-001, 4.0147858E-001, 2.5546742E-001, 1.2903918E-001, 7.8989429E-002, 3.2173847E-002, 1.0334944E-002, 6.1575436E-003, 4.8370016E-003, 2.8262368E-003, 1.0156567E-003, 6.3648112E-004, 4.6462040E-004, 3.7336167E-004, 2.8895726E-004, 2.3913050E-004, 1.8280091E-004, 1.4320851E-004, 1.0867164E-004, 7.8753459E-005, 5.6159239E-005, 4.0162880E-001
 8.0000121E+000, 2.0755882E-001, 1.1052486E+000, 1.1565067E+000, 1.1742442E+001, 2.0127177E+001, 1.5529049E+001, 1.4931550E+001, 1.5399686E+001, 1.5501684E+001, 1.5709277E+001, 1.6235313E+001, 1.6103584E+001, 1.6086567E+001, 1.6543138E+001, 1.6570353E+001, 1.5981466E+001, 1.5636602E+001, 1.5612303E+001, 1.5229964E+001, 1.3958394E+001, 1.2943090E+001, 1.1620266E+001, 9.8941513E+000, 8.2986613E+000, 6.3918822E+000, 5.2175251E+000, 3.7727285E+000, 2.8479481E+000, 1.9777634E+000, 1.5879208E+000, 1.1439762E+000, 9.1285853E-001, 9.1363832E-001, 9.3333082E-001, 8.2541313E-001, 6.8545446E-001, 4.4775586E-001, 1.0488933E-001, 2.2692366E-002, 1.6091601E-002, 2.0525059E-002, 2.2245677E-002, 2.4255710E-002, 1.6921910E-002, 1.2069916E-002, 9.8261078E-003, 5.8052179E-003, 2.9912258E-003, 7.1005308E-004, 3.1278751E-004, 1.6328270E-004, 8.1582138E-005, 3.5262908E-005, 3.7538164E-001
