s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0002995E+000, 2.0755882E-001, 1.4278857E-001, 1.4688804E-001, 4.5168331E-001
 2.0003034E+000, 2.0755882E-001, 6.4474900E-001, 6.5307965E-001, 3.4282072E-001
 3.0003480E+000, 2.0755882E-001, 7.7896120E-001, 8.0154882E-001, 4.2831998E-001
 4.0004587E+000, 2.0755882E-001, 8.2710358E-001, 8.5910072E-001, 5.3708223E-001
 5.0001784E+000, 2.0755882E-001, 8.0640290E-001, 8.3463537E-001, 5.3768737E-001
 6.0002897E+000, 2.0755882E-001, 8.2633835E-001, 8.5719957E-001, 4.6509919E-001
 7.0003592E+000, 2.0755882E-001, 8.0356200E-001, 8.2207985E-001, 4.2568034E-001
 8.0002803E+000, 2.0755882E-001, 8.2897489E-001, 8.5940920E-001, 4.6221708E-001
 9.0001627E+000, 2.0755882E-001, 8.3032480E-001, 8.5486560E-001, 5.1850386E-001
 1.0000495E+001, 2.0755882E-001, 8.1424338E-001, 8.2546830E-001, 4.3534461E-001
 1.1000280E+001, 2.0401784E-001, 8.1311945E-001, 8.4388387E-001, 4.4478269E-001
 1.2000422E+001, 2.0048387E-001, 7.9348649E-001, 8.1421146E-001, 4.0429393E-001
 1.3000023E+001, 1.9707836E-001, 7.7664894E-001, 7.9770955E-001, 5.4880910E-001
 1.4000463E+001, 1.9377756E-001, 7.5589880E-001, 7.7746997E-001, 4.4552430E-001
 1.5000078E+001, 1.9059440E-001, 7.3970468E-001, 7.5959638E-001, 5.7382496E-001
 1.6000380E+001, 1.8750626E-001, 7.0843369E-001, 7.3349422E-001, 4.9689259E-001
 1.7000266E+001, 1.8452337E-001, 6.7729780E-001, 6.9534975E-001, 5.6153145E-001
 1.8000285E+001, 1.8162804E-001, 6.6167122E-001, 6.7563552E-001, 4.9530892E-001
 1.9000236E+001, 1.7882825E-001, 6.4500121E-001, 6.6917906E-001, 5.6627134E-001
 2.0000197E+001, 1.7819134E-001, 6.3314456E-001, 6.3122411E-001, 5.3457337E-001
 2.1000536E+001, 1.7817488E-001, 6.0248273E-001, 6.0364724E-001, 3.9138534E-001
 2.2000255E+001, 1.7815840E-001, 6.0085768E-001, 6.0693050E-001, 4.8997162E-001
 2.3000289E+001, 1.7814196E-001, 5.9648576E-001, 6.1601873E-001, 5.5109188E-001
 2.4000415E+001, 1.7812548E-001, 6.1473399E-001, 6.2529239E-001, 6.2809882E-001
 2.5000383E+001, 1.7810904E-001, 5.8210608E-001, 6.0574959E-001, 6.2121222E-001
 2.6000322E+001, 1.7809257E-001, 5.9443653E-001, 6.1552497E-001, 4.4250461E-001
 2.7000009E+001, 1.7807614E-001, 5.8922447E-001, 6.0886021E-001, 5.2354492E-001
 2.8000416E+001, 1.7805967E-001, 5.8762354E-001, 6.1858286E-001, 5.8733547E-001
 2.9000140E+001, 1.7804325E-001, 5.9995239E-001, 6.2385384E-001, 3.8749469E-001
 3.0000236E+001, 1.7594321E-001, 5.9296910E-001, 6.0867930E-001, 5.1709078E-001
 3.1000176E+001, 1.7331143E-001, 5.9779703E-001, 6.0633214E-001, 5.8482155E-001
 3.2000046E+001, 1.7075141E-001, 5.6672883E-001, 5.8019382E-001, 5.9803409E-001
 3.3000452E+001, 1.6827083E-001, 5.3123101E-001, 5.4853403E-001, 5.9391709E-001
 3.4000170E+001, 1.6585688E-001, 5.0722522E-001, 5.2444069E-001, 5.1338969E-001
 3.5000451E+001, 1.6351536E-001, 4.7060273E-001, 4.8879238E-001, 5.4739883E-001
 3.6000338E+001, 1.6123470E-001, 4.6090561E-001, 4.6957020E-001, 6.0434183E-001
 3.7000116E+001, 1.5902209E-001, 4.3101769E-001, 4.3522215E-001, 5.5503994E-001
 3.8000107E+001, 1.5686376E-001, 4.0059631E-001, 4.1323056E-001, 6.6215032E-001
 3.9000285E+001, 1.5476852E-001, 3.7726287E-001, 3.9395218E-001, 4.5366044E-001
 4.0000367E+001, 1.5272317E-001, 3.3812182E-001, 3.4802049E-001, 5.2711241E-001
 4.1000319E+001, 1.5073644E-001, 3.2307509E-001, 3.3492743E-001, 8.9983553E-001
 4.2000412E+001, 1.4879599E-001, 2.9167516E-001, 2.9477138E-001, 6.5706961E-001
 4.3000551E+001, 1.4690940E-001, 2.8554681E-001, 2.9699500E-001, 7.0126418E-001
 4.4000344E+001, 1.4506557E-001, 2.6451086E-001, 2.7570298E-001, 5.5086025E-001
 4.5000373E+001, 1.4327211E-001, 2.3862511E-001, 2.4637867E-001, 6.6249331E-001
 4.6000343E+001, 1.4151767E-001, 2.2062824E-001, 2.2894219E-001, 4.8064979E-001
 4.7000502E+001, 1.3981042E-001, 2.0604461E-001, 2.0530283E-001, 6.5605664E-001
 4.8000345E+001, 1.3813949E-001, 1.7945878E-001, 1.9090427E-001, 5.9399585E-001
 4.9000210E+001, 1.3651263E-001, 1.3936867E-001, 1.4193248E-001, 5.0979891E-001
 5.0000218E+001, 1.3491902E-001, 8.7522804E-002, 9.1645277E-002, 5.6619181E-001
 5.1000546E+001, 1.3336616E-001, 5.8229884E-002, 5.9461665E-002, 9.7077188E-001
 5.2000198E+001, 1.3184521E-001, 2.6817546E-002, 2.7220527E-002, 2.1094831E-001
 5.3000976E+001, 1.3036065E-001, 1.7255796E-002, 1.7861465E-002, 1.6874665E-001
 5.4000469E+001, 1.2890803E-001, 1.2237000E-002, 1.2590185E-002, 1.4559923E-001
 5.5000549E+001, 1.2748904E-001, 8.5927823E-003, 8.7734156E-003, 1.4592723E-001
 5.6001328E+001, 1.2609765E-001, 6.2351788E-003, 6.4260813E-003, 1.4597454E-001
 5.7001255E+001, 1.2474019E-001, 4.7102061E-003, 4.8622531E-003, 1.4671343E-001
 5.8001213E+001, 1.2340806E-001, 3.6197324E-003, 3.7214381E-003, 1.4558368E-001
 5.9000643E+001, 1.2210842E-001, 2.6813761E-003, 2.7660110E-003, 1.4638037E-001
 6.0000829E+001, 1.2083277E-001, 1.9320109E-003, 2.0039052E-003, 1.4661487E-001
 6.1000365E+001, 1.1958474E-001, 1.4230624E-003, 1.4732838E-003, 8.2554034E-002
 6.2001397E+001, 1.1835990E-001, 1.1043239E-003, 1.1366703E-003, 0.0000000E+000
 6.3002162E+001, 1.1716275E-001, 9.1453736E-004, 9.4975137E-004, 0.0000000E+000
 6.4002996E+001, 1.1598595E-001, 8.2470492E-004, 8.6154979E-004, 0.0000000E+000
 6.5001450E+001, 1.1483842E-001, 7.8057974E-004, 8.1255050E-004, 0.0000000E+000
 6.6001039E+001, 1.1370963E-001, 7.5000811E-004, 7.7970081E-004, 0.0000000E+000
 6.7001647E+001, 1.1260337E-001, 7.2556062E-004, 7.5404995E-004, 0.0000000E+000
 6.8001755E+001, 1.1151724E-001, 7.0242405E-004, 7.2932146E-004, 0.0000000E+000
 6.9002576E+001, 1.1045408E-001, 6.8367133E-004, 7.0858301E-004, 0.0000000E+000
 7.0002113E+001, 1.0940877E-001, 6.6466761E-004, 6.8835949E-004, 0.0000000E+000
 7.1003001E+001, 1.0838448E-001, 6.4714456E-004, 6.6922774E-004, 0.0000000E+000
 7.2002657E+001, 1.0737845E-001, 6.3052089E-004, 6.5111349E-004, 0.0000000E+000
 7.3002578E+001, 1.0639240E-001, 6.1558218E-004, 6.3541186E-004, 0.0000000E+000
 7.4000201E+001, 1.0542449E-001, 6.0005041E-004, 6.1828781E-004, 0.0000000E+000
 7.5001534E+001, 1.0447240E-001, 5.8602070E-004, 6.0463102E-004, 0.0000000E+000
 7.6000849E+001, 1.0353857E-001, 5.7363536E-004, 5.9091486E-004, 0.0000000E+000
 7.7000877E+001, 1.0262104E-001, 5.6053654E-004, 5.7723812E-004, 0.0000000E+000
 7.8002836E+001, 1.0171659E-001, 5.4781979E-004, 5.6359512E-004, 0.0000000E+000
 7.9002286E+001, 1.0083223E-001, 5.3695417E-004, 5.5262944E-004, 0.0000000E+000
 8.0000000E+001, 9.9961846E-002, 5.2613699E-004, 5.4151593E-004, 0.0000000E+000
