s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001292E+000, 2.0755882E-001, 1.5632156E-001, 1.6176719E-001, 2.2914326E-001, 2.4773960E+001, 1.7403380E+001, 1.6314232E+001, 1.5218905E+001, 1.4559608E+001, 1.2173199E+001, 1.0293093E+001, 8.2110523E+000, 7.4529256E+000, 6.5785972E+000, 5.5263817E+000, 3.7907630E+000, 2.5544114E+000, 1.6529775E+000, 1.1661944E+000, 8.6337255E-001, 7.5679971E-001, 6.4982647E-001, 5.4657641E-001, 4.8347111E-001, 4.1831116E-001, 3.5845617E-001, 3.0756508E-001, 2.7092164E-001, 2.5218043E-001, 2.1857221E-001, 1.6070424E-001, 1.1131218E-001, 8.0434183E-002, 6.1844323E-002, 3.2160193E-002, 1.5097070E-002, 7.8700789E-003, 3.4734960E-003, 2.0370879E-003, 1.3327794E-003, 6.7814596E-004, 2.7026537E-004, 1.5717207E-004, 8.2031554E-005, 4.2115453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7397707E-001
 2.0000280E+000, 2.0755882E-001, 6.2279794E-001, 6.3988338E-001, 4.2941880E-001, 3.8357362E+001, 2.7732568E+001, 2.8075555E+001, 2.9915253E+001, 3.0980291E+001, 3.0370404E+001, 2.8765234E+001, 2.6034785E+001, 2.4477487E+001, 2.2979143E+001, 2.1303646E+001, 1.9276984E+001, 1.7737976E+001, 1.6367553E+001, 1.4756271E+001, 1.1732861E+001, 9.3095693E+000, 7.4110267E+000, 5.5816768E+000, 4.4262810E+000, 3.4885293E+000, 3.0352539E+000, 2.7079938E+000, 2.3272089E+000, 1.7597533E+000, 1.3037086E+000, 1.0740636E+000, 1.1359181E+000, 1.1133010E+000, 1.0614355E+000, 7.7294922E-001, 5.0626586E-001, 2.3861014E-001, 8.5176398E-002, 3.4359743E-002, 9.4390798E-003, 3.4171788E-003, 8.9784440E-004, 2.4034162E-004, 1.6128316E-004, 1.2723621E-004, 1.0708201E-004, 9.6002496E-005, 7.5500686E-005, 5.2315805E-005, 1.4743598E-005, 6.6895992E-007, 0.0000000E+000, 0.0000000E+000, 6.2533414E-001
 3.0004172E+000, 2.0755882E-001, 7.9373261E-001, 8.0214388E-001, 4.2561952E-001, 3.9774070E+001, 2.9896494E+001, 2.9402986E+001, 3.2428494E+001, 3.3243798E+001, 3.3237588E+001, 3.1666828E+001, 2.8781980E+001, 2.7321857E+001, 2.5328619E+001, 2.3552663E+001, 2.1943912E+001, 2.0810973E+001, 1.9406547E+001, 1.6799341E+001, 1.3223194E+001, 1.1002112E+001, 9.5200280E+000, 7.7783753E+000, 6.9257219E+000, 6.1560504E+000, 5.4130786E+000, 4.7326519E+000, 4.4159711E+000, 4.0769605E+000, 3.7157383E+000, 3.2610542E+000, 2.7375466E+000, 2.2322379E+000, 1.7924086E+000, 1.3580997E+000, 1.0772143E+000, 8.2559851E-001, 5.9702674E-001, 4.8071500E-001, 3.7686876E-001, 2.5500841E-001, 1.4033390E-001, 8.3091583E-002, 5.0711904E-002, 3.0314281E-002, 1.6999167E-002, 1.1353682E-002, 7.1606123E-003, 4.6354458E-003, 2.8369358E-003, 1.8479643E-003, 1.0916623E-003, 4.8835475E-004, 3.0580769E-001
 4.0001024E+000, 2.0755882E-001, 8.0841506E-001, 8.3049751E-001, 4.4616982E-001, 4.0270149E+001, 2.9585682E+001, 2.9192224E+001, 3.3038427E+001, 3.4102470E+001, 3.4019165E+001, 3.3395266E+001, 3.0175026E+001, 2.8903459E+001, 2.7683867E+001, 2.6852191E+001, 2.4787415E+001, 2.2870742E+001, 2.1037155E+001, 1.9241440E+001, 1.7440801E+001, 1.5258783E+001, 1.2812199E+001, 9.5131261E+000, 7.5652004E+000, 6.2831517E+000, 5.4400190E+000, 4.2114360E+000, 3.0762777E+000, 2.1976514E+000, 1.6881870E+000, 1.1122877E+000, 8.1044751E-001, 6.2103217E-001, 5.2211321E-001, 4.6150867E-001, 3.7413213E-001, 2.7099222E-001, 1.7573565E-001, 1.1593024E-001, 8.2403507E-002, 5.9328508E-002, 5.0232430E-002, 4.6658591E-002, 3.9193541E-002, 2.7861727E-002, 1.4157584E-002, 8.3960513E-003, 5.6831481E-003, 4.1267117E-003, 2.7386693E-003, 1.9859646E-003, 1.2720827E-003, 7.3848498E-004, 3.3731343E-001
 5.0002349E+000, 2.0755882E-001, 8.2797128E-001, 8.4978072E-001, 4.5434250E-001, 4.0447029E+001, 2.9486762E+001, 3.0122716E+001, 3.3372274E+001, 3.4495624E+001, 3.4706631E+001, 3.4924456E+001, 3.2105207E+001, 3.1795161E+001, 3.1781697E+001, 3.0273057E+001, 2.7698282E+001, 2.5575394E+001, 2.3384484E+001, 2.0676940E+001, 1.7273210E+001, 1.4770088E+001, 1.2763754E+001, 9.9664674E+000, 8.4463763E+000, 7.1435197E+000, 6.1091204E+000, 4.8107543E+000, 3.5728779E+000, 2.6232577E+000, 1.9652535E+000, 1.3759969E+000, 1.1603953E+000, 1.0537610E+000, 9.6165502E-001, 8.5626549E-001, 7.2281768E-001, 5.6350689E-001, 3.4877655E-001, 2.4220669E-001, 1.7981863E-001, 1.3900650E-001, 1.0983264E-001, 9.0727644E-002, 7.5981196E-002, 5.8480886E-002, 3.2683679E-002, 1.6724055E-002, 9.0914224E-003, 5.3807792E-003, 2.8835640E-003, 2.0802113E-003, 1.6450895E-003, 1.2004076E-003, 5.2129604E-001
 6.0001062E+000, 2.0755882E-001, 8.1098193E-001, 8.5414208E-001, 4.4217591E-001, 4.1200125E+001, 3.0021055E+001, 2.8842994E+001, 3.3469824E+001, 3.5928328E+001, 3.6594735E+001, 3.6453083E+001, 3.4380124E+001, 3.2960906E+001, 3.0173795E+001, 2.7800192E+001, 2.5149483E+001, 2.3351847E+001, 2.0829365E+001, 1.8738274E+001, 1.6418108E+001, 1.5288910E+001, 1.3871553E+001, 1.1622385E+001, 1.0288544E+001, 9.1230046E+000, 8.0583887E+000, 6.9274981E+000, 6.0042692E+000, 5.1346890E+000, 4.2999182E+000, 3.1168339E+000, 2.3664681E+000, 1.7842411E+000, 1.2178892E+000, 7.4384902E-001, 5.1904667E-001, 3.5812681E-001, 1.9135568E-001, 1.1250921E-001, 6.2590061E-002, 3.2972992E-002, 1.4792656E-002, 8.1865785E-003, 4.9259590E-003, 2.8034388E-003, 1.2011200E-003, 5.2463160E-004, 2.6353805E-004, 1.4898316E-004, 5.9174952E-005, 2.6918975E-005, 6.4703900E-006, 0.0000000E+000, 3.9187115E-001
 7.0004135E+000, 2.0755882E-001, 8.3485317E-001, 8.6559889E-001, 4.2684896E-001, 4.0060127E+001, 3.0722271E+001, 3.2201698E+001, 3.5857260E+001, 3.7739144E+001, 3.7415983E+001, 3.6413527E+001, 3.4573287E+001, 3.4015103E+001, 3.3072754E+001, 3.1117713E+001, 2.7320621E+001, 2.4274500E+001, 2.1659171E+001, 1.9297088E+001, 1.6281657E+001, 1.3827855E+001, 1.1560814E+001, 9.0795183E+000, 7.4546761E+000, 6.0033823E+000, 4.6887078E+000, 3.4077840E+000, 2.5605933E+000, 1.8856942E+000, 1.4583659E+000, 9.3197659E-001, 5.5283536E-001, 3.1952911E-001, 2.0603498E-001, 1.0619128E-001, 6.1114261E-002, 3.8571072E-002, 2.2705045E-002, 1.6355735E-002, 1.1969784E-002, 8.6913533E-003, 6.6762643E-003, 5.7450855E-003, 4.5778983E-003, 3.7239008E-003, 2.7372019E-003, 2.0790094E-003, 1.5047427E-003, 1.0351987E-003, 5.8256454E-004, 3.5566674E-004, 2.3500844E-004, 1.1821585E-004, 4.9239184E-001
 8.0003396E+000, 2.0755882E-001, 8.4749397E-001, 8.7539993E-001, 4.0756027E-001, 4.0949020E+001, 3.0374746E+001, 2.8891260E+001, 3.0340996E+001, 3.1954708E+001, 3.1953538E+001, 3.1936204E+001, 3.0021349E+001, 3.0079489E+001, 2.9812821E+001, 2.9214595E+001, 2.7476331E+001, 2.6331958E+001, 2.5822529E+001, 2.4614779E+001, 2.1142363E+001, 1.8274502E+001, 1.5992769E+001, 1.3316228E+001, 1.1542556E+001, 9.8157606E+000, 8.3258299E+000, 6.3005014E+000, 5.3182997E+000, 4.5300942E+000, 3.8663447E+000, 3.0619809E+000, 2.5715117E+000, 2.3751480E+000, 2.1001007E+000, 1.2168586E+000, 7.4671756E-001, 4.7180251E-001, 2.3611986E-001, 1.3765104E-001, 8.3634886E-002, 5.2488843E-002, 2.7834676E-002, 1.7585681E-002, 1.1584898E-002, 8.2973925E-003, 5.0974256E-003, 3.4848852E-003, 2.3096048E-003, 1.5475503E-003, 9.4093931E-004, 5.2727176E-004, 2.8960688E-004, 1.2805569E-004, 5.4079710E-001
