s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004738E+000, 2.0755882E-001, 1.5391713E-001, 1.5911316E-001, 2.3081773E-001, 2.5498314E+001, 1.7832515E+001, 1.6800052E+001, 1.4941312E+001, 1.4258903E+001, 1.2113555E+001, 1.0229088E+001, 8.1607176E+000, 7.5593589E+000, 6.7554633E+000, 5.7281588E+000, 3.7030795E+000, 2.4467339E+000, 1.5467738E+000, 1.0040510E+000, 6.9600715E-001, 6.1943542E-001, 5.2749358E-001, 4.3340407E-001, 3.4058552E-001, 2.8436187E-001, 2.7702415E-001, 2.4122972E-001, 1.9795992E-001, 1.5596693E-001, 1.1216360E-001, 4.4868370E-002, 2.1451367E-002, 1.0698580E-002, 5.9641958E-003, 2.8904075E-003, 1.7252592E-003, 1.0525857E-003, 5.5248159E-004, 3.8571982E-004, 2.9124513E-004, 2.4605190E-004, 1.5544810E-004, 8.9189438E-005, 2.4339559E-005, 1.2045041E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8563256E-001
 2.0003930E+000, 2.0755882E-001, 6.2197860E-001, 6.3838222E-001, 4.1523511E-001, 3.7659448E+001, 2.8342697E+001, 2.8774932E+001, 3.1467931E+001, 3.1782289E+001, 3.1458683E+001, 3.0592485E+001, 2.6458696E+001, 2.4603376E+001, 2.3345026E+001, 2.2343162E+001, 1.9887947E+001, 1.7674898E+001, 1.6179294E+001, 1.5047068E+001, 1.3755487E+001, 1.2365414E+001, 1.0515168E+001, 8.6665590E+000, 7.2363102E+000, 6.0301390E+000, 5.2281491E+000, 4.3769627E+000, 3.6587615E+000, 3.1168042E+000, 2.6082328E+000, 1.9137699E+000, 1.5181413E+000, 1.0660404E+000, 6.7164966E-001, 3.9015282E-001, 2.7133664E-001, 1.9596783E-001, 1.4969625E-001, 1.0585689E-001, 6.6558712E-002, 3.2100020E-002, 9.6575476E-003, 3.6821872E-003, 1.3872431E-003, 8.2753569E-004, 3.4153035E-004, 1.4053614E-004, 5.3310129E-005, 2.3843068E-005, 7.9269124E-006, 9.0109408E-007, 0.0000000E+000, 0.0000000E+000, 6.0559927E-001
 3.0001980E+000, 2.0755882E-001, 7.7840044E-001, 7.9954258E-001, 5.1910916E-001, 4.0284396E+001, 2.9415824E+001, 2.9002518E+001, 3.1015966E+001, 3.1962960E+001, 3.3169589E+001, 3.3729884E+001, 3.2232614E+001, 3.2655047E+001, 3.1905539E+001, 2.9254481E+001, 2.5209890E+001, 2.2486330E+001, 1.9398768E+001, 1.6224930E+001, 1.3401834E+001, 1.1477702E+001, 9.6942468E+000, 7.3405570E+000, 6.2097000E+000, 5.2673422E+000, 4.4706230E+000, 3.9798055E+000, 3.8322209E+000, 3.4222046E+000, 2.9097755E+000, 2.0628983E+000, 1.6456399E+000, 1.2077169E+000, 7.2381670E-001, 4.1513137E-001, 2.3983227E-001, 1.4338360E-001, 7.9005279E-002, 4.8081406E-002, 2.9280565E-002, 1.9059340E-002, 1.1986353E-002, 1.0011258E-002, 7.7342259E-003, 5.2818338E-003, 2.9318305E-003, 1.9086050E-003, 1.3713077E-003, 9.7073238E-004, 6.6275377E-004, 4.7957729E-004, 3.0843070E-004, 1.5661258E-004, 3.9519220E-001
 4.0004786E+000, 2.0755882E-001, 8.1045169E-001, 8.3512146E-001, 4.2490573E-001, 4.0992114E+001, 2.9408816E+001, 3.1186089E+001, 3.6074456E+001, 3.6930860E+001, 3.6618164E+001, 3.6714394E+001, 3.5795366E+001, 3.4697667E+001, 3.1357341E+001, 2.9343815E+001, 2.6294322E+001, 2.4059811E+001, 2.3080153E+001, 2.1635361E+001, 1.8837966E+001, 1.6155906E+001, 1.3685784E+001, 1.1156800E+001, 9.6714965E+000, 8.1477957E+000, 6.7002267E+000, 4.5588310E+000, 3.2395723E+000, 2.1570280E+000, 1.6856549E+000, 1.2676706E+000, 1.0453246E+000, 8.3833951E-001, 6.0370551E-001, 3.3621570E-001, 2.2567223E-001, 1.6537944E-001, 1.1516620E-001, 6.9727725E-002, 3.3869291E-002, 1.8352926E-002, 9.5347340E-003, 6.6896405E-003, 4.7493280E-003, 3.3229502E-003, 2.0691653E-003, 1.5808351E-003, 1.1746374E-003, 8.8558399E-004, 4.5859668E-004, 3.0000429E-004, 2.1006114E-004, 1.0940773E-004, 4.0699457E-001
 5.0000802E+000, 2.0755882E-001, 8.3391610E-001, 8.6376934E-001, 4.3040829E-001, 4.0432214E+001, 3.1491748E+001, 3.0589863E+001, 3.3827240E+001, 3.5082560E+001, 3.5910935E+001, 3.6368329E+001, 3.4282936E+001, 3.3522879E+001, 3.2100222E+001, 2.9596911E+001, 2.5992293E+001, 2.2928331E+001, 1.9797388E+001, 1.7217372E+001, 1.3536555E+001, 1.1014178E+001, 9.1730585E+000, 7.1291130E+000, 6.0519715E+000, 5.3516775E+000, 4.7737720E+000, 4.0516898E+000, 3.6060588E+000, 3.1543425E+000, 2.5588210E+000, 1.7805596E+000, 1.4226025E+000, 1.1723429E+000, 9.8229639E-001, 7.8599800E-001, 6.3800350E-001, 4.7895364E-001, 2.6216160E-001, 1.5659145E-001, 9.2483474E-002, 5.6365120E-002, 3.2529305E-002, 2.1931132E-002, 1.5397598E-002, 1.0522054E-002, 6.5163138E-003, 4.6296975E-003, 3.2724614E-003, 2.2889237E-003, 1.4143009E-003, 8.3566202E-004, 4.0687237E-004, 1.4730755E-004, 4.6464571E-001
 6.0000461E+000, 2.0755882E-001, 8.3562604E-001, 8.6477636E-001, 4.3145788E-001, 4.0418720E+001, 2.9202879E+001, 2.9143518E+001, 3.3822822E+001, 3.5412445E+001, 3.6697653E+001, 3.7236650E+001, 3.6320111E+001, 3.6436756E+001, 3.4533486E+001, 3.0380596E+001, 2.5175593E+001, 2.2980191E+001, 2.1418738E+001, 1.9645487E+001, 1.7087637E+001, 1.5496218E+001, 1.3644265E+001, 1.0834616E+001, 8.9339729E+000, 7.0226848E+000, 5.2473122E+000, 3.5368737E+000, 2.5202813E+000, 1.6277539E+000, 1.0445732E+000, 6.1106731E-001, 4.0610550E-001, 2.6594907E-001, 1.6148142E-001, 1.0169606E-001, 7.5970671E-002, 5.5713561E-002, 2.4410781E-002, 9.0441404E-003, 3.3656612E-003, 1.3273047E-003, 4.2264201E-004, 1.4419018E-004, 4.9615651E-005, 1.0821304E-005, 4.8035423E-006, 3.3181597E-006, 4.1791289E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810729E-001
 7.0004704E+000, 2.0755882E-001, 8.2590214E-001, 8.5573904E-001, 4.4960597E-001, 4.0973410E+001, 3.0401786E+001, 3.3244353E+001, 3.6342267E+001, 3.6469686E+001, 3.6090597E+001, 3.5987676E+001, 3.4051253E+001, 3.4476061E+001, 3.5275279E+001, 3.3634913E+001, 2.9112829E+001, 2.5825652E+001, 2.3044698E+001, 2.0061003E+001, 1.5628629E+001, 1.2890363E+001, 1.0728889E+001, 8.6920127E+000, 6.7483828E+000, 5.0283154E+000, 3.8309284E+000, 2.9512722E+000, 2.4218627E+000, 2.0604863E+000, 1.7122450E+000, 1.1634742E+000, 7.6759259E-001, 4.7208316E-001, 2.8176739E-001, 1.2993089E-001, 8.0073836E-002, 5.3617774E-002, 3.1857038E-002, 2.2288846E-002, 1.5796312E-002, 1.0708182E-002, 5.6820671E-003, 2.9887871E-003, 1.5179639E-003, 8.8407601E-004, 5.0724328E-004, 4.1400234E-004, 4.1046060E-004, 3.9252360E-004, 1.6476712E-004, 5.9086237E-005, 2.3603174E-005, 8.7578712E-007, 3.2030024E-001
 8.0004711E+000, 2.0755882E-001, 8.4525511E-001, 8.5198719E-001, 4.4248938E-001, 4.1343976E+001, 3.1013822E+001, 2.8496828E+001, 2.8929273E+001, 3.1157375E+001, 3.2221169E+001, 3.2563554E+001, 3.0335243E+001, 2.9654973E+001, 2.9123918E+001, 2.7841851E+001, 2.5703754E+001, 2.3936842E+001, 2.1737165E+001, 1.9768726E+001, 1.6630100E+001, 1.3573659E+001, 1.1229279E+001, 8.9539316E+000, 7.6685628E+000, 6.8417571E+000, 6.3274364E+000, 5.8722264E+000, 5.1875423E+000, 3.8693561E+000, 2.7834901E+000, 1.7803465E+000, 1.3431210E+000, 1.0088364E+000, 7.1618701E-001, 4.4917804E-001, 3.2924663E-001, 2.5970147E-001, 1.9632254E-001, 1.6053117E-001, 1.3107801E-001, 1.0383123E-001, 7.8443936E-002, 5.8770783E-002, 4.1680672E-002, 2.4816336E-002, 1.0501445E-002, 5.5608138E-003, 2.8454087E-003, 1.5316161E-003, 6.2260309E-004, 3.2831560E-004, 1.6319492E-004, 1.6049977E-005, 3.8572673E-001
