s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.3787970E-004,-1.4634555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003417E+000, 2.0755890E-001, 1.5010122E-001, 1.5528803E-001, 2.5348508E-001, 2.4165093E+001, 1.8628267E+001, 1.5867669E+001, 1.4156776E+001, 1.2728380E+001, 1.0864934E+001, 9.2891192E+000, 7.9596826E+000, 6.7688457E+000, 5.4675964E+000, 4.0542498E+000, 2.7352959E+000, 2.1040996E+000, 1.6361028E+000, 1.2237646E+000, 7.5036190E-001, 5.4080155E-001, 4.1059409E-001, 3.0779329E-001, 2.5408853E-001, 2.1948500E-001, 1.9825665E-001, 1.2912904E-001, 8.3115928E-002, 4.6254312E-002, 2.5122879E-002, 1.1697061E-002, 7.4321769E-003, 5.4311446E-003, 3.9612135E-003, 2.3237606E-003, 1.6291445E-003, 1.0846347E-003, 4.0391047E-004, 1.7156167E-004, 1.0004885E-004, 4.6247612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001038E+000, 2.0755890E-001, 6.3479235E-001, 6.3912498E-001, 5.5624372E-001, 4.0028734E+001, 2.8813460E+001, 2.6807231E+001, 2.9565898E+001, 3.0051526E+001, 2.8812690E+001, 2.7730229E+001, 2.5303637E+001, 2.3832215E+001, 2.2525889E+001, 2.0624905E+001, 1.7520547E+001, 1.5516885E+001, 1.3229995E+001, 1.0927893E+001, 8.8579630E+000, 7.6675333E+000, 6.2566959E+000, 5.0737675E+000, 4.0019062E+000, 2.9870491E+000, 2.1882558E+000, 1.3389344E+000, 8.9630729E-001, 6.4221365E-001, 4.2210765E-001, 2.4612212E-001, 1.4393813E-001, 7.8199786E-002, 4.5617766E-002, 2.4506326E-002, 1.6673996E-002, 1.1754639E-002, 7.4584350E-003, 5.2227463E-003, 3.9511589E-003, 3.0466178E-003, 1.7819331E-003, 9.5591085E-004, 5.2272361E-004, 3.1107871E-004, 1.6858994E-004, 1.0558410E-004, 5.9774907E-005, 2.9029268E-005, 5.6452828E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002029E+000, 2.0755890E-001, 7.8833202E-001, 8.1769447E-001, 6.4608465E-001, 4.2267941E+001, 3.1446820E+001, 2.8851036E+001, 3.3540832E+001, 3.4946062E+001, 3.4297390E+001, 3.3244978E+001, 3.0613341E+001, 2.9321347E+001, 2.7089348E+001, 2.4605109E+001, 2.1101033E+001, 1.9080441E+001, 1.6972796E+001, 1.5039929E+001, 1.3276849E+001, 1.1783013E+001, 1.0339936E+001, 8.8773387E+000, 8.4654899E+000, 7.8897591E+000, 6.7748253E+000, 4.9859291E+000, 3.9859014E+000, 3.0391873E+000, 2.2826786E+000, 1.4582046E+000, 1.1579095E+000, 9.0156773E-001, 6.9431798E-001, 5.2659602E-001, 4.0063555E-001, 2.7028414E-001, 1.7654357E-001, 1.3237911E-001, 7.3587909E-002, 3.7316320E-002, 1.8039649E-002, 1.1055349E-002, 7.3728078E-003, 4.9799633E-003, 2.7802780E-003, 1.7506531E-003, 9.4094834E-004, 3.9036749E-004, 1.8157004E-004, 8.7290207E-005, 5.6208897E-005, 1.3478688E-005
 4.0003606E+000, 2.0755890E-001, 8.4220258E-001, 8.6303999E-001, 6.7235777E-001, 4.2236599E+001, 3.1982363E+001, 2.9993625E+001, 3.3204952E+001, 3.5713719E+001, 3.6470273E+001, 3.5024543E+001, 3.2423239E+001, 3.0727587E+001, 2.8975910E+001, 2.7266113E+001, 2.5599302E+001, 2.5083093E+001, 2.4103625E+001, 2.1435399E+001, 1.8441486E+001, 1.6209703E+001, 1.3917806E+001, 1.0473280E+001, 8.0704628E+000, 6.2681531E+000, 4.8850445E+000, 3.5605950E+000, 2.7778168E+000, 2.0503280E+000, 1.3775683E+000, 6.7255745E-001, 3.4634238E-001, 1.7559463E-001, 9.5128283E-002, 4.5281398E-002, 2.7916688E-002, 1.7743166E-002, 8.6514856E-003, 4.6680220E-003, 2.5525103E-003, 1.2733485E-003, 4.4307840E-004, 1.9841698E-004, 1.5503252E-004, 1.4583457E-004, 1.5936411E-004, 1.9560130E-004, 1.5456245E-004, 7.0193562E-005, 1.8235700E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002016E+000, 2.0755890E-001, 8.2925113E-001, 8.5481941E-001, 6.1628355E-001, 4.1118230E+001, 3.0844327E+001, 3.0261952E+001, 3.5710245E+001, 3.6678935E+001, 3.5205257E+001, 3.3380693E+001, 3.0959943E+001, 3.0406545E+001, 2.9986087E+001, 2.8928767E+001, 2.6607689E+001, 2.4542599E+001, 2.3189122E+001, 2.1803895E+001, 1.9712649E+001, 1.7269979E+001, 1.4887073E+001, 1.2543962E+001, 1.1334051E+001, 1.0083401E+001, 8.3821897E+000, 6.1287563E+000, 4.7188092E+000, 3.4766462E+000, 2.4793545E+000, 1.5029215E+000, 1.0077022E+000, 7.0075150E-001, 4.5799428E-001, 2.2469010E-001, 1.2308201E-001, 6.2414091E-002, 2.2834400E-002, 1.1436001E-002, 6.3665223E-003, 4.5152238E-003, 2.8220945E-003, 1.9611568E-003, 1.3453891E-003, 8.3608221E-004, 4.7036241E-004, 2.4925251E-004, 2.0508654E-005, 5.4405130E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003793E+000, 2.0755890E-001, 8.4895063E-001, 8.6653421E-001, 6.0337245E-001, 4.1894346E+001, 3.0274907E+001, 2.8767010E+001, 3.2653861E+001, 3.4898233E+001, 3.5617994E+001, 3.6044354E+001, 3.3148316E+001, 3.0179502E+001, 2.7560030E+001, 2.5608110E+001, 2.3401567E+001, 2.1633546E+001, 2.0471908E+001, 1.9280093E+001, 1.6583052E+001, 1.4359073E+001, 1.2561511E+001, 1.0000739E+001, 7.9541082E+000, 6.3206709E+000, 5.2285741E+000, 4.0287776E+000, 3.4654000E+000, 3.1012143E+000, 2.7914483E+000, 2.4438496E+000, 2.1941948E+000, 1.9178517E+000, 1.6344346E+000, 1.3966680E+000, 1.1880086E+000, 9.4147073E-001, 6.8351167E-001, 4.5117083E-001, 2.6909825E-001, 1.5020274E-001, 6.1993072E-002, 3.0183052E-002, 1.5010670E-002, 8.1433817E-003, 3.8992516E-003, 2.1942124E-003, 1.0630404E-003, 5.5148403E-004, 3.5368574E-004, 3.2632352E-004, 2.0819960E-004, 8.7282161E-005
 7.0002336E+000, 2.0755890E-001, 8.3407536E-001, 8.6931374E-001, 5.8633831E-001, 4.2137245E+001, 3.0784178E+001, 2.7768119E+001, 3.0240484E+001, 3.2959567E+001, 3.4764810E+001, 3.5178893E+001, 3.4065164E+001, 3.3435811E+001, 3.1799674E+001, 2.9748057E+001, 2.6682523E+001, 2.4094755E+001, 2.1793904E+001, 1.9420270E+001, 1.5919561E+001, 1.3282411E+001, 1.0108608E+001, 7.1245248E+000, 5.6030787E+000, 4.5111874E+000, 3.8378522E+000, 2.7903351E+000, 2.1896663E+000, 1.8184893E+000, 1.4785639E+000, 9.6421117E-001, 6.4744975E-001, 3.9980807E-001, 2.4655683E-001, 1.2616805E-001, 7.6190430E-002, 4.6400629E-002, 2.6719496E-002, 1.7844807E-002, 1.3058352E-002, 9.5869466E-003, 6.4932967E-003, 4.5902647E-003, 3.4314046E-003, 2.4787772E-003, 1.6835198E-003, 1.3994237E-003, 1.0373485E-003, 8.7615486E-004, 6.3788515E-004, 5.2401957E-004, 4.6141918E-004, 3.9537927E-004
 8.0004714E+000, 2.0755890E-001, 8.4799768E-001, 8.7932817E-001, 6.8131695E-001, 4.1348338E+001, 3.1962489E+001, 3.0796091E+001, 3.5387774E+001, 3.7197396E+001, 3.8165832E+001, 3.8158887E+001, 3.5528188E+001, 3.3436438E+001, 3.2169941E+001, 3.0200906E+001, 2.5846637E+001, 2.3441682E+001, 2.1167118E+001, 1.8915682E+001, 1.6535810E+001, 1.5038445E+001, 1.4020178E+001, 1.2863373E+001, 1.2206349E+001, 1.1040581E+001, 9.5326088E+000, 8.3229134E+000, 7.1548775E+000, 5.6153273E+000, 4.5567317E+000, 2.9622722E+000, 2.3411175E+000, 1.9946543E+000, 1.7475151E+000, 1.3881394E+000, 1.1362913E+000, 9.6763657E-001, 7.4189210E-001, 6.0006697E-001, 4.6860671E-001, 3.6796844E-001, 2.7954111E-001, 2.1194448E-001, 1.5046077E-001, 1.0581504E-001, 6.7852290E-002, 5.1923417E-002, 3.3259430E-002, 1.7871797E-002, 8.2810405E-003, 4.7716674E-003, 2.9866566E-003, 1.6569390E-003
