s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004137E+000, 2.0755882E-001, 1.5012839E-001, 1.5575098E-001, 2.7398639E-001, 2.3866265E+001, 1.8141592E+001, 1.6940529E+001, 1.4960317E+001, 1.3673293E+001, 1.1762394E+001, 9.8140993E+000, 7.4026812E+000, 6.2979880E+000, 5.2172679E+000, 4.0994372E+000, 3.3268662E+000, 3.0067726E+000, 2.8083599E+000, 2.5410779E+000, 1.9712582E+000, 1.5860743E+000, 1.0748209E+000, 4.1368595E-001, 1.8901445E-001, 9.6714853E-002, 4.9616001E-002, 1.9386848E-002, 1.0350348E-002, 6.4331687E-003, 4.1953869E-003, 2.5372567E-003, 1.6208392E-003, 1.0872024E-003, 6.9688305E-004, 4.0202231E-004, 2.7261702E-004, 1.6364292E-004, 5.2170815E-005, 1.2501151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7935143E-001
 2.0003178E+000, 2.0755882E-001, 6.4890733E-001, 6.7783659E-001, 5.0559103E-001, 3.5277321E+001, 2.7345497E+001, 2.8093432E+001, 2.9569471E+001, 3.0410393E+001, 3.0795773E+001, 3.0233798E+001, 2.8038613E+001, 2.7419352E+001, 2.6347645E+001, 2.4852329E+001, 2.2088420E+001, 2.0306708E+001, 1.8027173E+001, 1.5191332E+001, 1.1830154E+001, 9.7505437E+000, 8.1005617E+000, 6.3835445E+000, 5.1684122E+000, 4.3028321E+000, 3.8484550E+000, 3.2515440E+000, 2.7927232E+000, 2.3971342E+000, 1.9801449E+000, 1.5487040E+000, 1.1697739E+000, 9.1124059E-001, 7.4777054E-001, 6.5981856E-001, 6.3460952E-001, 5.8780588E-001, 4.4464011E-001, 3.5465253E-001, 2.7510751E-001, 2.1256369E-001, 1.6271935E-001, 1.4620069E-001, 1.2490869E-001, 1.1104748E-001, 8.5905929E-002, 6.1075996E-002, 2.2882123E-002, 8.5203258E-003, 2.9285018E-003, 1.5824999E-003, 8.8823413E-004, 4.4740037E-004, 3.8524328E-001
 3.0000942E+000, 2.0755882E-001, 7.9409637E-001, 8.0036508E-001, 5.1231812E-001, 3.5700226E+001, 2.7842564E+001, 2.7183577E+001, 2.7813424E+001, 3.0009512E+001, 3.1152979E+001, 3.0848920E+001, 2.7834475E+001, 2.6117304E+001, 2.3941803E+001, 2.1813026E+001, 1.8674640E+001, 1.6894457E+001, 1.5741171E+001, 1.4118627E+001, 1.2644722E+001, 1.2232436E+001, 1.1920390E+001, 1.0964030E+001, 9.8459989E+000, 8.4885933E+000, 7.2437886E+000, 5.7935299E+000, 4.8609317E+000, 3.9323978E+000, 3.0039227E+000, 1.8938563E+000, 1.3452817E+000, 1.0325661E+000, 8.0005182E-001, 5.1484254E-001, 3.2047293E-001, 1.6625921E-001, 6.6851975E-002, 3.5904836E-002, 2.0164071E-002, 1.2045781E-002, 6.2574421E-003, 3.5564041E-003, 1.9402397E-003, 9.3259049E-004, 4.5683495E-004, 1.7558833E-004, 7.4811084E-005, 7.9873048E-005, 8.6958896E-005, 6.6096697E-005, 3.3082771E-005, 1.3440798E-005, 5.1608206E-001
 4.0003677E+000, 2.0755882E-001, 8.0835149E-001, 8.4221779E-001, 4.3387945E-001, 3.6514112E+001, 2.7441413E+001, 2.6713817E+001, 2.9679895E+001, 3.2203214E+001, 3.3615507E+001, 3.4533180E+001, 3.2903026E+001, 3.2153214E+001, 3.0424057E+001, 2.9012935E+001, 2.6646469E+001, 2.5677257E+001, 2.4276466E+001, 2.1988351E+001, 1.8897625E+001, 1.6588938E+001, 1.4088988E+001, 1.1138870E+001, 8.9583892E+000, 7.0353691E+000, 6.0602404E+000, 5.1318773E+000, 4.4385621E+000, 3.8758673E+000, 3.2940987E+000, 2.6505120E+000, 2.0876137E+000, 1.6650495E+000, 1.4240591E+000, 9.5424980E-001, 5.1025359E-001, 2.2434635E-001, 8.1906082E-002, 4.2531439E-002, 2.5107319E-002, 1.5043726E-002, 7.4469792E-003, 4.5077372E-003, 3.0823205E-003, 2.3572302E-003, 1.8962693E-003, 1.3870029E-003, 7.6086314E-004, 2.9456645E-004, 5.8140124E-005, 1.7018601E-005, 1.2983943E-005, 7.6239460E-007, 2.8051736E-001
 5.0000845E+000, 2.0755882E-001, 8.0323393E-001, 8.2129171E-001, 5.4763957E-001, 3.6211805E+001, 2.8123190E+001, 2.6101983E+001, 2.6899777E+001, 2.8618015E+001, 3.0947232E+001, 3.2480569E+001, 3.1520798E+001, 3.0903998E+001, 2.9505523E+001, 2.8143900E+001, 2.5906532E+001, 2.3705224E+001, 2.1298623E+001, 1.8334597E+001, 1.4444525E+001, 1.1966830E+001, 1.0084531E+001, 7.8814713E+000, 6.5759012E+000, 5.5115697E+000, 4.6341452E+000, 3.4588036E+000, 2.8079399E+000, 2.1284391E+000, 1.5845275E+000, 1.0662977E+000, 7.7875212E-001, 5.9106253E-001, 4.1553733E-001, 2.3141428E-001, 1.2558923E-001, 7.3613766E-002, 3.8301838E-002, 2.5333438E-002, 1.5906561E-002, 9.7541903E-003, 5.4942929E-003, 3.8761999E-003, 2.6625634E-003, 1.9353522E-003, 1.1066945E-003, 7.0129732E-004, 5.2450148E-004, 3.8631194E-004, 2.6415724E-004, 1.4612953E-004, 5.5859055E-005, 2.1677520E-005, 3.6235867E-001
 6.0004007E+000, 2.0755882E-001, 8.2859795E-001, 8.5482680E-001, 4.6676043E-001, 3.5942562E+001, 2.7795740E+001, 2.6634997E+001, 3.1671065E+001, 3.3841412E+001, 3.4353799E+001, 3.4233114E+001, 3.1054564E+001, 2.9659288E+001, 2.7817666E+001, 2.6453626E+001, 2.4454445E+001, 2.1929452E+001, 1.9539397E+001, 1.7477410E+001, 1.4972581E+001, 1.2989075E+001, 1.0891940E+001, 8.2572648E+000, 6.9156789E+000, 5.6136358E+000, 4.2268084E+000, 3.0890633E+000, 2.3682507E+000, 2.0017817E+000, 1.7751144E+000, 1.2441277E+000, 8.4442628E-001, 5.5884274E-001, 3.5625453E-001, 1.9008500E-001, 1.1547900E-001, 6.8087633E-002, 3.2686393E-002, 1.9196709E-002, 1.1104728E-002, 7.0790991E-003, 4.2158199E-003, 2.5814350E-003, 1.5245683E-003, 9.3006844E-004, 4.3341654E-004, 2.8138804E-004, 1.8788464E-004, 1.3307981E-004, 5.1441987E-005, 3.1282658E-005, 1.6439686E-005, 1.7808812E-006, 4.2236049E-001
 7.0001967E+000, 2.0755882E-001, 8.3460881E-001, 8.5795358E-001, 4.4469531E-001, 3.6829589E+001, 2.7926036E+001, 2.7262628E+001, 2.8585173E+001, 2.9877791E+001, 3.1022318E+001, 3.2817726E+001, 3.3197715E+001, 3.3051829E+001, 3.0835657E+001, 2.8001829E+001, 2.4750865E+001, 2.1981999E+001, 1.9874751E+001, 1.7450864E+001, 1.4715757E+001, 1.2951454E+001, 1.1404855E+001, 9.7549872E+000, 8.7432925E+000, 7.7586209E+000, 6.1010075E+000, 3.9854792E+000, 2.5676106E+000, 1.8360739E+000, 1.4194636E+000, 1.0733391E+000, 8.0136416E-001, 5.4344875E-001, 3.4604930E-001, 1.7100944E-001, 9.6220170E-002, 4.5892937E-002, 2.0243746E-002, 1.1176289E-002, 6.1790092E-003, 3.4984997E-003, 1.8519960E-003, 1.2505724E-003, 8.4408094E-004, 5.3978413E-004, 2.3250444E-004, 1.2079202E-004, 5.7448834E-005, 2.9088952E-005, 9.8373620E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0494806E-001
 8.0005525E+000, 2.0755882E-001, 8.4502427E-001, 8.6228443E-001, 5.6317503E-001, 3.6833673E+001, 2.7326274E+001, 2.6606407E+001, 2.8202074E+001, 3.0119485E+001, 3.2108982E+001, 3.3067319E+001, 3.1439748E+001, 3.0362039E+001, 2.8829523E+001, 2.6973545E+001, 2.3828931E+001, 2.1142793E+001, 1.8186764E+001, 1.5800641E+001, 1.4234485E+001, 1.3296054E+001, 1.1668993E+001, 9.1084265E+000, 7.5200248E+000, 6.3559899E+000, 5.3884618E+000, 4.2122520E+000, 3.4006460E+000, 2.7016701E+000, 2.1727829E+000, 1.6768344E+000, 1.3519008E+000, 1.0594169E+000, 7.7285263E-001, 5.1294750E-001, 3.6499067E-001, 2.6982238E-001, 2.4846076E-001, 2.1154931E-001, 7.0961628E-002, 2.3279285E-002, 7.2644142E-003, 3.5832064E-003, 1.9777718E-003, 1.1709168E-003, 4.5384221E-004, 2.2261730E-004, 1.1135327E-004, 5.3369283E-005, 1.3734680E-005, 7.1444823E-006, 4.2837736E-006, 5.0356326E-006, 3.2474408E-001
