s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.0833699E-004,-1.1521655E-004, 0.0000000E+000
 1.0005426E+000, 2.0755882E-001, 1.4457353E-001, 1.4934538E-001, 4.5129239E-001
 2.0000043E+000, 2.0755882E-001, 6.2758731E-001, 6.4196110E-001, 3.6432919E-001
 3.0004157E+000, 2.0755882E-001, 7.8415781E-001, 8.0965428E-001, 5.4688602E-001
 4.0000600E+000, 2.0755882E-001, 8.0700801E-001, 8.3561823E-001, 5.3302717E-001
 5.0000859E+000, 2.0755882E-001, 8.0996019E-001, 8.4792396E-001, 4.1067858E-001
 6.0000454E+000, 2.0755882E-001, 8.2045383E-001, 8.4274277E-001, 4.6203974E-001
 7.0004917E+000, 2.0755882E-001, 8.2597132E-001, 8.4845894E-001, 5.1744311E-001
 8.0002843E+000, 2.0755882E-001, 8.0831491E-001, 8.4114798E-001, 4.7760639E-001
 9.0001185E+000, 2.0755882E-001, 8.1952635E-001, 8.3549763E-001, 4.4672330E-001
 1.0000072E+001, 2.0755882E-001, 8.0185251E-001, 8.1891482E-001, 5.4978963E-001
 1.1000400E+001, 2.0401745E-001, 8.3381668E-001, 8.5108391E-001, 7.3987587E-001
 1.2000039E+001, 2.0048459E-001, 8.1876392E-001, 8.3556612E-001, 6.8998404E-001
 1.3000054E+001, 1.9707797E-001, 7.7167455E-001, 7.9121835E-001, 5.3682645E-001
 1.4000426E+001, 1.9377745E-001, 7.5775500E-001, 7.8604804E-001, 3.9847697E-001
 1.5000542E+001, 1.9059326E-001, 7.2595468E-001, 7.4894867E-001, 5.1181402E-001
 1.6000414E+001, 1.8750575E-001, 7.1327159E-001, 7.2524414E-001, 4.5030971E-001
 1.7000135E+001, 1.8452387E-001, 6.8188988E-001, 7.2277163E-001, 5.2098269E-001
 1.8000245E+001, 1.8162799E-001, 6.5157641E-001, 6.7460153E-001, 5.2980605E-001
 1.9000137E+001, 1.7882839E-001, 6.3934034E-001, 6.5278432E-001, 5.6409821E-001
 2.0000230E+001, 1.7819134E-001, 6.2122094E-001, 6.3553809E-001, 7.4908108E-001
 2.1000249E+001, 1.7817489E-001, 6.1111510E-001, 6.3054256E-001, 4.8483880E-001
 2.2000206E+001, 1.7815840E-001, 6.0716785E-001, 6.1881688E-001, 5.4387982E-001
 2.3000225E+001, 1.7814196E-001, 5.9882715E-001, 6.1306304E-001, 5.1421705E-001
 2.4000049E+001, 1.7812548E-001, 6.0982004E-001, 6.2008922E-001, 4.7982777E-001
 2.5000272E+001, 1.7810904E-001, 5.9953457E-001, 6.0807711E-001, 6.6689831E-001
 2.6000359E+001, 1.7809257E-001, 6.0204551E-001, 6.2465407E-001, 4.6527527E-001
 2.7000442E+001, 1.7807613E-001, 5.8396992E-001, 6.0228029E-001, 6.5336424E-001
 2.8000249E+001, 1.7805967E-001, 6.1040008E-001, 6.0573583E-001, 4.3012849E-001
 2.9000363E+001, 1.7804325E-001, 6.0242607E-001, 6.1368985E-001, 5.5175392E-001
 3.0000274E+001, 1.7594351E-001, 5.8261308E-001, 6.0117743E-001, 4.4317785E-001
 3.1000115E+001, 1.7331186E-001, 5.7895601E-001, 5.9398583E-001, 5.4977905E-001
 3.2000434E+001, 1.7075038E-001, 5.4867566E-001, 5.7428800E-001, 3.8770499E-001
 3.3000152E+001, 1.6827131E-001, 5.6193153E-001, 5.6862566E-001, 4.8999903E-001
 3.4000134E+001, 1.6585677E-001, 5.0709287E-001, 5.1529475E-001, 5.2799652E-001
 3.5000420E+001, 1.6351545E-001, 4.6847671E-001, 4.8568829E-001, 6.7026351E-001
 3.6000239E+001, 1.6123463E-001, 4.5621626E-001, 4.7184575E-001, 4.5691367E-001
 3.7000276E+001, 1.5902180E-001, 4.1383124E-001, 4.3235700E-001, 5.3121393E-001
 3.8000488E+001, 1.5686314E-001, 4.1057804E-001, 4.2295480E-001, 5.3489851E-001
 3.9000501E+001, 1.5476814E-001, 3.7203489E-001, 3.7554697E-001, 5.2873977E-001
 4.0000172E+001, 1.5272356E-001, 3.3564271E-001, 3.5523268E-001, 5.2254094E-001
 4.1000078E+001, 1.5073702E-001, 3.2002914E-001, 3.2820544E-001, 5.7187123E-001
 4.2000422E+001, 1.4879550E-001, 2.9827712E-001, 3.1009447E-001, 5.6916489E-001
 4.3000079E+001, 1.4691005E-001, 2.7704922E-001, 2.9226316E-001, 7.8818994E-001
 4.4000336E+001, 1.4506585E-001, 2.6054579E-001, 2.6540943E-001, 6.2650930E-001
 4.5000109E+001, 1.4327247E-001, 2.3472763E-001, 2.4162583E-001, 5.2454755E-001
 4.6000130E+001, 1.4151817E-001, 2.1128253E-001, 2.1538665E-001, 7.1635927E-001
 4.7000159E+001, 1.3981095E-001, 1.9351963E-001, 1.9693920E-001, 7.7794588E-001
 4.8000019E+001, 1.3813995E-001, 1.7816583E-001, 1.8191667E-001, 6.7418357E-001
 4.9000101E+001, 1.3651279E-001, 1.4209362E-001, 1.4320180E-001, 8.4726139E-001
 5.0000340E+001, 1.3491857E-001, 9.5893844E-002, 9.7442122E-002, 8.2210501E-001
 5.1000137E+001, 1.3336635E-001, 5.8548370E-002, 6.0319894E-002, 5.5043109E-001
 5.2000589E+001, 1.3184443E-001, 3.1567891E-002, 3.3173763E-002, 2.7940260E-001
