s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0004448E+000, 2.0755882E-001, 1.5036749E-001, 1.5614940E-001, 4.0363764E-001
 2.0003939E+000, 2.0755882E-001, 6.4593671E-001, 6.8533260E-001, 3.3346070E-001
 3.0005352E+000, 2.0755882E-001, 7.8302375E-001, 8.0302926E-001, 4.1292087E-001
 4.0001560E+000, 2.0755882E-001, 8.0405646E-001, 8.2471828E-001, 4.5892466E-001
 5.0004213E+000, 2.0755882E-001, 8.3077938E-001, 8.5252023E-001, 5.2815905E-001
 6.0002359E+000, 2.0755882E-001, 8.1235658E-001, 8.4298610E-001, 5.2827470E-001
 7.0000577E+000, 2.0755882E-001, 8.2451348E-001, 8.4180382E-001, 4.4843700E-001
 8.0000988E+000, 2.0755882E-001, 8.4907594E-001, 8.7007169E-001, 4.2748793E-001
 9.0000168E+000, 2.0755882E-001, 8.2500544E-001, 8.3660320E-001, 5.1341699E-001
 1.0000234E+001, 2.0755882E-001, 7.9858638E-001, 8.3183579E-001, 3.7326222E-001
 1.1000116E+001, 2.0401802E-001, 8.1940406E-001, 8.4454144E-001, 5.2219634E-001
 1.2000490E+001, 2.0048356E-001, 8.1026319E-001, 8.2084735E-001, 4.0795719E-001
 1.3000090E+001, 1.9707801E-001, 7.9946691E-001, 8.1167540E-001, 6.7977310E-001
 1.4000397E+001, 1.9377770E-001, 7.4655159E-001, 7.6771173E-001, 3.8488976E-001
 1.5000365E+001, 1.9059361E-001, 7.2101268E-001, 7.5251733E-001, 6.0822394E-001
 1.6000296E+001, 1.8750646E-001, 7.0333042E-001, 7.2651135E-001, 4.0536503E-001
 1.7000340E+001, 1.8452326E-001, 6.5316543E-001, 6.8239095E-001, 5.3412947E-001
 1.8000376E+001, 1.8162749E-001, 6.5860875E-001, 6.8584215E-001, 5.6183714E-001
 1.9000378E+001, 1.7882778E-001, 6.5887396E-001, 6.6392474E-001, 6.8986026E-001
 2.0000269E+001, 1.7819134E-001, 5.9770762E-001, 6.1327846E-001, 4.4290449E-001
 2.1000207E+001, 1.7817489E-001, 5.8506224E-001, 6.0078645E-001, 5.2038848E-001
 2.2000195E+001, 1.7815840E-001, 6.0763077E-001, 6.1499738E-001, 4.6962405E-001
 2.3000192E+001, 1.7814196E-001, 5.9006956E-001, 6.0529386E-001, 4.4811871E-001
 2.4000060E+001, 1.7812548E-001, 5.8422032E-001, 5.9707333E-001, 4.3692497E-001
 2.5000523E+001, 1.7810904E-001, 5.9954954E-001, 6.0931818E-001, 4.4699145E-001
 2.6000088E+001, 1.7809257E-001, 5.8691463E-001, 6.0285696E-001, 4.8140998E-001
 2.7000547E+001, 1.7807613E-001, 5.8009672E-001, 5.9105627E-001, 5.5691890E-001
 2.8000192E+001, 1.7805968E-001, 6.0391360E-001, 6.0438865E-001, 5.7793201E-001
 2.9000219E+001, 1.7804325E-001, 5.7618584E-001, 5.8924620E-001, 5.3361500E-001
 3.0000414E+001, 1.7594291E-001, 5.9652904E-001, 5.9842410E-001, 5.2047086E-001
 3.1000373E+001, 1.7331100E-001, 5.7386379E-001, 5.9017388E-001, 5.4148646E-001
 3.2000143E+001, 1.7075170E-001, 5.4177697E-001, 5.6582633E-001, 5.4113820E-001
 3.3000100E+001, 1.6827142E-001, 5.3393401E-001, 5.3540459E-001, 4.4739048E-001
 3.4000092E+001, 1.6585697E-001, 5.1008925E-001, 5.1703784E-001, 7.2237095E-001
 3.5000072E+001, 1.6351586E-001, 4.8314946E-001, 4.9922000E-001, 5.1182070E-001
 3.6000452E+001, 1.6123448E-001, 4.3513197E-001, 4.4953960E-001, 5.8924882E-001
 3.7000187E+001, 1.5902165E-001, 4.1844771E-001, 4.4060272E-001, 7.3009556E-001
 3.8000399E+001, 1.5686349E-001, 4.1086160E-001, 4.2483268E-001, 4.4330644E-001
 3.9000407E+001, 1.5476813E-001, 3.7769488E-001, 3.9025862E-001, 5.5809611E-001
 4.0000030E+001, 1.5272339E-001, 3.4356012E-001, 3.4556943E-001, 7.5971533E-001
 4.1000229E+001, 1.5073679E-001, 3.2747101E-001, 3.4060264E-001, 4.7674754E-001
 4.2000102E+001, 1.4879634E-001, 2.9565907E-001, 3.0294226E-001, 5.4513728E-001
 4.3000202E+001, 1.4690964E-001, 2.8330752E-001, 2.9648919E-001, 5.5002704E-001
 4.4000468E+001, 1.4506523E-001, 2.6216068E-001, 2.7039721E-001, 5.7269377E-001
 4.5000303E+001, 1.4327226E-001, 2.3780814E-001, 2.4486566E-001, 6.3839782E-001
 4.6000131E+001, 1.4151815E-001, 2.1277767E-001, 2.2096510E-001, 5.1386839E-001
 4.7000326E+001, 1.3981064E-001, 2.0914579E-001, 2.1242411E-001, 8.0505834E-001
 4.8000424E+001, 1.3813925E-001, 1.7312087E-001, 1.7952533E-001, 7.8285614E-001
 4.9000037E+001, 1.3651280E-001, 1.3519008E-001, 1.3705572E-001, 7.9958312E-001
 5.0000427E+001, 1.3491849E-001, 8.4504146E-002, 8.5979661E-002, 5.8688452E-001
 5.1000798E+001, 1.3336564E-001, 5.0791367E-002, 5.1582096E-002, 6.9820537E-001
 5.2000474E+001, 1.3184449E-001, 2.8270086E-002, 2.9303915E-002, 1.7631688E-001
 5.3000851E+001, 1.3036117E-001, 1.7063404E-002, 1.7357011E-002, 1.4684178E-001
 5.4000600E+001, 1.2890693E-001, 1.2272091E-002, 1.2473941E-002, 1.4394115E-001
 5.5000501E+001, 1.2748933E-001, 9.1349011E-003, 9.4793830E-003, 1.4389657E-001
 5.6000719E+001, 1.2609835E-001, 7.0740579E-003, 7.2807803E-003, 1.4492988E-001
 5.7000314E+001, 1.2474109E-001, 5.2601827E-003, 5.3937765E-003, 1.4402204E-001
 5.8000350E+001, 1.2340996E-001, 3.9982932E-003, 4.0854204E-003, 1.4362904E-001
 5.9001405E+001, 1.2210805E-001, 2.9373181E-003, 3.0037061E-003, 1.4369526E-001
 6.0001064E+001, 1.2083252E-001, 2.1191770E-003, 2.2108442E-003, 1.4319502E-001
 6.1001992E+001, 1.1958413E-001, 1.5478683E-003, 1.5894942E-003, 1.0491068E-001
 6.2001666E+001, 1.1836041E-001, 1.1247788E-003, 1.1527504E-003, 0.0000000E+000
 6.3000833E+001, 1.1716332E-001, 9.1795869E-004, 9.5023625E-004, 0.0000000E+000
 6.4002809E+001, 1.1598702E-001, 8.3002952E-004, 8.5810216E-004, 0.0000000E+000
 6.5002484E+001, 1.1483723E-001, 7.8310354E-004, 8.1065836E-004, 0.0000000E+000
 6.6002159E+001, 1.1370805E-001, 7.5330961E-004, 7.7781170E-004, 0.0000000E+000
 6.7000333E+001, 1.1260504E-001, 7.2813251E-004, 7.5149439E-004, 0.0000000E+000
 6.8002418E+001, 1.1151672E-001, 7.0589632E-004, 7.2847891E-004, 0.0000000E+000
 6.9000050E+001, 1.1045555E-001, 6.8509654E-004, 7.0672857E-004, 0.0000000E+000
 7.0000859E+001, 1.0941059E-001, 6.6556714E-004, 6.8484119E-004, 0.0000000E+000
 7.1001386E+001, 1.0838613E-001, 6.4714037E-004, 6.6459093E-004, 0.0000000E+000
 7.2001914E+001, 1.0737842E-001, 6.3077525E-004, 6.4657244E-004, 0.0000000E+000
 7.3002441E+001, 1.0639306E-001, 6.1556153E-004, 6.3025065E-004, 0.0000000E+000
 7.4000920E+001, 1.0542362E-001, 5.9970436E-004, 6.1415984E-004, 0.0000000E+000
 7.5001015E+001, 1.0447304E-001, 5.8473972E-004, 5.9837274E-004, 0.0000000E+000
 7.6000985E+001, 1.0353812E-001, 5.7221919E-004, 5.8464253E-004, 0.0000000E+000
 7.7001574E+001, 1.0262007E-001, 5.5897049E-004, 5.7007808E-004, 0.0000000E+000
 7.8001877E+001, 1.0171666E-001, 5.4631813E-004, 5.5670428E-004, 0.0000000E+000
 7.9000040E+001, 1.0083257E-001, 5.3447820E-004, 5.4454831E-004, 0.0000000E+000
 8.0000000E+001, 9.9961977E-002, 5.2246319E-004, 5.3266563E-004, 0.0000000E+000
