s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0806160E-001,-1.4037450E-004,-1.4898866E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006252E+000, 2.0806160E-001, 1.1195721E-001, 1.1561247E-001, 2.4309755E-001, 2.1669126E+001, 1.7826264E+001, 1.5492062E+001, 1.3867955E+001, 1.2596046E+001, 1.0816803E+001, 8.5953153E+000, 6.4797186E+000, 5.6389711E+000, 4.7991827E+000, 3.9087993E+000, 3.2318639E+000, 2.8675466E+000, 2.5460267E+000, 2.3513744E+000, 2.0484614E+000, 1.8017468E+000, 1.5626810E+000, 1.3141714E+000, 1.2189125E+000, 8.6869426E-001, 4.3105412E-001, 1.7962944E-001, 9.0853682E-002, 2.6836596E-002, 1.6362748E-003, 1.0143619E-004, 4.0458837E-005, 1.4670169E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000882E+000, 2.0806160E-001, 7.1034994E-001, 7.3332284E-001, 6.3506113E-001, 4.0247134E+001, 2.9660539E+001, 2.8499968E+001, 2.8691705E+001, 2.8946943E+001, 2.7655926E+001, 2.5659928E+001, 2.3038406E+001, 2.3062851E+001, 2.2026604E+001, 2.0436200E+001, 1.7853831E+001, 1.6230158E+001, 1.4925282E+001, 1.3185509E+001, 1.0936317E+001, 9.6452795E+000, 8.5733554E+000, 7.5764148E+000, 6.7505376E+000, 5.8233768E+000, 5.0994909E+000, 4.2512909E+000, 3.7783755E+000, 3.3217527E+000, 2.9856326E+000, 2.4284414E+000, 2.0829283E+000, 1.8865066E+000, 1.6832315E+000, 1.3955089E+000, 1.2112347E+000, 1.0871461E+000, 9.0084108E-001, 7.7545326E-001, 6.6332824E-001, 6.0748175E-001, 4.5756372E-001, 3.4057407E-001, 2.5483264E-001, 1.8351126E-001, 1.5866786E-001, 1.4088561E-001, 1.3333711E-001, 1.4458312E-001, 1.3242054E-001, 1.3522444E-001, 1.1353388E-001, 1.0147241E-001
 3.0004874E+000, 2.0806160E-001, 9.3645927E-001, 9.8136368E-001, 6.4074495E-001, 4.0358008E+001, 3.3103120E+001, 3.2568011E+001, 3.1764552E+001, 3.1322488E+001, 3.1210880E+001, 2.9747905E+001, 2.6871281E+001, 2.6512754E+001, 2.6191746E+001, 2.6249762E+001, 2.6743183E+001, 2.5565224E+001, 2.4389947E+001, 2.3048803E+001, 2.1861663E+001, 2.0250618E+001, 1.8019497E+001, 1.5817277E+001, 1.4085931E+001, 1.2362476E+001, 1.0691386E+001, 8.2098957E+000, 6.7985402E+000, 5.3707837E+000, 4.2055616E+000, 2.8644195E+000, 2.1480670E+000, 1.4815487E+000, 1.0442962E+000, 7.0719992E-001, 5.5884884E-001, 4.6153123E-001, 3.0472006E-001, 1.9926071E-001, 1.1457004E-001, 6.0194404E-002, 3.1165272E-002, 2.1812038E-002, 1.4888633E-002, 9.3948887E-003, 5.9954457E-003, 5.0437891E-003, 4.5050508E-003, 4.3667067E-003, 4.0828954E-003, 3.5799079E-003, 2.5294043E-003, 1.3687049E-003
 4.0002714E+000, 2.0806160E-001, 9.6716159E-001, 9.9393677E-001, 6.4460606E-001, 4.1182975E+001, 3.2420532E+001, 3.0136970E+001, 3.0400692E+001, 3.0591626E+001, 3.0723040E+001, 2.9684782E+001, 2.7428687E+001, 2.6482920E+001, 2.5642294E+001, 2.5028776E+001, 2.3585170E+001, 2.1662132E+001, 1.9958570E+001, 1.7956001E+001, 1.6083824E+001, 1.4490712E+001, 1.2555907E+001, 1.0878395E+001, 9.5618851E+000, 8.3766518E+000, 7.1769352E+000, 5.7223547E+000, 4.9507180E+000, 4.4249293E+000, 3.7505696E+000, 2.8719632E+000, 2.1788574E+000, 1.6446091E+000, 1.2007094E+000, 8.8738696E-001, 7.2253196E-001, 5.5468415E-001, 3.7507410E-001, 2.8880545E-001, 2.5165508E-001, 2.2813017E-001, 1.4845827E-001, 1.0392719E-001, 7.1193305E-002, 5.3250370E-002, 4.1987394E-002, 3.2769892E-002, 1.9263605E-002, 1.1591938E-002, 6.6899277E-003, 4.5716051E-003, 3.4720449E-003, 2.6453298E-003
 5.0004514E+000, 2.0806160E-001, 9.8385745E-001, 1.0065846E+000, 6.8621651E-001, 4.1801891E+001, 3.2163097E+001, 2.9587681E+001, 2.8833002E+001, 2.8964665E+001, 2.8766886E+001, 2.7777821E+001, 2.4802276E+001, 2.3839080E+001, 2.2927198E+001, 2.2928340E+001, 2.2227101E+001, 2.1403204E+001, 2.0638414E+001, 1.9911753E+001, 1.9173648E+001, 1.7865151E+001, 1.6461382E+001, 1.4050470E+001, 1.2066506E+001, 1.0678997E+001, 9.1136932E+000, 7.5713796E+000, 6.7969197E+000, 6.0282529E+000, 5.3556777E+000, 4.2645386E+000, 3.5054193E+000, 2.8639861E+000, 2.3253736E+000, 1.6847046E+000, 1.2931523E+000, 9.9084842E-001, 7.6166098E-001, 5.5939065E-001, 4.0392940E-001, 3.1570808E-001, 2.2312983E-001, 1.8664121E-001, 1.4560526E-001, 9.7200367E-002, 5.0869101E-002, 2.6565599E-002, 1.4945668E-002, 9.1737788E-003, 5.1900461E-003, 3.7721455E-003, 2.8210381E-003, 1.9840402E-003
 6.0003511E+000, 2.0806160E-001, 9.8814106E-001, 1.0244610E+000, 6.4984821E-001, 4.0549884E+001, 3.1613092E+001, 3.1304603E+001, 3.3967702E+001, 3.4437197E+001, 3.3644528E+001, 3.1185781E+001, 2.8301539E+001, 2.7777209E+001, 2.7549157E+001, 2.6322363E+001, 2.4886248E+001, 2.2537698E+001, 2.0621164E+001, 1.8408263E+001, 1.5500201E+001, 1.4238933E+001, 1.3105194E+001, 1.0963795E+001, 9.8221367E+000, 8.7584619E+000, 7.4322695E+000, 6.1805699E+000, 5.6041985E+000, 4.8576915E+000, 4.0878615E+000, 3.4055913E+000, 3.0369948E+000, 2.6224969E+000, 1.7707443E+000, 9.5797200E-001, 4.9939518E-001, 2.7230123E-001, 1.1052618E-001, 5.0990424E-002, 2.5714833E-002, 1.2752315E-002, 6.0676089E-003, 4.2611344E-003, 3.2629840E-003, 2.2856543E-003, 1.4131565E-003, 9.4572563E-004, 7.6447334E-004, 5.9266694E-004, 4.2674693E-004, 4.0937696E-004, 3.1842820E-004, 2.5339195E-004
 7.0007880E+000, 2.0806160E-001, 9.7958855E-001, 9.9480805E-001, 6.3943619E-001, 4.0866168E+001, 3.2103075E+001, 3.0643810E+001, 3.0183363E+001, 3.0008205E+001, 2.9596840E+001, 2.9316221E+001, 2.7135414E+001, 2.7336776E+001, 2.6906930E+001, 2.6300773E+001, 2.4755963E+001, 2.3406280E+001, 2.1497194E+001, 1.9444933E+001, 1.6629228E+001, 1.4168402E+001, 1.1587721E+001, 8.8074410E+000, 6.9280333E+000, 5.7219491E+000, 4.8323346E+000, 3.6675074E+000, 3.1470368E+000, 2.7430164E+000, 2.4661539E+000, 2.3028546E+000, 2.2601758E+000, 2.2929417E+000, 2.1719245E+000, 1.8697426E+000, 1.5551021E+000, 1.3252459E+000, 1.1091681E+000, 8.6366511E-001, 6.5216999E-001, 4.7409336E-001, 2.9836513E-001, 1.8841980E-001, 1.1809867E-001, 7.6357000E-002, 4.3562694E-002, 3.0088374E-002, 2.0765016E-002, 1.5296730E-002, 1.0490356E-002, 8.4188033E-003, 7.0406463E-003, 5.8610042E-003
 8.0004007E+000, 2.0806160E-001, 9.5941594E-001, 9.6712970E-001, 6.2263079E-001, 4.1555858E+001, 3.2067183E+001, 2.9552842E+001, 2.9152357E+001, 2.9452182E+001, 2.8811274E+001, 2.7782996E+001, 2.4917177E+001, 2.4004354E+001, 2.3231362E+001, 2.2921172E+001, 2.2696878E+001, 2.1663511E+001, 1.9137634E+001, 1.7814129E+001, 1.6416269E+001, 1.5328060E+001, 1.4359747E+001, 1.3050859E+001, 1.2272990E+001, 1.1246588E+001, 1.0327449E+001, 9.1342745E+000, 8.4277180E+000, 7.6354190E+000, 6.9622274E+000, 5.5790162E+000, 4.6087722E+000, 3.6863106E+000, 3.0211844E+000, 2.2547223E+000, 1.7229223E+000, 1.3105059E+000, 9.5128399E-001, 8.0562511E-001, 6.7811765E-001, 5.0574197E-001, 2.9445522E-001, 1.8166393E-001, 1.1826774E-001, 6.5303009E-002, 2.8554966E-002, 1.6923192E-002, 9.9998207E-003, 6.3957453E-003, 3.8944983E-003, 2.8602027E-003, 2.2122942E-003, 1.6271043E-003
