s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0005433E+000, 2.0755882E-001, 1.7130652E-001, 1.7738590E-001, 2.4636669E-001
 2.0001899E+000, 2.0755882E-001, 6.3114830E-001, 6.6109836E-001, 2.9021730E-001
 3.0000461E+000, 2.0755882E-001, 7.7079818E-001, 7.9220842E-001, 4.4382490E-001
 4.0003653E+000, 2.0755882E-001, 8.1820854E-001, 8.4479702E-001, 3.5189872E-001
 5.0004262E+000, 2.0755882E-001, 8.2074569E-001, 8.4858566E-001, 3.3917347E-001
 6.0003747E+000, 2.0755882E-001, 8.0998612E-001, 8.3682189E-001, 3.2697337E-001
 7.0003602E+000, 2.0755882E-001, 8.2744619E-001, 8.3927150E-001, 3.3201646E-001
 8.0003160E+000, 2.0755882E-001, 8.2545368E-001, 8.4065695E-001, 3.2574222E-001
 9.0003481E+000, 2.0755882E-001, 8.0237756E-001, 8.3114252E-001, 3.1228575E-001
 1.0000141E+001, 2.0755882E-001, 8.2558412E-001, 8.3620792E-001, 3.8488730E-001
 1.1000433E+001, 2.0401854E-001, 8.6128707E-001, 8.8767574E-001, 3.7505735E-001
 1.2000230E+001, 2.0048486E-001, 8.3695322E-001, 8.6600926E-001, 3.5659578E-001
 1.3000333E+001, 1.9707796E-001, 8.3874443E-001, 8.4351122E-001, 4.0269243E-001
 1.4000186E+001, 1.9377885E-001, 8.0452620E-001, 8.3541565E-001, 3.5953466E-001
 1.5000381E+001, 1.9059414E-001, 7.8059120E-001, 7.9589016E-001, 4.1551364E-001
 1.6000301E+001, 1.8750676E-001, 7.6097104E-001, 7.6487380E-001, 3.6412566E-001
 1.7000385E+001, 1.8452414E-001, 7.3109885E-001, 7.6110681E-001, 4.3166743E-001
 1.8000113E+001, 1.8162878E-001, 7.0008165E-001, 7.2924506E-001, 2.9338816E-001
 1.9000347E+001, 1.7882850E-001, 6.6153954E-001, 6.9132639E-001, 4.0719230E-001
 2.0000334E+001, 1.7819134E-001, 6.4328868E-001, 6.5397712E-001, 3.8666566E-001
 2.1000475E+001, 1.7817489E-001, 6.4454175E-001, 6.5760687E-001, 5.3346730E-001
 2.2000464E+001, 1.7815840E-001, 6.3323439E-001, 6.3703822E-001, 3.8527982E-001
 2.3000438E+001, 1.7814196E-001, 6.1353573E-001, 6.4384926E-001, 3.9068057E-001
 2.4000045E+001, 1.7812549E-001, 6.2730167E-001, 6.5589672E-001, 4.5159369E-001
 2.5000003E+001, 1.7810905E-001, 6.3346514E-001, 6.4877665E-001, 4.5391863E-001
 2.6000463E+001, 1.7809257E-001, 6.2949227E-001, 6.4218037E-001, 4.2392748E-001
 2.7000034E+001, 1.7807614E-001, 6.2706025E-001, 6.5489491E-001, 4.1390065E-001
 2.8000311E+001, 1.7805968E-001, 6.1678428E-001, 6.4240226E-001, 3.2658927E-001
 2.9000082E+001, 1.7804325E-001, 6.3428707E-001, 6.4668711E-001, 4.2497820E-001
 3.0000065E+001, 1.7594430E-001, 6.3453018E-001, 6.4924290E-001, 5.9389562E-001
 3.1000213E+001, 1.7331177E-001, 6.1648663E-001, 6.3594888E-001, 4.2685025E-001
 3.2000166E+001, 1.7075155E-001, 5.9507790E-001, 6.1558721E-001, 4.8177738E-001
 3.3000014E+001, 1.6827178E-001, 5.6830403E-001, 5.8509175E-001, 4.3557241E-001
 3.4000294E+001, 1.6585680E-001, 5.2921519E-001, 5.3828054E-001, 4.6654048E-001
 3.5000230E+001, 1.6351615E-001, 5.1823311E-001, 5.3616060E-001, 4.8747688E-001
 3.6000270E+001, 1.6123482E-001, 4.8336559E-001, 5.1058352E-001, 3.9833826E-001
 3.7000180E+001, 1.5902209E-001, 4.4830898E-001, 4.5872892E-001, 5.3401751E-001
 3.8000236E+001, 1.5686394E-001, 4.2576997E-001, 4.3271622E-001, 5.2532363E-001
 3.9000219E+001, 1.5476844E-001, 3.9193345E-001, 4.1235479E-001, 5.6693308E-001
 4.0000212E+001, 1.5272376E-001, 4.0021503E-001, 4.0984466E-001, 4.8030684E-001
 4.1000372E+001, 1.5073660E-001, 3.5789241E-001, 3.5782547E-001, 5.4700131E-001
 4.2000255E+001, 1.4879634E-001, 3.2079539E-001, 3.3405188E-001, 5.1996276E-001
 4.3000136E+001, 1.4690999E-001, 3.0492070E-001, 3.1226615E-001, 7.5576881E-001
 4.4000407E+001, 1.4506541E-001, 2.8942133E-001, 3.0223569E-001, 5.0845922E-001
 4.5000126E+001, 1.4327281E-001, 2.6843195E-001, 2.7102394E-001, 5.8210656E-001
 4.6000330E+001, 1.4151813E-001, 2.3723110E-001, 2.4717092E-001, 5.1091324E-001
 4.7000526E+001, 1.3981043E-001, 2.1709577E-001, 2.3343947E-001, 5.5511092E-001
 4.8000162E+001, 1.3813968E-001, 2.0948838E-001, 2.1808352E-001, 7.1854218E-001
 4.9000179E+001, 1.3651261E-001, 1.9094823E-001, 1.9824179E-001, 7.5219846E-001
 5.0000523E+001, 1.3491851E-001, 1.6155785E-001, 1.6725309E-001, 7.3126835E-001
 5.1000058E+001, 1.3336678E-001, 1.2891488E-001, 1.3454013E-001, 7.1117554E-001
 5.2000182E+001, 1.3184507E-001, 8.9117579E-002, 8.9062433E-002, 5.8065386E-001
 5.3000500E+001, 1.3036173E-001, 5.9800951E-002, 6.3215912E-002, 6.8092931E-001
 5.4000411E+001, 1.2890785E-001, 2.8801986E-002, 2.9256505E-002, 3.2197365E-001
 5.5000161E+001, 1.2748988E-001, 1.4020862E-002, 1.4418406E-002, 1.7037510E-001
 5.6000832E+001, 1.2609815E-001, 9.6034731E-003, 9.8481632E-003, 1.4957191E-001
 5.7000977E+001, 1.2474088E-001, 6.8134326E-003, 6.9572100E-003, 1.4639509E-001
 5.8001088E+001, 1.2340856E-001, 4.7882066E-003, 4.9692948E-003, 1.4608589E-001
 5.9000523E+001, 1.2210905E-001, 3.4019038E-003, 3.5327032E-003, 1.4645238E-001
 6.0000775E+001, 1.2083204E-001, 2.3467172E-003, 2.4281969E-003, 1.4786756E-001
 6.1001943E+001, 1.1958414E-001, 1.6764297E-003, 1.7399904E-003, 1.4880634E-001
 6.2000454E+001, 1.1836050E-001, 1.2529879E-003, 1.3139929E-003, 1.4955589E-001
 6.3002490E+001, 1.1716248E-001, 1.0416607E-003, 1.0976445E-003, 1.4949180E-001
 6.4002416E+001, 1.1598713E-001, 9.4985340E-004, 1.0005843E-003, 1.4967325E-001
 6.5001951E+001, 1.1483879E-001, 8.9859810E-004, 9.4473722E-004, 1.4981250E-001
 6.6001637E+001, 1.1370839E-001, 8.6330292E-004, 9.0665928E-004, 1.4981250E-001
 6.7001323E+001, 1.1260400E-001, 8.3334349E-004, 8.7348145E-004, 0.0000000E+000
 6.8000156E+001, 1.1151935E-001, 8.0716927E-004, 8.4537085E-004, 0.0000000E+000
 6.9002213E+001, 1.1045420E-001, 7.8274799E-004, 8.1789034E-004, 0.0000000E+000
 7.0000985E+001, 1.0941035E-001, 7.5980593E-004, 7.9354365E-004, 0.0000000E+000
 7.1002843E+001, 1.0838511E-001, 7.3872691E-004, 7.7057892E-004, 0.0000000E+000
 7.2000379E+001, 1.0738108E-001, 7.1825894E-004, 7.4827465E-004, 0.0000000E+000
 7.3002412E+001, 1.0639316E-001, 7.0012192E-004, 7.2812838E-004, 0.0000000E+000
 7.4002154E+001, 1.0542264E-001, 6.8294795E-004, 7.0922641E-004, 0.0000000E+000
 7.5002979E+001, 1.0447237E-001, 6.6563186E-004, 6.9191312E-004, 0.0000000E+000
 7.6001944E+001, 1.0353592E-001, 6.4983372E-004, 6.7460733E-004, 0.0000000E+000
 7.7002693E+001, 1.0262016E-001, 6.3478073E-004, 6.5835041E-004, 0.0000000E+000
 7.8000883E+001, 1.0171873E-001, 6.2034472E-004, 6.4322427E-004, 0.0000000E+000
 7.9001350E+001, 1.0083249E-001, 6.0670155E-004, 6.2873029E-004, 0.0000000E+000
 8.0000000E+001, 9.9961030E-002, 5.9454353E-004, 6.1507940E-004, 0.0000000E+000
