s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0003631E+000, 2.0755882E-001, 1.4555829E-001, 1.5012610E-001, 4.9637717E-001
 2.0004623E+000, 2.0755882E-001, 6.5921552E-001, 6.7770546E-001, 3.9867646E-001
 3.0000975E+000, 2.0755882E-001, 7.9377074E-001, 8.1819142E-001, 4.0430265E-001
 4.0001255E+000, 2.0755882E-001, 8.1260210E-001, 8.2488547E-001, 3.1476340E-001
 5.0000314E+000, 2.0755882E-001, 8.1076588E-001, 8.4199873E-001, 4.1223557E-001
 6.0003146E+000, 2.0755882E-001, 8.0822613E-001, 8.3104564E-001, 4.0936455E-001
 7.0000067E+000, 2.0755882E-001, 8.1445543E-001, 8.5336257E-001, 4.2141764E-001
 8.0003298E+000, 2.0755882E-001, 8.1834504E-001, 8.4027149E-001, 3.9981438E-001
 9.0001835E+000, 2.0755882E-001, 8.0613080E-001, 8.2959778E-001, 4.9896294E-001
 1.0000256E+001, 2.0755882E-001, 7.9930769E-001, 8.3320396E-001, 3.7667521E-001
 1.1000356E+001, 2.0401732E-001, 8.2496113E-001, 8.4480074E-001, 4.1812752E-001
 1.2000399E+001, 2.0048366E-001, 7.8410064E-001, 8.0746429E-001, 4.0344544E-001
 1.3000133E+001, 1.9707801E-001, 8.0668274E-001, 8.2001256E-001, 4.9856410E-001
 1.4000101E+001, 1.9377844E-001, 7.5210224E-001, 7.7730593E-001, 3.7192072E-001
 1.5000102E+001, 1.9059428E-001, 7.0752483E-001, 7.4505277E-001, 4.8635830E-001
 1.6000265E+001, 1.8750634E-001, 7.0320925E-001, 7.1559961E-001, 4.3026237E-001
 1.7000357E+001, 1.8452322E-001, 6.7452481E-001, 7.1175404E-001, 4.3261030E-001
 1.8000179E+001, 1.8162828E-001, 6.5465706E-001, 6.6646038E-001, 5.1204489E-001
 1.9000391E+001, 1.7882782E-001, 6.3856452E-001, 6.6203836E-001, 5.3978676E-001
 2.0000065E+001, 1.7819134E-001, 6.0555791E-001, 6.2889541E-001, 5.9951543E-001
 2.1000038E+001, 1.7817489E-001, 5.9186049E-001, 6.0101374E-001, 4.0344074E-001
 2.2000408E+001, 1.7815840E-001, 5.8842095E-001, 6.0639069E-001, 5.2792228E-001
 2.3000362E+001, 1.7814196E-001, 5.9893640E-001, 6.1624154E-001, 5.1387691E-001
 2.4000405E+001, 1.7812548E-001, 5.9204734E-001, 6.0404258E-001, 3.4846916E-001
 2.5000346E+001, 1.7810904E-001, 5.9764821E-001, 6.1928933E-001, 6.1248772E-001
 2.6000021E+001, 1.7809257E-001, 5.9376533E-001, 6.1288381E-001, 5.4294833E-001
 2.7000005E+001, 1.7807614E-001, 6.0997419E-001, 6.2714521E-001, 4.6809614E-001
 2.8000360E+001, 1.7805967E-001, 6.0268595E-001, 6.1612583E-001, 4.4918290E-001
 2.9000264E+001, 1.7804325E-001, 5.9547336E-001, 6.0346720E-001, 4.5987780E-001
 3.0000412E+001, 1.7594301E-001, 5.9422169E-001, 6.0644673E-001, 4.5111529E-001
 3.1000356E+001, 1.7331133E-001, 5.7400518E-001, 5.9029007E-001, 4.1396281E-001
 3.2000025E+001, 1.7075190E-001, 5.7448907E-001, 6.0287746E-001, 4.9669619E-001
 3.3000490E+001, 1.6827072E-001, 5.3091893E-001, 5.5106441E-001, 3.2217109E-001
 3.4000080E+001, 1.6585666E-001, 4.9784632E-001, 5.1471202E-001, 4.7685587E-001
 3.5000190E+001, 1.6351593E-001, 4.8988540E-001, 4.9665917E-001, 6.7522082E-001
 3.6000264E+001, 1.6123485E-001, 4.4518798E-001, 4.5865380E-001, 3.9849499E-001
 3.7000290E+001, 1.5902159E-001, 4.2873170E-001, 4.4046173E-001, 5.1575703E-001
 3.8000120E+001, 1.5686370E-001, 4.0954412E-001, 4.1563869E-001, 6.2183893E-001
 3.9000012E+001, 1.5476880E-001, 3.8192567E-001, 3.9076580E-001, 4.5657845E-001
 4.0000385E+001, 1.5272318E-001, 3.5221124E-001, 3.6316645E-001, 5.4319361E-001
 4.1000056E+001, 1.5073705E-001, 3.2000507E-001, 3.2509058E-001, 7.0375324E-001
 4.2000223E+001, 1.4879596E-001, 3.0652373E-001, 3.2838587E-001, 6.5756099E-001
 4.3000508E+001, 1.4690953E-001, 2.9982803E-001, 3.1143128E-001, 5.8527562E-001
 4.4000104E+001, 1.4506616E-001, 2.6473161E-001, 2.7806295E-001, 4.9975126E-001
 4.5000393E+001, 1.4327197E-001, 2.5817091E-001, 2.6283612E-001, 5.2185167E-001
 4.6000057E+001, 1.4151814E-001, 2.2750719E-001, 2.3198257E-001, 4.9162825E-001
 4.7000171E+001, 1.3981091E-001, 2.1419095E-001, 2.1784271E-001, 5.9523355E-001
 4.8000468E+001, 1.3813933E-001, 1.7578900E-001, 1.8515360E-001, 4.9535730E-001
 4.9000211E+001, 1.3651248E-001, 1.2803244E-001, 1.3691672E-001, 6.9122770E-001
 5.0000658E+001, 1.3491833E-001, 8.8569301E-002, 9.3960428E-002, 6.2354741E-001
 5.1000702E+001, 1.3336577E-001, 5.3906090E-002, 5.4980007E-002, 8.3278974E-001
 5.2000654E+001, 1.3184380E-001, 2.5426002E-002, 2.5821076E-002, 1.8209972E-001
 5.3000815E+001, 1.3036127E-001, 1.6491272E-002, 1.6725319E-002, 1.4836690E-001
 5.4000340E+001, 1.2890759E-001, 1.1789190E-002, 1.2172216E-002, 1.4659196E-001
 5.5000569E+001, 1.2748948E-001, 8.6479507E-003, 8.8382446E-003, 1.4628170E-001
 5.6000698E+001, 1.2609770E-001, 6.2227672E-003, 6.4384697E-003, 1.4638622E-001
 5.7000110E+001, 1.2474182E-001, 4.7917426E-003, 4.9581557E-003, 1.4610770E-001
 5.8000175E+001, 1.2341034E-001, 3.5774767E-003, 3.7366114E-003, 1.4601180E-001
 5.9000113E+001, 1.2210929E-001, 2.6584583E-003, 2.7477547E-003, 1.4584994E-001
 6.0000956E+001, 1.2083199E-001, 1.9593210E-003, 2.0239384E-003, 1.4571631E-001
 6.1001793E+001, 1.1958403E-001, 1.4548185E-003, 1.5054807E-003, 3.7887541E-002
 6.2000695E+001, 1.1836033E-001, 1.0955060E-003, 1.1451963E-003, 0.0000000E+000
 6.3000988E+001, 1.1716373E-001, 9.0845389E-004, 9.4834906E-004, 0.0000000E+000
 6.4001794E+001, 1.1598717E-001, 8.2307229E-004, 8.6445042E-004, 0.0000000E+000
 6.5003025E+001, 1.1483771E-001, 7.7961612E-004, 8.1646068E-004, 0.0000000E+000
 6.6002300E+001, 1.1370783E-001, 7.5102335E-004, 7.8608799E-004, 0.0000000E+000
 6.7001897E+001, 1.1260382E-001, 7.2599981E-004, 7.5929858E-004, 0.0000000E+000
 6.8000217E+001, 1.1151954E-001, 7.0473163E-004, 7.3741361E-004, 0.0000000E+000
 6.9000332E+001, 1.1045488E-001, 6.8431117E-004, 7.1591149E-004, 0.0000000E+000
 7.0000447E+001, 1.0941091E-001, 6.6597548E-004, 6.9609253E-004, 0.0000000E+000
 7.1001457E+001, 1.0838587E-001, 6.4715178E-004, 6.7520379E-004, 0.0000000E+000
 7.2002912E+001, 1.0737828E-001, 6.3036004E-004, 6.5739898E-004, 0.0000000E+000
 7.3001470E+001, 1.0639307E-001, 6.1484133E-004, 6.4026452E-004, 0.0000000E+000
 7.4000225E+001, 1.0542479E-001, 6.0075213E-004, 6.2430559E-004, 0.0000000E+000
 7.5001293E+001, 1.0447300E-001, 5.8597328E-004, 6.0822271E-004, 0.0000000E+000
 7.6002884E+001, 1.0353629E-001, 5.7147917E-004, 5.9339158E-004, 0.0000000E+000
 7.7002008E+001, 1.0262006E-001, 5.5972344E-004, 5.8127744E-004, 0.0000000E+000
 7.8001606E+001, 1.0171738E-001, 5.4713003E-004, 5.6755483E-004, 0.0000000E+000
 7.9000493E+001, 1.0083232E-001, 5.3599910E-004, 5.5472563E-004, 0.0000000E+000
 8.0000000E+001, 9.9961770E-002, 5.2493394E-004, 5.4249067E-004, 0.0000000E+000
