s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002724E+000, 2.0755882E-001, 1.4531252E-001, 1.4905372E-001, 2.3969983E-001, 2.4352118E+001, 1.7457135E+001, 1.6803032E+001, 1.4524688E+001, 1.3630508E+001, 1.1728046E+001, 9.8326613E+000, 7.5816052E+000, 6.6576371E+000, 5.4190856E+000, 4.1720130E+000, 3.0376662E+000, 2.6507085E+000, 2.3634481E+000, 2.0061379E+000, 1.2448851E+000, 5.6073672E-001, 2.7578941E-001, 1.1150430E-001, 5.8684081E-002, 3.3900553E-002, 2.1365502E-002, 1.3056503E-002, 9.5320203E-003, 7.0838663E-003, 5.3847088E-003, 3.5573159E-003, 2.5885548E-003, 1.9844746E-003, 1.3983692E-003, 9.7398450E-004, 6.1833568E-004, 3.9861318E-004, 2.0299927E-004, 7.2739690E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2534207E-001
 2.0000832E+000, 2.0755882E-001, 6.3995281E-001, 6.6386236E-001, 5.4460107E-001, 3.4389890E+001, 2.7695828E+001, 2.9674393E+001, 3.1030948E+001, 3.1128760E+001, 3.0821986E+001, 3.0022395E+001, 2.6484243E+001, 2.5357745E+001, 2.4153318E+001, 2.3179223E+001, 2.0905990E+001, 1.9560924E+001, 1.8208184E+001, 1.7088648E+001, 1.4079189E+001, 1.1435014E+001, 8.9864683E+000, 6.6875218E+000, 5.4567223E+000, 4.4532032E+000, 3.6145892E+000, 2.6917634E+000, 2.1011618E+000, 1.6699548E+000, 1.3119103E+000, 9.5589532E-001, 7.4131778E-001, 5.4313936E-001, 3.8676685E-001, 2.4374613E-001, 1.6631578E-001, 1.2613861E-001, 8.4542758E-002, 4.4173788E-002, 1.9418756E-002, 9.4061605E-003, 3.9814082E-003, 2.0961122E-003, 1.0619223E-003, 5.0488991E-004, 1.9740313E-004, 6.4287781E-005, 1.3143875E-005, 1.1322064E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5812050E-001
 3.0001174E+000, 2.0755882E-001, 7.7751729E-001, 7.9849569E-001, 6.6373228E-001, 3.5765441E+001, 2.6769586E+001, 2.7092504E+001, 2.9910162E+001, 3.1822776E+001, 3.4667383E+001, 3.5943287E+001, 3.3980316E+001, 3.3710558E+001, 3.2582115E+001, 3.0219016E+001, 2.7449318E+001, 2.6372634E+001, 2.4078424E+001, 2.0853474E+001, 1.7482695E+001, 1.5486311E+001, 1.3124957E+001, 1.0080887E+001, 7.9965728E+000, 6.1651596E+000, 5.3460030E+000, 4.4768910E+000, 3.7394630E+000, 3.0567848E+000, 2.2804270E+000, 1.2996116E+000, 9.0888706E-001, 6.1166828E-001, 3.7782116E-001, 1.7867688E-001, 9.7989627E-002, 4.9997521E-002, 2.4250377E-002, 1.5637995E-002, 1.0555712E-002, 7.5278217E-003, 5.5275706E-003, 4.4239605E-003, 3.5129868E-003, 2.5709669E-003, 1.4906007E-003, 1.0432574E-003, 7.0300830E-004, 4.2392732E-004, 1.7649188E-004, 7.7593777E-005, 5.1532428E-005, 1.0556371E-005, 3.7479886E-001
 4.0004233E+000, 2.0755882E-001, 8.0944028E-001, 8.3506572E-001, 5.8183892E-001, 3.7056640E+001, 2.7927128E+001, 2.7326978E+001, 3.0327352E+001, 3.2340083E+001, 3.3366835E+001, 3.3549722E+001, 3.0116954E+001, 2.8631742E+001, 2.7086796E+001, 2.6461682E+001, 2.4887471E+001, 2.2791652E+001, 2.1681712E+001, 1.9266351E+001, 1.6310528E+001, 1.3580344E+001, 1.1514389E+001, 8.9152687E+000, 7.6335959E+000, 6.4703502E+000, 5.1310974E+000, 3.6880330E+000, 2.8761299E+000, 2.5202524E+000, 2.4164509E+000, 1.8193555E+000, 1.4789988E+000, 1.3155513E+000, 1.1579586E+000, 9.7795312E-001, 8.3677473E-001, 6.4954512E-001, 4.3051302E-001, 3.3480479E-001, 2.9747726E-001, 2.4609962E-001, 1.9017197E-001, 1.5224647E-001, 1.1702633E-001, 9.4256913E-002, 4.8133652E-002, 2.2272255E-002, 9.9424106E-003, 5.6015157E-003, 2.7715864E-003, 2.0756524E-003, 1.5092311E-003, 9.8632495E-004, 3.5048879E-001
 5.0003800E+000, 2.0755882E-001, 8.3172238E-001, 8.4744274E-001, 6.0057985E-001, 3.6207145E+001, 2.7438818E+001, 2.5873228E+001, 2.7409817E+001, 2.8644387E+001, 2.9913585E+001, 3.1511624E+001, 3.0824811E+001, 3.0386779E+001, 2.9377713E+001, 2.7718068E+001, 2.5322922E+001, 2.3675540E+001, 2.1777230E+001, 2.0130839E+001, 1.7675067E+001, 1.5767664E+001, 1.3752323E+001, 1.0644035E+001, 8.5221119E+000, 6.7326269E+000, 5.5722751E+000, 4.3484912E+000, 3.4304055E+000, 2.7479830E+000, 2.3741714E+000, 1.8498345E+000, 1.4204014E+000, 1.0640837E+000, 7.9535258E-001, 4.1518782E-001, 2.0340214E-001, 1.0500473E-001, 4.6619132E-002, 2.6658355E-002, 1.6623997E-002, 1.0551550E-002, 6.1063808E-003, 3.6148762E-003, 2.0185523E-003, 1.2821964E-003, 6.6036066E-004, 4.9880692E-004, 3.4413696E-004, 2.8697558E-004, 2.7275888E-004, 2.2109435E-004, 1.8629105E-004, 1.0682676E-004, 3.8396867E-001
 6.0003434E+000, 2.0755882E-001, 8.2349543E-001, 8.5963734E-001, 5.6567891E-001, 3.6574997E+001, 2.7173693E+001, 2.6589773E+001, 2.9041223E+001, 3.0794760E+001, 3.3167751E+001, 3.3788392E+001, 3.1435999E+001, 3.0656154E+001, 2.9288445E+001, 2.8142680E+001, 2.7133065E+001, 2.6206820E+001, 2.5404838E+001, 2.3909241E+001, 2.0949694E+001, 1.8024681E+001, 1.5322940E+001, 1.2313462E+001, 9.7277931E+000, 7.6267549E+000, 5.4964563E+000, 3.6891086E+000, 2.8136741E+000, 2.0816420E+000, 1.2519864E+000, 5.9489241E-001, 3.5222161E-001, 2.3573575E-001, 1.6370323E-001, 1.1257773E-001, 9.3652488E-002, 8.6613878E-002, 5.4725717E-002, 2.8931084E-002, 1.5120218E-002, 8.5941683E-003, 4.3685481E-003, 2.8459987E-003, 1.7990911E-003, 9.0029071E-004, 2.5180464E-004, 4.7064024E-005, 1.2674815E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7595652E-001
 7.0003709E+000, 2.0755882E-001, 8.0905955E-001, 8.3747585E-001, 5.4755297E-001, 3.6199255E+001, 2.7147450E+001, 2.7487923E+001, 3.0143543E+001, 3.2564496E+001, 3.3623860E+001, 3.5329080E+001, 3.3588660E+001, 3.2616867E+001, 3.0325675E+001, 2.6908132E+001, 2.3409005E+001, 2.1496521E+001, 1.9894503E+001, 1.8395693E+001, 1.6832328E+001, 1.6213396E+001, 1.5748085E+001, 1.4397001E+001, 1.2858623E+001, 1.1674221E+001, 1.0385218E+001, 8.4856495E+000, 7.3360721E+000, 6.1900891E+000, 5.2870315E+000, 4.5042102E+000, 3.8006609E+000, 3.1929691E+000, 2.5278837E+000, 1.7492125E+000, 1.4239199E+000, 1.1085553E+000, 8.0002409E-001, 5.5398742E-001, 3.1117332E-001, 1.6851458E-001, 7.2117059E-002, 3.9580242E-002, 2.4921220E-002, 1.5712512E-002, 8.3492460E-003, 5.3945723E-003, 2.9381376E-003, 1.5258483E-003, 6.0043225E-004, 1.4635280E-004, 4.9792133E-005, 0.0000000E+000, 4.6127391E-001
 8.0000066E+000, 2.0755882E-001, 8.4176647E-001, 8.6110424E-001, 5.5672754E-001, 3.5729941E+001, 2.7891387E+001, 2.6760904E+001, 3.0703410E+001, 3.3080761E+001, 3.3984618E+001, 3.4162561E+001, 3.1840123E+001, 3.2132703E+001, 3.1501789E+001, 2.9532734E+001, 2.6057564E+001, 2.3997415E+001, 2.1879023E+001, 1.9311371E+001, 1.5641041E+001, 1.2830114E+001, 1.0109610E+001, 6.6375839E+000, 4.9905506E+000, 4.1085480E+000, 3.5990887E+000, 3.2326917E+000, 2.8920012E+000, 2.4351045E+000, 1.9780004E+000, 1.4263130E+000, 1.0903900E+000, 7.7953877E-001, 5.6654908E-001, 3.3397771E-001, 2.3475135E-001, 1.7697781E-001, 1.3454618E-001, 1.1728113E-001, 8.7005239E-002, 4.9569130E-002, 2.1799575E-002, 1.1601499E-002, 6.1073764E-003, 3.6651031E-003, 1.9271701E-003, 1.1766593E-003, 6.7538905E-004, 3.4911608E-004, 1.5289660E-004, 1.0143994E-004, 7.3591304E-005, 4.0418653E-005, 5.0779843E-001
