s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.0595678E-004,-1.1268816E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001798E+000, 2.0755890E-001, 1.4992105E-001, 1.5600727E-001, 2.5708303E-001, 2.4041407E+001, 1.8296254E+001, 1.5845593E+001, 1.3700435E+001, 1.3345813E+001, 1.1761434E+001, 1.0330804E+001, 8.2374729E+000, 7.4403052E+000, 5.6563797E+000, 3.9929724E+000, 2.6601992E+000, 2.0057938E+000, 1.6831495E+000, 1.4244906E+000, 1.1014791E+000, 8.7209808E-001, 7.3876318E-001, 5.9395692E-001, 4.6114484E-001, 3.6160656E-001, 2.6706511E-001, 1.6569316E-001, 1.0678553E-001, 5.2322430E-002, 2.4758369E-002, 1.1637486E-002, 7.8374570E-003, 5.6408697E-003, 3.9471598E-003, 2.4219306E-003, 1.5029292E-003, 9.0572974E-004, 4.9143483E-004, 2.3546633E-004, 1.3064453E-004, 1.0471024E-004, 4.7716275E-005, 2.3838973E-005, 2.3308235E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003989E+000, 2.0755890E-001, 6.1181128E-001, 6.2622188E-001, 5.1996151E-001, 4.0807341E+001, 2.8988405E+001, 2.8247216E+001, 3.0951719E+001, 3.0590518E+001, 2.8855337E+001, 2.7494157E+001, 2.4535525E+001, 2.4008956E+001, 2.2688111E+001, 2.0559822E+001, 1.8270549E+001, 1.7306458E+001, 1.5755407E+001, 1.3437853E+001, 1.0359072E+001, 8.7886053E+000, 7.4702323E+000, 5.5575858E+000, 4.2028226E+000, 3.2051056E+000, 2.6600350E+000, 2.3750672E+000, 1.7305890E+000, 1.1929032E+000, 8.6934423E-001, 6.1597768E-001, 4.9282139E-001, 3.7613388E-001, 2.5067285E-001, 1.0239249E-001, 4.8690221E-002, 2.4021677E-002, 1.0748783E-002, 6.0796850E-003, 3.5605933E-003, 1.9395150E-003, 8.4897000E-004, 4.5434962E-004, 1.5634066E-004, 4.4598872E-005, 5.8696233E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004009E+000, 2.0755890E-001, 7.8435920E-001, 8.1061479E-001, 5.7407006E-001, 4.1338908E+001, 3.0329426E+001, 3.0695429E+001, 3.3958309E+001, 3.5930547E+001, 3.6531770E+001, 3.5571292E+001, 3.2454789E+001, 3.1269368E+001, 2.9783693E+001, 2.8068688E+001, 2.5824379E+001, 2.5281546E+001, 2.4124745E+001, 2.1542889E+001, 1.8396322E+001, 1.6091633E+001, 1.4087688E+001, 1.1647347E+001, 9.3975040E+000, 7.1406860E+000, 5.2716992E+000, 3.4696789E+000, 2.4993651E+000, 1.8147193E+000, 1.3317943E+000, 9.0404569E-001, 6.8576055E-001, 5.5729607E-001, 4.0765409E-001, 2.7812279E-001, 1.9882217E-001, 1.1979636E-001, 5.1946651E-002, 2.7793625E-002, 1.5589633E-002, 9.1261861E-003, 3.9463792E-003, 1.8249128E-003, 9.6450248E-004, 6.6212176E-004, 4.0130298E-004, 2.8296173E-004, 2.3100199E-004, 1.3902742E-004, 4.9133577E-005, 1.1703574E-005, 0.0000000E+000, 0.0000000E+000
 4.0001523E+000, 2.0755890E-001, 8.1604554E-001, 8.4551307E-001, 6.3566719E-001, 4.1572238E+001, 3.0620893E+001, 3.0110668E+001, 3.2684201E+001, 3.4174693E+001, 3.5224526E+001, 3.5202910E+001, 3.2196633E+001, 3.0827539E+001, 2.9495483E+001, 2.8641900E+001, 2.6223554E+001, 2.3723642E+001, 2.1534544E+001, 1.9157461E+001, 1.6115100E+001, 1.4318841E+001, 1.2299756E+001, 1.0041426E+001, 9.0550502E+000, 7.9132243E+000, 6.9720818E+000, 6.2829814E+000, 5.7306224E+000, 5.0187165E+000, 4.3547247E+000, 3.3790473E+000, 2.4396500E+000, 1.7803005E+000, 1.2880263E+000, 8.0999260E-001, 5.7717321E-001, 4.0845037E-001, 2.6015370E-001, 1.6690355E-001, 9.6866673E-002, 5.0585532E-002, 2.3067992E-002, 1.3864778E-002, 8.5576579E-003, 5.4193501E-003, 3.2727644E-003, 2.1560467E-003, 1.3973537E-003, 9.5413314E-004, 4.6599407E-004, 2.7207867E-004, 1.6344578E-004, 8.2969356E-005
 5.0002792E+000, 2.0755890E-001, 8.2858174E-001, 8.5754332E-001, 6.4418692E-001, 4.1642468E+001, 3.1162619E+001, 2.9558703E+001, 3.1577411E+001, 3.2782510E+001, 3.2486682E+001, 3.2141285E+001, 2.9860345E+001, 2.9718376E+001, 2.9847760E+001, 2.9859389E+001, 2.7062644E+001, 2.4998037E+001, 2.2644866E+001, 1.9658449E+001, 1.7005663E+001, 1.4420450E+001, 1.1966350E+001, 9.3115141E+000, 7.8049328E+000, 6.4521073E+000, 5.2046878E+000, 3.6635201E+000, 2.6927840E+000, 1.9277130E+000, 1.4423939E+000, 8.7990493E-001, 5.4534944E-001, 2.7392111E-001, 1.4711617E-001, 8.9662197E-002, 6.5749356E-002, 4.1028926E-002, 2.0459573E-002, 1.2038773E-002, 7.9958412E-003, 5.4543470E-003, 3.3237969E-003, 1.8898692E-003, 1.2870709E-003, 9.3162640E-004, 5.0949642E-004, 2.7060611E-004, 1.7907248E-004, 1.1011517E-004, 6.1483094E-005, 3.1581929E-005, 2.2078396E-005, 6.2484546E-006
 6.0000088E+000, 2.0755890E-001, 8.4826357E-001, 8.8219274E-001, 6.0772427E-001, 4.0756865E+001, 3.0430827E+001, 2.9672662E+001, 3.4522959E+001, 3.6886111E+001, 3.8406964E+001, 3.7630255E+001, 3.4243183E+001, 3.2952697E+001, 3.1317779E+001, 2.9065175E+001, 2.6871362E+001, 2.5290125E+001, 2.4470141E+001, 2.3555973E+001, 2.0862211E+001, 1.8712571E+001, 1.6937745E+001, 1.4153616E+001, 1.1795469E+001, 9.3979026E+000, 7.3862427E+000, 5.2971871E+000, 4.2137096E+000, 3.5891635E+000, 3.0971932E+000, 2.3251753E+000, 1.7769510E+000, 1.3566471E+000, 9.8101695E-001, 6.2768923E-001, 5.0966804E-001, 3.0473215E-001, 9.4516967E-002, 3.9771847E-002, 2.1287312E-002, 1.2746151E-002, 6.2441503E-003, 4.0590511E-003, 2.4507631E-003, 1.7866496E-003, 1.2668418E-003, 1.2848121E-003, 1.4199524E-003, 1.2542301E-003, 5.6916938E-004, 3.8005939E-004, 2.7503743E-004, 1.7406635E-004
 7.0000236E+000, 2.0755890E-001, 8.4149370E-001, 8.6400196E-001, 6.7486646E-001, 4.1790475E+001, 3.1316393E+001, 2.9744512E+001, 3.2832881E+001, 3.3365526E+001, 3.3338773E+001, 3.3471895E+001, 3.1802277E+001, 3.1776178E+001, 3.0692579E+001, 2.8835875E+001, 2.5678259E+001, 2.2903822E+001, 2.0470043E+001, 1.7857377E+001, 1.5577589E+001, 1.3863070E+001, 1.2344069E+001, 1.0352852E+001, 8.7145147E+000, 7.5660811E+000, 6.8563381E+000, 5.9131422E+000, 5.3730577E+000, 4.9284355E+000, 4.3788739E+000, 3.5500367E+000, 2.8035186E+000, 2.0147940E+000, 1.3488045E+000, 7.3839796E-001, 4.3798476E-001, 2.3870657E-001, 1.0737239E-001, 7.3977455E-002, 5.6383491E-002, 3.9113793E-002, 2.2791244E-002, 1.5573755E-002, 1.1104081E-002, 7.8435499E-003, 4.8970036E-003, 3.3410486E-003, 2.0697278E-003, 1.3126416E-003, 5.6543771E-004, 2.8034425E-004, 1.4255227E-004, 7.4529469E-005
 8.0005472E+000, 2.0755890E-001, 8.4338529E-001, 8.6985765E-001, 6.3717589E-001, 4.1625212E+001, 3.0527434E+001, 3.0714768E+001, 3.4602841E+001, 3.5089265E+001, 3.5535997E+001, 3.5420924E+001, 3.2379373E+001, 3.2007930E+001, 3.0177620E+001, 2.7870104E+001, 2.5282808E+001, 2.2567424E+001, 1.9776283E+001, 1.7247717E+001, 1.3313584E+001, 1.1114544E+001, 9.1113900E+000, 6.3399636E+000, 5.1303236E+000, 4.5450591E+000, 4.0319728E+000, 3.0415527E+000, 2.3733187E+000, 1.6920221E+000, 1.2097659E+000, 7.7476462E-001, 5.6817667E-001, 4.1230974E-001, 3.3598919E-001, 2.4612345E-001, 1.7168882E-001, 1.1875970E-001, 7.6624223E-002, 5.2287114E-002, 3.2537785E-002, 2.1499129E-002, 1.3188806E-002, 8.5649321E-003, 5.1400703E-003, 3.1610935E-003, 1.9096660E-003, 1.4671915E-003, 1.2463513E-003, 1.1307777E-003, 9.5249512E-004, 5.9120148E-004, 3.0973176E-004, 1.5408312E-004
