s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0004274E+000, 2.0755882E-001, 1.5013312E-001, 1.5575471E-001, 4.1880483E-001
 2.0004607E+000, 2.0755882E-001, 6.5661549E-001, 6.8768239E-001, 4.3846448E-001
 3.0004349E+000, 2.0755882E-001, 7.7436974E-001, 7.9608575E-001, 4.1743239E-001
 4.0004529E+000, 2.0755882E-001, 8.3353316E-001, 8.4007664E-001, 4.8364221E-001
 5.0005220E+000, 2.0755882E-001, 8.1946259E-001, 8.4407466E-001, 4.8440873E-001
 6.0001739E+000, 2.0755882E-001, 8.1600687E-001, 8.2680320E-001, 4.7802258E-001
 7.0003098E+000, 2.0755882E-001, 8.2805745E-001, 8.5768870E-001, 4.0507737E-001
 8.0003625E+000, 2.0755882E-001, 8.1626246E-001, 8.5025861E-001, 4.5757957E-001
 9.0003307E+000, 2.0755882E-001, 8.3213973E-001, 8.6055014E-001, 5.3717173E-001
 1.0000188E+001, 2.0755882E-001, 8.3169579E-001, 8.6132748E-001, 5.0987460E-001
 1.1000040E+001, 2.0401845E-001, 8.0851333E-001, 8.4037302E-001, 4.8015331E-001
 1.2000419E+001, 2.0048390E-001, 7.8894171E-001, 8.2760018E-001, 3.9204379E-001
 1.3000405E+001, 1.9707722E-001, 7.8478909E-001, 8.0871853E-001, 4.9842062E-001
 1.4000056E+001, 1.9377852E-001, 7.3743039E-001, 7.5412369E-001, 4.0173502E-001
 1.5000275E+001, 1.9059373E-001, 7.3685838E-001, 7.5732959E-001, 4.6007397E-001
 1.6000230E+001, 1.8750615E-001, 7.0461910E-001, 7.2021005E-001, 5.8934024E-001
 1.7000519E+001, 1.8452289E-001, 6.8551443E-001, 7.1814762E-001, 4.2606089E-001
 1.8000202E+001, 1.8162828E-001, 6.5567191E-001, 6.8204649E-001, 5.8672965E-001
 1.9000423E+001, 1.7882786E-001, 6.3929978E-001, 6.7000056E-001, 6.4103838E-001
 2.0000064E+001, 1.7819134E-001, 6.0027112E-001, 6.0388880E-001, 5.9126267E-001
 2.1000122E+001, 1.7817489E-001, 6.0664635E-001, 6.0768505E-001, 4.7173625E-001
 2.2000376E+001, 1.7815840E-001, 5.9651854E-001, 6.1862979E-001, 6.1988214E-001
 2.3000069E+001, 1.7814196E-001, 6.1072243E-001, 6.2826957E-001, 6.7782038E-001
 2.4000459E+001, 1.7812548E-001, 5.7752562E-001, 6.0251117E-001, 4.2640974E-001
 2.5000358E+001, 1.7810904E-001, 5.8561152E-001, 6.0886776E-001, 4.5727182E-001
 2.6000087E+001, 1.7809257E-001, 5.9884734E-001, 6.0341400E-001, 4.3890113E-001
 2.7000407E+001, 1.7807614E-001, 5.9335790E-001, 6.0500661E-001, 5.6520149E-001
 2.8000451E+001, 1.7805967E-001, 5.9122427E-001, 6.0200796E-001, 5.7511020E-001
 2.9000439E+001, 1.7804324E-001, 6.0328720E-001, 6.2842051E-001, 7.0858599E-001
 3.0000041E+001, 1.7594430E-001, 5.8587726E-001, 6.0770091E-001, 6.0180351E-001
 3.1000020E+001, 1.7331185E-001, 5.9077349E-001, 6.0840461E-001, 4.1982435E-001
 3.2000454E+001, 1.7075046E-001, 5.5519146E-001, 5.7041841E-001, 6.3017391E-001
 3.3000468E+001, 1.6827090E-001, 5.4068782E-001, 5.4744368E-001, 4.4372631E-001
 3.4000312E+001, 1.6585623E-001, 5.0058052E-001, 5.0902705E-001, 5.3337229E-001
 3.5000328E+001, 1.6351536E-001, 4.7277094E-001, 4.8830909E-001, 5.5035182E-001
 3.6000496E+001, 1.6123416E-001, 4.5423187E-001, 4.7028342E-001, 5.6398492E-001
 3.7000209E+001, 1.5902192E-001, 4.1999552E-001, 4.3564393E-001, 4.9613855E-001
 3.8000114E+001, 1.5686402E-001, 3.9233153E-001, 4.0885103E-001, 6.0504541E-001
 3.9000455E+001, 1.5476793E-001, 3.7347558E-001, 3.8102635E-001, 6.8992342E-001
 4.0000544E+001, 1.5272273E-001, 3.5088236E-001, 3.6168591E-001, 6.3383338E-001
 4.1000194E+001, 1.5073674E-001, 3.2244253E-001, 3.3571321E-001, 5.0574330E-001
 4.2000492E+001, 1.4879550E-001, 3.0442901E-001, 3.1804160E-001, 5.8391773E-001
 4.3000295E+001, 1.4690964E-001, 2.6979089E-001, 2.7832748E-001, 6.8480211E-001
 4.4000506E+001, 1.4506502E-001, 2.6504108E-001, 2.7249947E-001, 6.4428665E-001
 4.5000456E+001, 1.4327217E-001, 2.4377794E-001, 2.5454056E-001, 6.2289978E-001
 4.6000265E+001, 1.4151784E-001, 2.2417863E-001, 2.3171526E-001, 6.9731609E-001
 4.7000307E+001, 1.3981050E-001, 1.9034574E-001, 1.9375685E-001, 8.0215801E-001
 4.8000358E+001, 1.3813954E-001, 1.8032949E-001, 1.8288828E-001, 6.5094231E-001
 4.9000286E+001, 1.3651242E-001, 1.3642846E-001, 1.3703941E-001, 6.5275839E-001
 5.0000524E+001, 1.3491863E-001, 9.3542196E-002, 9.6509724E-002, 8.5849561E-001
 5.1000302E+001, 1.3336601E-001, 4.9538505E-002, 4.8959872E-002, 3.4521234E-001
 5.2000823E+001, 1.3184414E-001, 2.6584702E-002, 2.7480774E-002, 2.2432292E-001
 5.3000656E+001, 1.3036153E-001, 1.6977642E-002, 1.7409493E-002, 1.4845672E-001
 5.4000863E+001, 1.2890714E-001, 1.2652368E-002, 1.3074653E-002, 1.4471677E-001
 5.5000622E+001, 1.2748939E-001, 9.5099557E-003, 9.5057399E-003, 1.4433482E-001
 5.6000970E+001, 1.2609743E-001, 7.0062558E-003, 7.1596716E-003, 1.4361353E-001
 5.7000530E+001, 1.2474151E-001, 5.2607568E-003, 5.4060560E-003, 1.4358798E-001
 5.8000978E+001, 1.2340920E-001, 3.8813758E-003, 3.9600345E-003, 1.4435164E-001
 5.9001546E+001, 1.2210793E-001, 2.9561664E-003, 3.0316380E-003, 1.4364783E-001
 6.0001041E+001, 1.2083246E-001, 2.1459370E-003, 2.1966533E-003, 1.4397788E-001
 6.1001519E+001, 1.1958485E-001, 1.5352809E-003, 1.5796160E-003, 3.6255771E-002
 6.2000225E+001, 1.1836075E-001, 1.1207543E-003, 1.1556345E-003, 0.0000000E+000
 6.3001596E+001, 1.1716336E-001, 9.1615953E-004, 9.4877711E-004, 0.0000000E+000
 6.4002101E+001, 1.1598701E-001, 8.2591533E-004, 8.5655296E-004, 0.0000000E+000
 6.5002205E+001, 1.1483815E-001, 7.8241694E-004, 8.0909848E-004, 0.0000000E+000
 6.6000784E+001, 1.1370971E-001, 7.5179731E-004, 7.7772749E-004, 0.0000000E+000
 6.7003175E+001, 1.1260311E-001, 7.2719981E-004, 7.5224204E-004, 0.0000000E+000
 6.8000112E+001, 1.1151880E-001, 7.0534501E-004, 7.3025759E-004, 0.0000000E+000
 6.9000344E+001, 1.1045439E-001, 6.8463622E-004, 7.0719269E-004, 0.0000000E+000
 7.0001632E+001, 1.0940974E-001, 6.6513507E-004, 6.8732187E-004, 0.0000000E+000
 7.1002830E+001, 1.0838451E-001, 6.4696889E-004, 6.6803485E-004, 0.0000000E+000
 7.2002468E+001, 1.0737829E-001, 6.2991852E-004, 6.5013556E-004, 0.0000000E+000
 7.3002107E+001, 1.0639342E-001, 6.1319502E-004, 6.3222038E-004, 0.0000000E+000
 7.4001746E+001, 1.0542225E-001, 5.9942088E-004, 6.1669782E-004, 0.0000000E+000
 7.5001054E+001, 1.0447267E-001, 5.8511787E-004, 6.0126175E-004, 0.0000000E+000
 7.6003042E+001, 1.0353571E-001, 5.7067877E-004, 5.8693725E-004, 0.0000000E+000
 7.7002561E+001, 1.0261983E-001, 5.5804841E-004, 5.7434231E-004, 0.0000000E+000
 7.8000090E+001, 1.0171910E-001, 5.4583392E-004, 5.6144797E-004, 0.0000000E+000
 7.9001780E+001, 1.0083231E-001, 5.3385037E-004, 5.4885874E-004, 0.0000000E+000
 8.0000000E+001, 9.9961711E-002, 5.2171184E-004, 5.3606998E-004, 0.0000000E+000
