s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3916824E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007365E+000, 2.0782285E-001, 1.1139295E-001, 1.1513135E-001, 0.0000000E+000, 2.1483905E+001, 1.7963716E+001, 1.5525629E+001, 1.3681289E+001, 1.2152522E+001, 1.0494443E+001, 8.2293600E+000, 6.3354339E+000, 5.7838195E+000, 5.0070674E+000, 4.2120041E+000, 3.5332688E+000, 3.0340900E+000, 2.6339761E+000, 2.3066247E+000, 1.7648406E+000, 1.4088553E+000, 1.0578788E+000, 7.6150403E-001, 5.5642728E-001, 4.0583873E-001, 2.4600359E-001, 8.2700499E-002, 3.0587285E-002, 9.4515081E-003, 1.9042548E-003, 4.0383224E-004, 2.1054016E-004, 1.2738438E-004, 6.4990537E-005, 1.9246753E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001862E+000, 2.0782285E-001, 6.9981617E-001, 7.2066095E-001, 0.0000000E+000, 4.0027456E+001, 3.1520982E+001, 2.9057113E+001, 2.7617362E+001, 2.6445624E+001, 2.5129499E+001, 2.4147015E+001, 2.0893703E+001, 2.0333996E+001, 1.9411367E+001, 1.7872590E+001, 1.5824877E+001, 1.4151785E+001, 1.3569975E+001, 1.2947274E+001, 1.2369384E+001, 1.2267979E+001, 1.2060911E+001, 9.7877399E+000, 8.2537706E+000, 7.3119450E+000, 6.8299534E+000, 5.8857061E+000, 4.9586756E+000, 3.6958477E+000, 2.7053547E+000, 1.8800974E+000, 1.6211780E+000, 1.4309519E+000, 1.0387381E+000, 5.4573460E-001, 3.2107301E-001, 2.0415113E-001, 1.3181227E-001, 9.5064864E-002, 6.1814589E-002, 3.9367202E-002, 2.6422759E-002, 1.8246862E-002, 1.4069834E-002, 9.2233353E-003, 5.9084397E-003, 4.9754754E-003, 3.5846430E-003, 2.4559606E-003, 1.3640243E-003, 1.1001091E-003, 8.3870814E-004, 7.1201576E-004
 3.0000381E+000, 2.0782285E-001, 9.2708200E-001, 9.7386346E-001, 0.0000000E+000, 4.0585032E+001, 3.1860597E+001, 3.0370735E+001, 3.1840714E+001, 3.2299315E+001, 3.1640479E+001, 3.0642643E+001, 2.8001052E+001, 2.7269962E+001, 2.6116956E+001, 2.4382051E+001, 2.2768682E+001, 2.1626625E+001, 2.1023447E+001, 2.0952039E+001, 2.0218118E+001, 1.8596612E+001, 1.7374040E+001, 1.4886593E+001, 1.3418846E+001, 1.2015462E+001, 1.0547036E+001, 8.7693794E+000, 7.5994703E+000, 6.5505276E+000, 5.0803780E+000, 3.8156742E+000, 2.9531936E+000, 2.1782755E+000, 1.5742227E+000, 1.3115420E+000, 1.1958420E+000, 1.1337418E+000, 9.0734007E-001, 8.1120219E-001, 7.0183539E-001, 5.5785209E-001, 3.2239143E-001, 1.3379771E-001, 6.0373200E-002, 3.5053475E-002, 2.0126764E-002, 1.3962536E-002, 9.8316370E-003, 7.3922742E-003, 5.0651962E-003, 3.9387100E-003, 3.0121498E-003, 1.8953298E-003
 4.0003820E+000, 2.0782285E-001, 9.6026966E-001, 9.7053999E-001, 0.0000000E+000, 4.1222275E+001, 3.1740569E+001, 2.9637348E+001, 2.9052484E+001, 2.9258608E+001, 2.9422408E+001, 2.8780110E+001, 2.7083888E+001, 2.8507457E+001, 2.9040144E+001, 2.8751121E+001, 2.6925193E+001, 2.5717823E+001, 2.4344535E+001, 2.2568008E+001, 1.9481008E+001, 1.6584829E+001, 1.3625550E+001, 1.0877406E+001, 9.1871821E+000, 7.5645583E+000, 6.1539448E+000, 5.1659552E+000, 4.5086344E+000, 3.8677707E+000, 3.2814735E+000, 2.7303526E+000, 2.1146245E+000, 1.4434962E+000, 1.0282791E+000, 6.3941826E-001, 4.4742765E-001, 2.8020757E-001, 1.3425775E-001, 7.3041053E-002, 4.0382816E-002, 2.4020904E-002, 1.2874482E-002, 7.9880657E-003, 4.8947146E-003, 2.8496269E-003, 1.2428542E-003, 5.1511592E-004, 2.1065640E-004, 8.4600421E-005, 3.1180777E-005, 5.6198100E-006, 0.0000000E+000, 0.0000000E+000
 5.0005075E+000, 2.0782285E-001, 9.5875056E-001, 9.9428576E-001, 0.0000000E+000, 4.1439740E+001, 3.1804297E+001, 3.0813291E+001, 3.0861953E+001, 3.1449734E+001, 3.1817198E+001, 3.1238096E+001, 2.9297306E+001, 2.8820959E+001, 2.7814645E+001, 2.7200317E+001, 2.6004336E+001, 2.4594196E+001, 2.3059730E+001, 2.2207983E+001, 2.0060226E+001, 1.8535336E+001, 1.6475940E+001, 1.3479088E+001, 1.1675172E+001, 9.8235425E+000, 7.9837723E+000, 6.3743128E+000, 5.4840107E+000, 4.1886608E+000, 3.2135621E+000, 2.3603975E+000, 1.7959225E+000, 1.3400369E+000, 1.0267101E+000, 8.1791665E-001, 7.5138717E-001, 7.1901372E-001, 6.2826450E-001, 5.6135491E-001, 4.4794961E-001, 3.6384480E-001, 2.8590174E-001, 2.4070938E-001, 2.2351945E-001, 1.8324449E-001, 1.5653169E-001, 1.2501019E-001, 1.0614860E-001, 8.0298275E-002, 5.5512425E-002, 3.8870378E-002, 2.5377775E-002, 1.3744796E-002
 6.0002276E+000, 2.0782285E-001, 9.6604871E-001, 9.9492944E-001, 0.0000000E+000, 4.0973874E+001, 3.0838334E+001, 2.9438503E+001, 3.0151841E+001, 3.0056332E+001, 2.9751551E+001, 2.9601776E+001, 2.7266314E+001, 2.6089516E+001, 2.4791949E+001, 2.4740519E+001, 2.4296280E+001, 2.3884632E+001, 2.2464645E+001, 2.0934594E+001, 1.8485196E+001, 1.6207698E+001, 1.3611541E+001, 1.1278205E+001, 9.9260595E+000, 8.6403785E+000, 7.4150454E+000, 6.1141184E+000, 5.5249474E+000, 5.1565290E+000, 4.9795710E+000, 4.3243256E+000, 3.5410489E+000, 2.8280478E+000, 2.2844349E+000, 1.6543719E+000, 1.3398391E+000, 1.0658180E+000, 7.2198896E-001, 5.6840511E-001, 4.8264092E-001, 4.4436093E-001, 3.8184476E-001, 3.5930677E-001, 3.3251833E-001, 3.0373562E-001, 1.9532378E-001, 1.3075329E-001, 9.2583909E-002, 6.6256403E-002, 4.4647460E-002, 3.3481531E-002, 2.4416632E-002, 1.4705454E-002
 7.0005418E+000, 2.0782285E-001, 9.9026503E-001, 1.0073937E+000, 0.0000000E+000, 4.0052976E+001, 3.2712985E+001, 3.3050193E+001, 3.4308921E+001, 3.5055929E+001, 3.4309350E+001, 3.3330759E+001, 3.0532537E+001, 3.0064505E+001, 2.9011340E+001, 2.7945418E+001, 2.6463019E+001, 2.4726451E+001, 2.3510985E+001, 2.2252962E+001, 2.0180041E+001, 1.8259156E+001, 1.6387797E+001, 1.3688118E+001, 1.1433188E+001, 9.8650066E+000, 8.2983678E+000, 6.4458218E+000, 5.2198351E+000, 4.1492238E+000, 3.4059827E+000, 2.5502993E+000, 1.9998520E+000, 1.5940989E+000, 1.3369683E+000, 1.0793068E+000, 8.7114250E-001, 6.4972461E-001, 4.2657471E-001, 3.1771108E-001, 2.2794146E-001, 1.8875906E-001, 1.4037475E-001, 1.1718606E-001, 8.9099460E-002, 7.0677335E-002, 5.7407521E-002, 5.1067132E-002, 4.4894441E-002, 3.7023098E-002, 1.7293524E-002, 6.9836159E-003, 2.6821348E-003, 1.0326470E-003
 8.0005851E+000, 2.0782285E-001, 9.6261801E-001, 9.9145373E-001, 0.0000000E+000, 4.2019789E+001, 3.1484476E+001, 2.9470328E+001, 2.9614845E+001, 3.0269998E+001, 2.9429405E+001, 2.8369111E+001, 2.5420300E+001, 2.5330948E+001, 2.5075982E+001, 2.4833849E+001, 2.4254421E+001, 2.3067485E+001, 2.1432696E+001, 2.0366792E+001, 1.8259822E+001, 1.6406198E+001, 1.4839734E+001, 1.3152024E+001, 1.1283512E+001, 9.8611553E+000, 8.1523408E+000, 6.3450833E+000, 5.5760918E+000, 4.7326197E+000, 4.1047395E+000, 3.4798956E+000, 3.0200179E+000, 2.2974480E+000, 1.6857472E+000, 1.1549978E+000, 8.3351784E-001, 6.3466473E-001, 4.4076243E-001, 2.9509573E-001, 2.2141115E-001, 1.6774410E-001, 1.0870091E-001, 6.8298953E-002, 3.9625877E-002, 2.1579042E-002, 9.8436271E-003, 6.1171358E-003, 3.8019422E-003, 2.5360873E-003, 1.4769672E-003, 9.4901565E-004, 5.4021428E-004, 1.9379091E-004
 9.0001692E+000, 2.0782285E-001, 9.4776030E-001, 9.8284643E-001, 0.0000000E+000, 4.1206819E+001, 3.2049943E+001, 3.1876722E+001, 3.1703508E+001, 3.1459914E+001, 3.0928010E+001, 3.1207408E+001, 2.9504079E+001, 2.9985050E+001, 2.9980098E+001, 2.9768782E+001, 2.7312628E+001, 2.5073207E+001, 2.3533329E+001, 2.2329479E+001, 1.9677629E+001, 1.7875205E+001, 1.5834305E+001, 1.3101879E+001, 1.1227625E+001, 9.8983960E+000, 8.9757830E+000, 8.3587620E+000, 7.8670515E+000, 7.4874372E+000, 6.9710892E+000, 6.0730967E+000, 5.2086779E+000, 4.1929020E+000, 3.3808331E+000, 2.2014097E+000, 1.5456008E+000, 1.0462395E+000, 5.7309371E-001, 3.2596072E-001, 1.9852194E-001, 1.3190611E-001, 7.4714652E-002, 5.5201879E-002, 4.7750785E-002, 3.5937300E-002, 2.2518791E-002, 1.4111874E-002, 8.5845125E-003, 4.3856655E-003, 1.7784658E-003, 1.0638995E-003, 7.6727425E-004, 5.1535975E-004
 1.0000344E+001, 2.0782285E-001, 9.6139598E-001, 9.9834168E-001, 0.0000000E+000, 4.0507894E+001, 3.2800390E+001, 3.2672497E+001, 3.3581382E+001, 3.4222458E+001, 3.3541887E+001, 3.2578556E+001, 3.0078093E+001, 3.0545325E+001, 3.1116593E+001, 3.0266239E+001, 2.8799156E+001, 2.7076076E+001, 2.5239089E+001, 2.3523716E+001, 2.1753113E+001, 2.0149446E+001, 1.8157552E+001, 1.4870000E+001, 1.2598455E+001, 1.0129515E+001, 7.5748451E+000, 5.3048310E+000, 4.3203807E+000, 3.5891584E+000, 2.8456697E+000, 2.0353823E+000, 1.5496786E+000, 1.1023427E+000, 7.7692143E-001, 4.2753180E-001, 2.5144421E-001, 1.4706042E-001, 8.1141643E-002, 4.6032080E-002, 2.8349100E-002, 2.0828344E-002, 1.3960481E-002, 9.5178505E-003, 7.1148002E-003, 4.9958608E-003, 2.8967325E-003, 2.0260702E-003, 1.6678524E-003, 1.4931797E-003, 1.3442480E-003, 1.2064988E-003, 9.7593674E-004, 6.4082245E-004
 1.1000308E+001, 2.0422951E-001, 1.0051481E+000, 1.0133255E+000, 0.0000000E+000, 4.1766465E+001, 3.1264947E+001, 2.9834211E+001, 2.9005249E+001, 2.9161846E+001, 2.9486447E+001, 2.9407259E+001, 2.6582716E+001, 2.5843141E+001, 2.5333825E+001, 2.5053276E+001, 2.3904358E+001, 2.2841703E+001, 2.1549413E+001, 1.9845376E+001, 1.6967435E+001, 1.4605399E+001, 1.2473652E+001, 1.0024954E+001, 8.5114643E+000, 7.2598389E+000, 6.2866909E+000, 5.1034255E+000, 4.5379447E+000, 3.9749477E+000, 3.3405401E+000, 2.5803604E+000, 2.0088338E+000, 1.5344415E+000, 1.2233915E+000, 8.9916289E-001, 7.4049441E-001, 6.0459873E-001, 4.6827150E-001, 3.5909377E-001, 2.7460701E-001, 2.2033499E-001, 1.3808398E-001, 1.0317129E-001, 7.7766377E-002, 5.7386728E-002, 4.1909224E-002, 2.6946582E-002, 1.5389277E-002, 8.7847824E-003, 4.7464686E-003, 2.8251881E-003, 1.7634315E-003, 1.0357977E-003
