s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.0595678E-004,-1.1268816E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000219E+000, 2.0755890E-001, 1.4648286E-001, 1.5092991E-001, 2.5349005E-001, 2.4042745E+001, 1.8547264E+001, 1.6382435E+001, 1.4176081E+001, 1.3334766E+001, 1.1564001E+001, 9.8921226E+000, 8.0590509E+000, 6.8569860E+000, 5.3970107E+000, 4.1641124E+000, 3.0333737E+000, 2.1908200E+000, 1.6789609E+000, 1.3066486E+000, 8.2422230E-001, 6.0939262E-001, 4.6852414E-001, 3.4692351E-001, 2.6136850E-001, 1.7023846E-001, 1.2183155E-001, 8.0964109E-002, 5.9331533E-002, 4.2383761E-002, 2.5253813E-002, 1.1317020E-002, 7.0468947E-003, 4.5043972E-003, 2.8050892E-003, 1.6801104E-003, 1.0250648E-003, 5.1489665E-004, 1.4828340E-004, 9.7985007E-005, 7.5534181E-005, 5.9877255E-005, 2.0098850E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004522E+000, 2.0755890E-001, 6.1663349E-001, 6.2733053E-001, 5.4042210E-001, 4.1377381E+001, 2.8973819E+001, 2.6854505E+001, 2.9989895E+001, 3.0384016E+001, 2.9663748E+001, 2.7321784E+001, 2.3665241E+001, 2.2489569E+001, 2.1059212E+001, 1.9419322E+001, 1.7126693E+001, 1.4965451E+001, 1.3085488E+001, 1.1150215E+001, 9.3331026E+000, 8.3618508E+000, 7.1952587E+000, 5.5047930E+000, 4.3799751E+000, 3.5379340E+000, 2.9989253E+000, 1.9365423E+000, 1.4727872E+000, 1.1311826E+000, 8.8151991E-001, 5.3558120E-001, 3.1466852E-001, 1.8699843E-001, 9.8685241E-002, 4.4674573E-002, 2.7054017E-002, 1.7299776E-002, 1.0561823E-002, 7.1638325E-003, 4.7054685E-003, 3.1478620E-003, 1.8491551E-003, 1.0588844E-003, 3.8007942E-004, 1.0408740E-004, 1.7264249E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3073900E-006
 3.0000281E+000, 2.0755890E-001, 8.0493790E-001, 8.2028476E-001, 5.2461473E-001, 4.1399653E+001, 3.1018344E+001, 3.1987559E+001, 3.3784497E+001, 3.4288555E+001, 3.3711433E+001, 3.3105769E+001, 3.0511523E+001, 2.8865851E+001, 2.7178456E+001, 2.6229735E+001, 2.4198546E+001, 2.2177676E+001, 2.0586891E+001, 1.8604316E+001, 1.5899669E+001, 1.3875071E+001, 1.1885110E+001, 9.8595372E+000, 8.3755757E+000, 6.8258419E+000, 5.4785173E+000, 4.0995777E+000, 3.2896337E+000, 2.7205318E+000, 2.3642023E+000, 1.7490198E+000, 1.3311383E+000, 9.8398816E-001, 7.5474062E-001, 5.9282173E-001, 5.0115309E-001, 4.3572811E-001, 2.7163134E-001, 1.8457520E-001, 1.4318458E-001, 1.2657741E-001, 1.2461765E-001, 1.1797553E-001, 1.0927444E-001, 1.0141145E-001, 9.4744067E-002, 9.2369861E-002, 8.5051147E-002, 2.7631441E-002, 7.0185143E-003, 3.3833934E-003, 1.6301726E-003, 5.0856126E-004
 4.0004584E+000, 2.0755890E-001, 7.9909500E-001, 8.2438555E-001, 6.5653677E-001, 4.1539454E+001, 3.0504177E+001, 3.1288235E+001, 3.4547016E+001, 3.5801359E+001, 3.6545209E+001, 3.6813228E+001, 3.4076210E+001, 3.2419337E+001, 3.0125488E+001, 2.7519787E+001, 2.4297800E+001, 2.2299747E+001, 2.0510600E+001, 1.9423646E+001, 1.6782127E+001, 1.4794707E+001, 1.3067419E+001, 1.0843799E+001, 9.3431603E+000, 8.1844916E+000, 6.7255433E+000, 4.4891075E+000, 3.5109731E+000, 2.7343944E+000, 2.0712155E+000, 1.2206799E+000, 7.5095534E-001, 4.8762585E-001, 3.3132343E-001, 1.9395416E-001, 1.2523987E-001, 8.0351372E-002, 3.8087816E-002, 2.7614864E-002, 2.5276746E-002, 1.8861211E-002, 8.4570475E-003, 4.2225110E-003, 2.2429849E-003, 1.5717840E-003, 9.7542608E-004, 6.3664326E-004, 4.2011575E-004, 2.6147576E-004, 1.0907781E-004, 5.4360237E-005, 2.1032942E-005, 2.0313912E-006
 5.0004555E+000, 2.0755890E-001, 8.3778620E-001, 8.5883767E-001, 6.0951950E-001, 4.2222968E+001, 3.1928541E+001, 2.9612984E+001, 3.1474742E+001, 3.3177876E+001, 3.3590606E+001, 3.3673016E+001, 3.1469869E+001, 2.9909157E+001, 2.8279112E+001, 2.6439936E+001, 2.3138311E+001, 2.0735918E+001, 1.8606859E+001, 1.6560069E+001, 1.5060430E+001, 1.4085572E+001, 1.2537360E+001, 1.0737437E+001, 9.7945149E+000, 8.8368213E+000, 7.5264873E+000, 5.9668038E+000, 5.3390216E+000, 4.9289912E+000, 4.2348906E+000, 3.3419540E+000, 2.7502964E+000, 2.2147303E+000, 1.8037932E+000, 1.2716628E+000, 1.0067224E+000, 7.5771604E-001, 4.3684138E-001, 2.5055623E-001, 1.4235791E-001, 8.2038891E-002, 3.9990734E-002, 2.4988426E-002, 1.6027738E-002, 9.8841850E-003, 5.5102856E-003, 3.7421375E-003, 2.5034571E-003, 1.9000008E-003, 1.1717176E-003, 8.0889641E-004, 5.7497066E-004, 3.0924057E-004
 6.0001842E+000, 2.0755890E-001, 8.4553605E-001, 8.5432687E-001, 5.7514583E-001, 4.1208077E+001, 3.0347854E+001, 2.8674595E+001, 3.1443056E+001, 3.2061745E+001, 3.1478692E+001, 3.0024901E+001, 2.7255302E+001, 2.6534808E+001, 2.5583952E+001, 2.4387599E+001, 2.1978748E+001, 1.9710589E+001, 1.6979194E+001, 1.4570535E+001, 1.2211972E+001, 1.1206729E+001, 1.0168684E+001, 8.8591591E+000, 8.0048138E+000, 7.1927227E+000, 6.5906192E+000, 5.7096829E+000, 4.8188939E+000, 4.1205059E+000, 3.4753023E+000, 2.7183588E+000, 2.1944096E+000, 1.6817112E+000, 1.2634241E+000, 7.8494970E-001, 5.5594320E-001, 4.4329499E-001, 3.3976728E-001, 2.6949046E-001, 2.3732803E-001, 1.9494539E-001, 1.4342626E-001, 1.0793046E-001, 7.2377293E-002, 4.8275426E-002, 2.6185353E-002, 1.6158919E-002, 9.2392387E-003, 4.7967632E-003, 2.2802106E-003, 1.2422780E-003, 6.8401426E-004, 2.7933510E-004
 7.0000206E+000, 2.0755890E-001, 8.3144242E-001, 8.4651890E-001, 5.8024703E-001, 4.1662944E+001, 3.1296399E+001, 2.9916755E+001, 3.1190289E+001, 3.3005568E+001, 3.4056813E+001, 3.3496382E+001, 3.0884545E+001, 3.0204996E+001, 2.9225780E+001, 2.8318417E+001, 2.5610048E+001, 2.2881426E+001, 2.0410198E+001, 1.7785166E+001, 1.4670829E+001, 1.2480417E+001, 1.0887801E+001, 9.0105449E+000, 7.0910506E+000, 5.3665273E+000, 3.8762785E+000, 2.6472244E+000, 2.0522540E+000, 1.7514071E+000, 1.5294583E+000, 1.2935952E+000, 1.0237821E+000, 7.3989785E-001, 5.3102794E-001, 3.7751796E-001, 3.0317869E-001, 2.6485609E-001, 2.2500561E-001, 1.4719573E-001, 7.2323601E-002, 3.7450156E-002, 1.7765711E-002, 1.0773433E-002, 6.1871777E-003, 3.9420828E-003, 1.9287201E-003, 1.1498191E-003, 7.5890191E-004, 5.4351748E-004, 2.9660014E-004, 2.1743863E-004, 1.4544833E-004, 9.2737149E-005
 8.0001213E+000, 2.0755890E-001, 8.1453891E-001, 8.5106110E-001, 6.0660077E-001, 4.0737921E+001, 3.0323046E+001, 2.8820704E+001, 3.3980405E+001, 3.5328553E+001, 3.5134704E+001, 3.4344086E+001, 3.2481602E+001, 3.2286636E+001, 3.1140878E+001, 2.9599501E+001, 2.7033044E+001, 2.4837169E+001, 2.2529516E+001, 2.0442831E+001, 1.8677688E+001, 1.6806361E+001, 1.4802098E+001, 1.1764966E+001, 9.5272947E+000, 7.8103441E+000, 6.3785805E+000, 4.8226547E+000, 3.8986293E+000, 3.3467012E+000, 2.9303407E+000, 2.6408840E+000, 2.3725049E+000, 1.8214512E+000, 1.3148336E+000, 8.9493583E-001, 6.1270184E-001, 3.9415021E-001, 1.7966531E-001, 9.2699551E-002, 4.7483808E-002, 2.5982241E-002, 1.3056344E-002, 7.9266029E-003, 4.4548852E-003, 2.4180908E-003, 1.0914502E-003, 6.1350045E-004, 3.4224467E-004, 2.1285896E-004, 9.5910392E-005, 6.3108508E-005, 5.6980831E-005, 3.8982984E-005
