s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004853E+000, 2.0755882E-001, 1.4565917E-001, 1.5068870E-001, 2.5918988E-001, 2.4339450E+001, 1.7659124E+001, 1.6969457E+001, 1.4997825E+001, 1.3767771E+001, 1.1775307E+001, 9.7824466E+000, 7.3814394E+000, 6.1837716E+000, 5.0844500E+000, 4.1539477E+000, 3.4069483E+000, 2.9197729E+000, 2.4967194E+000, 2.0898658E+000, 1.3749440E+000, 8.7895127E-001, 5.8894325E-001, 1.9556114E-001, 7.0552881E-002, 3.6861524E-002, 2.1619897E-002, 1.2473472E-002, 8.5733646E-003, 5.9960708E-003, 3.8858317E-003, 2.6118214E-003, 2.0240927E-003, 1.6006553E-003, 1.1672646E-003, 6.1065208E-004, 3.3933984E-004, 2.3568431E-004, 1.3660825E-004, 1.6497368E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7485767E-001
 2.0004414E+000, 2.0755882E-001, 6.4748454E-001, 6.7696474E-001, 4.5115757E-001, 3.3956414E+001, 2.6596632E+001, 2.8177738E+001, 3.0254924E+001, 3.0156868E+001, 2.9523999E+001, 2.8844747E+001, 2.6510472E+001, 2.5389862E+001, 2.3518929E+001, 2.1895058E+001, 2.0371522E+001, 1.9143376E+001, 1.8074657E+001, 1.7355964E+001, 1.5238786E+001, 1.3234346E+001, 1.1577737E+001, 9.6815803E+000, 8.2436921E+000, 6.7640193E+000, 5.3839240E+000, 3.6942278E+000, 2.6780368E+000, 2.0160877E+000, 1.4857475E+000, 9.6646586E-001, 6.9951439E-001, 4.9188201E-001, 3.4770638E-001, 1.7350393E-001, 7.2615169E-002, 3.6236213E-002, 1.7675323E-002, 1.1240117E-002, 7.8492713E-003, 5.1499995E-003, 2.8227714E-003, 1.6521213E-003, 8.3764761E-004, 3.6006356E-004, 8.4389251E-005, 1.7450950E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7668318E-001
 3.0002688E+000, 2.0755882E-001, 7.7916740E-001, 7.9651886E-001, 6.2686206E-001, 3.5571398E+001, 2.7882488E+001, 2.7957883E+001, 3.0279081E+001, 3.2107188E+001, 3.2888926E+001, 3.2219776E+001, 2.9136199E+001, 2.7826938E+001, 2.6381987E+001, 2.4953326E+001, 2.3068903E+001, 2.1025382E+001, 1.8716344E+001, 1.5964248E+001, 1.3533627E+001, 1.1981407E+001, 1.0192894E+001, 8.5981105E+000, 7.5557304E+000, 6.4948308E+000, 5.0799610E+000, 3.6618249E+000, 2.7063237E+000, 2.0106288E+000, 1.5944564E+000, 1.3904252E+000, 1.2339833E+000, 1.0522322E+000, 7.2516364E-001, 3.9558670E-001, 2.6689177E-001, 1.9833480E-001, 1.4489432E-001, 1.1277671E-001, 8.2742983E-002, 5.3077293E-002, 2.5161547E-002, 1.5728802E-002, 1.0164238E-002, 6.7107640E-003, 3.8938160E-003, 2.5419538E-003, 1.4045257E-003, 7.4856307E-004, 2.5856626E-004, 5.9440715E-005, 9.4105239E-006, 0.0000000E+000, 4.1999152E-001
 4.0003949E+000, 2.0755882E-001, 8.2053720E-001, 8.4335829E-001, 4.6638867E-001, 3.6081717E+001, 2.7679114E+001, 2.7144288E+001, 2.9766182E+001, 3.2507014E+001, 3.4818380E+001, 3.6656831E+001, 3.4947571E+001, 3.4146318E+001, 3.3152048E+001, 3.1215490E+001, 2.9160657E+001, 2.7307122E+001, 2.4898342E+001, 2.1748377E+001, 1.7390010E+001, 1.4510315E+001, 1.2084231E+001, 9.7544757E+000, 8.2914719E+000, 7.1588725E+000, 6.0403697E+000, 4.6437391E+000, 3.4985933E+000, 2.4954737E+000, 1.8407019E+000, 1.3010698E+000, 9.6857676E-001, 6.1794854E-001, 3.2937175E-001, 1.2381220E-001, 8.3516730E-002, 8.0712739E-002, 9.0799088E-002, 1.1348532E-001, 1.3048269E-001, 1.1339747E-001, 6.5771075E-002, 3.1896667E-002, 1.7352988E-002, 1.0127972E-002, 6.0015190E-003, 4.6228793E-003, 3.4123167E-003, 2.8701822E-003, 2.2311687E-003, 1.5920429E-003, 9.9766610E-004, 4.5000196E-004, 6.0003345E-001
 5.0003310E+000, 2.0755882E-001, 8.2047469E-001, 8.3947074E-001, 5.1471941E-001, 3.6844276E+001, 2.7823470E+001, 2.6947333E+001, 2.9726509E+001, 3.1883128E+001, 3.4206733E+001, 3.5479326E+001, 3.2366011E+001, 3.0501450E+001, 2.8344068E+001, 2.5529754E+001, 2.2165253E+001, 2.0539308E+001, 1.9701638E+001, 1.8721893E+001, 1.7411537E+001, 1.6290340E+001, 1.4358085E+001, 1.2151382E+001, 1.0364303E+001, 8.9002919E+000, 7.4179244E+000, 5.7646901E+000, 4.7452645E+000, 3.8850192E+000, 3.2285876E+000, 2.5190171E+000, 1.6822278E+000, 1.1450582E+000, 9.0667791E-001, 6.6748891E-001, 4.2562003E-001, 2.2881975E-001, 9.9904050E-002, 5.6134097E-002, 3.2732423E-002, 1.9776866E-002, 1.1009367E-002, 7.6546951E-003, 5.2398919E-003, 3.7444294E-003, 2.5447423E-003, 1.9193907E-003, 1.4471420E-003, 1.0431985E-003, 4.4947987E-004, 2.1231934E-004, 1.1928268E-004, 8.3379408E-005, 4.1927574E-001
 6.0005419E+000, 2.0755882E-001, 8.2321533E-001, 8.3572574E-001, 4.9007245E-001, 3.6033488E+001, 2.7854631E+001, 2.7602992E+001, 2.9587277E+001, 3.0012064E+001, 3.0454846E+001, 3.0661265E+001, 2.9692505E+001, 3.0148866E+001, 2.9768125E+001, 2.8547394E+001, 2.5890112E+001, 2.3726169E+001, 2.0886110E+001, 1.8077931E+001, 1.5390351E+001, 1.3635751E+001, 1.2028138E+001, 1.0235500E+001, 9.5404719E+000, 8.5502750E+000, 7.5372992E+000, 6.5350998E+000, 5.7485136E+000, 4.9875948E+000, 4.3232901E+000, 3.7341136E+000, 3.1617307E+000, 2.4331065E+000, 1.7707905E+000, 1.0886120E+000, 7.5398308E-001, 4.7616730E-001, 3.1904693E-001, 2.2942151E-001, 1.7852117E-001, 1.4368798E-001, 1.1316919E-001, 9.2981139E-002, 5.8003806E-002, 3.2383440E-002, 1.6105522E-002, 9.9078058E-003, 6.5485081E-003, 4.2046945E-003, 2.2856638E-003, 1.2222231E-003, 6.2672364E-004, 1.8730152E-004, 6.4775981E-001
 7.0003278E+000, 2.0755882E-001, 8.1568017E-001, 8.3747432E-001, 5.7180082E-001, 3.3986899E+001, 2.6902455E+001, 2.7222198E+001, 3.1823333E+001, 3.4938230E+001, 3.5782568E+001, 3.5304147E+001, 3.3150530E+001, 3.3118607E+001, 3.2509897E+001, 3.0921079E+001, 2.8376093E+001, 2.5804283E+001, 2.3200204E+001, 2.0634136E+001, 1.6970972E+001, 1.4308820E+001, 1.1748528E+001, 9.5665796E+000, 8.1289375E+000, 6.8025195E+000, 5.9020897E+000, 4.6752481E+000, 3.5981463E+000, 2.6435781E+000, 1.9241164E+000, 1.3088906E+000, 1.0881735E+000, 1.0367056E+000, 8.5984938E-001, 7.7401290E-001, 6.4920361E-001, 5.4953881E-001, 1.6024153E-001, 5.9879611E-002, 2.4518540E-002, 1.1314543E-002, 5.0427117E-003, 2.7833634E-003, 1.3491367E-003, 8.0888290E-004, 5.3782850E-004, 3.1556875E-004, 1.2577287E-004, 7.9376151E-005, 4.8579090E-005, 2.5359721E-005, 5.2085884E-006, 0.0000000E+000, 3.4683375E-001
 8.0002015E+000, 2.0755882E-001, 8.2104635E-001, 8.3177404E-001, 6.1807048E-001, 3.6028478E+001, 2.8110658E+001, 2.6972579E+001, 3.0187294E+001, 3.2061477E+001, 3.3047931E+001, 3.2590376E+001, 3.0129251E+001, 2.9116944E+001, 2.7627313E+001, 2.5395364E+001, 2.2609577E+001, 2.0316495E+001, 1.7793709E+001, 1.5182754E+001, 1.2622290E+001, 1.0894452E+001, 1.0001790E+001, 8.5653193E+000, 7.3764052E+000, 6.1596699E+000, 5.0939100E+000, 4.0987026E+000, 3.3426209E+000, 2.7344255E+000, 2.3000573E+000, 1.5865746E+000, 1.0745685E+000, 7.6670595E-001, 5.1747495E-001, 2.5451921E-001, 1.3496273E-001, 7.5074358E-002, 3.8596220E-002, 2.7054567E-002, 1.9012567E-002, 1.3540125E-002, 7.1127068E-003, 4.2458006E-003, 2.4867879E-003, 1.3728230E-003, 7.1724090E-004, 4.2653873E-004, 2.5861096E-004, 1.0968831E-004, 2.1498927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8009281E-001
