s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002526E+000, 1.3912313E+001,-2.9930511E+000, 1.7159891E-001,-2.6207826E-001,-6.5478701E-004, 0.0000000E+000, 0.0000000E+000, 1.0606704E+001, 1.0828128E+001, 6.9911133E-002, 4.3711228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002725E+000, 4.1710795E+001,-9.1941808E+000,-2.6511079E+001,-1.0547948E-001,-5.5606764E-004, 0.0000000E+000, 0.0000000E+000, 5.1918097E+000, 5.8994998E+000, 6.9911133E-002, 8.9709540E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002179E+000, 4.8560054E+001,-1.0809249E+001,-3.5917609E+001,-5.6210032E-002,-4.8386785E-004, 0.0000000E+000, 0.0000000E+000, 9.1383449E-001, 1.7765023E+000, 6.9911133E-002, 9.9073593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001731E+000, 4.9493948E+001,-1.0794306E+001,-3.7527984E+001,-3.5227469E-002,-4.8043186E-004, 0.0000000E+000, 0.0000000E+000, 3.2478267E-001, 1.1359501E+000, 6.9911133E-002, 1.0043472E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001001E+000, 4.9240945E+001,-1.0739758E+001,-3.6127405E+001,-2.8392826E-002,-4.8426148E-004, 0.0000000E+000, 0.0000000E+000, 1.5289138E+000, 2.3449046E+000, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000076E+000, 4.9587555E+001,-1.1053512E+001,-3.7557497E+001,-2.5286751E-002,-4.7709266E-004, 0.0000000E+000, 0.0000000E+000, 1.4012768E-001, 9.5078214E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000200E+000, 4.9966498E+001,-1.1116092E+001,-3.9627035E+001,-3.1668127E-002,-4.8037288E-004, 0.0000000E+000, 0.0000000E+000,-1.6968086E+000,-8.0877722E-001, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001621E+000, 4.9459227E+001,-1.0978356E+001,-3.7578354E+001, 4.3057504E-003,-4.8116282E-004, 0.0000000E+000, 0.0000000E+000, 9.9302307E-002, 9.0634097E-001, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001192E+000, 4.9932707E+001,-1.1139570E+001,-3.7368109E+001, 1.0756221E-002,-4.7990314E-004, 0.0000000E+000, 0.0000000E+000, 5.6574322E-001, 1.4353046E+000, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
