s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8869340E-004, 1.2452778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869339E-004, 0.0000000E+000, 0.0000000E+000
 1.0002987E+000, 1.2426208E+001,-3.0388667E+000, 1.4677943E-001,-1.4668935E-001,-6.7311086E-004, 0.0000000E+000, 0.0000000E+000, 9.2566909E+000, 9.3867579E+000, 4.3723219E-004, 7.0348365E-002
 2.0004098E+000, 4.1615513E+001,-1.0695116E+001,-2.3489150E+001,-3.0342785E-002,-3.5620437E-004, 0.0000000E+000, 0.0000000E+000, 6.9076570E+000, 7.4005479E+000, 8.9712414E-004, 7.0808257E-002
 3.0003135E+000, 4.8608963E+001,-1.2767116E+001,-3.6501638E+001,-2.2837455E-002,-3.2588399E-004, 0.0000000E+000, 0.0000000E+000,-1.3044825E+000,-6.8295518E-001, 9.9074135E-004, 7.0901874E-002
 4.0002666E+000, 5.0405467E+001,-1.3262286E+001,-3.5236363E+001, 3.3961565E-003,-3.2320181E-004, 0.0000000E+000, 0.0000000E+000, 1.2894116E+000, 1.9098909E+000, 1.0043479E-003, 7.0915481E-002
 5.0002613E+000, 5.0049482E+001,-1.3049699E+001,-3.6268666E+001, 2.3037348E-002,-3.2528517E-004, 0.0000000E+000, 0.0000000E+000, 7.8486843E-002, 7.5382898E-001, 1.0062084E-003, 7.0917341E-002
 6.0003800E+000, 5.0748263E+001,-1.3317561E+001,-3.6174344E+001, 3.3764646E-002,-3.2501977E-004, 0.0000000E+000, 0.0000000E+000, 5.7953357E-001, 1.2897974E+000, 1.0064605E-003, 7.0917593E-002
 7.0003090E+000, 5.0699657E+001,-1.3343233E+001,-3.6431905E+001, 3.9955073E-002,-3.2484564E-004, 0.0000000E+000, 0.0000000E+000, 2.9274134E-001, 9.6414900E-001, 1.0064947E-003, 7.0917627E-002
 8.0003805E+000, 4.9841646E+001,-1.3188555E+001,-3.5002421E+001, 5.2098542E-002,-3.2916938E-004, 0.0000000E+000, 0.0000000E+000, 1.0614571E+000, 1.7024391E+000, 1.0064993E-003, 7.0917632E-002
 9.0002575E+000, 5.0531959E+001,-1.3276133E+001,-3.8041159E+001, 6.4234129E-002,-3.2628079E-004, 0.0000000E+000, 0.0000000E+000,-1.4372278E+000,-7.2142509E-001, 1.0064999E-003, 7.0917633E-002
 1.0000134E+001, 5.0070073E+001,-1.3125093E+001,-3.5432009E+001, 6.9026903E-002,-3.2579672E-004, 0.0000000E+000, 0.0000000E+000, 8.9021739E-001, 1.5816722E+000, 1.0065000E-003, 7.0917633E-002
 1.1000225E+001, 5.0018913E+001,-1.3119143E+001,-3.7087315E+001, 7.6143900E-002,-3.2564652E-004, 0.0000000E+000, 0.0000000E+000,-7.8920797E-001,-1.1172628E-001, 1.0065000E-003, 7.1527850E-002
 1.2000020E+001, 5.0449520E+001,-1.3074015E+001,-3.6721240E+001, 7.1284737E-002,-3.2826150E-004, 0.0000000E+000, 0.0000000E+000,-3.4488576E-002, 7.2522200E-001, 1.0065000E-003, 7.2747432E-002
 1.3000300E+001, 5.0237892E+001,-1.2672763E+001,-3.6776436E+001, 6.6074403E-002,-3.2242461E-004, 0.0000000E+000, 0.0000000E+000, 1.8846070E-001, 8.5444548E-001, 1.0065000E-003, 7.3967020E-002
 1.4000380E+001, 5.0062924E+001,-1.2273864E+001,-3.7441987E+001, 5.5412164E-002,-3.2093773E-004, 0.0000000E+000, 0.0000000E+000,-1.9577292E-001, 4.0216359E-001, 1.0065000E-003, 7.5186901E-002
 1.5000269E+001, 4.9785671E+001,-1.2158608E+001,-3.7022832E+001, 6.4461392E-002,-3.1729605E-004, 0.0000000E+000, 0.0000000E+000,-6.4999477E-002, 6.6837552E-001, 1.0065000E-003, 7.6406407E-002
 1.6000210E+001, 5.0302085E+001,-1.1763215E+001,-3.7260506E+001, 8.2477122E-002,-3.2505466E-004, 0.0000000E+000, 0.0000000E+000, 6.4952829E-001, 1.3605156E+000, 1.0065000E-003, 7.7625959E-002
 1.7000107E+001, 4.9830939E+001,-1.1333916E+001,-3.8659024E+001, 5.7083383E-002,-3.1543792E-004, 0.0000000E+000, 0.0000000E+000,-8.0639655E-001,-1.0523284E-001, 1.0065000E-003, 7.8845401E-002
 1.8000261E+001, 4.9749603E+001,-1.1348574E+001,-3.8165726E+001, 5.9151763E-002,-3.1707791E-004, 0.0000000E+000, 0.0000000E+000,-4.4281927E-001, 2.9413765E-001, 1.0065000E-003, 8.0065113E-002
 1.9000267E+001, 5.0231226E+001,-1.1076843E+001,-3.6737891E+001, 5.8470642E-002,-3.1443219E-004, 0.0000000E+000, 0.0000000E+000, 1.8842814E+000, 2.4746482E+000, 1.0065000E-003, 8.1284730E-002
 2.0000336E+001, 5.0538114E+001,-1.0584473E+001,-4.0723645E+001, 5.0896584E-002,-3.0652216E-004, 0.0000000E+000, 0.0000000E+000,-1.3792019E+000,-7.1941356E-001, 1.0065000E-003, 8.2116060E-002
 2.1000269E+001, 4.9718892E+001,-1.0328096E+001,-3.8616720E+001, 6.3889184E-002,-3.1134748E-004, 0.0000000E+000, 0.0000000E+000, 1.4919615E-001, 8.3765382E-001, 1.0065000E-003, 8.2147479E-002
 2.2000189E+001, 5.0397387E+001,-1.0523486E+001,-3.8534595E+001, 4.9243571E-002,-3.1351089E-004, 0.0000000E+000, 0.0000000E+000, 6.7781620E-001, 1.3882363E+000, 1.0065000E-003, 8.2154812E-002
 2.3000031E+001, 5.0118006E+001,-1.0294994E+001,-3.8598096E+001, 6.7274531E-002,-3.1400069E-004, 0.0000000E+000, 0.0000000E+000, 5.9559198E-001, 1.2918769E+000, 1.0065000E-003, 8.2162144E-002
 2.4000071E+001, 5.0204063E+001,-1.0554808E+001,-3.9048975E+001, 4.9763652E-002,-3.0668482E-004, 0.0000000E+000, 0.0000000E+000,-1.0140609E-001, 6.4973675E-001, 1.0065000E-003, 8.2169478E-002
 2.5000135E+001, 5.0131920E+001,-1.0589645E+001,-4.0603679E+001, 5.5121541E-002,-3.1199431E-004, 0.0000000E+000, 0.0000000E+000,-1.7225067E+000,-1.0065943E+000, 1.0065000E-003, 8.2176811E-002
 2.6000143E+001, 5.0544882E+001,-1.0434784E+001,-3.8278552E+001, 6.7712181E-002,-3.1305215E-004, 0.0000000E+000, 0.0000000E+000, 1.1486399E+000, 1.8989451E+000, 1.0065000E-003, 8.2184145E-002
 2.7000013E+001, 4.9847695E+001,-1.0390926E+001,-3.9197903E+001, 5.3812370E-002,-3.1043747E-004, 0.0000000E+000, 0.0000000E+000,-3.6122828E-001, 3.1236700E-001, 1.0065000E-003, 8.2191478E-002
 2.8000189E+001, 5.0398533E+001,-1.0436334E+001,-3.9331283E+001, 6.8396090E-002,-3.1171817E-004, 0.0000000E+000, 0.0000000E+000,-6.8436735E-003, 6.9900011E-001, 1.0065000E-003, 8.2198812E-002
 2.9000210E+001, 4.9717502E+001,-1.0325716E+001,-3.8974342E+001, 6.6443980E-002,-3.0729684E-004, 0.0000000E+000, 0.0000000E+000,-1.8747079E-001, 4.8358072E-001, 1.0065000E-003, 8.2206146E-002
 3.0000069E+001, 5.0630568E+001,-1.0573650E+001,-3.9332844E+001, 7.1269175E-002,-3.1094398E-004, 0.0000000E+000, 0.0000000E+000, 6.7992704E-002, 7.9503272E-001, 1.0065000E-003, 8.2602239E-002
 3.1000200E+001, 4.9719947E+001,-1.0166708E+001,-3.9569573E+001, 6.6820139E-002,-3.0886997E-004, 0.0000000E+000, 0.0000000E+000,-7.4248735E-001, 5.0177431E-002, 1.0065000E-003, 8.3799295E-002
 3.2000282E+001, 5.0247586E+001,-1.0087252E+001,-3.9252396E+001, 7.1714792E-002,-3.0705109E-004, 0.0000000E+000, 0.0000000E+000, 2.5272801E-001, 9.7934586E-001, 1.0065000E-003, 8.5020782E-002
 3.3000328E+001, 4.9744214E+001,-9.7143493E+000,-3.9561687E+001, 6.0175025E-002,-3.0819702E-004, 0.0000000E+000, 0.0000000E+000,-2.0028136E-001, 5.2804384E-001, 1.0065000E-003, 8.6242072E-002
 3.4000099E+001, 5.0163371E+001,-9.3799198E+000,-3.8718265E+001, 5.3301920E-002,-3.0686396E-004, 0.0000000E+000, 0.0000000E+000, 1.3678004E+000, 2.1181808E+000, 1.0065000E-003, 8.7463353E-002
 3.5000031E+001, 4.9928776E+001,-8.8279483E+000,-4.1296195E+001, 5.3441623E-002,-2.9904862E-004, 0.0000000E+000, 0.0000000E+000,-9.1187146E-001,-1.4222505E-001, 1.0065000E-003, 8.8684387E-002
 3.6000023E+001, 4.9647854E+001,-8.4853281E+000,-4.1158733E+001, 5.6077998E-002,-3.0043336E-004, 0.0000000E+000, 0.0000000E+000,-7.4551645E-001, 5.9570341E-002, 1.0065000E-003, 8.9905737E-002
 3.7000187E+001, 4.9626553E+001,-8.2822935E+000,-4.0049209E+001, 4.1066334E-002,-2.9740685E-004, 0.0000000E+000, 0.0000000E+000, 6.0165565E-001, 1.3358194E+000, 1.0065000E-003, 9.1127027E-002
 3.8000019E+001, 4.9801538E+001,-7.9402305E+000,-4.1468431E+001, 4.2605278E-002,-2.9695560E-004, 0.0000000E+000, 0.0000000E+000,-3.0524687E-001, 4.3518494E-001, 1.0065000E-003, 9.2348393E-002
 3.9000198E+001, 5.0113527E+001,-7.6988737E+000,-4.0877938E+001, 3.2758556E-002,-2.9765505E-004, 0.0000000E+000, 0.0000000E+000, 8.7645046E-001, 1.5691769E+000, 1.0065000E-003, 9.3569603E-002
 4.0000294E+001, 4.9031771E+001,-7.0948042E+000,-4.2225737E+001, 1.9523415E-002,-2.8947420E-004, 0.0000000E+000, 0.0000000E+000,-1.1088430E+000,-2.6953585E-001, 1.0065000E-003, 9.4791148E-002
 4.1000134E+001, 4.9553528E+001,-6.8344287E+000,-4.1563061E+001, 3.5105955E-002,-2.8366337E-004, 0.0000000E+000, 0.0000000E+000, 3.9982639E-001, 1.1908610E+000, 1.0065000E-003, 9.6012323E-002
 4.2000282E+001, 4.9739761E+001,-6.5805447E+000,-4.2411507E+001, 2.5723503E-002,-2.8102172E-004, 0.0000000E+000, 0.0000000E+000, 9.3014214E-002, 7.7315234E-001, 1.0065000E-003, 9.7233703E-002
 4.3000008E+001, 4.9200935E+001,-6.1521529E+000,-4.2440503E+001, 1.9558867E-002,-2.9263013E-004, 0.0000000E+000, 0.0000000E+000,-2.9190600E-001, 6.2754502E-001, 1.0065000E-003, 9.8454826E-002
 4.4000072E+001, 4.8557624E+001,-5.5613832E+000,-4.1718586E+001, 6.5099121E-003,-2.8445361E-004, 0.0000000E+000, 0.0000000E+000, 5.1676218E-001, 1.2838802E+000, 1.0065000E-003, 9.9676058E-002
 4.5000065E+001, 4.8828399E+001,-5.3675024E+000,-4.2538035E+001, 2.6775213E-003,-2.7896550E-004, 0.0000000E+000, 0.0000000E+000, 2.3760538E-001, 9.2526021E-001, 1.0065000E-003, 1.0089735E-001
 4.6000183E+001, 4.7645063E+001,-4.7670917E+000,-4.3400849E+001, 6.5832782E-003,-2.7579435E-004, 0.0000000E+000, 0.0000000E+000,-1.2701748E+000,-5.1656986E-001, 1.0065000E-003, 1.0211876E-001
 4.7000057E+001, 4.7978560E+001,-4.3872948E+000,-4.2048798E+001, 1.1525343E-002,-2.7385223E-004, 0.0000000E+000, 0.0000000E+000, 8.1477607E-001, 1.5537190E+000, 1.0065000E-003, 1.0333997E-001
 4.8000202E+001, 4.5150023E+001,-3.6013375E+000,-4.2609415E+001,-3.0523087E-003,-2.7345187E-004, 0.0000000E+000, 0.0000000E+000,-1.7701064E+000,-1.0640556E+000, 1.0065000E-003, 1.0456137E-001
 4.9000408E+001, 4.2680086E+001,-2.9909038E+000,-4.1470914E+001, 1.5979438E-002,-2.7272119E-004, 0.0000000E+000, 0.0000000E+000,-2.3235328E+000,-1.7660249E+000, 1.0065000E-003, 1.0578283E-001
 5.0000252E+001, 3.0682564E+001,-1.7505303E+000,-3.1882828E+001, 2.2716347E-002,-2.7258883E-004, 0.0000000E+000, 0.0000000E+000,-3.3609257E+000,-2.9283510E+000, 1.0065000E-003, 1.0700427E-001
 5.1000072E+001, 1.5439943E+001,-6.8558261E-001,-1.8722860E+001, 3.9739788E-002,-2.9859482E-004, 0.0000000E+000, 0.0000000E+000,-4.0966343E+000,-3.9290581E+000, 1.0065000E-003, 1.0822530E-001
 5.2000633E+001, 7.1887497E+000,-3.8883305E-001,-9.9982940E+000, 4.5725152E-002,-3.0041853E-004, 0.0000000E+000, 0.0000000E+000,-3.2086607E+000,-3.1529526E+000, 1.0065000E-003, 1.0944703E-001
 5.3000519E+001, 7.4139797E-001,-2.7670129E-002,-1.5762810E+000, 5.1275005E-002,-3.0959510E-004, 0.0000000E+000, 0.0000000E+000,-8.2928481E-001,-8.1158773E-001, 1.0065000E-003, 1.1066876E-001
 5.4000847E+001, 7.5134081E-001,-3.2831622E-002,-1.2203378E+000, 4.7573561E-002,-3.3385543E-004, 0.0000000E+000, 0.0000000E+000,-4.4060523E-001,-4.5458892E-001, 1.0065000E-003, 1.1189035E-001
 5.5000938E+001, 4.9905218E-004, 2.8100360E-003,-1.8630401E-001, 4.5467806E-002,-3.2212614E-004, 0.0000000E+000, 0.0000000E+000,-1.4118149E-001,-1.3784924E-001, 1.0065000E-003, 1.1311211E-001
 5.6000046E+001, 0.0000000E+000, 2.8672750E-003,-8.9360089E-002, 4.2508554E-002,-3.2179944E-004, 0.0000000E+000, 0.0000000E+000,-4.7015905E-002,-4.4306059E-002, 1.0065000E-003, 1.1433309E-001
 5.7001888E+001, 0.0000000E+000, 2.7012733E-003,-6.4583458E-002, 4.0824216E-002,-3.0755295E-004, 0.0000000E+000, 0.0000000E+000,-2.3605826E-002,-2.1365521E-002, 1.0065000E-003, 1.1555501E-001
 5.8001308E+001, 0.0000000E+000, 2.6238395E-003,-6.1391766E-002, 3.8776461E-002,-3.1452763E-004, 0.0000000E+000, 0.0000000E+000,-2.2401060E-002,-2.0305994E-002, 1.0065000E-003, 1.1677716E-001
 5.9000572E+001, 0.0000000E+000, 2.4827421E-003,-5.3342746E-002, 3.8835886E-002,-3.3828603E-004, 0.0000000E+000, 0.0000000E+000,-1.4865154E-002,-1.2362404E-002, 1.0065000E-003, 1.1799750E-001
 6.0000488E+001, 0.0000000E+000, 2.3498420E-003,-5.0009806E-002, 3.6583739E-002,-3.1597595E-004, 0.0000000E+000, 0.0000000E+000,-1.3756077E-002,-1.1392202E-002, 1.0065000E-003, 1.1921822E-001
 6.1001034E+001, 0.0000000E+000, 2.2701828E-003,-4.8962044E-002, 3.5256453E-002,-3.2330945E-004, 0.0000000E+000, 0.0000000E+000,-1.4037644E-002,-1.1758718E-002, 1.0065000E-003, 1.2043986E-001
 6.2001137E+001, 0.0000000E+000, 2.1936669E-003,-4.5857863E-002, 3.4068378E-002,-3.2608256E-004, 0.0000000E+000, 0.0000000E+000,-1.2217233E-002,-9.9219004E-003, 1.0065000E-003, 1.2166164E-001
 6.3001163E+001, 0.0000000E+000, 2.0949750E-003,-4.2338396E-002, 3.2732294E-002,-3.2290112E-004, 0.0000000E+000, 0.0000000E+000,-1.0332452E-002,-7.8340281E-003, 1.0065000E-003, 1.2288278E-001
 6.4001633E+001, 0.0000000E+000, 2.0122767E-003,-3.5776969E-002, 3.2872297E-002,-3.2291418E-004, 0.0000000E+000, 0.0000000E+000,-3.2542372E-003,-1.2153097E-003, 1.0065000E-003, 1.2410448E-001
 6.5001450E+001, 0.0000000E+000, 1.9495527E-003,-3.5708704E-002, 3.0738730E-002,-3.0840177E-004, 0.0000000E+000, 0.0000000E+000,-5.8992179E-003,-3.3288227E-003, 1.0065000E-003, 1.2532601E-001
