s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000122E+000, 1.3763167E+001,-2.8715970E+000, 1.7275934E-001,-2.4796217E-001,-5.8275989E-004, 0.0000000E+000, 0.0000000E+000, 1.0601890E+001, 1.0815785E+001, 6.9911133E-002, 4.3702901E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002365E+000, 4.0909277E+001,-9.0519673E+000,-2.5515572E+001,-7.9067338E-002,-4.3219106E-004, 0.0000000E+000, 0.0000000E+000, 5.5957252E+000, 6.2622387E+000, 6.9911133E-002, 8.9706100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001147E+000, 4.7526076E+001,-1.0402635E+001,-3.5859476E+001,-3.7504413E-002,-3.5321645E-004, 0.0000000E+000, 0.0000000E+000, 4.0017134E-001, 1.2261078E+000, 6.9911133E-002, 9.9073387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002375E+000, 5.0858426E+001,-1.1748033E+001,-3.7560814E+001,-3.6499633E-002,-3.5550487E-004, 0.0000000E+000, 0.0000000E+000, 6.8270919E-001, 1.5127229E+000, 6.9911133E-002, 1.0043470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001392E+000, 4.9380797E+001,-1.1087989E+001,-3.7321383E+001,-1.6990719E-002,-3.5343043E-004, 0.0000000E+000, 0.0000000E+000, 1.0764457E-001, 9.5408066E-001, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000339E+000, 4.9786435E+001,-1.0996200E+001,-3.8253014E+001,-2.1650964E-002,-3.4596808E-004, 0.0000000E+000, 0.0000000E+000,-3.3188278E-001, 5.1522359E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000081E+000, 4.9925767E+001,-1.0950443E+001,-3.7161571E+001,-3.7126511E-003,-3.4441159E-004, 0.0000000E+000, 0.0000000E+000, 9.7769685E-001, 1.8096961E+000, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000486E+000, 4.9529414E+001,-1.0984011E+001,-3.8083130E+001,-1.1024402E-002,-3.4621411E-004, 0.0000000E+000, 0.0000000E+000,-3.2717174E-001, 4.5090174E-001, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000038E+000, 4.9311722E+001,-1.0996930E+001,-3.8429046E+001, 1.9480695E-002,-3.4747297E-004, 0.0000000E+000, 0.0000000E+000,-9.2055891E-001,-9.5120088E-002, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000075E+001, 4.9703248E+001,-1.0984355E+001,-3.6969274E+001, 1.3528321E-002,-3.4304855E-004, 0.0000000E+000, 0.0000000E+000, 9.1774581E-001, 1.7628045E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000017E+001, 5.0019587E+001,-1.0998386E+001,-3.8297156E+001, 3.9528103E-002,-3.4824840E-004, 0.0000000E+000, 0.0000000E+000,-8.3700456E-002, 7.6322513E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0998359E-004
 1.2000108E+001, 4.9157089E+001,-1.0616234E+001,-3.8578443E+001, 2.8305615E-002,-3.4326999E-004, 0.0000000E+000, 0.0000000E+000,-7.8424665E-001,-9.6257543E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8296695E-003
 1.3000165E+001, 4.9894063E+001,-1.0616106E+001,-3.8239470E+001, 2.5882620E-002,-3.4481316E-004, 0.0000000E+000, 0.0000000E+000, 1.8471397E-001, 1.0640249E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492856E-003
 1.4000095E+001, 4.9361502E+001,-1.0162055E+001,-3.8584547E+001, 1.4699030E-002,-3.4148346E-004, 0.0000000E+000, 0.0000000E+000,-1.7910930E-001, 6.2925754E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689422E-003
 1.5000050E+001, 4.9717057E+001,-1.0019874E+001,-3.8381796E+001, 2.4878467E-002,-3.4715523E-004, 0.0000000E+000, 0.0000000E+000, 5.0456099E-001, 1.3399179E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4883858E-003
 1.6000202E+001, 4.9289731E+001,-9.7891349E+000,-3.9085845E+001, 3.2140382E-002,-3.4475154E-004, 0.0000000E+000, 0.0000000E+000,-3.7351972E-001, 4.4654700E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081138E-003
