s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.2178199E-004,-1.7642602E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178201E-004, 0.0000000E+000, 0.0000000E+000
 1.0000151E+000, 1.3635880E+001,-2.8365813E+000, 1.7238247E-001,-1.7586228E-001,-5.3238495E-004, 0.0000000E+000, 0.0000000E+000, 1.0575223E+001, 1.0795287E+001, 4.3704039E-004, 7.0348173E-002
 2.0002112E+000, 4.1201690E+001,-9.3176254E+000,-2.5595620E+001,-5.3441768E-002,-3.1063501E-004, 0.0000000E+000, 0.0000000E+000, 5.5820066E+000, 6.2346918E+000, 8.9706005E-004, 7.0808193E-002
 3.0000803E+000, 4.8121709E+001,-1.0748411E+001,-3.5725043E+001,-2.8666776E-002,-2.4986697E-004, 0.0000000E+000, 0.0000000E+000, 8.3058122E-001, 1.6193383E+000, 9.9073315E-004, 7.0901866E-002
 4.0001421E+000, 5.0168913E+001,-1.1441509E+001,-3.6517319E+001,-1.3244670E-002,-2.5493924E-004, 0.0000000E+000, 0.0000000E+000, 1.3545509E+000, 2.1965848E+000, 1.0043468E-003, 7.0915480E-002
 5.0002208E+000, 4.9325216E+001,-1.1011091E+001,-3.9310956E+001,-1.1180819E-002,-2.5015862E-004, 0.0000000E+000, 0.0000000E+000,-1.8208498E+000,-1.0082615E+000, 1.0062083E-003, 7.0917341E-002
 6.0002027E+000, 5.0015267E+001,-1.1064143E+001,-3.7386957E+001, 5.6132906E-003,-2.5002417E-004, 0.0000000E+000, 0.0000000E+000, 7.5557055E-001, 1.5695303E+000, 1.0064605E-003, 7.0917593E-002
 7.0000978E+000, 4.9453988E+001,-1.0912693E+001,-3.7944722E+001, 8.4869460E-003,-2.5052891E-004, 0.0000000E+000, 0.0000000E+000,-1.6642578E-001, 6.0480851E-001, 1.0064947E-003, 7.0917627E-002
 8.0000057E+000, 4.9370931E+001,-1.1219701E+001,-3.7037572E+001, 1.8625131E-002,-2.4686757E-004, 0.0000000E+000, 0.0000000E+000, 2.9103452E-001, 1.1320362E+000, 1.0064993E-003, 7.0917632E-002
 9.0001125E+000, 4.9793643E+001,-1.0819942E+001,-3.7976308E+001, 3.1606208E-002,-2.4910706E-004, 0.0000000E+000, 0.0000000E+000, 1.7431511E-001, 1.0287497E+000, 1.0064999E-003, 7.0917633E-002
 1.0000165E+001, 5.0154137E+001,-1.1172054E+001,-3.8273165E+001, 3.5791079E-002,-2.4702114E-004, 0.0000000E+000, 0.0000000E+000,-7.4719039E-003, 7.4446199E-001, 1.0065000E-003, 7.0917633E-002
 1.1000003E+001, 4.9752053E+001,-1.1333460E+001,-3.8169285E+001, 3.0093146E-002,-2.5474384E-004, 0.0000000E+000, 0.0000000E+000,-6.0937126E-001, 2.7914598E-001, 1.0065000E-003, 7.1527685E-002
 1.2000258E+001, 4.9251234E+001,-1.0719599E+001,-3.7722796E+001, 3.0882678E-002,-2.5322591E-004, 0.0000000E+000, 0.0000000E+000, 5.9107360E-002, 8.3946892E-001, 1.0065000E-003, 7.2747425E-002
 1.3000036E+001, 4.9346292E+001,-1.0792190E+001,-3.7806159E+001, 3.3899469E-002,-2.5267138E-004, 0.0000000E+000, 0.0000000E+000,-5.5775729E-002, 7.8158930E-001, 1.0065000E-003, 7.3966929E-002
 1.4000072E+001, 5.0002107E+001,-1.0224310E+001,-3.8805800E+001, 1.1426421E-002,-2.5203972E-004, 0.0000000E+000, 0.0000000E+000, 1.7750776E-001, 9.8317152E-001, 1.0065000E-003, 7.5186485E-002
 1.5000135E+001, 4.9307909E+001,-1.0209077E+001,-3.9236655E+001, 3.4715318E-002,-2.5416755E-004, 0.0000000E+000, 0.0000000E+000,-9.4056887E-001,-1.0336299E-001, 1.0065000E-003, 7.6406080E-002
 1.6000008E+001, 4.9471231E+001,-9.8168488E+000,-3.8067564E+001, 4.5649777E-002,-2.5749921E-004, 0.0000000E+000, 0.0000000E+000, 8.1144348E-001, 1.6322098E+000, 1.0065000E-003, 7.7625717E-002
 1.7000177E+001, 4.9522263E+001,-9.6273531E+000,-3.8918362E+001, 2.7402265E-002,-2.5943716E-004, 0.0000000E+000, 0.0000000E+000, 1.5716534E-001, 1.0036908E+000, 1.0065000E-003, 7.8845264E-002
 1.8000063E+001, 4.8904620E+001,-9.1898491E+000,-3.9756200E+001, 3.0007466E-002,-2.6362537E-004, 0.0000000E+000, 0.0000000E+000,-8.3266167E-001,-1.1684974E-002, 1.0065000E-003, 8.0064965E-002
 1.9000023E+001, 5.0647793E+001,-9.3350105E+000,-3.9796370E+001, 2.6063145E-002,-2.6782506E-004, 0.0000000E+000, 0.0000000E+000, 7.4297016E-001, 1.5422076E+000, 1.0065000E-003, 8.1284407E-002
 2.0000229E+001, 4.8888126E+001,-8.6225768E+000,-3.9561863E+001, 2.7282444E-002,-2.6730129E-004, 0.0000000E+000, 0.0000000E+000,-1.0204809E-001, 7.3070072E-001, 1.0065000E-003, 8.2115981E-002
 2.1000036E+001, 4.9987636E+001,-8.9424642E+000,-4.0348743E+001, 3.6392086E-002,-2.6460970E-004, 0.0000000E+000, 0.0000000E+000,-9.7009528E-002, 7.3255673E-001, 1.0065000E-003, 8.2147477E-002
 2.2000141E+001, 4.9359733E+001,-9.0630335E+000,-3.9424931E+001, 3.5150311E-002,-2.6544081E-004, 0.0000000E+000, 0.0000000E+000, 6.4037828E-002, 9.0665384E-001, 1.0065000E-003, 8.2154811E-002
 2.3000183E+001, 5.0122217E+001,-8.9387948E+000,-4.0428103E+001, 3.2481976E-002,-2.6741201E-004, 0.0000000E+000, 0.0000000E+000,-5.0678099E-002, 7.8753388E-001, 1.0065000E-003, 8.2162144E-002
 2.4000048E+001, 4.9402442E+001,-8.4826797E+000,-3.9667628E+001, 2.1191895E-002,-2.6489046E-004, 0.0000000E+000, 0.0000000E+000, 4.9419674E-001, 1.2730619E+000, 1.0065000E-003, 8.2169478E-002
 2.5000109E+001, 5.0253245E+001,-8.8152101E+000,-4.0747075E+001, 4.1033757E-003,-2.6971921E-004, 0.0000000E+000, 0.0000000E+000,-1.2675182E-001, 6.9479365E-001, 1.0065000E-003, 8.2176811E-002
