s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000041E+000, 1.3893835E+001,-3.0097118E+000, 1.7093281E-001,-2.6087734E-001,-6.5582620E-004, 0.0000000E+000, 0.0000000E+000, 1.0566551E+001, 1.0793523E+001, 6.9911133E-002, 4.3702992E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000372E+000, 4.2035000E+001,-9.0493181E+000,-2.6638241E+001,-1.0333013E-001,-5.5413533E-004, 0.0000000E+000, 0.0000000E+000, 5.4860775E+000, 6.2435564E+000, 6.9911133E-002, 8.9704620E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002367E+000, 4.7669019E+001,-1.0668093E+001,-3.5140492E+001,-8.1072986E-002,-4.9939190E-004, 0.0000000E+000, 0.0000000E+000, 1.0080996E+000, 1.7788618E+000, 6.9911133E-002, 9.9073117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000324E+000, 4.9662896E+001,-1.1173884E+001,-3.8225111E+001,-5.0681475E-002,-4.7955339E-004, 0.0000000E+000, 0.0000000E+000,-6.3152735E-001, 2.1273976E-001, 6.9911133E-002, 1.0043471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001717E+000, 5.0186204E+001,-1.1244404E+001,-3.7156250E+001,-3.0057701E-002,-4.8435164E-004, 0.0000000E+000, 0.0000000E+000, 8.8228066E-001, 1.7550072E+000, 6.9911133E-002, 1.0062082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000310E+000, 4.9251986E+001,-1.0787124E+001,-3.8239833E+001,-2.5788930E-002,-4.8195215E-004, 0.0000000E+000, 0.0000000E+000,-6.1391917E-001, 1.9875826E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000420E+000, 4.9924593E+001,-1.0835013E+001,-3.6585806E+001,-5.4888953E-003,-4.7858526E-004, 0.0000000E+000, 0.0000000E+000, 1.6542691E+000, 2.4978063E+000, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001364E+000, 4.9200030E+001,-1.0882389E+001,-3.8423080E+001,-5.9402930E-003,-4.7237323E-004, 0.0000000E+000, 0.0000000E+000,-9.3663082E-001,-1.1185084E-001, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000200E+000, 5.0117335E+001,-1.1123084E+001,-3.7422468E+001,-4.4930209E-003,-4.8154747E-004, 0.0000000E+000, 0.0000000E+000, 7.4484944E-001, 1.5668086E+000, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
