s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001302E+000, 1.3579804E+001,-2.8435439E+000, 1.7135784E-001,-2.4830437E-001,-5.8189471E-004, 0.0000000E+000, 0.0000000E+000, 1.0430359E+001, 1.0658731E+001, 6.9911133E-002, 4.3707005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001543E+000, 4.1338659E+001,-9.3329686E+000,-2.5778250E+001,-8.8118263E-002,-4.2780097E-004, 0.0000000E+000, 0.0000000E+000, 5.3849274E+000, 6.1388938E+000, 6.9911133E-002, 8.9707145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001023E+000, 4.8165022E+001,-1.0545777E+001,-3.5015318E+001,-3.6469041E-002,-3.6130688E-004, 0.0000000E+000, 0.0000000E+000, 1.7584602E+000, 2.5670966E+000, 6.9911133E-002, 9.9073208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001287E+000, 4.9696857E+001,-1.1193876E+001,-3.8041321E+001,-3.7467944E-002,-3.4302328E-004, 0.0000000E+000, 0.0000000E+000,-4.5705328E-001, 4.2384837E-001, 6.9911133E-002, 1.0043468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001211E+000, 5.0102732E+001,-1.1067421E+001,-3.7069957E+001,-2.5560053E-002,-3.4557291E-004, 0.0000000E+000, 0.0000000E+000, 1.1384730E+000, 1.9394480E+000, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000248E+000, 4.9608485E+001,-1.1019243E+001,-3.8940093E+001, 4.9133123E-003,-3.4579547E-004, 0.0000000E+000, 0.0000000E+000,-1.2236936E+000,-3.4628405E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001178E+000, 4.9407596E+001,-1.0909344E+001,-3.7923688E+001, 2.9976674E-003,-3.4620763E-004, 0.0000000E+000, 0.0000000E+000,-1.3097428E-001, 5.7721459E-001, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000792E+000, 4.9200852E+001,-1.1087877E+001,-3.6796194E+001, 1.2944678E-002,-3.3924890E-004, 0.0000000E+000, 0.0000000E+000, 5.3880283E-001, 1.3293869E+000, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000029E+000, 5.0355488E+001,-1.1210749E+001,-3.8912157E+001, 1.8663449E-002,-3.4344566E-004, 0.0000000E+000, 0.0000000E+000,-5.4218095E-001, 2.5090292E-001, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000040E+001, 4.9436694E+001,-1.0830462E+001,-3.7100729E+001, 2.6781568E-002,-3.4257846E-004, 0.0000000E+000, 0.0000000E+000, 6.8454434E-001, 1.5319422E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000187E+001, 4.9771770E+001,-1.1013821E+001,-3.8451801E+001, 3.5589219E-002,-3.4325170E-004, 0.0000000E+000, 0.0000000E+000,-5.2427074E-001, 3.4139462E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1005926E-004
 1.2000177E+001, 4.8835555E+001,-1.0759396E+001,-3.7952067E+001, 3.9415117E-002,-3.4200477E-004, 0.0000000E+000, 0.0000000E+000,-6.9447816E-001, 1.6316445E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8298307E-003
 1.3000222E+001, 5.0214898E+001,-1.0682894E+001,-3.7746167E+001, 4.0318978E-002,-3.4805054E-004, 0.0000000E+000, 0.0000000E+000, 1.0022612E+000, 1.8258072E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493589E-003
 1.4000140E+001, 4.9346183E+001,-1.0162398E+001,-3.8288634E+001, 2.7903415E-002,-3.4913266E-004, 0.0000000E+000, 0.0000000E+000, 2.2338331E-002, 9.2270613E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689864E-003
 1.5000218E+001, 4.9744476E+001,-1.0104576E+001,-3.9158713E+001, 4.4772825E-002,-3.4127208E-004, 0.0000000E+000, 0.0000000E+000,-3.6315123E-001, 5.2561828E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885231E-003
 1.6000246E+001, 4.9120988E+001,-9.7264986E+000,-3.9561960E+001, 3.4996166E-002,-3.4358381E-004, 0.0000000E+000, 0.0000000E+000,-9.5572710E-001,-1.3281758E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7082644E-003
