s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001776E+000, 1.5121055E+001, 0.0000000E+000,-3.3125268E+000,-1.3948059E-002,-2.2599765E-001,-6.1030396E-004, 0.0000000E+000, 0.0000000E+000, 1.1482886E+001, 1.1567972E+001, 6.9911133E-002, 4.3707481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002172E+000, 4.2442802E+001, 0.0000000E+000,-9.1898169E+000,-2.7978544E+001,-7.4319782E-002,-4.7617310E-004, 0.0000000E+000, 0.0000000E+000, 5.0072826E+000, 5.1996452E+000, 6.9911133E-002, 8.9707900E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001123E+000, 4.8889811E+001, 0.0000000E+000,-1.0484334E+001,-3.7999346E+001,-3.1475210E-002,-4.0559315E-004, 0.0000000E+000, 0.0000000E+000, 1.5550362E-001, 3.7424971E-001, 6.9911133E-002, 9.9073313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000992E+000, 4.9496190E+001, 0.0000000E+000,-1.0388893E+001,-3.7952482E+001,-2.0290468E-002,-3.8973996E-004, 0.0000000E+000, 0.0000000E+000, 9.2089038E-001, 1.1341359E+000, 6.9911133E-002, 1.0043468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002351E+000, 5.0545249E+001, 0.0000000E+000,-1.0575554E+001,-3.9721706E+001,-1.9683927E-002,-3.8804308E-004, 0.0000000E+000, 0.0000000E+000, 1.4021941E-002, 2.2791596E-001, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001578E+000, 4.9913685E+001, 0.0000000E+000,-1.0550233E+001,-3.9155477E+001, 8.0168933E-003,-3.8678650E-004, 0.0000000E+000, 0.0000000E+000,-1.0227732E-002, 2.1560525E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002136E+000, 5.0181660E+001, 0.0000000E+000,-1.0459902E+001,-3.9961821E+001, 9.6318193E-003,-3.8950976E-004, 0.0000000E+000, 0.0000000E+000,-4.4804525E-001,-2.3081975E-001, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001059E+000, 4.9839008E+001, 0.0000000E+000,-1.0469391E+001,-3.9407827E+001, 2.2379543E-002,-3.8914857E-004, 0.0000000E+000, 0.0000000E+000,-2.3536602E-001,-1.6220001E-002, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001860E+000, 5.0098049E+001, 0.0000000E+000,-1.0616109E+001,-3.8461481E+001, 2.8340705E-002,-3.8656251E-004, 0.0000000E+000, 0.0000000E+000, 8.2214373E-001, 1.0484130E+000, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000216E+001, 5.0104753E+001, 0.0000000E+000,-1.0501222E+001,-4.0044807E+001, 3.6609621E-002,-3.8556629E-004, 0.0000000E+000, 0.0000000E+000,-6.2431712E-001,-4.0505172E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000111E+001, 4.9641291E+001, 0.0000000E+000,-1.0751883E+001,-3.8122259E+001, 5.5808285E-002,-3.8471075E-004, 0.0000000E+000, 0.0000000E+000, 4.3996146E-001, 8.2257278E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1010755E-004
 1.2000070E+001, 5.0130948E+001, 0.0000000E+000,-1.0848097E+001,-4.0034731E+001, 4.7705723E-002,-3.7784735E-004, 0.0000000E+000, 0.0000000E+000,-1.1601682E+000,-7.0455225E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297119E-003
 1.3000131E+001, 4.9571032E+001, 0.0000000E+000,-1.0692273E+001,-3.7227172E+001, 4.4537355E-002,-3.7873986E-004, 0.0000000E+000, 0.0000000E+000, 1.2110524E+000, 1.6957454E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492373E-003
 1.4000249E+001, 4.9744975E+001, 0.0000000E+000,-1.0339101E+001,-3.9457293E+001, 3.3752417E-002,-3.7740869E-004, 0.0000000E+000, 0.0000000E+000,-4.5555389E-001,-1.8042810E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2690069E-003
 1.5000221E+001, 5.0036635E+001, 0.0000000E+000,-1.0234955E+001,-3.9404700E+001, 4.5266223E-002,-3.7028398E-004, 0.0000000E+000, 0.0000000E+000,-1.3394259E-002, 4.4187577E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885793E-003
 1.6000093E+001, 4.9642795E+001, 0.0000000E+000,-1.0083049E+001,-3.9395895E+001, 4.0523651E-002,-3.6621335E-004, 0.0000000E+000, 0.0000000E+000,-2.3548549E-001, 2.0400791E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081654E-003
 1.7000174E+001, 4.9726699E+001, 0.0000000E+000,-9.6125224E+000,-3.8963335E+001, 3.4084980E-002,-3.6497780E-004, 0.0000000E+000, 0.0000000E+000, 7.6313591E-001, 1.1845624E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276632E-003
 1.8000092E+001, 5.0582902E+001, 0.0000000E+000,-9.6600969E+000,-3.9467992E+001, 3.9926741E-002,-3.5957417E-004, 0.0000000E+000, 0.0000000E+000, 1.0592373E+000, 1.4943809E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473187E-003
 1.9000166E+001, 4.9499447E+001, 0.0000000E+000,-9.2670932E+000,-4.0920447E+001, 3.5599614E-002,-3.5991890E-004, 0.0000000E+000, 0.0000000E+000,-1.1028309E+000,-6.5285293E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366857E-002
