s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.2177044E-004,-1.7642602E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2177046E-004, 0.0000000E+000, 0.0000000E+000
 1.0001866E+000, 1.3475132E+001,-3.0421532E+000, 1.7067494E-001,-1.7992143E-001,-5.4245617E-004, 0.0000000E+000, 0.0000000E+000, 1.0214297E+001, 1.0423190E+001, 4.3708407E-004, 7.0348217E-002
 2.0000200E+000, 4.1244715E+001,-9.1432664E+000,-2.5365471E+001,-6.6402495E-002,-3.1008632E-004, 0.0000000E+000, 0.0000000E+000, 5.9655102E+000, 6.6692654E+000, 8.9706882E-004, 7.0808202E-002
 3.0000908E+000, 4.8012838E+001,-1.0805649E+001,-3.4521511E+001,-2.4020424E-002,-2.5466937E-004, 0.0000000E+000, 0.0000000E+000, 1.9398574E+000, 2.6614023E+000, 9.9072933E-004, 7.0901862E-002
 4.0000525E+000, 5.0083283E+001,-1.1574391E+001,-3.8445779E+001,-1.8702845E-002,-2.4812549E-004, 0.0000000E+000, 0.0000000E+000,-8.3981854E-001, 4.4161605E-002, 1.0043467E-003, 7.0915480E-002
 5.0002036E+000, 4.9508428E+001,-1.1161814E+001,-3.8316969E+001,-1.4511546E-002,-2.5457371E-004, 0.0000000E+000, 0.0000000E+000,-7.7939572E-001, 1.4879143E-002, 1.0062082E-003, 7.0917341E-002
 6.0000262E+000, 4.9847926E+001,-1.1307709E+001,-3.7037109E+001, 9.0357270E-003,-2.4819345E-004, 0.0000000E+000, 0.0000000E+000, 7.2015573E-001, 1.5118960E+000, 1.0064605E-003, 7.0917593E-002
 7.0000319E+000, 4.9323355E+001,-1.1118594E+001,-3.7865311E+001, 2.6785693E-003,-2.4662060E-004, 0.0000000E+000, 0.0000000E+000,-4.4829458E-001, 3.4188217E-001, 1.0064947E-003, 7.0917627E-002
 8.0001373E+000, 5.0408482E+001,-1.1327172E+001,-3.7194328E+001, 8.5432214E-003,-2.5089029E-004, 0.0000000E+000, 0.0000000E+000, 1.1084356E+000, 1.8952735E+000, 1.0064993E-003, 7.0917632E-002
 9.0000877E+000, 4.9703672E+001,-1.0932946E+001,-3.8572980E+001, 1.3269384E-002,-2.5038141E-004, 0.0000000E+000, 0.0000000E+000,-5.9650428E-001, 2.1076565E-001, 1.0064999E-003, 7.0917633E-002
 1.0000084E+001, 4.9404740E+001,-1.0998276E+001,-3.6591129E+001, 2.6634427E-002,-2.4844461E-004, 0.0000000E+000, 0.0000000E+000, 9.6442169E-001, 1.8417212E+000, 1.0065000E-003, 7.0917633E-002
 1.1000245E+001, 4.9638944E+001,-1.1020646E+001,-3.8586949E+001, 3.9951031E-002,-2.5033898E-004, 0.0000000E+000, 0.0000000E+000,-7.3212313E-001, 7.1050621E-002, 1.0065000E-003, 7.1527772E-002
 1.2000199E+001, 4.9586582E+001,-1.0989830E+001,-3.7620583E+001, 3.7130426E-002,-2.4826396E-004, 0.0000000E+000, 0.0000000E+000, 1.9825074E-001, 1.0130505E+000, 1.0065000E-003, 7.2747483E-002
 1.3000200E+001, 4.9541443E+001,-1.0504699E+001,-3.8704849E+001, 2.8792212E-002,-2.5259019E-004, 0.0000000E+000, 0.0000000E+000,-4.4077442E-001, 3.6043426E-001, 1.0065000E-003, 7.3966994E-002
