s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.2178199E-004,-1.7642602E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178201E-004, 0.0000000E+000, 0.0000000E+000
 1.0000850E+000, 1.3938071E+001,-2.9136990E+000, 1.7550163E-001,-1.7445553E-001,-5.2561501E-004, 0.0000000E+000, 0.0000000E+000, 1.0812508E+001, 1.1024893E+001, 4.3706026E-004, 7.0348193E-002
 2.0002089E+000, 4.0860222E+001,-9.1684042E+000,-2.5652683E+001,-5.5558739E-002,-3.1056692E-004, 0.0000000E+000, 0.0000000E+000, 5.2629144E+000, 5.9832653E+000, 8.9706977E-004, 7.0808203E-002
 3.0001578E+000, 4.8308332E+001,-1.0836675E+001,-3.5921006E+001,-3.5334389E-002,-2.5618828E-004, 0.0000000E+000, 0.0000000E+000, 7.2738469E-001, 1.5150606E+000, 9.9073396E-004, 7.0901867E-002
 4.0001473E+000, 4.9819601E+001,-1.0897821E+001,-3.7518479E+001,-1.6333225E-002,-2.4906570E-004, 0.0000000E+000, 0.0000000E+000, 5.4386610E-001, 1.3867191E+000, 1.0043470E-003, 7.0915480E-002
 5.0000992E+000, 4.9291882E+001,-1.1276936E+001,-3.7675005E+001, 4.3920148E-003,-2.4863239E-004, 0.0000000E+000, 0.0000000E+000,-4.9236774E-001, 3.4408492E-001, 1.0062083E-003, 7.0917341E-002
 6.0001760E+000, 4.9905428E+001,-1.1614605E+001,-3.6065894E+001, 4.2569166E-003,-2.4890804E-004, 0.0000000E+000, 0.0000000E+000, 1.3529961E+000, 2.2289364E+000, 1.0064605E-003, 7.0917593E-002
 7.0000610E+000, 4.9891019E+001,-1.1129477E+001,-3.8516376E+001, 1.2410193E-002,-2.4644179E-004, 0.0000000E+000, 0.0000000E+000,-5.9836169E-001, 2.5732918E-001, 1.0064947E-003, 7.0917627E-002
 8.0002184E+000, 4.9317528E+001,-1.0947508E+001,-3.7702923E+001, 2.9712748E-002,-2.5067121E-004, 0.0000000E+000, 0.0000000E+000,-1.4840912E-001, 6.9655873E-001, 1.0064993E-003, 7.0917632E-002
 9.0001516E+000, 5.0005694E+001,-1.1051913E+001,-3.7866439E+001, 1.9842814E-002,-2.4649665E-004, 0.0000000E+000, 0.0000000E+000, 2.8451213E-001, 1.1069375E+000, 1.0064999E-003, 7.0917633E-002
 1.0000193E+001, 4.9741551E+001,-1.1028153E+001,-3.8343734E+001, 3.5391938E-002,-2.4897725E-004, 0.0000000E+000, 0.0000000E+000,-4.3401575E-001, 4.0480664E-001, 1.0065000E-003, 7.0917633E-002
 1.1000018E+001, 4.9659303E+001,-1.0840843E+001,-3.7446979E+001, 2.9296087E-002,-2.5224617E-004, 0.0000000E+000, 0.0000000E+000, 5.3383600E-001, 1.4005244E+000, 1.0065000E-003, 7.1527688E-002
 1.2000231E+001, 4.9430642E+001,-1.0924236E+001,-3.9124328E+001, 3.0467951E-002,-2.5074512E-004, 0.0000000E+000, 0.0000000E+000,-1.4099269E+000,-5.8770479E-001, 1.0065000E-003, 7.2747364E-002
 1.3000143E+001, 4.9655692E+001,-1.0810102E+001,-3.7219336E+001, 3.4949118E-002,-2.5779208E-004, 0.0000000E+000, 0.0000000E+000, 7.7079767E-001, 1.6609457E+000, 1.0065000E-003, 7.3966959E-002
 1.4000132E+001, 4.9423092E+001,-1.0460903E+001,-3.7284311E+001, 3.1849299E-002,-2.5595487E-004, 0.0000000E+000, 0.0000000E+000, 9.3173055E-001, 1.7094715E+000, 1.0065000E-003, 7.5186597E-002
 1.5000212E+001, 4.9906854E+001,-1.0206029E+001,-3.9304000E+001, 3.6276019E-002,-2.5593042E-004, 0.0000000E+000, 0.0000000E+000,-3.3156257E-001, 4.3284511E-001, 1.0065000E-003, 7.6406151E-002
 1.6000065E+001, 4.9303867E+001,-9.8684473E+000,-3.7808373E+001, 3.0211882E-002,-2.5583345E-004, 0.0000000E+000, 0.0000000E+000, 8.7034305E-001, 1.6570027E+000, 1.0065000E-003, 7.7625795E-002
 1.7000248E+001, 4.9035676E+001,-9.5951888E+000,-3.9612832E+001, 3.4196616E-002,-2.5945536E-004, 0.0000000E+000, 0.0000000E+000,-9.3569032E-001,-1.3840782E-001, 1.0065000E-003, 7.8845361E-002
 1.8000067E+001, 4.9731905E+001,-9.3870859E+000,-3.9302304E+001, 2.5511793E-002,-2.5849947E-004, 0.0000000E+000, 0.0000000E+000, 2.3021799E-001, 1.0677692E+000, 1.0065000E-003, 8.0065020E-002
 1.9000210E+001, 4.9354956E+001,-9.2471217E+000,-4.0627282E+001, 3.1540471E-002,-2.6234943E-004, 0.0000000E+000, 0.0000000E+000,-1.3080051E+000,-4.8816957E-001, 1.0065000E-003, 8.1284503E-002
 2.0000246E+001, 5.0147959E+001,-9.0342820E+000,-3.9176738E+001, 3.2433786E-002,-2.7019212E-004, 0.0000000E+000, 0.0000000E+000, 1.1739196E+000, 1.9691034E+000, 1.0065000E-003, 8.2116022E-002
 2.1000206E+001, 4.9543106E+001,-8.7216842E+000,-4.1276883E+001, 2.2590512E-002,-2.6563829E-004, 0.0000000E+000, 0.0000000E+000,-1.2859829E+000,-4.3313631E-001, 1.0065000E-003, 8.2147477E-002
 2.2000059E+001, 4.9079529E+001,-8.6591973E+000,-3.9245062E+001, 3.6095695E-002,-2.6518521E-004, 0.0000000E+000, 0.0000000E+000, 3.3136917E-001, 1.2110998E+000, 1.0065000E-003, 8.2154811E-002
 2.3000193E+001, 5.0027151E+001,-8.9074638E+000,-3.9898014E+001, 2.8165114E-002,-2.6297580E-004, 0.0000000E+000, 0.0000000E+000, 4.1026321E-001, 1.2495751E+000, 1.0065000E-003, 8.2162144E-002
 2.4000095E+001, 4.9452321E+001,-8.7634446E+000,-3.9694937E+001, 2.0258613E-002,-2.6241071E-004, 0.0000000E+000, 0.0000000E+000, 2.3397139E-001, 1.0139360E+000, 1.0065000E-003, 8.2169478E-002
 2.5000120E+001, 4.9565626E+001,-8.8798792E+000,-3.9027759E+001, 2.6825150E-002,-2.6130640E-004, 0.0000000E+000, 0.0000000E+000, 9.3166291E-001, 1.6845515E+000, 1.0065000E-003, 8.2176811E-002
