s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002040E+000, 1.3952308E+001, 0.0000000E+000,-2.9827155E+000, 1.7170587E-001,-2.5773370E-001,-6.6573726E-004, 0.0000000E+000, 0.0000000E+000, 1.0673179E+001, 1.0882899E+001, 6.9911133E-002, 4.3709693E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000553E+000, 4.1801085E+001, 0.0000000E+000,-8.8173851E+000,-2.6795071E+001,-1.2191487E-001,-5.7171790E-004, 0.0000000E+000, 0.0000000E+000, 5.4027149E+000, 6.0661426E+000, 6.9911133E-002, 8.9707241E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000260E+000, 4.8415794E+001, 0.0000000E+000,-1.0365009E+001,-3.6451657E+001,-7.1286592E-002,-5.1221747E-004, 0.0000000E+000, 0.0000000E+000, 7.6865258E-001, 1.5273288E+000, 6.9911133E-002, 9.9072925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001783E+000, 4.9778025E+001, 0.0000000E+000,-1.0872381E+001,-3.8047498E+001,-3.9757047E-002,-5.1044159E-004, 0.0000000E+000, 0.0000000E+000, 2.5953198E-002, 8.1787941E-001, 6.9911133E-002, 1.0043467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001354E+000, 4.9450336E+001, 0.0000000E+000,-1.0697058E+001,-3.7315445E+001,-2.1788592E-002,-5.0688983E-004, 0.0000000E+000, 0.0000000E+000, 5.6531323E-001, 1.4155383E+000, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002403E+000, 4.9580441E+001, 0.0000000E+000,-1.0749375E+001,-3.8746843E+001,-2.8518826E-002,-5.1070267E-004, 0.0000000E+000, 0.0000000E+000,-7.9380809E-001, 5.5193392E-002, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001512E+000, 4.9387092E+001, 0.0000000E+000,-1.0683591E+001,-3.6773512E+001,-9.2389959E-003,-5.0502847E-004, 0.0000000E+000, 0.0000000E+000, 1.0753358E+000, 1.9202460E+000, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000095E+000, 4.9982396E+001, 0.0000000E+000,-1.0679671E+001,-3.9142297E+001,-2.0127140E-002,-5.0523279E-004, 0.0000000E+000, 0.0000000E+000,-6.3361937E-001, 1.3979619E-001, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002098E+000, 4.9929105E+001, 0.0000000E+000,-1.0840413E+001,-3.8189991E+001, 2.5334532E-003,-5.0276986E-004, 0.0000000E+000, 0.0000000E+000, 4.7717884E-002, 9.0073162E-001, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000220E+001, 4.9416978E+001, 0.0000000E+000,-1.0458232E+001,-3.8122970E+001, 2.5094694E-002,-5.0072440E-004, 0.0000000E+000, 0.0000000E+000, 1.1150908E-002, 8.6036987E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000061E+001, 4.9646325E+001, 0.0000000E+000,-1.0562086E+001,-3.8183525E+001, 1.7592664E-002,-5.1049619E-004, 0.0000000E+000, 0.0000000E+000, 4.4320378E-002, 9.1779682E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1007814E-004
 1.2000247E+001, 4.9083389E+001, 0.0000000E+000,-1.0510695E+001,-3.7865824E+001, 1.3072980E-002,-4.8881762E-004, 0.0000000E+000, 0.0000000E+000,-1.4555758E-001, 7.1945435E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297825E-003
 1.3000234E+001, 4.9616568E+001, 0.0000000E+000,-1.0328447E+001,-3.8561620E+001, 2.1636272E-002,-4.7722995E-004, 0.0000000E+000, 0.0000000E+000,-1.2819535E-001, 7.4766035E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0494087E-003
 1.4000188E+001, 4.9604150E+001, 0.0000000E+000,-9.9860677E+000,-3.8545494E+001, 2.4970302E-002,-4.6287095E-004, 0.0000000E+000, 0.0000000E+000, 2.8344998E-001, 1.0970956E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2690546E-003
 1.5000012E+001, 4.9556064E+001, 0.0000000E+000,-9.7147977E+000,-3.9645557E+001, 1.8272102E-002,-4.5353627E-004, 0.0000000E+000, 0.0000000E+000,-5.9454323E-001, 2.1352746E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884515E-003
 1.6000149E+001, 4.8922250E+001, 0.0000000E+000,-9.4036673E+000,-3.8157960E+001, 2.5440930E-002,-4.4779209E-004, 0.0000000E+000, 0.0000000E+000, 6.3502530E-001, 1.3856151E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7080667E-003
 1.7000179E+001, 5.0202910E+001, 0.0000000E+000,-9.5128974E+000,-3.9868285E+001, 1.0286701E-002,-4.4393427E-004, 0.0000000E+000, 0.0000000E+000,-1.3246555E-003, 8.3157069E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9277102E-003
 1.8000048E+001, 4.9365786E+001, 0.0000000E+000,-9.1030350E+000,-3.8611203E+001, 2.5512660E-002,-4.4196076E-004, 0.0000000E+000, 0.0000000E+000, 9.0781759E-001, 1.6766186E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473074E-003
 1.9000044E+001, 4.9232759E+001, 0.0000000E+000,-8.6979023E+000,-4.0534579E+001, 2.7160543E-002,-4.3380649E-004, 0.0000000E+000, 0.0000000E+000,-7.8597846E-001, 2.7004960E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366755E-002
