s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000728E+000, 1.3910735E+001,-3.0095470E+000, 1.7118680E-001,-2.6219466E-001,-6.5674833E-004, 0.0000000E+000, 0.0000000E+000, 1.0579611E+001, 1.0809523E+001, 6.9911133E-002, 4.3705252E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000608E+000, 4.1651562E+001,-8.8391278E+000,-2.7563531E+001,-1.0618002E-001,-5.5507601E-004, 0.0000000E+000, 0.0000000E+000, 4.4099192E+000, 5.1421676E+000, 6.9911133E-002, 8.9705627E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000844E+000, 4.8284791E+001,-1.0694799E+001,-3.6010979E+001,-4.5966026E-002,-4.9388037E-004, 0.0000000E+000, 0.0000000E+000, 7.2981898E-001, 1.5325530E+000, 6.9911133E-002, 9.9072993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000558E+000, 4.9961588E+001,-1.0973180E+001,-3.6684024E+001,-6.0767572E-002,-4.9123169E-004, 0.0000000E+000, 0.0000000E+000, 1.4410939E+000, 2.2431245E+000, 6.9911133E-002, 1.0043467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000806E+000, 4.9463424E+001,-1.0808542E+001,-3.7906083E+001,-3.0546096E-002,-4.7927344E-004, 0.0000000E+000, 0.0000000E+000,-1.6140270E-001, 7.1777420E-001, 6.9911133E-002, 1.0062082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001802E+000, 4.9798984E+001,-1.1001309E+001,-3.8195058E+001,-1.4547547E-002,-4.7679980E-004, 0.0000000E+000, 0.0000000E+000,-2.8265596E-001, 5.8759306E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000730E+000, 4.9236631E+001,-1.1202173E+001,-3.5460517E+001,-1.5716452E-002,-4.9164420E-004, 0.0000000E+000, 0.0000000E+000, 1.7263849E+000, 2.5577331E+000, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001316E+000, 4.9646570E+001,-1.0964101E+001,-3.9440112E+001,-4.3048064E-003,-4.7568518E-004, 0.0000000E+000, 0.0000000E+000,-1.5865130E+000,-7.6242354E-001, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001469E+000, 4.9871089E+001,-1.1055311E+001,-3.8043440E+001, 5.4646905E-003,-4.6977969E-004, 0.0000000E+000, 0.0000000E+000,-9.2150052E-002, 7.7733260E-001, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
