s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000058E+000, 1.3862264E+001, 0.0000000E+000,-2.9822981E+000, 1.7032351E-001,-2.5769636E-001,-6.6263755E-004, 0.0000000E+000, 0.0000000E+000, 1.0585249E+001, 1.0791930E+001, 6.9911133E-002, 4.3703181E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001426E+000, 4.1554146E+001, 0.0000000E+000,-8.6049422E+000,-2.7427706E+001,-1.1813696E-001,-5.7797260E-004, 0.0000000E+000, 0.0000000E+000, 4.7195958E+000, 5.4027822E+000, 6.9911133E-002, 8.9705310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000463E+000, 4.8741632E+001, 0.0000000E+000,-1.0786409E+001,-3.4640844E+001,-5.8576449E-002,-5.1099072E-004, 0.0000000E+000, 0.0000000E+000, 2.4601985E+000, 3.2552922E+000, 6.9911133E-002, 9.9073122E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001392E+000, 4.9201965E+001, 0.0000000E+000,-1.0540478E+001,-3.8733869E+001,-4.2318358E-002,-4.9905849E-004, 0.0000000E+000, 0.0000000E+000,-8.9101009E-001,-1.1519910E-001, 6.9911133E-002, 1.0043467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001597E+000, 5.0061572E+001, 0.0000000E+000,-1.0834294E+001,-3.8075889E+001,-3.5533466E-002,-5.0686480E-004, 0.0000000E+000, 0.0000000E+000, 2.6637960E-001, 1.1153490E+000, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001354E+000, 4.9112431E+001, 0.0000000E+000,-1.0840983E+001,-3.8578193E+001,-3.3099517E-002,-5.0758634E-004, 0.0000000E+000, 0.0000000E+000,-1.1818843E+000,-3.4035160E-001, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000505E+000, 5.0122357E+001, 0.0000000E+000,-1.0934631E+001,-3.6928513E+001,-6.4003978E-003,-4.9844901E-004, 0.0000000E+000, 0.0000000E+000, 1.3972261E+000, 2.2523141E+000, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001640E+000, 4.9561110E+001, 0.0000000E+000,-1.0543628E+001,-3.7873602E+001,-5.2805636E-003,-5.0252468E-004, 0.0000000E+000, 0.0000000E+000, 2.6973273E-001, 1.1380971E+000, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000238E+000, 4.9600853E+001, 0.0000000E+000,-1.0940128E+001,-3.8651481E+001, 7.2100418E-003,-4.9717817E-004, 0.0000000E+000, 0.0000000E+000,-8.0262114E-001, 1.5956793E-002, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000075E+001, 4.9960705E+001, 0.0000000E+000,-1.0780140E+001,-3.8013012E+001, 9.3351328E-003,-5.0545707E-004, 0.0000000E+000, 0.0000000E+000, 2.9996229E-001, 1.1763824E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000165E+001, 4.9063179E+001, 0.0000000E+000,-1.0594088E+001,-3.6595060E+001, 1.7612886E-002,-5.0898572E-004, 0.0000000E+000, 0.0000000E+000, 1.0976603E+000, 1.8911351E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1005578E-004
 1.2000065E+001, 4.9557521E+001, 0.0000000E+000,-1.0435715E+001,-3.8253836E+001, 1.8403606E-002,-4.9377993E-004, 0.0000000E+000, 0.0000000E+000, 7.6566171E-002, 8.8587998E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297185E-003
 1.3000234E+001, 4.9596349E+001, 0.0000000E+000,-1.0382205E+001,-3.8756197E+001, 2.3033795E-002,-4.7608327E-004, 0.0000000E+000, 0.0000000E+000,-3.3464818E-001, 4.8050466E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492751E-003
 1.4000213E+001, 4.9299616E+001, 0.0000000E+000,-1.0184863E+001,-3.8081970E+001, 1.8601771E-002,-4.6605604E-004, 0.0000000E+000, 0.0000000E+000, 2.2635656E-001, 1.0509194E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2690615E-003
 1.5000165E+001, 4.9621581E+001, 0.0000000E+000,-9.9455979E+000,-3.9764688E+001, 2.0247839E-002,-4.4545114E-004, 0.0000000E+000, 0.0000000E+000,-9.3536465E-001,-6.8902904E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885265E-003
 1.6000059E+001, 4.9658017E+001, 0.0000000E+000,-9.7944644E+000,-3.8678734E+001, 2.3894453E-002,-4.4866173E-004, 0.0000000E+000, 0.0000000E+000, 4.4293677E-001, 1.2082645E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081129E-003
 1.7000065E+001, 4.9479921E+001, 0.0000000E+000,-9.2285000E+000,-3.9776422E+001, 9.1926256E-003,-4.4007490E-004, 0.0000000E+000, 0.0000000E+000,-3.1641755E-001, 4.8375110E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9275842E-003
 1.8000050E+001, 4.9377135E+001, 0.0000000E+000,-9.1734494E+000,-4.0010461E+001, 1.9905520E-002,-4.4192193E-004, 0.0000000E+000, 0.0000000E+000,-6.2811904E-001, 2.1268801E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1472497E-003
 1.9000170E+001, 4.9496730E+001, 0.0000000E+000,-8.7604393E+000,-3.9761511E+001, 6.8422925E-003,-4.3597267E-004, 0.0000000E+000, 0.0000000E+000, 2.0341185E-001, 9.8118537E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366840E-002
