s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001913E+000, 1.3514647E+001, 0.0000000E+000,-2.8494129E+000, 1.6734795E-001,-2.2752349E-001,-5.9851027E-004, 0.0000000E+000, 0.0000000E+000, 1.0447925E+001, 1.0604460E+001, 6.9911133E-002, 4.3708639E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001135E+000, 4.1573431E+001, 0.0000000E+000,-8.9529897E+000,-2.5665006E+001,-7.4890459E-002,-4.5484909E-004, 0.0000000E+000, 0.0000000E+000, 6.3500787E+000, 6.8800899E+000, 6.9911133E-002, 8.9707696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000079E+000, 4.8646051E+001, 0.0000000E+000,-1.0490389E+001,-3.7047800E+001,-4.4269716E-002,-3.8261725E-004, 0.0000000E+000, 0.0000000E+000, 4.2021160E-001, 1.0632096E+000, 6.9911133E-002, 9.9073023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001926E+000, 4.9541619E+001, 0.0000000E+000,-1.0878284E+001,-3.8084659E+001,-1.9790128E-002,-3.8344528E-004, 0.0000000E+000, 0.0000000E+000,-8.1507786E-002, 5.5850270E-001, 6.9911133E-002, 1.0043467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002170E+000, 4.9258467E+001, 0.0000000E+000,-1.0588289E+001,-3.8349856E+001,-4.6193118E-003,-3.7842141E-004, 0.0000000E+000, 0.0000000E+000,-3.6262632E-001, 3.1532509E-001, 6.9911133E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002275E+000, 5.0035531E+001, 0.0000000E+000,-1.0740100E+001,-3.8032245E+001,-8.7679094E-003,-3.8397580E-004, 0.0000000E+000, 0.0000000E+000, 5.8565731E-001, 1.2540338E+000, 6.9911133E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000048E+000, 4.9378191E+001, 0.0000000E+000,-1.0640358E+001,-3.8257258E+001, 9.1267910E-003,-3.7399885E-004, 0.0000000E+000, 0.0000000E+000,-1.8718691E-001, 4.8932761E-001, 6.9911133E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000763E+000, 4.9798001E+001, 0.0000000E+000,-1.0766107E+001,-3.7844848E+001, 1.6469889E-002,-3.6927887E-004, 0.0000000E+000, 0.0000000E+000, 5.1905492E-001, 1.2031468E+000, 6.9911133E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002022E+000, 4.9809428E+001, 0.0000000E+000,-1.0741446E+001,-3.8789921E+001, 2.4917956E-002,-3.7392785E-004, 0.0000000E+000, 0.0000000E+000,-3.6989414E-001, 3.0260546E-001, 6.9911133E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000199E+001, 4.9607807E+001, 0.0000000E+000,-1.0701290E+001,-3.7806684E+001, 3.0758599E-002,-3.7283091E-004, 0.0000000E+000, 0.0000000E+000, 4.7405148E-001, 1.1302189E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000159E+001, 4.9398281E+001, 0.0000000E+000,-1.0696966E+001,-3.8647679E+001, 3.1520716E-002,-3.7737352E-004, 0.0000000E+000, 0.0000000E+000,-5.3843599E-001, 8.4779404E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1014989E-004
 1.2000082E+001, 5.0208298E+001, 0.0000000E+000,-1.0649545E+001,-3.8844162E+001, 2.4785993E-002,-3.6701881E-004, 0.0000000E+000, 0.0000000E+000, 8.9796300E-002, 7.3900981E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297228E-003
 1.3000089E+001, 4.9185228E+001, 0.0000000E+000,-1.0261987E+001,-3.8581026E+001, 2.1387385E-002,-3.7584720E-004, 0.0000000E+000, 0.0000000E+000,-2.6379151E-001, 3.6322752E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492192E-003
 1.4000116E+001, 4.9433834E+001, 0.0000000E+000,-1.0184017E+001,-3.7892334E+001, 3.3627147E-002,-3.6996881E-004, 0.0000000E+000, 0.0000000E+000, 7.8118927E-001, 1.3907398E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689042E-003
 1.5000210E+001, 4.9809849E+001, 0.0000000E+000,-9.9442643E+000,-3.9821274E+001, 2.7486566E-002,-3.6782194E-004, 0.0000000E+000, 0.0000000E+000,-5.5040406E-001, 7.1429639E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884861E-003
 1.6000051E+001, 4.9109769E+001, 0.0000000E+000,-9.6241443E+000,-3.9300001E+001, 2.7602923E-002,-3.6479071E-004, 0.0000000E+000, 0.0000000E+000,-4.5277412E-001, 2.1286177E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081379E-003
 1.7000111E+001, 5.0112209E+001, 0.0000000E+000,-9.5629343E+000,-3.9333260E+001, 3.3457711E-002,-3.6872308E-004, 0.0000000E+000, 0.0000000E+000, 5.9605098E-001, 1.2491037E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9275863E-003
 1.8000137E+001, 4.9597515E+001, 0.0000000E+000,-8.9843959E+000,-3.9151942E+001, 3.3609853E-002,-3.7073188E-004, 0.0000000E+000, 0.0000000E+000, 8.7486713E-001, 1.4944164E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473492E-003
 1.9000134E+001, 4.9542062E+001, 0.0000000E+000,-8.7690420E+000,-4.0215853E+001, 1.8950514E-002,-3.6899141E-004, 0.0000000E+000, 0.0000000E+000,-7.2034018E-002, 5.7574859E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366887E-002
