s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7243296E-004, 1.2455987E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7243295E-004, 0.0000000E+000, 0.0000000E+000
 1.0002004E+000, 1.2451916E+001,-3.0796788E+000, 1.4874511E-001,-1.4512339E-001,-6.7294415E-004, 0.0000000E+000, 0.0000000E+000, 9.2329283E+000, 9.3751864E+000, 4.3720069E-004, 7.0348334E-002
 2.0001218E+000, 4.1265223E+001,-1.1100620E+001,-2.2790792E+001,-3.6982580E-002,-3.5371471E-004, 0.0000000E+000, 0.0000000E+000, 6.9061204E+000, 7.3364747E+000, 8.9708942E-004, 7.0808222E-002
 3.0003591E+000, 4.9565878E+001,-1.2938603E+001,-3.6385834E+001,-2.4708590E-002,-3.3068774E-004, 0.0000000E+000, 0.0000000E+000,-3.8735033E-001, 2.1640194E-001, 9.9073611E-004, 7.0901869E-002
 4.0003629E+000, 4.9206096E+001,-1.3059224E+001,-3.4784424E+001, 8.7787306E-003,-3.1903172E-004, 0.0000000E+000, 0.0000000E+000, 6.8639992E-001, 1.3709068E+000, 1.0043481E-003, 7.0915481E-002
 5.0001874E+000, 5.0538839E+001,-1.3733696E+001,-3.6074589E+001,-1.3019177E-003,-3.2170297E-004, 0.0000000E+000, 0.0000000E+000, 1.0573443E-001, 7.2893114E-001, 1.0062084E-003, 7.0917341E-002
 6.0003233E+000, 5.0828835E+001,-1.3473031E+001,-3.5709392E+001, 1.8073427E-002,-3.2279129E-004, 0.0000000E+000, 0.0000000E+000, 9.7101787E-001, 1.6641620E+000, 1.0064605E-003, 7.0917593E-002
 7.0003457E+000, 5.0264934E+001,-1.3335544E+001,-3.7426730E+001, 4.4298045E-002,-3.2193247E-004, 0.0000000E+000, 0.0000000E+000,-1.1047187E+000,-4.5336431E-001, 1.0064947E-003, 7.0917627E-002
 8.0002890E+000, 4.9982898E+001,-1.3311754E+001,-3.6350969E+001, 5.0263635E-002,-3.2075146E-004, 0.0000000E+000, 0.0000000E+000,-3.2158110E-001, 3.7011809E-001, 1.0064993E-003, 7.0917632E-002
 9.0003319E+000, 5.0744630E+001,-1.3237511E+001,-3.5323319E+001, 6.1216821E-002,-3.2079512E-004, 0.0000000E+000, 0.0000000E+000, 1.6300744E+000, 2.2446955E+000, 1.0064999E-003, 7.0917633E-002
 1.0000306E+001, 5.0033226E+001,-1.3138816E+001,-3.7250952E+001, 6.7934897E-002,-3.1919440E-004, 0.0000000E+000, 0.0000000E+000,-9.4562541E-001,-2.8892626E-001, 1.0065000E-003, 7.0917633E-002
 1.1000260E+001, 5.0070694E+001,-1.3163326E+001,-3.6198989E+001, 7.2145962E-002,-3.2684577E-004, 0.0000000E+000, 0.0000000E+000, 3.6437054E-002, 7.8019833E-001, 1.0065000E-003, 7.1527978E-002
