s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000790E+000, 1.4073102E+001,-2.8585777E+000, 1.7738179E-001,-2.8589835E-001,-6.4989848E-004, 0.0000000E+000, 0.0000000E+000, 1.0862695E+001, 1.1105358E+001, 7.0360441E-002, 4.3881532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001330E+000, 4.1517904E+001,-9.2000994E+000,-2.6008686E+001,-1.2270566E-001,-5.6099296E-004, 0.0000000E+000, 0.0000000E+000, 5.4752394E+000, 6.1858520E+000, 7.0360441E-002, 9.0066044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000279E+000, 4.8360940E+001,-1.0638231E+001,-3.6225983E+001,-6.9080602E-002,-4.9896776E-004, 0.0000000E+000, 0.0000000E+000, 5.9577680E-001, 1.4271467E+000, 7.0360441E-002, 9.9470448E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002279E+000, 4.9340395E+001,-1.1053718E+001,-3.7279805E+001,-4.9139476E-002,-5.1167427E-004, 0.0000000E+000, 0.0000000E+000, 8.2779865E-002, 9.5722049E-001, 7.0360441E-002, 1.0083749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001760E+000, 4.9530345E+001,-1.1062429E+001,-3.7380531E+001,-4.8332403E-002,-5.0559579E-004, 0.0000000E+000, 0.0000000E+000, 2.1490987E-001, 1.0385465E+000, 7.0360441E-002, 1.0102439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000038E+000, 4.9822558E+001,-1.1009255E+001,-3.8027550E+001,-2.8288477E-002,-4.9425976E-004, 0.0000000E+000, 0.0000000E+000,-3.8001434E-002, 7.5696999E-001, 7.0360441E-002, 1.0104971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000610E+000, 4.9612063E+001,-1.1007405E+001,-3.8359243E+001,-1.3843701E-002,-4.8935570E-004, 0.0000000E+000, 0.0000000E+000,-5.9091539E-001, 2.3108170E-001, 7.0360441E-002, 1.0105314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000477E+000, 4.9747334E+001,-1.1076014E+001,-3.6366780E+001,-1.2989654E-002,-4.9973928E-004, 0.0000000E+000, 0.0000000E+000, 1.4447958E+000, 2.2910503E+000, 7.0360441E-002, 1.0105360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000429E+000, 4.9540338E+001,-1.1006662E+001,-3.7965911E+001,-1.6901864E-002,-5.0530152E-004, 0.0000000E+000, 0.0000000E+000,-1.9767412E-001, 5.5035700E-001, 7.0360441E-002, 1.0105367E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000173E+001, 4.9956731E+001,-1.0892345E+001,-3.8892509E+001, 5.9547879E-003,-4.9253171E-004, 0.0000000E+000, 0.0000000E+000,-6.8648986E-001, 1.7733955E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000165E+001, 4.9376387E+001,-1.0835699E+001,-3.8410233E+001, 2.2717179E-003,-4.8992902E-004, 0.0000000E+000, 0.0000000E+000,-7.3775878E-001, 1.3223684E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.1404980E-004
 1.2000078E+001, 4.9240352E+001,-1.0712033E+001,-3.7619854E+001, 1.4890623E-002,-4.8439189E-004, 0.0000000E+000, 0.0000000E+000, 8.2709612E-002, 9.2287165E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.8414863E-003
 1.3000161E+001, 5.0056831E+001,-1.0574658E+001,-3.7029728E+001, 1.5839426E-002,-4.7949371E-004, 0.0000000E+000, 0.0000000E+000, 1.6096638E+000, 2.4678048E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.0688673E-003
 1.4000108E+001, 4.8636002E+001,-1.0048425E+001,-3.9754323E+001, 2.9424842E-003,-4.6524227E-004, 0.0000000E+000, 0.0000000E+000,-2.0116650E+000,-1.1642697E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.2963856E-003
 1.5000157E+001, 4.9652007E+001,-1.0181915E+001,-3.8078265E+001, 2.0489481E-002,-4.4716427E-004, 0.0000000E+000, 0.0000000E+000, 5.7585198E-001, 1.4118697E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.5237287E-003
 1.6000008E+001, 4.9790507E+001,-9.9072578E+000,-3.8177033E+001, 1.2498906E-002,-4.4853305E-004, 0.0000000E+000, 0.0000000E+000, 8.5910995E-001, 1.7182668E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.7512131E-003
