s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000738E+000, 1.4107316E+001,-3.0265221E+000, 1.7155579E-001,-2.8974611E-001,-6.4468182E-004, 0.0000000E+000, 0.0000000E+000, 1.0758245E+001, 1.0961959E+001, 7.0360441E-002, 4.3881724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000255E+000, 4.1315801E+001,-8.9799090E+000,-2.5688527E+001,-1.4276304E-001,-5.6216685E-004, 0.0000000E+000, 0.0000000E+000, 5.7500882E+000, 6.5040396E+000, 7.0360441E-002, 9.0065204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001655E+000, 4.8353821E+001,-1.0755932E+001,-3.7320683E+001,-7.7747302E-002,-5.0767264E-004, 0.0000000E+000, 0.0000000E+000,-6.1946234E-001, 1.9895145E-001, 7.0360441E-002, 9.9470368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002050E+000, 4.9816315E+001,-1.0965290E+001,-3.6378723E+001,-5.3725624E-002,-4.9111155E-004, 0.0000000E+000, 0.0000000E+000, 1.5919647E+000, 2.4180848E+000, 7.0360441E-002, 1.0083753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000668E+000, 4.9468760E+001,-1.0850899E+001,-3.8513841E+001,-4.5564323E-002,-5.0256941E-004, 0.0000000E+000, 0.0000000E+000,-7.9822387E-001, 5.7953250E-002, 7.0360441E-002, 1.0102439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001264E+000, 4.9608246E+001,-1.1022751E+001,-3.7281224E+001,-2.1173230E-002,-4.9905926E-004, 0.0000000E+000, 0.0000000E+000, 4.3389730E-001, 1.2825987E+000, 7.0360441E-002, 1.0104971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001173E+000, 4.9922624E+001,-1.1205049E+001,-3.7857134E+001,-3.1060004E-002,-5.0242290E-004, 0.0000000E+000, 0.0000000E+000, 5.1889601E-002, 8.2887872E-001, 7.0360441E-002, 1.0105314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000925E+000, 4.9463759E+001,-1.0951849E+001,-3.6959298E+001,-3.5079449E-003,-5.0039231E-004, 0.0000000E+000, 0.0000000E+000, 7.1358588E-001, 1.5486034E+000, 7.0360441E-002, 1.0105360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001698E+000, 4.9482178E+001,-1.0908621E+001,-3.8425790E+001,-2.0500976E-003,-4.9200879E-004, 0.0000000E+000, 0.0000000E+000,-7.0318264E-001, 1.4522468E-001, 7.0360441E-002, 1.0105367E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000043E+001, 5.0252938E+001,-1.1025726E+001,-3.8290873E+001, 4.2596476E-003,-4.9830899E-004, 0.0000000E+000, 0.0000000E+000, 7.2772279E-002, 9.4010080E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000094E+001, 4.9303134E+001,-1.0885496E+001,-3.7704352E+001, 1.5511993E-002,-4.9717710E-004, 0.0000000E+000, 0.0000000E+000,-1.7362026E-001, 7.2830056E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.1392097E-004
 1.2000223E+001, 4.9462835E+001,-1.0796998E+001,-3.6902675E+001, 8.6659856E-003,-4.8368018E-004, 0.0000000E+000, 0.0000000E+000, 9.2447493E-001, 1.7713441E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.8415450E-003
 1.3000001E+001, 4.9574078E+001,-1.0498821E+001,-3.8165658E+001, 1.0737889E-002,-4.8285545E-004, 0.0000000E+000, 0.0000000E+000, 3.8166341E-003, 9.1985367E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.0688408E-003
