s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000122E+000, 2.0755882E-001, 1.7433799E-001, 1.8489532E-001, 2.4137120E+001, 1.1078288E+001, 7.2129904E+000, 6.0997772E+000, 5.0073894E+000, 4.3603458E+000, 4.2918142E+000, 3.8512371E+000, 3.4316494E+000, 2.7969631E+000, 2.4249049E+000, 2.2089689E+000, 2.0212626E+000, 1.8078126E+000, 1.5817590E+000, 1.3039448E+000, 1.0294416E+000, 8.0402000E-001, 4.7213559E-001, 2.6699412E-001, 1.6961460E-001, 8.8044670E-002, 2.2551529E-002, 2.1666928E-003, 1.0799748E-003, 6.5678537E-004, 5.3926662E-004, 5.1555253E-004, 3.6398075E-004, 2.9626878E-004, 1.3826753E-004, 3.7755207E-005, 8.9844468E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8556473E-001
 2.0002365E+000, 2.0755882E-001, 7.1472351E-001, 7.4498380E-001, 8.6098213E+000, 1.6398395E+001, 1.2959076E+001, 1.2176072E+001, 1.2746144E+001, 1.1689661E+001, 1.0904581E+001, 9.6718269E+000, 8.5173320E+000, 8.1920483E+000, 7.9347497E+000, 7.7483373E+000, 7.2728528E+000, 7.2438503E+000, 7.8442287E+000, 8.0669938E+000, 7.8626338E+000, 7.3053619E+000, 6.8186524E+000, 6.0107796E+000, 5.0472618E+000, 4.2180126E+000, 3.5170873E+000, 2.9546286E+000, 2.3927182E+000, 1.7933513E+000, 1.3384713E+000, 8.8490780E-001, 5.6096695E-001, 3.1369013E-001, 1.5347964E-001, 5.9175579E-002, 1.9756316E-002, 1.1132447E-002, 8.2159619E-003, 6.5196345E-003, 6.1545758E-003, 6.2610044E-003, 6.2853434E-003, 7.1108883E-003, 7.1348203E-003, 5.2409395E-003, 1.7773431E-003, 3.3575323E-004, 1.7029076E-004, 1.1882119E-004, 9.5496706E-005, 7.7446439E-005, 5.7654327E-005, 4.6148658E-005, 4.9307645E-001
 3.0001147E+000, 2.0755882E-001, 8.4577322E-001, 8.8655493E-001, 5.9472928E+000, 1.7084180E+001, 1.3696263E+001, 1.3723696E+001, 1.3233263E+001, 1.3282450E+001, 1.3644689E+001, 1.4311724E+001, 1.4287374E+001, 1.4420537E+001, 1.4807102E+001, 1.4992023E+001, 1.4637832E+001, 1.3950567E+001, 1.3087412E+001, 1.2000611E+001, 1.0927880E+001, 1.0512766E+001, 9.8483296E+000, 9.3998105E+000, 8.3809223E+000, 6.6735238E+000, 5.3354172E+000, 4.1750373E+000, 3.5895145E+000, 3.1746544E+000, 2.6444311E+000, 1.9524080E+000, 1.4327779E+000, 9.3649642E-001, 6.1364764E-001, 4.7594364E-001, 3.7351076E-001, 2.4988425E-001, 1.4160225E-001, 8.9986378E-002, 6.6340058E-002, 5.0520207E-002, 4.2002905E-002, 2.8745964E-002, 1.8856192E-002, 6.3980271E-003, 2.5157265E-003, 1.4249195E-003, 8.7689230E-004, 4.9090860E-004, 3.3739165E-004, 1.9557204E-004, 9.4898169E-005, 4.3163770E-005, 2.7782688E-001
 4.0002373E+000, 2.0755882E-001, 9.3499219E-001, 9.8348778E-001, 6.3272429E+000, 1.6669815E+001, 1.3158020E+001, 1.4030997E+001, 1.4722498E+001, 1.5607495E+001, 1.5846629E+001, 1.5897373E+001, 1.5821388E+001, 1.7077370E+001, 1.7678379E+001, 1.8246559E+001, 1.8075513E+001, 1.6929742E+001, 1.4828561E+001, 1.3039843E+001, 1.0860672E+001, 9.8240799E+000, 8.7152303E+000, 7.4794162E+000, 6.2766667E+000, 5.0622689E+000, 3.9938976E+000, 3.2582889E+000, 2.8632123E+000, 2.2931330E+000, 1.7502873E+000, 1.1650413E+000, 8.0791425E-001, 6.2968045E-001, 4.5729512E-001, 3.1525349E-001, 2.1731263E-001, 1.7795141E-001, 1.3617014E-001, 1.2716250E-001, 1.1083061E-001, 7.3165750E-002, 4.9517186E-002, 2.1316294E-002, 8.1716895E-003, 3.1577326E-003, 1.7006042E-003, 1.0851718E-003, 7.9383838E-004, 5.8831089E-004, 4.4197021E-004, 3.3775811E-004, 2.5776573E-004, 1.8842731E-004, 5.1651091E-001
 5.0001395E+000, 2.0755882E-001, 9.0383912E-001, 9.4975405E-001, 6.4401366E+000, 1.7102171E+001, 1.3357257E+001, 1.4700172E+001, 1.5515172E+001, 1.5854698E+001, 1.6102667E+001, 1.6183313E+001, 1.6052485E+001, 1.5995048E+001, 1.6081963E+001, 1.6413624E+001, 1.6899303E+001, 1.6774188E+001, 1.5282509E+001, 1.3528138E+001, 1.1820852E+001, 1.0900504E+001, 9.8402480E+000, 8.6041159E+000, 7.2928299E+000, 6.1759235E+000, 5.4017052E+000, 4.7206263E+000, 4.2684487E+000, 3.6749845E+000, 3.0684475E+000, 2.3389731E+000, 1.8415055E+000, 1.4825627E+000, 9.1115946E-001, 7.5461090E-001, 7.0304824E-001, 4.6906838E-001, 2.7905176E-001, 1.5175303E-001, 9.5469113E-002, 4.2348470E-002, 1.2917130E-002, 3.1717872E-003, 1.2882941E-003, 6.8786219E-004, 4.0864093E-004, 2.1987084E-004, 1.3598158E-004, 6.4717192E-005, 2.1679759E-005, 4.5832771E-006, 0.0000000E+000, 1.2465228E-006, 3.2018451E-001
 6.0000338E+000, 2.0755882E-001, 8.8595205E-001, 9.3601752E-001, 6.5156852E+000, 1.7539320E+001, 1.3231658E+001, 1.4020477E+001, 1.4368972E+001, 1.4746116E+001, 1.5346416E+001, 1.5910614E+001, 1.6197695E+001, 1.6587879E+001, 1.6492383E+001, 1.6541369E+001, 1.6429109E+001, 1.6712214E+001, 1.6390262E+001, 1.5668992E+001, 1.4314872E+001, 1.3170844E+001, 1.1674796E+001, 1.0462954E+001, 8.7092027E+000, 6.7230319E+000, 5.3637689E+000, 4.4023413E+000, 3.8424395E+000, 2.9420143E+000, 2.2900254E+000, 1.8614003E+000, 1.3990537E+000, 9.3815928E-001, 5.6722132E-001, 3.4405849E-001, 2.1407222E-001, 1.4198407E-001, 8.6496131E-002, 5.6633669E-002, 1.2660865E-002, 4.8122099E-003, 3.6584070E-003, 2.4281328E-003, 1.1734593E-003, 5.9308026E-004, 3.5467510E-004, 2.2373095E-004, 1.5874246E-004, 1.0649000E-004, 6.8969461E-005, 4.2043596E-005, 2.0826677E-005, 1.0426374E-005, 4.9384582E-001
 7.0000079E+000, 2.0755882E-001, 8.8956473E-001, 9.3398425E-001, 6.1647954E+000, 1.7303667E+001, 1.3790594E+001, 1.4590411E+001, 1.4832472E+001, 1.4807071E+001, 1.4639482E+001, 1.4799749E+001, 1.4767348E+001, 1.5219378E+001, 1.5560411E+001, 1.5670826E+001, 1.6302891E+001, 1.6127045E+001, 1.4611263E+001, 1.3742949E+001, 1.2632231E+001, 1.1959011E+001, 1.0826486E+001, 9.9878278E+000, 8.9500293E+000, 8.0129034E+000, 7.2137232E+000, 5.9128355E+000, 4.6839666E+000, 3.6811725E+000, 3.1292700E+000, 2.5800237E+000, 2.1213729E+000, 1.7515682E+000, 1.3861322E+000, 1.0572619E+000, 7.2113877E-001, 4.8653971E-001, 3.2189049E-001, 2.5550944E-001, 2.4532821E-001, 2.7422692E-001, 2.7765926E-001, 2.2587282E-001, 1.4649681E-001, 5.5271202E-002, 1.7054182E-002, 3.0667010E-003, 1.3031436E-003, 6.5283855E-004, 4.1530559E-004, 2.9115125E-004, 1.8117323E-004, 1.0716424E-004, 5.0300606E-001
 8.0000487E+000, 2.0755882E-001, 8.9512104E-001, 9.4414478E-001, 6.9438483E+000, 1.7515244E+001, 1.3182975E+001, 1.3709472E+001, 1.4141657E+001, 1.4649778E+001, 1.5296187E+001, 1.6164955E+001, 1.6118898E+001, 1.6789203E+001, 1.7054911E+001, 1.7344721E+001, 1.6971965E+001, 1.5775889E+001, 1.4523597E+001, 1.3351939E+001, 1.2165039E+001, 1.0921088E+001, 9.3650736E+000, 8.0893518E+000, 6.6917059E+000, 5.3630916E+000, 4.3081084E+000, 3.4582014E+000, 3.0678680E+000, 2.6262364E+000, 2.2024929E+000, 1.6866177E+000, 1.3314021E+000, 1.0754428E+000, 7.2690528E-001, 5.0342748E-001, 3.1046033E-001, 2.2295856E-001, 1.3621804E-001, 8.4505282E-002, 2.4171373E-002, 6.4195672E-003, 2.9416249E-003, 1.5746201E-003, 9.9992568E-004, 6.1078043E-004, 3.9689025E-004, 2.3818955E-004, 1.5782823E-004, 8.3005809E-005, 4.3946370E-005, 2.0062162E-005, 7.6969480E-006, 1.5569925E-006, 4.5871857E-001
