s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0000059E+000, 2.0755882E-001, 1.8514196E-001, 1.9549173E-001, 4.4856778E-001
 2.0001425E+000, 2.0755882E-001, 6.8781225E-001, 7.0689415E-001, 4.4034566E-001
 3.0000463E+000, 2.0755882E-001, 8.6495621E-001, 8.9711909E-001, 4.8015632E-001
 4.0001393E+000, 2.0755882E-001, 8.7056662E-001, 9.1230678E-001, 4.9677128E-001
 5.0001598E+000, 2.0755882E-001, 8.7729967E-001, 9.1829759E-001, 5.0173518E-001
 6.0001356E+000, 2.0755882E-001, 8.8888285E-001, 9.2468261E-001, 3.9539232E-001
 7.0000505E+000, 2.0755882E-001, 8.8433338E-001, 9.1403309E-001, 4.6193519E-001
 8.0001638E+000, 2.0755882E-001, 8.6626003E-001, 9.0435400E-001, 5.1203079E-001
 9.0000241E+000, 2.0755882E-001, 8.9078804E-001, 9.2391451E-001, 5.0648363E-001
 1.0000075E+001, 2.0755882E-001, 8.7923528E-001, 9.1928505E-001, 4.2862382E-001
 1.1000165E+001, 2.0401859E-001, 8.8070710E-001, 9.1148261E-001, 3.1503704E-001
 1.2000065E+001, 2.0048512E-001, 8.5026807E-001, 8.9084516E-001, 4.9525889E-001
 1.3000234E+001, 1.9707785E-001, 8.4768627E-001, 8.8053952E-001, 5.1380448E-001
 1.4000213E+001, 1.9377838E-001, 8.3464490E-001, 8.6229893E-001, 4.2153787E-001
 1.5000165E+001, 1.9059438E-001, 8.0872582E-001, 8.5100429E-001, 5.0373649E-001
 1.6000059E+001, 1.8750694E-001, 7.8043233E-001, 8.1453698E-001, 4.6360830E-001
 1.7000066E+001, 1.8452431E-001, 7.5642516E-001, 7.8296690E-001, 4.8162000E-001
 1.8000050E+001, 1.8162869E-001, 7.3728396E-001, 7.6957584E-001, 5.1592665E-001
 1.9000170E+001, 1.7882839E-001, 7.0723327E-001, 7.3795637E-001, 5.5930120E-001
 2.0000004E+001, 1.7819134E-001, 6.9847680E-001, 7.2453073E-001, 7.2013379E-001
 2.1000122E+001, 1.7817489E-001, 6.7951407E-001, 7.0389351E-001, 6.0344532E-001
 2.2000021E+001, 1.7815841E-001, 6.7164466E-001, 7.0465931E-001, 4.8671997E-001
 2.3000021E+001, 1.7814196E-001, 6.6280965E-001, 6.9794819E-001, 3.6226605E-001
 2.4000060E+001, 1.7812548E-001, 6.7300717E-001, 7.0139176E-001, 6.2392051E-001
 2.5000054E+001, 1.7810905E-001, 6.8937541E-001, 7.2274336E-001, 4.2992968E-001
 2.6000037E+001, 1.7809257E-001, 6.7042740E-001, 6.9470717E-001, 4.5376936E-001
 2.7000145E+001, 1.7807614E-001, 6.8244745E-001, 7.2317252E-001, 4.2256115E-001
 2.8000158E+001, 1.7805967E-001, 6.5169738E-001, 6.9219196E-001, 6.6253994E-001
 2.9000090E+001, 1.7804325E-001, 6.7052678E-001, 6.9581057E-001, 5.5027449E-001
 3.0000224E+001, 1.7594359E-001, 6.7266586E-001, 6.9853827E-001, 5.0339301E-001
 3.1000192E+001, 1.7331177E-001, 6.8105256E-001, 6.9794248E-001, 4.8911382E-001
 3.2000007E+001, 1.7075170E-001, 6.2954923E-001, 6.6767344E-001, 6.1414532E-001
 3.3000017E+001, 1.6827162E-001, 6.2923480E-001, 6.6437749E-001, 4.5673322E-001
 3.4000024E+001, 1.6585706E-001, 5.9975042E-001, 6.2879878E-001, 5.6248107E-001
 3.5000156E+001, 1.6351602E-001, 5.7499683E-001, 5.9591138E-001, 5.7446258E-001
 3.6000177E+001, 1.6123479E-001, 5.5039157E-001, 5.7911093E-001, 4.8695090E-001
 3.7000220E+001, 1.5902202E-001, 5.1120799E-001, 5.3667758E-001, 6.1860934E-001
 3.8000168E+001, 1.5686377E-001, 4.9871551E-001, 5.1931675E-001, 4.5222674E-001
 3.9000186E+001, 1.5476872E-001, 4.6632137E-001, 4.8231624E-001, 5.4995257E-001
 4.0000067E+001, 1.5272388E-001, 4.2893121E-001, 4.5052394E-001, 5.0725535E-001
 4.1000216E+001, 1.5073693E-001, 4.1323865E-001, 4.3536092E-001, 6.6193383E-001
 4.2000224E+001, 1.4879609E-001, 3.8746023E-001, 4.0357028E-001, 7.6548939E-001
 4.3000230E+001, 1.4690994E-001, 3.7158592E-001, 3.8277833E-001, 5.9404081E-001
 4.4000018E+001, 1.4506625E-001, 3.3968255E-001, 3.5336479E-001, 7.9423524E-001
 4.5000138E+001, 1.4327269E-001, 3.2752739E-001, 3.4345982E-001, 6.6166492E-001
 4.6000206E+001, 1.4151792E-001, 2.9272833E-001, 3.0601287E-001, 6.2392926E-001
 4.7000226E+001, 1.3981097E-001, 2.7200223E-001, 2.8697016E-001, 5.7367373E-001
 4.8000172E+001, 1.3813964E-001, 2.4584309E-001, 2.5916870E-001, 5.5527717E-001
 4.9000125E+001, 1.3651277E-001, 2.1964227E-001, 2.3498164E-001, 6.1447580E-001
 5.0000163E+001, 1.3491900E-001, 1.8591618E-001, 1.9316305E-001, 7.1140846E-001
 5.1000235E+001, 1.3336659E-001, 1.4364744E-001, 1.4643025E-001, 6.7689768E-001
 5.2000212E+001, 1.3184498E-001, 9.5280081E-002, 1.0139466E-001, 7.6421257E-001
 5.3000061E+001, 1.3036216E-001, 5.0954215E-002, 5.2869485E-002, 3.7285870E-001
 5.4000010E+001, 1.2890812E-001, 2.3701988E-002, 2.4329619E-002, 1.5050421E-001
 5.5000240E+001, 1.2748996E-001, 1.4998126E-002, 1.5400545E-002, 1.4654852E-001
 5.6000608E+001, 1.2609838E-001, 1.0757351E-002, 1.1065418E-002, 1.4605336E-001
 5.7000289E+001, 1.2474173E-001, 7.6911423E-003, 7.8530331E-003, 1.4602789E-001
 5.8000568E+001, 1.2340934E-001, 5.1525131E-003, 5.3367881E-003, 1.4542247E-001
 5.9000208E+001, 1.2210958E-001, 3.4019780E-003, 3.4993749E-003, 1.4572268E-001
 6.0000891E+001, 1.2083197E-001, 2.2843140E-003, 2.3615034E-003, 1.4580308E-001
 6.1000553E+001, 1.1958602E-001, 1.5596177E-003, 1.6038238E-003, 4.8111285E-002
 6.2000329E+001, 1.1836150E-001, 1.1619365E-003, 1.1878709E-003, 0.0000000E+000
 6.3000680E+001, 1.1716441E-001, 1.0059563E-003, 1.0290060E-003, 0.0000000E+000
 6.4000569E+001, 1.1598876E-001, 9.3934145E-004, 9.6151343E-004, 0.0000000E+000
 6.5001235E+001, 1.1483932E-001, 8.9891514E-004, 9.1966741E-004, 0.0000000E+000
 6.6000429E+001, 1.1371042E-001, 8.6661887E-004, 8.8791111E-004, 0.0000000E+000
 6.7001296E+001, 1.1260444E-001, 8.3696173E-004, 8.5858323E-004, 0.0000000E+000
 6.8001415E+001, 1.1151799E-001, 8.0835094E-004, 8.3260883E-004, 0.0000000E+000
 6.9000268E+001, 1.1045573E-001, 7.8098852E-004, 8.0504307E-004, 0.0000000E+000
 7.0000353E+001, 1.0941036E-001, 7.5791046E-004, 7.8193705E-004, 0.0000000E+000
 7.1000452E+001, 1.0838723E-001, 7.3670196E-004, 7.5888172E-004, 0.0000000E+000
 7.2000469E+001, 1.0738027E-001, 7.1778788E-004, 7.3867672E-004, 0.0000000E+000
 7.3001455E+001, 1.0639406E-001, 6.9995992E-004, 7.1918929E-004, 0.0000000E+000
 7.4000135E+001, 1.0542455E-001, 6.8137852E-004, 7.0027356E-004, 0.0000000E+000
 7.5001120E+001, 1.0447344E-001, 6.6157782E-004, 6.8019565E-004, 0.0000000E+000
 7.6000629E+001, 1.0353755E-001, 6.4495839E-004, 6.6333909E-004, 0.0000000E+000
 7.7001256E+001, 1.0262088E-001, 6.2845294E-004, 6.4939636E-004, 0.0000000E+000
 7.8001276E+001, 1.0171773E-001, 6.1202384E-004, 6.3412023E-004, 0.0000000E+000
 7.9000077E+001, 1.0083361E-001, 5.9876251E-004, 6.2053458E-004, 0.0000000E+000
 8.0000000E+001, 9.9961510E-002, 5.8558481E-004, 6.0717933E-004, 0.0000000E+000
