s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0806160E-001,-9.5015984E-005,-1.0290043E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002004E+000, 2.0806160E-001, 1.6989207E-001, 1.8352117E-001, 1.7078225E+001, 1.0230836E+001, 7.9512603E+000, 5.7764140E+000, 4.3867695E+000, 3.4939871E+000, 3.0144384E+000, 2.6340953E+000, 2.0049835E+000, 1.6857551E+000, 1.5896353E+000, 1.5007444E+000, 1.4462592E+000, 1.1512158E+000, 8.0122797E-001, 6.4193273E-001, 4.6655491E-001, 4.3963836E-001, 4.5902529E-001, 4.6653017E-001, 4.4894425E-001, 4.0291294E-001, 3.8071515E-001, 3.0169258E-001, 2.9800145E-001, 2.5832229E-001, 2.5028947E-001, 2.7589617E-001, 2.7443016E-001, 2.7368140E-001, 2.6859700E-001, 1.2405328E-001, 4.9307544E-003, 7.7494531E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001217E+000, 2.0806160E-001, 8.9817979E-001, 9.1282290E-001, 1.5222174E+001, 1.6961391E+001, 1.4860302E+001, 1.4031055E+001, 1.2559295E+001, 1.1353504E+001, 1.0801551E+001, 9.8167684E+000, 9.3502743E+000, 9.5297609E+000, 9.3701001E+000, 9.7206527E+000, 9.9256374E+000, 9.7986598E+000, 9.2412282E+000, 8.7883136E+000, 7.6811215E+000, 6.9521764E+000, 6.2465169E+000, 5.4284577E+000, 4.6531045E+000, 3.8618078E+000, 3.1922146E+000, 2.5208463E+000, 2.0266848E+000, 1.5812951E+000, 1.3287519E+000, 8.9689497E-001, 6.0516835E-001, 4.6087115E-001, 4.2107369E-001, 4.8865540E-001, 5.3145207E-001, 4.3579623E-001, 1.8301468E-001, 4.9775886E-002, 7.3013751E-003, 2.6911030E-003, 1.5242926E-003, 9.0925215E-004, 5.9492552E-004, 3.3101936E-004, 1.9689093E-004, 1.1232453E-004, 6.5039044E-005, 3.1004731E-005, 1.8244860E-005, 1.0502596E-005, 2.5057037E-006, 4.2033380E-007
 3.0003592E+000, 2.0806160E-001, 1.0694656E+000, 1.1142210E+000, 1.6045635E+001, 1.6638159E+001, 1.4478813E+001, 1.4190496E+001, 1.4423778E+001, 1.4404276E+001, 1.4693526E+001, 1.4551692E+001, 1.4244846E+001, 1.4130314E+001, 1.3521208E+001, 1.2278572E+001, 1.1611212E+001, 1.1071858E+001, 1.1068549E+001, 1.1061435E+001, 9.6174610E+000, 8.8958056E+000, 7.9565809E+000, 7.5829427E+000, 7.0492293E+000, 6.2366863E+000, 5.3107355E+000, 4.4889081E+000, 3.7760888E+000, 3.0109056E+000, 2.2272505E+000, 1.4323033E+000, 1.1115609E+000, 9.0818318E-001, 7.4873658E-001, 6.6244811E-001, 6.6619264E-001, 6.9619327E-001, 6.0353084E-001, 4.9457527E-001, 3.0023994E-001, 1.3055877E-001, 6.3049822E-002, 2.4254531E-002, 6.8900677E-003, 1.7625573E-003, 1.0705485E-003, 7.4078634E-004, 5.6464616E-004, 3.9583394E-004, 3.0657665E-004, 2.3281211E-004, 1.6808224E-004, 1.1223668E-004
 4.0003630E+000, 2.0806160E-001, 1.0816388E+000, 1.1338642E+000, 1.7347712E+001, 1.6861515E+001, 1.4128315E+001, 1.4236685E+001, 1.4012330E+001, 1.4044738E+001, 1.4598735E+001, 1.4662051E+001, 1.4664010E+001, 1.4840465E+001, 1.4213496E+001, 1.4343013E+001, 1.4049547E+001, 1.3524388E+001, 1.2393466E+001, 1.1969614E+001, 1.1543127E+001, 1.0923984E+001, 9.5763481E+000, 8.1365676E+000, 6.8596332E+000, 5.4678014E+000, 4.8352211E+000, 4.1522572E+000, 3.6722822E+000, 3.0344725E+000, 2.6564309E+000, 2.4818927E+000, 2.1742715E+000, 1.8848051E+000, 1.6896454E+000, 1.5005924E+000, 1.1850844E+000, 9.5737867E-001, 6.3694532E-001, 3.6906590E-001, 2.0807335E-001, 1.6714703E-001, 1.3456730E-001, 1.0194773E-001, 7.6294482E-002, 4.7062574E-002, 2.4450148E-002, 8.8146762E-003, 4.6781911E-003, 1.8968133E-003, 7.9984159E-004, 4.4738650E-004, 2.9875161E-004, 2.2449244E-004
 5.0001872E+000, 2.0806160E-001, 1.1476925E+000, 1.1889916E+000, 1.6502403E+001, 1.6551535E+001, 1.4783082E+001, 1.4806406E+001, 1.4387283E+001, 1.4182703E+001, 1.4141807E+001, 1.4499127E+001, 1.4795995E+001, 1.4815309E+001, 1.4518293E+001, 1.4301358E+001, 1.3562801E+001, 1.2773459E+001, 1.2068460E+001, 1.1411573E+001, 1.0216609E+001, 9.0380343E+000, 7.8298749E+000, 7.0700909E+000, 6.3517824E+000, 5.7621109E+000, 5.4154257E+000, 4.5565776E+000, 3.8291323E+000, 3.0267829E+000, 2.4002258E+000, 1.8060433E+000, 1.5360147E+000, 1.2118000E+000, 9.0113619E-001, 6.3944315E-001, 4.0786526E-001, 2.3864275E-001, 9.1244132E-002, 4.7112593E-002, 2.8077970E-002, 3.4615464E-002, 3.8311804E-002, 1.5970596E-002, 1.7921001E-002, 1.9182513E-002, 7.8956501E-003, 1.7785378E-003, 8.4174762E-004, 4.9772984E-004, 3.3767453E-004, 2.4883355E-004, 1.6342143E-004, 7.4178528E-005
 6.0003235E+000, 2.0806160E-001, 1.1186917E+000, 1.1769339E+000, 1.7122387E+001, 1.6089580E+001, 1.4965466E+001, 1.4916105E+001, 1.4739148E+001, 1.4690272E+001, 1.4893899E+001, 1.5275634E+001, 1.4945243E+001, 1.4697247E+001, 1.4310653E+001, 1.3765892E+001, 1.3433057E+001, 1.2555556E+001, 1.1880754E+001, 1.1036694E+001, 1.0434964E+001, 9.8767834E+000, 9.3126222E+000, 8.5632141E+000, 7.2273179E+000, 5.7498509E+000, 4.5529891E+000, 3.3893320E+000, 2.6975393E+000, 2.1368534E+000, 1.7795062E+000, 1.4274148E+000, 1.2033039E+000, 1.0475267E+000, 8.0314555E-001, 5.8245415E-001, 3.8381983E-001, 2.0532056E-001, 1.0208603E-001, 6.6444225E-002, 4.2964530E-002, 3.5126692E-002, 9.2771220E-003, 1.5000597E-003, 7.1961554E-004, 1.6697834E-003, 5.7417561E-004, 1.9885522E-004, 1.2539300E-004, 8.6408071E-005, 6.1478133E-005, 5.7199336E-005, 5.6316574E-005, 6.3139230E-005
 7.0003458E+000, 2.0806160E-001, 1.1116824E+000, 1.1563997E+000, 1.7219811E+001, 1.6836107E+001, 1.4702744E+001, 1.4048049E+001, 1.3931949E+001, 1.3975896E+001, 1.3958375E+001, 1.3342906E+001, 1.2327706E+001, 1.1468635E+001, 1.1216829E+001, 1.0499064E+001, 9.9625332E+000, 9.4155161E+000, 9.0984653E+000, 8.5586785E+000, 8.0222040E+000, 7.5873257E+000, 6.9015141E+000, 6.1657561E+000, 5.3095651E+000, 4.4831694E+000, 3.6990578E+000, 2.9350195E+000, 2.4467112E+000, 2.0479335E+000, 1.7171327E+000, 1.2349273E+000, 1.0422143E+000, 7.7366859E-001, 5.4800634E-001, 4.1438320E-001, 3.8861784E-001, 3.1521269E-001, 2.2164642E-001, 1.5916290E-001, 8.6674451E-002, 6.2747093E-002, 5.8933343E-002, 6.5332707E-002, 4.0915112E-002, 2.5068701E-002, 2.1542218E-002, 1.3774671E-002, 4.5845350E-003, 9.0081533E-004, 4.6870936E-004, 3.3778204E-004, 2.3495408E-004, 1.6000128E-004
 8.0002893E+000, 2.0806160E-001, 1.1181154E+000, 1.1834643E+000, 1.8538559E+001, 1.6830218E+001, 1.5350041E+001, 1.5367357E+001, 1.6137905E+001, 1.6256214E+001, 1.6594553E+001, 1.6333596E+001, 1.6205870E+001, 1.5188955E+001, 1.4148167E+001, 1.3299241E+001, 1.2175415E+001, 1.1477008E+001, 1.0661285E+001, 9.7231487E+000, 8.7039475E+000, 7.9496031E+000, 7.2091436E+000, 6.3550169E+000, 5.6236058E+000, 4.4954856E+000, 3.5425195E+000, 2.5690558E+000, 2.1295630E+000, 1.9062716E+000, 1.7176025E+000, 1.5198039E+000, 1.3739415E+000, 1.2235992E+000, 9.0540373E-001, 6.4877069E-001, 4.7726704E-001, 3.2712491E-001, 2.0170250E-001, 1.5588212E-001, 1.0983390E-001, 6.7081799E-002, 5.1830236E-002, 2.9945454E-002, 9.3398352E-003, 1.8896242E-003, 7.9846322E-004, 4.4941766E-004, 3.2606472E-004, 2.3966700E-004, 1.7088195E-004, 1.1376216E-004, 7.8066202E-005, 5.2681593E-005
