s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0001913E+000, 2.0755882E-001, 1.7451262E-001, 1.8598390E-001, 2.4850494E-001
 2.0001135E+000, 2.0755882E-001, 6.9266506E-001, 7.3706061E-001, 5.1544286E-001
 3.0000079E+000, 2.0755882E-001, 8.4431382E-001, 8.8349636E-001, 4.6566495E-001
 4.0001926E+000, 2.0755882E-001, 8.8652350E-001, 9.2227220E-001, 4.8529929E-001
 5.0002172E+000, 2.0755882E-001, 8.7435575E-001, 9.1695480E-001, 4.2737794E-001
 6.0002277E+000, 2.0755882E-001, 8.6931510E-001, 9.0334245E-001, 5.0723809E-001
 7.0000048E+000, 2.0755882E-001, 8.6893228E-001, 9.0519439E-001, 5.4259108E-001
 8.0000760E+000, 2.0755882E-001, 8.8058946E-001, 9.1745315E-001, 3.7047610E-001
 9.0002020E+000, 2.0755882E-001, 8.7410032E-001, 9.2213608E-001, 4.2422057E-001
 1.0000199E+001, 2.0755882E-001, 8.6919482E-001, 9.1079521E-001, 4.2886620E-001
 1.1000159E+001, 2.0401834E-001, 8.7929459E-001, 9.0585023E-001, 5.1318788E-001
 1.2000082E+001, 2.0048510E-001, 8.6424527E-001, 9.0213579E-001, 4.5324729E-001
 1.3000089E+001, 1.9707797E-001, 8.4582510E-001, 8.7664714E-001, 4.2558461E-001
 1.4000117E+001, 1.9377850E-001, 8.1822010E-001, 8.5702691E-001, 4.8311043E-001
 1.5000210E+001, 1.9059448E-001, 8.0453596E-001, 8.4241459E-001, 6.1080988E-001
 1.6000051E+001, 1.8750695E-001, 7.9209456E-001, 8.1520029E-001, 5.1115282E-001
 1.7000110E+001, 1.8452413E-001, 7.6840148E-001, 8.0171949E-001, 5.6699060E-001
 1.8000138E+001, 1.8162828E-001, 7.2585089E-001, 7.6699675E-001, 3.8357958E-001
 1.9000133E+001, 1.7882858E-001, 7.1076865E-001, 7.4091222E-001, 4.3665685E-001
 2.0000104E+001, 1.7819134E-001, 6.9625383E-001, 7.2427384E-001, 4.4310703E-001
 2.1000144E+001, 1.7817489E-001, 6.7304626E-001, 7.0581872E-001, 4.3889702E-001
 2.2000077E+001, 1.7815840E-001, 6.8536770E-001, 7.1842143E-001, 5.0411372E-001
 2.3000058E+001, 1.7814196E-001, 6.8218477E-001, 7.0693257E-001, 4.7069384E-001
 2.4000177E+001, 1.7812548E-001, 6.8558266E-001, 7.1444133E-001, 4.6980317E-001
 2.5000142E+001, 1.7810905E-001, 6.5924734E-001, 6.9304683E-001, 4.0475276E-001
 2.6000017E+001, 1.7809257E-001, 6.6888950E-001, 7.0287499E-001, 5.3788640E-001
 2.7000208E+001, 1.7807614E-001, 6.6760320E-001, 7.1002561E-001, 5.7786621E-001
 2.8000008E+001, 1.7805968E-001, 6.7266235E-001, 7.0253809E-001, 4.7664193E-001
 2.9000197E+001, 1.7804325E-001, 6.8190806E-001, 7.0745454E-001, 5.5477931E-001
 3.0000136E+001, 1.7594393E-001, 6.7745469E-001, 7.0709188E-001, 7.9542663E-001
 3.1000240E+001, 1.7331173E-001, 6.6251423E-001, 6.9613734E-001, 6.8325200E-001
 3.2000085E+001, 1.7075150E-001, 6.4916900E-001, 6.7593408E-001, 5.2344912E-001
 3.3000028E+001, 1.6827175E-001, 6.1607824E-001, 6.4395694E-001, 4.9975991E-001
 3.4000227E+001, 1.6585659E-001, 5.8789205E-001, 6.1354906E-001, 5.2154765E-001
 3.5000144E+001, 1.6351609E-001, 5.6281646E-001, 5.8717486E-001, 5.5851285E-001
 3.6000078E+001, 1.6123516E-001, 5.3761893E-001, 5.5723100E-001, 6.3328846E-001
 3.7000065E+001, 1.5902234E-001, 5.1676604E-001, 5.3911101E-001, 6.6855492E-001
 3.8000046E+001, 1.5686395E-001, 5.0422279E-001, 5.2739426E-001, 5.8002186E-001
 3.9000112E+001, 1.5476891E-001, 4.7768557E-001, 4.9886819E-001, 5.0583227E-001
 4.0000093E+001, 1.5272367E-001, 4.3578101E-001, 4.5697920E-001, 5.4637185E-001
 4.1000004E+001, 1.5073727E-001, 4.2015189E-001, 4.4018690E-001, 6.1141910E-001
 4.2000210E+001, 1.4879617E-001, 3.9148454E-001, 4.0662309E-001, 7.4537665E-001
 4.3000138E+001, 1.4691017E-001, 3.6285147E-001, 3.7976737E-001, 6.5837657E-001
 4.4000107E+001, 1.4506609E-001, 3.4206130E-001, 3.5811976E-001, 5.9320245E-001
 4.5000097E+001, 1.4327270E-001, 3.2324061E-001, 3.3769576E-001, 6.3359623E-001
 4.6000171E+001, 1.4151808E-001, 2.9422528E-001, 3.0618781E-001, 5.7547112E-001
 4.7000186E+001, 1.3981106E-001, 2.6578329E-001, 2.7616099E-001, 6.8655471E-001
 4.8000222E+001, 1.3813973E-001, 2.4180128E-001, 2.5080612E-001, 6.3634583E-001
 4.9000137E+001, 1.3651286E-001, 2.1734048E-001, 2.2720655E-001, 7.6383651E-001
 5.0000073E+001, 1.3491904E-001, 1.7937529E-001, 1.8789694E-001, 7.0671722E-001
 5.1000003E+001, 1.3336672E-001, 1.4955258E-001, 1.5487047E-001, 6.5477063E-001
 5.2000144E+001, 1.3184505E-001, 1.0185076E-001, 1.0568593E-001, 6.7537099E-001
 5.3000068E+001, 1.3036216E-001, 5.4068868E-002, 5.6406529E-002, 4.7348480E-001
 5.4000009E+001, 1.2890796E-001, 2.4260379E-002, 2.5285745E-002, 1.5988415E-001
 5.5000088E+001, 1.2749012E-001, 1.5051932E-002, 1.5654723E-002, 1.4629731E-001
 5.6000316E+001, 1.2609876E-001, 1.0713952E-002, 1.1068915E-002, 1.4615813E-001
 5.7000023E+001, 1.2474203E-001, 7.5860170E-003, 7.8712930E-003, 1.4600424E-001
 5.8000646E+001, 1.2340930E-001, 5.1693688E-003, 5.3668736E-003, 1.4610952E-001
 5.9000131E+001, 1.2210958E-001, 3.4601218E-003, 3.5803024E-003, 1.4542905E-001
 6.0000173E+001, 1.2083279E-001, 2.2774759E-003, 2.3573099E-003, 1.4596496E-001
 6.1001057E+001, 1.1958539E-001, 1.5412738E-003, 1.5948058E-003, 1.2568048E-001
 6.2000288E+001, 1.1836116E-001, 1.1683556E-003, 1.2066838E-003, 0.0000000E+000
 6.3001256E+001, 1.1716389E-001, 1.0064534E-003, 1.0363058E-003, 0.0000000E+000
 6.4001084E+001, 1.1598784E-001, 9.3708440E-004, 9.6439390E-004, 0.0000000E+000
 6.5000525E+001, 1.1483942E-001, 8.9770002E-004, 9.2210185E-004, 0.0000000E+000
 6.6000140E+001, 1.1371082E-001, 8.6444750E-004, 8.9031566E-004, 0.0000000E+000
 6.7000063E+001, 1.1260579E-001, 8.3680617E-004, 8.5984520E-004, 0.0000000E+000
 6.8000236E+001, 1.1151866E-001, 8.0941999E-004, 8.3140143E-004, 0.0000000E+000
 6.9001572E+001, 1.1045527E-001, 7.8495317E-004, 8.0750582E-004, 0.0000000E+000
 7.0001344E+001, 1.0940925E-001, 7.6088147E-004, 7.8168852E-004, 0.0000000E+000
 7.1001142E+001, 1.0838696E-001, 7.3649553E-004, 7.5591297E-004, 0.0000000E+000
 7.2000135E+001, 1.0738041E-001, 7.1617126E-004, 7.3848029E-004, 0.0000000E+000
 7.3001389E+001, 1.0639401E-001, 6.9576173E-004, 7.1775784E-004, 0.0000000E+000
 7.4001088E+001, 1.0542334E-001, 6.7933722E-004, 6.9991510E-004, 0.0000000E+000
 7.5000452E+001, 1.0447362E-001, 6.6219418E-004, 6.8379939E-004, 0.0000000E+000
 7.6000694E+001, 1.0353791E-001, 6.4493401E-004, 6.6465274E-004, 0.0000000E+000
 7.7000844E+001, 1.0262124E-001, 6.3093102E-004, 6.4895286E-004, 0.0000000E+000
 7.8001636E+001, 1.0171742E-001, 6.1610563E-004, 6.3265933E-004, 0.0000000E+000
 7.9000140E+001, 1.0083337E-001, 6.0086694E-004, 6.1860025E-004, 0.0000000E+000
 8.0000000E+001, 9.9961965E-002, 5.8938763E-004, 6.0749465E-004, 0.0000000E+000
