s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.1444239E-004,-1.1937998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000850E+000, 2.0755890E-001, 1.5840158E-001, 1.6987013E-001, 1.9038590E+001, 1.1392985E+001, 8.3682092E+000, 7.6607623E+000, 6.8368105E+000, 5.2258286E+000, 4.2317355E+000, 3.3022456E+000, 2.9987623E+000, 2.9390133E+000, 2.9279478E+000, 2.5616086E+000, 2.2075444E+000, 2.0273063E+000, 1.7814177E+000, 1.5221769E+000, 1.2794593E+000, 9.9056904E-001, 7.5886608E-001, 3.5102955E-001, 1.7105592E-001, 8.5364546E-002, 7.6662332E-002, 7.9711849E-002, 6.7986457E-002, 4.7627144E-002, 1.2079295E-002, 1.3675186E-003, 4.9350719E-004, 2.0546925E-004, 2.2783145E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002089E+000, 2.0755890E-001, 7.4488753E-001, 7.8234404E-001, 7.1906559E+000, 1.6699807E+001, 1.2918739E+001, 1.4064173E+001, 1.4224903E+001, 1.4573049E+001, 1.5203848E+001, 1.5982950E+001, 1.6433464E+001, 1.6241405E+001, 1.5365561E+001, 1.4362654E+001, 1.2993449E+001, 1.1795937E+001, 1.1076575E+001, 1.0016228E+001, 8.8324787E+000, 7.1313613E+000, 5.6554554E+000, 4.6747107E+000, 3.5049521E+000, 2.7750389E+000, 2.2695991E+000, 1.5921976E+000, 1.2571495E+000, 1.0398943E+000, 8.9659224E-001, 7.8867764E-001, 7.1447848E-001, 7.0776725E-001, 4.7016385E-001, 2.5565835E-001, 1.3186817E-001, 9.9653689E-002, 7.0921243E-002, 7.4128557E-002, 8.0159874E-002, 7.9503814E-002, 7.2040725E-002, 5.9580503E-002, 4.9641101E-002, 3.2303535E-002, 1.7786528E-002, 4.4272205E-003, 9.4711415E-004, 3.5952393E-004, 2.3567550E-004, 1.7152254E-004, 1.0518252E-004, 6.3549040E-005
 3.0001579E+000, 2.0755890E-001, 8.7314069E-001, 9.1116757E-001, 8.7633982E+000, 1.7219839E+001, 1.3692718E+001, 1.4997665E+001, 1.5276450E+001, 1.5048114E+001, 1.5301960E+001, 1.5077704E+001, 1.4509856E+001, 1.3754257E+001, 1.2956694E+001, 1.2365604E+001, 1.1242852E+001, 1.0520112E+001, 9.6736035E+000, 8.9860658E+000, 8.5654855E+000, 8.2588039E+000, 7.6899681E+000, 6.6830667E+000, 5.9628618E+000, 5.3116972E+000, 4.6173397E+000, 3.7875529E+000, 3.0594384E+000, 1.9817779E+000, 1.3137038E+000, 8.8814847E-001, 6.7342149E-001, 5.4709569E-001, 4.7978964E-001, 4.0398179E-001, 3.1669521E-001, 2.8089383E-001, 1.0460968E-001, 3.2643037E-002, 8.2468046E-003, 2.9910859E-003, 1.7705081E-003, 1.0825169E-003, 7.4731352E-004, 5.2336145E-004, 3.6517518E-004, 2.0877089E-004, 1.2759019E-004, 6.0362531E-005, 2.9279058E-005, 1.7170221E-005, 5.9214368E-006, 1.5308306E-006
 4.0001472E+000, 2.0755890E-001, 8.8872837E-001, 9.3020150E-001, 9.2975128E+000, 1.7314435E+001, 1.3050131E+001, 1.3465795E+001, 1.3408770E+001, 1.3180236E+001, 1.2817438E+001, 1.2959010E+001, 1.2945667E+001, 1.2820722E+001, 1.1706403E+001, 1.0946004E+001, 1.1433822E+001, 1.2120590E+001, 1.1768202E+001, 1.1067764E+001, 9.9341504E+000, 8.6689605E+000, 7.4476715E+000, 6.8111947E+000, 5.9411406E+000, 4.4899455E+000, 3.4098146E+000, 2.4719384E+000, 1.7471430E+000, 1.1532003E+000, 6.9986137E-001, 3.0495950E-001, 2.2887402E-001, 2.0638915E-001, 1.3215690E-001, 1.3089293E-001, 1.2194568E-001, 7.9151874E-002, 6.0730698E-002, 4.4011561E-002, 1.4736588E-002, 6.7766526E-003, 4.9458187E-003, 3.8456948E-003, 3.0910196E-003, 7.9548134E-004, 4.1128606E-004, 2.5694618E-004, 1.8197384E-004, 1.3200553E-004, 1.1071341E-004, 9.2110101E-005, 6.9549265E-005, 5.2045067E-005
 5.0000993E+000, 2.0755890E-001, 9.1351735E-001, 9.4864572E-001, 9.0020374E+000, 1.7454248E+001, 1.3308299E+001, 1.4265139E+001, 1.4359475E+001, 1.4108499E+001, 1.4707647E+001, 1.5634204E+001, 1.5279265E+001, 1.5531436E+001, 1.5649970E+001, 1.5569956E+001, 1.5119726E+001, 1.3786509E+001, 1.1364223E+001, 1.0030923E+001, 9.1933271E+000, 8.6334284E+000, 7.9563592E+000, 7.2941272E+000, 6.9765841E+000, 6.7893541E+000, 6.3572716E+000, 5.8674733E+000, 5.1467903E+000, 4.4422155E+000, 3.7535405E+000, 2.9993107E+000, 2.3444671E+000, 1.7332837E+000, 1.1444530E+000, 7.6325305E-001, 4.5292778E-001, 2.8550926E-001, 1.6039173E-001, 8.8981547E-002, 5.0772515E-002, 3.2020964E-002, 2.3506316E-002, 7.9985336E-003, 5.4542978E-003, 2.9982945E-003, 2.0049049E-003, 4.9877569E-003, 6.9527304E-003, 5.6340740E-003, 2.4164327E-003, 7.6919785E-004, 4.0516064E-004, 2.2422477E-004
 6.0001759E+000, 2.0755890E-001, 9.4359418E-001, 9.8875251E-001, 9.3298104E+000, 1.7697387E+001, 1.3488229E+001, 1.3691567E+001, 1.4089661E+001, 1.4063344E+001, 1.3794946E+001, 1.3268310E+001, 1.2955660E+001, 1.2596538E+001, 1.2440797E+001, 1.2118964E+001, 1.1984982E+001, 1.2451043E+001, 1.2613469E+001, 1.2035326E+001, 1.1009655E+001, 9.7513310E+000, 8.4666036E+000, 7.6959345E+000, 6.8518628E+000, 5.7782760E+000, 4.9493814E+000, 4.0916681E+000, 3.3279878E+000, 2.5567008E+000, 2.1068354E+000, 1.6845938E+000, 1.3914794E+000, 1.0954937E+000, 7.3882608E-001, 4.5140642E-001, 2.5625986E-001, 1.3935401E-001, 5.2064723E-002, 3.1009349E-002, 2.9046338E-002, 1.0031098E-002, 3.3015699E-003, 1.2568712E-003, 7.2785735E-004, 4.9469744E-004, 3.5523852E-004, 2.6171381E-004, 1.8389046E-004, 1.1136358E-004, 7.4724606E-005, 4.4864013E-005, 2.1270213E-005, 1.1580659E-005
 7.0000609E+000, 2.0755890E-001, 9.0132082E-001, 9.4735392E-001, 9.1144404E+000, 1.7189382E+001, 1.3248359E+001, 1.3739376E+001, 1.3551137E+001, 1.3680338E+001, 1.3724286E+001, 1.4215571E+001, 1.4393239E+001, 1.4985140E+001, 1.4661125E+001, 1.3799003E+001, 1.2866339E+001, 1.2218597E+001, 1.1933580E+001, 1.1797534E+001, 1.1363086E+001, 1.0736268E+001, 1.0030735E+001, 9.3735507E+000, 8.6161836E+000, 7.8205887E+000, 6.8949615E+000, 5.8242903E+000, 5.2888621E+000, 4.5325633E+000, 3.7224970E+000, 2.9061050E+000, 2.2580149E+000, 1.7888367E+000, 1.4305546E+000, 1.0173531E+000, 7.2523433E-001, 5.6869102E-001, 4.5561663E-001, 3.7226132E-001, 2.9468475E-001, 2.7842184E-001, 2.3910790E-001, 1.9334494E-001, 1.3545406E-001, 7.7413721E-002, 4.3690890E-002, 1.5736067E-002, 3.6206610E-003, 7.4230948E-004, 4.2799774E-004, 2.7107010E-004, 1.4775822E-004, 8.8135027E-005
 8.0002185E+000, 2.0755890E-001, 8.8577684E-001, 9.3074386E-001, 8.8515918E+000, 1.7698940E+001, 1.3497554E+001, 1.4903174E+001, 1.5908538E+001, 1.5651498E+001, 1.5946619E+001, 1.6495488E+001, 1.6149112E+001, 1.5204306E+001, 1.4695205E+001, 1.4529662E+001, 1.4869797E+001, 1.4907102E+001, 1.3973003E+001, 1.2851816E+001, 1.1413665E+001, 1.0742542E+001, 9.3566625E+000, 8.2368476E+000, 7.0673908E+000, 5.9984580E+000, 5.0176997E+000, 3.9312407E+000, 3.1067550E+000, 2.2944653E+000, 1.7843612E+000, 1.4770281E+000, 9.5812180E-001, 5.1624788E-001, 2.2316615E-001, 9.3002934E-002, 3.2659035E-002, 2.5036425E-002, 1.4373509E-002, 4.6121218E-003, 2.2381488E-003, 1.6807942E-003, 1.3673225E-003, 1.0525340E-003, 8.3735473E-004, 6.4782278E-004, 5.2372970E-004, 4.0382369E-004, 3.2346917E-004, 2.5008110E-004, 1.9705764E-004, 1.5086176E-004, 1.1360044E-004, 8.4242606E-005
