s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001301E+000, 2.0755882E-001, 1.7362762E-001, 1.8544527E-001, 2.3715034E+001, 1.1084984E+001, 7.3217117E+000, 6.1114724E+000, 5.3146197E+000, 4.7285154E+000, 4.3962686E+000, 3.8896407E+000, 3.6268375E+000, 2.9361345E+000, 2.3751207E+000, 1.9694261E+000, 1.6923911E+000, 1.4587465E+000, 1.1303695E+000, 9.7894950E-001, 7.9125473E-001, 7.2491072E-001, 6.1600099E-001, 4.5474619E-001, 2.6587263E-001, 1.6414050E-001, 1.6288960E-001, 1.7045441E-001, 1.5697159E-001, 1.2160382E-001, 6.4474689E-002, 4.0549637E-002, 2.8051832E-002, 6.1707231E-003, 7.3539495E-004, 4.0106738E-004, 1.9654474E-004, 1.1273282E-004, 7.3904009E-005, 2.8000658E-005, 3.7426328E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0823513E-001
 2.0001543E+000, 2.0755882E-001, 7.3319777E-001, 7.8630016E-001, 8.8488203E+000, 1.6390604E+001, 1.3796414E+001, 1.4534866E+001, 1.4544532E+001, 1.3567019E+001, 1.2825935E+001, 1.1877088E+001, 1.1079472E+001, 1.1271187E+001, 1.1668352E+001, 1.1697016E+001, 1.0597697E+001, 9.6750763E+000, 8.4494385E+000, 7.3320612E+000, 6.2735267E+000, 5.7428993E+000, 5.0695264E+000, 4.5765568E+000, 4.1925882E+000, 3.5229975E+000, 2.6982943E+000, 1.8465213E+000, 1.4790555E+000, 1.1335611E+000, 7.9164440E-001, 5.5714994E-001, 4.6652255E-001, 3.6014434E-001, 2.7924662E-001, 1.9695124E-001, 9.4220059E-002, 4.0153848E-002, 1.8419939E-002, 8.7990109E-003, 5.0250847E-003, 2.0204537E-003, 9.5368716E-004, 6.0043225E-004, 4.3028764E-004, 3.3015649E-004, 2.0882583E-004, 1.2727070E-004, 8.9185873E-005, 4.9103104E-005, 3.2474837E-005, 2.1471600E-005, 8.1957805E-006, 8.7500678E-007, 4.5067469E-001
 3.0001023E+000, 2.0755882E-001, 8.4821349E-001, 9.0266458E-001, 6.0560337E+000, 1.7104287E+001, 1.3157592E+001, 1.3885729E+001, 1.4342885E+001, 1.5116879E+001, 1.5814415E+001, 1.7453158E+001, 1.7893561E+001, 1.7501185E+001, 1.6169269E+001, 1.4792111E+001, 1.2996719E+001, 1.2325428E+001, 1.1127490E+001, 9.9924521E+000, 9.2522007E+000, 8.4566341E+000, 7.5296054E+000, 6.8308268E+000, 6.5532738E+000, 6.1791231E+000, 5.8518592E+000, 5.3600998E+000, 4.8557163E+000, 4.0771924E+000, 3.1949778E+000, 2.4043365E+000, 1.9074587E+000, 1.3853278E+000, 7.9310019E-001, 4.9555078E-001, 3.2784020E-001, 2.3407246E-001, 1.4820261E-001, 9.3321422E-002, 4.9532147E-002, 3.6212600E-002, 1.9131517E-002, 6.6994448E-003, 1.9290395E-003, 6.9515710E-004, 4.4736113E-004, 2.8111998E-004, 1.7521379E-004, 9.0201076E-005, 5.3198921E-005, 2.7514371E-005, 7.7218396E-006, 2.5918889E-006, 3.0804832E-001
 4.0001288E+000, 2.0755882E-001, 9.0761586E-001, 9.4402419E-001, 6.1969938E+000, 1.6922385E+001, 1.2730331E+001, 1.3215688E+001, 1.4016791E+001, 1.3861136E+001, 1.4063002E+001, 1.4233604E+001, 1.4098950E+001, 1.4304156E+001, 1.4183587E+001, 1.3678000E+001, 1.2438116E+001, 1.1466794E+001, 1.0677002E+001, 9.8334202E+000, 8.8135633E+000, 8.1671900E+000, 7.1995191E+000, 6.4935577E+000, 5.8485454E+000, 5.3368349E+000, 4.9164462E+000, 4.2233672E+000, 3.4947521E+000, 2.6616500E+000, 2.1404800E+000, 1.7435886E+000, 1.4810895E+000, 1.3283334E+000, 1.2888354E+000, 1.0995114E+000, 8.5366709E-001, 6.7332816E-001, 4.8067585E-001, 3.5722606E-001, 2.8390578E-001, 2.4448207E-001, 1.9981229E-001, 1.7123170E-001, 1.1108200E-001, 5.7167588E-002, 4.2594727E-002, 3.2960672E-002, 2.7585406E-002, 1.2693054E-002, 3.6123033E-003, 9.2329245E-004, 2.7399281E-004, 1.5581849E-004, 4.6724864E-001
 5.0001209E+000, 2.0755882E-001, 8.9715414E-001, 9.4159076E-001, 6.1900685E+000, 1.7185209E+001, 1.3158961E+001, 1.3346825E+001, 1.4131558E+001, 1.5220048E+001, 1.5772079E+001, 1.6045466E+001, 1.4623412E+001, 1.3254869E+001, 1.2487172E+001, 1.2253181E+001, 1.2365458E+001, 1.2007813E+001, 1.1563996E+001, 1.0951062E+001, 1.0082377E+001, 9.4915921E+000, 8.7254688E+000, 8.0113711E+000, 7.0949771E+000, 6.2563556E+000, 5.4811920E+000, 4.7862084E+000, 4.3136112E+000, 3.6319323E+000, 2.8534729E+000, 2.0313251E+000, 1.5755652E+000, 1.2714570E+000, 8.7323573E-001, 6.2969371E-001, 4.6815921E-001, 3.0298484E-001, 1.5606178E-001, 7.6245194E-002, 4.0013633E-002, 2.9041868E-002, 1.9633656E-002, 1.0660322E-002, 4.2116652E-003, 2.6779067E-003, 2.2753597E-003, 2.2060732E-003, 2.3111889E-003, 8.0726177E-004, 3.6459810E-004, 1.8263422E-004, 9.9027574E-005, 5.9272314E-005, 4.0466696E-001
 6.0000249E+000, 2.0755882E-001, 8.9901421E-001, 9.3802446E-001, 6.6259372E+000, 1.7123444E+001, 1.3938042E+001, 1.4996233E+001, 1.5556384E+001, 1.5347791E+001, 1.5878629E+001, 1.6483163E+001, 1.6939317E+001, 1.7046246E+001, 1.7010034E+001, 1.6719673E+001, 1.5878255E+001, 1.4027187E+001, 1.1597083E+001, 9.9813078E+000, 8.7803281E+000, 7.4967194E+000, 5.9690954E+000, 4.9345734E+000, 4.1179984E+000, 3.3362691E+000, 2.8003364E+000, 2.4933799E+000, 2.1334249E+000, 1.6838982E+000, 1.4179664E+000, 1.1560724E+000, 9.4423589E-001, 7.0977136E-001, 5.1147437E-001, 4.5942444E-001, 2.5377587E-001, 1.9573660E-001, 1.8049717E-001, 1.7803316E-001, 1.4974884E-001, 1.1544006E-001, 8.0939788E-002, 4.3964663E-002, 2.3580647E-002, 4.4219875E-003, 1.1657330E-003, 6.7174536E-004, 3.9713247E-004, 1.3793330E-004, 6.5332596E-005, 3.2481581E-005, 1.4806714E-005, 7.5256547E-006, 3.8419152E-001
 7.0001178E+000, 2.0755882E-001, 8.9440959E-001, 9.2947316E-001, 6.3941937E+000, 1.7277225E+001, 1.3275036E+001, 1.3399693E+001, 1.3575298E+001, 1.4001509E+001, 1.4298459E+001, 1.4532283E+001, 1.4033165E+001, 1.3044912E+001, 1.2607305E+001, 1.2633029E+001, 1.1573667E+001, 1.0654048E+001, 9.4371940E+000, 8.9223052E+000, 8.8335960E+000, 8.4621425E+000, 7.5892493E+000, 6.7353485E+000, 5.7778045E+000, 4.8175299E+000, 4.2085043E+000, 3.8104044E+000, 3.3628238E+000, 2.7581565E+000, 2.2782831E+000, 1.7688621E+000, 1.3797048E+000, 1.0685263E+000, 8.0007343E-001, 5.8109641E-001, 4.2075050E-001, 3.6086649E-001, 3.4885717E-001, 3.6163712E-001, 3.2784676E-001, 2.8430698E-001, 2.4375753E-001, 1.7876487E-001, 1.2742849E-001, 7.8439819E-002, 4.8331255E-002, 3.5266658E-002, 2.7865000E-002, 1.4021448E-002, 3.8784876E-003, 9.2349883E-004, 2.2112605E-004, 9.1581832E-005, 4.8340724E-001
 8.0000787E+000, 2.0755882E-001, 9.0758668E-001, 9.4252269E-001, 7.2306471E+000, 1.7683513E+001, 1.3026379E+001, 1.3254244E+001, 1.3911170E+001, 1.4234853E+001, 1.4448944E+001, 1.4203270E+001, 1.3808732E+001, 1.3263049E+001, 1.2229005E+001, 1.1888568E+001, 1.1323216E+001, 1.0741070E+001, 1.0153585E+001, 9.1648855E+000, 8.0009757E+000, 7.0281296E+000, 6.1678255E+000, 5.3949855E+000, 4.5835286E+000, 3.9760880E+000, 3.3903223E+000, 2.6751417E+000, 2.2820461E+000, 1.8582406E+000, 1.4525672E+000, 1.1331871E+000, 1.1142639E+000, 9.9289040E-001, 7.9850338E-001, 5.4628075E-001, 2.9839011E-001, 1.8946109E-001, 7.0994522E-002, 2.2124587E-002, 5.5488546E-003, 2.3656616E-003, 1.3392047E-003, 8.1235886E-004, 5.1025829E-004, 2.8944897E-004, 1.6577492E-004, 9.7709671E-005, 5.7447601E-005, 2.6676295E-005, 1.3089726E-005, 5.5948771E-006, 1.8914801E-007, 0.0000000E+000, 4.9009247E-001
