s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000737E+000, 2.0755882E-001, 1.8160657E-001, 1.9308980E-001, 2.6958290E+001, 1.0305879E+001, 7.9059963E+000, 6.3085487E+000, 5.6609167E+000, 5.3949690E+000, 4.8313893E+000, 4.1923360E+000, 3.6429525E+000, 2.9640821E+000, 2.4423528E+000, 1.9365646E+000, 1.3717132E+000, 9.1798548E-001, 4.5206529E-001, 2.2363609E-001, 1.0639983E-001, 4.2814881E-002, 3.7342136E-003, 2.0319231E-003, 1.6074561E-003, 1.7630844E-003, 2.1996790E-003, 2.7517119E-003, 2.6328586E-003, 1.0158460E-003, 2.5389148E-004, 7.8312417E-005, 3.4685646E-005, 5.2616154E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0797916E-001
 2.0000255E+000, 2.0755882E-001, 7.0305311E-001, 7.2827572E-001, 1.5519963E+001, 1.5791136E+001, 1.2688338E+001, 1.2426384E+001, 1.2603926E+001, 1.2173729E+001, 1.1848073E+001, 1.1248785E+001, 1.1120072E+001, 1.0088597E+001, 8.7694059E+000, 7.9364715E+000, 7.9533797E+000, 8.0071036E+000, 7.7177853E+000, 7.4126953E+000, 6.6559448E+000, 5.4834803E+000, 4.7843585E+000, 4.3013575E+000, 3.7622243E+000, 3.1288051E+000, 2.5184549E+000, 1.8282244E+000, 1.3961498E+000, 1.1111704E+000, 8.9935128E-001, 6.2422516E-001, 4.4115559E-001, 3.1295200E-001, 2.2964367E-001, 1.3663434E-001, 7.8661783E-002, 5.0245058E-002, 2.4403334E-002, 1.4778461E-002, 5.8985167E-003, 1.4229820E-003, 7.6562151E-004, 4.1473738E-004, 2.9024943E-004, 2.0865523E-004, 1.3847825E-004, 9.1024015E-005, 6.2773232E-005, 4.0198967E-005, 2.5728868E-005, 1.5809774E-005, 7.4436362E-006, 2.5520018E-006, 4.6904719E-001
 3.0001654E+000, 2.0755882E-001, 8.6532105E-001, 9.0470976E-001, 7.5870991E+000, 1.6332256E+001, 1.3355582E+001, 1.3780172E+001, 1.4007882E+001, 1.4606051E+001, 1.5240897E+001, 1.5994386E+001, 1.6505456E+001, 1.7156686E+001, 1.6897861E+001, 1.6378939E+001, 1.4677233E+001, 1.3672080E+001, 1.1734530E+001, 1.0009103E+001, 8.6086413E+000, 7.6451387E+000, 6.5549245E+000, 5.5245282E+000, 4.5257126E+000, 3.7237642E+000, 3.1194027E+000, 2.4810841E+000, 2.1872828E+000, 1.9216368E+000, 1.7488028E+000, 1.4679782E+000, 1.2661562E+000, 1.1252057E+000, 8.4704607E-001, 5.8254296E-001, 3.5320052E-001, 2.0875702E-001, 1.0617312E-001, 4.5914122E-002, 1.9025887E-002, 4.5587258E-003, 2.1625372E-003, 1.2743483E-003, 8.3248407E-004, 5.3657329E-004, 3.7542760E-004, 2.8463058E-004, 2.4854188E-004, 2.0916467E-004, 1.7817873E-004, 1.3317830E-004, 9.5857897E-005, 5.8617101E-005, 5.2204692E-001
 4.0002050E+000, 2.0755882E-001, 8.9849163E-001, 9.3620544E-001, 9.4682002E+000, 1.6372173E+001, 1.3023506E+001, 1.3913332E+001, 1.3769035E+001, 1.3248963E+001, 1.3474776E+001, 1.3251780E+001, 1.2934917E+001, 1.2997098E+001, 1.3298471E+001, 1.3216276E+001, 1.2231820E+001, 1.1599143E+001, 1.0591198E+001, 8.8537367E+000, 7.7091547E+000, 6.8119449E+000, 5.8814686E+000, 5.0808972E+000, 4.4064525E+000, 3.6570375E+000, 3.2587018E+000, 3.0339581E+000, 2.7715977E+000, 2.2370102E+000, 1.8630274E+000, 1.4929099E+000, 1.2757577E+000, 1.0666127E+000, 9.0549822E-001, 7.8384544E-001, 7.2340215E-001, 5.4588501E-001, 3.0943420E-001, 2.1010656E-001, 1.3461025E-001, 9.0343619E-002, 3.7415806E-002, 1.3388524E-002, 2.6722490E-003, 1.3763443E-003, 8.7324512E-004, 4.7001545E-004, 2.9901271E-004, 1.4967732E-004, 7.7787109E-005, 3.5487748E-005, 1.3623028E-005, 3.8051390E-006, 3.3243641E-001
 5.0000667E+000, 2.0755882E-001, 8.8332800E-001, 9.3217312E-001, 7.7443095E+000, 1.6660191E+001, 1.3420587E+001, 1.4131797E+001, 1.4925845E+001, 1.5854618E+001, 1.6707110E+001, 1.7189006E+001, 1.7536585E+001, 1.8429981E+001, 1.8777065E+001, 1.8014606E+001, 1.6684387E+001, 1.5586829E+001, 1.4296357E+001, 1.3145588E+001, 1.1422338E+001, 9.7382320E+000, 8.0540620E+000, 6.9996299E+000, 6.3758964E+000, 5.9010199E+000, 5.4141173E+000, 4.5870825E+000, 3.6296735E+000, 2.7743882E+000, 2.2745310E+000, 1.6435367E+000, 1.1508209E+000, 8.5298497E-001, 6.0293018E-001, 4.4553966E-001, 3.5969404E-001, 3.1631920E-001, 2.9763935E-001, 2.9278368E-001, 2.5596160E-001, 2.1982754E-001, 1.6707904E-001, 1.1131603E-001, 8.3146415E-002, 4.8345089E-002, 3.1988736E-002, 2.3524178E-002, 2.2299152E-002, 1.9758397E-002, 1.3837084E-002, 6.2960247E-003, 1.2656539E-003, 2.7236428E-004, 4.2626078E-001
 6.0001265E+000, 2.0755882E-001, 8.9608851E-001, 9.3805157E-001, 8.7568151E+000, 1.6226486E+001, 1.3696800E+001, 1.4544987E+001, 1.5040570E+001, 1.4476017E+001, 1.4658198E+001, 1.5309064E+001, 1.5540701E+001, 1.5640699E+001, 1.5700870E+001, 1.5660788E+001, 1.5286933E+001, 1.4647634E+001, 1.3607289E+001, 1.2334402E+001, 1.0052052E+001, 8.5966923E+000, 7.8481895E+000, 7.5265235E+000, 6.6120561E+000, 5.5595231E+000, 4.8367182E+000, 3.5236901E+000, 2.7001741E+000, 1.8836149E+000, 1.3333001E+000, 8.1273378E-001, 4.9283111E-001, 2.9009516E-001, 1.5132087E-001, 1.1132530E-001, 6.2184468E-002, 3.5691921E-002, 1.6499318E-002, 1.0270987E-002, 3.6100009E-003, 2.1693469E-003, 1.2946650E-003, 7.4045475E-004, 5.3778794E-004, 4.3893243E-004, 3.3935732E-004, 2.3331220E-004, 1.5712316E-004, 1.0642703E-004, 6.7800718E-005, 3.6753930E-005, 1.5656746E-005, 4.3082852E-006, 3.2583864E-001
 7.0001173E+000, 2.0755882E-001, 9.0740101E-001, 9.4774725E-001, 9.1567017E+000, 1.6429160E+001, 1.4240317E+001, 1.4617148E+001, 1.5812962E+001, 1.6733089E+001, 1.7120858E+001, 1.5924481E+001, 1.5066848E+001, 1.4559777E+001, 1.3921646E+001, 1.2913268E+001, 1.2292140E+001, 1.1345326E+001, 1.0564292E+001, 1.0164536E+001, 9.7818739E+000, 9.0007548E+000, 7.9299384E+000, 7.1376013E+000, 5.9876881E+000, 4.7047927E+000, 3.7431585E+000, 2.6739209E+000, 2.0630468E+000, 1.3017210E+000, 1.0964183E+000, 8.5509916E-001, 6.8835739E-001, 5.5583227E-001, 3.9823863E-001, 3.0304938E-001, 2.3149254E-001, 1.8722787E-001, 2.0819278E-001, 1.9958780E-001, 1.3137117E-001, 5.1615565E-002, 2.0228188E-002, 8.0894816E-003, 3.0755100E-003, 1.6670556E-003, 1.1624257E-003, 9.3522449E-004, 9.3305647E-004, 7.3912837E-004, 5.5862243E-004, 4.4917437E-004, 3.1262229E-004, 2.0837671E-004, 5.1294709E-001
 8.0000927E+000, 2.0755882E-001, 9.0454383E-001, 9.3766235E-001, 9.0218221E+000, 1.6693695E+001, 1.3284224E+001, 1.4168333E+001, 1.4892433E+001, 1.5091628E+001, 1.5449203E+001, 1.5759720E+001, 1.6096931E+001, 1.5837901E+001, 1.6019353E+001, 1.5578003E+001, 1.4468771E+001, 1.3255077E+001, 1.2209695E+001, 1.0945361E+001, 9.6596843E+000, 8.2053297E+000, 7.2673319E+000, 6.5167167E+000, 5.6385646E+000, 4.5613694E+000, 3.9221609E+000, 3.0529412E+000, 2.2504085E+000, 1.6955239E+000, 1.3370041E+000, 1.0668323E+000, 8.2519705E-001, 6.1685334E-001, 4.7556204E-001, 3.0349083E-001, 2.0818043E-001, 1.7736392E-001, 1.3469333E-001, 6.2696349E-002, 2.3705721E-002, 7.4761085E-003, 1.8739835E-003, 1.0257705E-003, 5.6496814E-004, 2.4119043E-004, 1.4847164E-004, 9.6330965E-005, 7.7937010E-005, 5.1857658E-005, 2.8197212E-005, 1.6157335E-005, 8.9006959E-006, 5.1683844E-006, 5.2261590E-001
