s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0002039E+000, 2.0755882E-001, 1.8477254E-001, 1.9524124E-001, 3.0224478E-001
 2.0000554E+000, 2.0755882E-001, 6.9950035E-001, 7.3515666E-001, 3.3054083E-001
 3.0000260E+000, 2.0755882E-001, 8.3134949E-001, 8.7312452E-001, 4.7818254E-001
 4.0001784E+000, 2.0755882E-001, 8.8316901E-001, 9.3831802E-001, 4.8224146E-001
 5.0001356E+000, 2.0755882E-001, 8.7250654E-001, 9.0526478E-001, 4.7511744E-001
 6.0002402E+000, 2.0755882E-001, 8.7915624E-001, 9.1374547E-001, 5.5998934E-001
 7.0001510E+000, 2.0755882E-001, 8.7660978E-001, 9.1007853E-001, 3.6737154E-001
 8.0000091E+000, 2.0755882E-001, 8.6143736E-001, 9.0557634E-001, 6.6559711E-001
 9.0002100E+000, 2.0755882E-001, 8.8266876E-001, 9.2766899E-001, 4.4328858E-001
 1.0000221E+001, 2.0755882E-001, 8.5752166E-001, 9.0313347E-001, 4.6513157E-001
 1.1000061E+001, 2.0401883E-001, 8.6044630E-001, 9.0415691E-001, 5.0470723E-001
 1.2000247E+001, 2.0048440E-001, 8.5882442E-001, 8.9531942E-001, 5.4953158E-001
 1.3000234E+001, 1.9707803E-001, 8.3967152E-001, 8.7575097E-001, 4.8365927E-001
 1.4000188E+001, 1.9377843E-001, 8.1574598E-001, 8.4823838E-001, 5.6579102E-001
 1.5000013E+001, 1.9059477E-001, 7.9498089E-001, 8.2628741E-001, 5.0784121E-001
 1.6000149E+001, 1.8750659E-001, 7.6783514E-001, 8.0092179E-001, 4.3694547E-001
 1.7000178E+001, 1.8452394E-001, 7.6080943E-001, 7.8795778E-001, 5.2118971E-001
 1.8000047E+001, 1.8162845E-001, 7.4800107E-001, 7.7454174E-001, 3.9861872E-001
 1.9000044E+001, 1.7882877E-001, 7.0056911E-001, 7.3025812E-001, 4.7474077E-001
 2.0000154E+001, 1.7819134E-001, 6.9144662E-001, 7.2429303E-001, 3.4933075E-001
 2.1000068E+001, 1.7817489E-001, 6.7060284E-001, 7.0933434E-001, 5.0129638E-001
 2.2000172E+001, 1.7815840E-001, 6.6771553E-001, 6.9668834E-001, 4.3016884E-001
 2.3000218E+001, 1.7814196E-001, 6.7442810E-001, 7.1308542E-001, 4.4475232E-001
 2.4000104E+001, 1.7812548E-001, 6.7027449E-001, 6.9299351E-001, 5.1660401E-001
 2.5000015E+001, 1.7810905E-001, 6.8184147E-001, 7.0625644E-001, 3.9383733E-001
 2.6000137E+001, 1.7809257E-001, 6.7852063E-001, 7.0174222E-001, 5.4963576E-001
 2.7000131E+001, 1.7807614E-001, 6.7771761E-001, 7.0103447E-001, 4.4623301E-001
 2.8000002E+001, 1.7805968E-001, 6.6213247E-001, 6.8868017E-001, 4.8680698E-001
 2.9000216E+001, 1.7804325E-001, 6.7305762E-001, 6.9786013E-001, 6.0851281E-001
 3.0000217E+001, 1.7594359E-001, 6.6890954E-001, 6.9999668E-001, 5.1171380E-001
 3.1000161E+001, 1.7331174E-001, 6.5741238E-001, 6.7761633E-001, 4.7199066E-001
 3.2000124E+001, 1.7075138E-001, 6.4010972E-001, 6.6824952E-001, 6.6700412E-001
 3.3000002E+001, 1.6827175E-001, 6.2365534E-001, 6.4856735E-001, 5.0555250E-001
 3.4000165E+001, 1.6585663E-001, 5.8730812E-001, 6.1317605E-001, 4.4073588E-001
 3.5000203E+001, 1.6351587E-001, 5.7621226E-001, 5.8657695E-001, 3.1676076E-001
 3.6000218E+001, 1.6123471E-001, 5.4877880E-001, 5.7652494E-001, 4.2879017E-001
 3.7000014E+001, 1.5902232E-001, 5.1836661E-001, 5.4808985E-001, 5.9227276E-001
 3.8000198E+001, 1.5686371E-001, 4.8900377E-001, 5.1248160E-001, 4.1815715E-001
 3.9000045E+001, 1.5476885E-001, 4.5812758E-001, 4.7384006E-001, 6.0267071E-001
 4.0000064E+001, 1.5272351E-001, 4.4227093E-001, 4.5883983E-001, 5.8590166E-001
 4.1000174E+001, 1.5073709E-001, 4.2404741E-001, 4.3919640E-001, 5.8825968E-001
 4.2000080E+001, 1.4879629E-001, 3.9284424E-001, 4.0811154E-001, 5.2525602E-001
 4.3000023E+001, 1.4691027E-001, 3.6579589E-001, 3.8487311E-001, 6.3875587E-001
 4.4000045E+001, 1.4506610E-001, 3.4018737E-001, 3.5809172E-001, 6.7268506E-001
 4.5000181E+001, 1.4327257E-001, 3.1224924E-001, 3.2572231E-001, 6.3602685E-001
 4.6000021E+001, 1.4151838E-001, 2.9422469E-001, 3.0687895E-001, 6.8885094E-001
 4.7000085E+001, 1.3981117E-001, 2.7605736E-001, 2.8575302E-001, 9.0701765E-001
 4.8000053E+001, 1.3813994E-001, 2.4453352E-001, 2.5635856E-001, 6.1699506E-001
 4.9000129E+001, 1.3651279E-001, 2.0599865E-001, 2.1273598E-001, 8.4027413E-001
 5.0000017E+001, 1.3491908E-001, 1.9152626E-001, 1.9595068E-001, 5.4811814E-001
 5.1000030E+001, 1.3336661E-001, 1.5244291E-001, 1.5818951E-001, 6.4791075E-001
 5.2000049E+001, 1.3184513E-001, 1.0214448E-001, 1.0762410E-001, 6.8167075E-001
 5.3000423E+001, 1.3036197E-001, 4.8829008E-002, 5.1419569E-002, 7.6452567E-001
 5.4000061E+001, 1.2890818E-001, 2.4167286E-002, 2.5171848E-002, 1.5396527E-001
 5.5000018E+001, 1.2749016E-001, 1.4894135E-002, 1.5358843E-002, 1.4635813E-001
 5.6000304E+001, 1.2609855E-001, 1.0969052E-002, 1.1193774E-002, 1.4646850E-001
 5.7000014E+001, 1.2474193E-001, 7.5661622E-003, 7.7985408E-003, 1.4618393E-001
 5.8000011E+001, 1.2341009E-001, 5.1526088E-003, 5.2841634E-003, 1.4637812E-001
 5.9000554E+001, 1.2210920E-001, 3.4037562E-003, 3.4966211E-003, 1.4549397E-001
 6.0000866E+001, 1.2083207E-001, 2.2446796E-003, 2.3223649E-003, 1.4584410E-001
 6.1000755E+001, 1.1958592E-001, 1.5679065E-003, 1.6095646E-003, 1.1990223E-001
 6.2000033E+001, 1.1836201E-001, 1.1610862E-003, 1.1901165E-003, 0.0000000E+000
 6.3000375E+001, 1.1716489E-001, 1.0033219E-003, 1.0221274E-003, 0.0000000E+000
 6.4000852E+001, 1.1598885E-001, 9.3920281E-004, 9.5813110E-004, 0.0000000E+000
 6.5001363E+001, 1.1483913E-001, 8.9794953E-004, 9.1792874E-004, 0.0000000E+000
 6.6000565E+001, 1.1370942E-001, 8.6452473E-004, 8.8568926E-004, 0.0000000E+000
 6.7000143E+001, 1.1260504E-001, 8.3585959E-004, 8.5604820E-004, 0.0000000E+000
 6.8000859E+001, 1.1151858E-001, 8.0771081E-004, 8.2562554E-004, 0.0000000E+000
 6.9000393E+001, 1.1045594E-001, 7.8182915E-004, 7.9792791E-004, 0.0000000E+000
 7.0000457E+001, 1.0941003E-001, 7.5741436E-004, 7.7249751E-004, 0.0000000E+000
 7.1001427E+001, 1.0838674E-001, 7.3398446E-004, 7.5085095E-004, 0.0000000E+000
 7.2001315E+001, 1.0737948E-001, 7.1409520E-004, 7.3271153E-004, 0.0000000E+000
 7.3000567E+001, 1.0639454E-001, 6.9691100E-004, 7.1401743E-004, 0.0000000E+000
 7.4000758E+001, 1.0542389E-001, 6.7910197E-004, 6.9815980E-004, 0.0000000E+000
 7.5001433E+001, 1.0447322E-001, 6.6259702E-004, 6.8120031E-004, 0.0000000E+000
 7.6000377E+001, 1.0353802E-001, 6.4848743E-004, 6.6185471E-004, 0.0000000E+000
 7.7001086E+001, 1.0262075E-001, 6.3289156E-004, 6.4487833E-004, 0.0000000E+000
 7.8000263E+001, 1.0171843E-001, 6.1856212E-004, 6.3232012E-004, 0.0000000E+000
 7.9001446E+001, 1.0083303E-001, 6.0301378E-004, 6.1767591E-004, 0.0000000E+000
 8.0000000E+001, 9.9961440E-002, 5.9007567E-004, 6.0337026E-004, 0.0000000E+000
