s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.1699722E-004,-1.2202751E-004, 0.0000000E+000
 1.0002530E+000, 2.0755882E-001, 1.7756551E-001, 1.8834773E-001, 2.7666090E-001
 2.0000614E+000, 2.0755882E-001, 7.0390578E-001, 7.2359050E-001, 5.0300110E-001
 3.0002334E+000, 2.0755882E-001, 8.3099045E-001, 8.6809076E-001, 5.6130227E-001
 4.0001357E+000, 2.0755882E-001, 8.9238070E-001, 9.2712520E-001, 6.0775311E-001
 5.0000512E+000, 2.0755882E-001, 8.6805236E-001, 8.9528766E-001, 4.5157770E-001
 6.0001066E+000, 2.0755882E-001, 8.9726702E-001, 9.3445577E-001, 4.7906990E-001
 7.0001188E+000, 2.0755882E-001, 8.6818020E-001, 9.1519133E-001, 4.6876953E-001
 8.0000975E+000, 2.0755882E-001, 8.6468643E-001, 9.0301918E-001, 4.5936818E-001
 9.0000914E+000, 2.0755882E-001, 8.8327388E-001, 9.1388646E-001, 5.0805138E-001
 1.0000192E+001, 2.0755882E-001, 8.7736442E-001, 9.0722120E-001, 5.3743490E-001
 1.1000244E+001, 2.0401819E-001, 8.6039423E-001, 9.0544269E-001, 4.7783628E-001
 1.2000116E+001, 2.0048507E-001, 8.6254613E-001, 9.0784339E-001, 5.3355836E-001
 1.3000083E+001, 1.9707835E-001, 8.4962903E-001, 8.9171048E-001, 4.9745326E-001
 1.4000240E+001, 1.9377821E-001, 8.1225781E-001, 8.4691401E-001, 6.3023135E-001
 1.5000023E+001, 1.9059495E-001, 8.1806384E-001, 8.4869705E-001, 6.7160935E-001
 1.6000220E+001, 1.8750655E-001, 7.8449516E-001, 8.2566683E-001, 5.2957437E-001
 1.7000199E+001, 1.8452390E-001, 7.3949117E-001, 7.7644155E-001, 5.0396318E-001
 1.8000221E+001, 1.8162808E-001, 7.3773682E-001, 7.6988458E-001, 7.3313536E-001
 1.9000174E+001, 1.7882837E-001, 7.1011855E-001, 7.4428452E-001, 5.8795049E-001
 2.0000062E+001, 1.7819134E-001, 6.9085496E-001, 7.2330264E-001, 4.7543810E-001
 2.1000193E+001, 1.7817489E-001, 6.7697129E-001, 7.1084200E-001, 4.5921821E-001
 2.2000016E+001, 1.7815841E-001, 6.6475847E-001, 7.0021070E-001, 6.5050564E-001
 2.3000145E+001, 1.7814196E-001, 6.8781268E-001, 7.1662283E-001, 5.4225069E-001
 2.4000088E+001, 1.7812548E-001, 6.8704150E-001, 7.0718807E-001, 5.8139792E-001
 2.5000004E+001, 1.7810905E-001, 6.7292914E-001, 7.0147305E-001, 5.7676924E-001
 2.6000189E+001, 1.7809257E-001, 6.7972094E-001, 7.2118120E-001, 5.4157127E-001
 2.7000204E+001, 1.7807614E-001, 6.8110916E-001, 7.0943653E-001, 6.6130261E-001
 2.8000010E+001, 1.7805968E-001, 6.7465314E-001, 7.0561092E-001, 5.3575260E-001
 2.9000214E+001, 1.7804325E-001, 6.6642316E-001, 6.8888022E-001, 6.8421935E-001
 3.0000179E+001, 1.7594377E-001, 6.8698916E-001, 7.0606404E-001, 6.1198361E-001
 3.1000047E+001, 1.7331204E-001, 6.6474014E-001, 6.9781250E-001, 6.5262827E-001
 3.2000221E+001, 1.7075124E-001, 6.3013901E-001, 6.6062914E-001, 5.0126999E-001
 3.3000109E+001, 1.6827144E-001, 6.2237237E-001, 6.4907298E-001, 5.0803511E-001
 3.4000024E+001, 1.6585708E-001, 5.8987690E-001, 6.1509292E-001, 7.1511652E-001
 3.5000155E+001, 1.6351612E-001, 5.5982217E-001, 5.8093955E-001, 6.2926169E-001
 3.6000200E+001, 1.6123482E-001, 5.4747577E-001, 5.6628145E-001, 7.5231753E-001
 3.7000221E+001, 1.5902219E-001, 5.0514078E-001, 5.2414112E-001, 5.0682323E-001
 3.8000006E+001, 1.5686411E-001, 4.8743410E-001, 5.0796669E-001, 5.6598335E-001
 3.9000023E+001, 1.5476903E-001, 4.5681259E-001, 4.7600124E-001, 6.0735866E-001
 4.0000200E+001, 1.5272340E-001, 4.4200701E-001, 4.6471203E-001, 6.6817387E-001
