s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.1444003E-004,-1.1937789E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001866E+000, 2.0755890E-001, 1.9423801E-001, 2.0682014E-001, 1.8067020E+001, 1.1208761E+001, 8.2799311E+000, 6.5373710E+000, 5.8195392E+000, 4.2266805E+000, 3.5592726E+000, 2.9746874E+000, 2.6649639E+000, 2.2933133E+000, 2.0739091E+000, 1.8593770E+000, 1.4119402E+000, 9.6808414E-001, 7.7144802E-001, 6.2398212E-001, 5.0290561E-001, 4.1002027E-001, 3.3081477E-001, 2.6962947E-001, 2.2180798E-001, 1.8325838E-001, 1.5902603E-001, 1.3138737E-001, 1.0099138E-001, 8.0951095E-002, 5.7983911E-002, 3.3721523E-002, 1.9726256E-002, 1.0877075E-002, 1.0375666E-003, 2.3331705E-004, 1.0580385E-004, 6.4874624E-005, 2.8492552E-005, 7.5456263E-006, 3.9840843E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000199E+000, 2.0755890E-001, 7.2570039E-001, 7.5006916E-001, 8.3404593E+000, 1.7410768E+001, 1.3151278E+001, 1.3649161E+001, 1.4187419E+001, 1.2961180E+001, 1.2170193E+001, 1.1471375E+001, 1.0724158E+001, 9.6028202E+000, 8.6121512E+000, 7.9240464E+000, 7.0191447E+000, 6.5408583E+000, 5.5128943E+000, 4.6730891E+000, 3.9328908E+000, 3.3689974E+000, 3.0103385E+000, 2.6718754E+000, 2.4613476E+000, 2.1739099E+000, 2.0076500E+000, 1.7697333E+000, 1.6188137E+000, 1.3900226E+000, 1.1731956E+000, 8.8872416E-001, 6.2585129E-001, 4.9765553E-001, 3.4143334E-001, 2.6365997E-001, 2.0623197E-001, 1.5502781E-001, 8.6028875E-002, 4.4014597E-002, 2.4487526E-002, 1.8417859E-002, 1.2072697E-002, 1.1285656E-002, 1.2270482E-002, 1.2011186E-002, 8.9133149E-003, 2.4856006E-003, 5.5349361E-004, 2.8646551E-004, 1.9018989E-004, 1.3226604E-004, 1.0787271E-004, 7.2441151E-005
 3.0000909E+000, 2.0755890E-001, 8.6153343E-001, 9.0823645E-001, 9.1158237E+000, 1.7411922E+001, 1.3479613E+001, 1.4069924E+001, 1.3962882E+001, 1.4479307E+001, 1.5819124E+001, 1.7276696E+001, 1.7438017E+001, 1.7325296E+001, 1.7201137E+001, 1.6658080E+001, 1.4917662E+001, 1.3663494E+001, 1.2089862E+001, 1.0826826E+001, 1.0016331E+001, 9.3070969E+000, 8.1650458E+000, 6.9603567E+000, 5.6577821E+000, 4.3463142E+000, 3.6869705E+000, 2.9674568E+000, 2.4053405E+000, 1.8648786E+000, 1.6002045E+000, 1.2347543E+000, 1.0216927E+000, 7.5492715E-001, 4.6864428E-001, 2.7732102E-001, 1.2035513E-001, 6.1960265E-002, 3.5463610E-002, 1.9059654E-002, 9.3599671E-003, 6.6522161E-003, 5.8634187E-003, 2.7468024E-003, 8.7152983E-004, 3.9490664E-004, 3.0829560E-004, 2.3702993E-004, 1.9105365E-004, 1.5148918E-004, 1.3240121E-004, 1.1453799E-004, 9.6858289E-005, 7.2837221E-005
 4.0000526E+000, 2.0755890E-001, 9.3227455E-001, 9.8089054E-001, 9.3390514E+000, 1.7684930E+001, 1.2908594E+001, 1.3805109E+001, 1.4413572E+001, 1.5055479E+001, 1.5123721E+001, 1.5774133E+001, 1.5505298E+001, 1.4939957E+001, 1.4414084E+001, 1.3730796E+001, 1.3093193E+001, 1.2165902E+001, 1.1238772E+001, 1.1227008E+001, 1.0935737E+001, 1.0516730E+001, 9.7198134E+000, 8.5375792E+000, 7.5510033E+000, 6.6944162E+000, 6.0594853E+000, 5.4653242E+000, 4.4799424E+000, 3.3930819E+000, 2.7024630E+000, 1.9850968E+000, 1.4827460E+000, 1.2805093E+000, 1.0220948E+000, 9.1022236E-001, 9.0462880E-001, 7.1647407E-001, 4.3182218E-001, 3.0199348E-001, 2.3196912E-001, 2.0201734E-001, 1.6952037E-001, 1.3208403E-001, 1.1803073E-001, 8.1206823E-002, 6.5469665E-002, 6.2069319E-002, 3.9516606E-002, 6.7129737E-003, 1.2270084E-003, 7.9363053E-004, 6.9950688E-004, 2.5880317E-004
 5.0002038E+000, 2.0755890E-001, 9.0178606E-001, 9.4135383E-001, 9.2892566E+000, 1.8257759E+001, 1.3649503E+001, 1.4059059E+001, 1.4443878E+001, 1.3972283E+001, 1.4215217E+001, 1.5167450E+001, 1.5817632E+001, 1.5973916E+001, 1.5321544E+001, 1.4398312E+001, 1.3124236E+001, 1.2295995E+001, 1.1559449E+001, 1.1052931E+001, 1.0525424E+001, 9.9993007E+000, 9.1427227E+000, 8.3236257E+000, 7.5705005E+000, 7.0718638E+000, 6.2009832E+000, 5.1753254E+000, 4.4371248E+000, 3.8179370E+000, 2.7966361E+000, 2.1082836E+000, 1.6407109E+000, 1.2812772E+000, 9.2063895E-001, 6.6326191E-001, 4.7700284E-001, 3.5233014E-001, 2.0325379E-001, 1.2385998E-001, 6.9015606E-002, 5.1712662E-002, 4.6651163E-002, 3.5447141E-002, 4.9165841E-003, 1.4501716E-003, 8.4080476E-004, 4.5644278E-004, 2.7366532E-004, 1.6145374E-004, 1.0281255E-004, 7.0218353E-005, 4.5795359E-005, 2.0237754E-005
 6.0000263E+000, 2.0755890E-001, 9.1798418E-001, 9.4840473E-001, 9.3743408E+000, 1.7621517E+001, 1.3843240E+001, 1.4573920E+001, 1.4863698E+001, 1.4553054E+001, 1.4542762E+001, 1.5450819E+001, 1.5941089E+001, 1.5821170E+001, 1.5397854E+001, 1.4326201E+001, 1.3509477E+001, 1.3534778E+001, 1.3044110E+001, 1.2251302E+001, 1.1068396E+001, 1.0308362E+001, 9.4977768E+000, 8.2701225E+000, 7.1557453E+000, 6.3795975E+000, 5.7782278E+000, 4.7720128E+000, 3.8868293E+000, 2.9974029E+000, 2.4525018E+000, 1.9199490E+000, 1.4749797E+000, 1.0845825E+000, 7.6714821E-001, 6.0449285E-001, 4.7256131E-001, 3.9205388E-001, 3.4312122E-001, 2.4622788E-001, 2.6044997E-001, 2.7853253E-001, 2.2745225E-001, 1.9872481E-001, 1.9501127E-001, 2.0502345E-001, 2.0324655E-001, 2.0404953E-001, 1.7497890E-001, 1.0668931E-001, 5.5477489E-002, 2.3237116E-002, 4.2746630E-003, 1.4198851E-003
 7.0000320E+000, 2.0755890E-001, 9.1549411E-001, 9.5447912E-001, 9.0159473E+000, 1.7714686E+001, 1.3344785E+001, 1.3881211E+001, 1.4701044E+001, 1.5340677E+001, 1.5407298E+001, 1.5099442E+001, 1.5313400E+001, 1.4911130E+001, 1.3864704E+001, 1.2694672E+001, 1.2271469E+001, 1.1506982E+001, 1.0746456E+001, 1.0025646E+001, 9.4341919E+000, 8.7113405E+000, 7.4937849E+000, 6.5375634E+000, 5.6209263E+000, 4.3698011E+000, 3.4140132E+000, 2.5340749E+000, 1.9995271E+000, 1.6034559E+000, 1.3645826E+000, 1.0449664E+000, 8.3704135E-001, 6.6019493E-001, 4.9025026E-001, 4.0010632E-001, 3.2508207E-001, 2.4785504E-001, 1.8690320E-001, 1.5039313E-001, 1.1299159E-001, 6.5146095E-002, 3.2173356E-002, 1.2021665E-002, 2.4075297E-003, 8.5325041E-004, 5.8015564E-004, 4.3866425E-004, 3.0416658E-004, 1.8968534E-004, 1.3177762E-004, 1.0181499E-004, 7.4853245E-005, 5.0517056E-005
 8.0001373E+000, 2.0755890E-001, 9.1852007E-001, 9.5642659E-001, 9.8191952E+000, 1.7025553E+001, 1.3208805E+001, 1.4010183E+001, 1.4264565E+001, 1.5301509E+001, 1.5887331E+001, 1.6411693E+001, 1.6468980E+001, 1.4976488E+001, 1.4269430E+001, 1.3599181E+001, 1.2459034E+001, 1.0910500E+001, 9.4631722E+000, 8.6482716E+000, 7.6515040E+000, 6.8928539E+000, 6.1218433E+000, 5.3818229E+000, 4.7725136E+000, 4.2375379E+000, 3.8804266E+000, 3.1858228E+000, 2.6489688E+000, 2.1111885E+000, 1.8013322E+000, 1.5361827E+000, 1.2109922E+000, 8.2649759E-001, 5.8697761E-001, 5.4832660E-001, 4.9942632E-001, 5.0885153E-001, 1.9385914E-001, 9.4532695E-002, 7.3962505E-002, 5.6659018E-002, 2.6825543E-002, 1.3823869E-002, 9.4155100E-003, 8.4821917E-003, 5.9930926E-003, 2.6052001E-003, 8.3122581E-004, 2.6773871E-004, 1.5175378E-004, 9.8472786E-005, 5.4525478E-005, 2.7921507E-005
