s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0001776E+000, 2.0755882E-001, 1.9983868E-001, 2.1118142E-001, 2.5119181E-001
 2.0002173E+000, 2.0755882E-001, 7.3967418E-001, 7.6444415E-001, 5.1260769E-001
 3.0001122E+000, 2.0755882E-001, 8.6581144E-001, 9.0106980E-001, 3.6586120E-001
 4.0000991E+000, 2.0755882E-001, 8.7166631E-001, 9.0781754E-001, 4.5151798E-001
 5.0002352E+000, 2.0755882E-001, 8.7773741E-001, 9.1006735E-001, 4.4063782E-001
 6.0001577E+000, 2.0755882E-001, 8.8969560E-001, 9.1655735E-001, 4.0113691E-001
 7.0002138E+000, 2.0755882E-001, 8.7924137E-001, 9.1531645E-001, 4.1480861E-001
 8.0001062E+000, 2.0755882E-001, 8.7310775E-001, 9.0834731E-001, 4.2514457E-001
 9.0001857E+000, 2.0755882E-001, 8.9754164E-001, 9.2409934E-001, 4.3597244E-001
 1.0000215E+001, 2.0755882E-001, 8.7608893E-001, 9.1779195E-001, 4.4723925E-001
 1.1000111E+001, 2.0401943E-001, 8.9612008E-001, 9.4617359E-001, 4.5603544E-001
 1.2000070E+001, 2.0048545E-001, 8.9603899E-001, 9.3817169E-001, 5.4329043E-001
 1.3000131E+001, 1.9707856E-001, 8.8672821E-001, 9.2856775E-001, 5.2721203E-001
 1.4000249E+001, 1.9377875E-001, 8.6113550E-001, 9.0190186E-001, 3.3052858E-001
 1.5000222E+001, 1.9059501E-001, 8.4489373E-001, 8.7629988E-001, 5.3576808E-001
 1.6000094E+001, 1.8750770E-001, 8.4359165E-001, 8.7726608E-001, 4.0927990E-001
 1.7000173E+001, 1.8452447E-001, 8.0475537E-001, 8.2858720E-001, 3.8708785E-001
 1.8000091E+001, 1.8162931E-001, 7.8107917E-001, 8.1441579E-001, 4.5418083E-001
 1.9000166E+001, 1.7882927E-001, 7.6583313E-001, 8.0239188E-001, 4.7477291E-001
 2.0000105E+001, 1.7819134E-001, 7.3685082E-001, 7.6959288E-001, 3.4666854E-001
 2.1000158E+001, 1.7817489E-001, 7.2208717E-001, 7.5940113E-001, 5.5756551E-001
 2.2000163E+001, 1.7815841E-001, 7.1227571E-001, 7.5118787E-001, 5.1129684E-001
 2.3000192E+001, 1.7814196E-001, 7.3731326E-001, 7.7404393E-001, 3.9932703E-001
 2.4000134E+001, 1.7812548E-001, 7.1984821E-001, 7.5109291E-001, 3.2267649E-001
 2.5000177E+001, 1.7810905E-001, 7.3785496E-001, 7.7198376E-001, 4.1861666E-001
 2.6000215E+001, 1.7809257E-001, 7.2186938E-001, 7.5777797E-001, 5.9541767E-001
 2.7000189E+001, 1.7807614E-001, 7.1372662E-001, 7.4078744E-001, 4.9737458E-001
 2.8000077E+001, 1.7805968E-001, 7.4427752E-001, 7.8300642E-001, 6.3729128E-001
 2.9000059E+001, 1.7804325E-001, 7.3658157E-001, 7.7989873E-001, 5.0162413E-001
 3.0000116E+001, 1.7594444E-001, 7.0768607E-001, 7.3585379E-001, 4.0876354E-001
 3.1000127E+001, 1.7331223E-001, 7.2641985E-001, 7.5362042E-001, 4.5594154E-001
 3.2000002E+001, 1.7075213E-001, 6.9738350E-001, 7.2993974E-001, 4.3280686E-001
 3.3000028E+001, 1.6827213E-001, 6.5177177E-001, 6.8149023E-001, 4.6431410E-001
 3.4000170E+001, 1.6585699E-001, 6.4848244E-001, 6.8120602E-001, 4.3219844E-001
 3.5000010E+001, 1.6351657E-001, 6.0456598E-001, 6.2736339E-001, 4.2113214E-001
 3.6000210E+001, 1.6123493E-001, 5.8154639E-001, 6.0391515E-001, 4.4013101E-001
 3.7000147E+001, 1.5902246E-001, 5.6455934E-001, 5.9729736E-001, 5.6333384E-001
 3.8000178E+001, 1.5686406E-001, 5.3991517E-001, 5.6355136E-001, 5.0859340E-001
 3.9000136E+001, 1.5476904E-001, 5.0463486E-001, 5.3823478E-001, 5.9192764E-001
 4.0000210E+001, 1.5272376E-001, 4.8329652E-001, 5.0853778E-001, 5.5793718E-001
 4.1000193E+001, 1.5073710E-001, 4.6091997E-001, 4.9434732E-001, 5.9630945E-001
 4.2000102E+001, 1.4879654E-001, 4.3400013E-001, 4.5119529E-001, 5.9044498E-001
 4.3000190E+001, 1.4691028E-001, 4.1434586E-001, 4.2922688E-001, 5.5232481E-001
 4.4000119E+001, 1.4506621E-001, 3.8123060E-001, 4.0387598E-001, 6.0075604E-001
 4.5000101E+001, 1.4327283E-001, 3.7073604E-001, 3.9223062E-001, 5.3135993E-001
 4.6000112E+001, 1.4151826E-001, 3.4018620E-001, 3.5157613E-001, 5.0499213E-001
 4.7000078E+001, 1.3981134E-001, 3.1727520E-001, 3.3242037E-001, 6.2968150E-001
 4.8000225E+001, 1.3813972E-001, 2.9285569E-001, 3.0355403E-001, 5.0740813E-001
 4.9000082E+001, 1.3651310E-001, 2.7077987E-001, 2.8638270E-001, 6.2309013E-001
 5.0000185E+001, 1.3491898E-001, 2.3327426E-001, 2.4780429E-001, 7.3596226E-001
 5.1000086E+001, 1.3336686E-001, 2.1600414E-001, 2.2819534E-001, 7.4245376E-001
 5.2000131E+001, 1.3184503E-001, 1.8211684E-001, 1.9065834E-001, 8.7169348E-001
 5.3000055E+001, 1.3036239E-001, 1.5284351E-001, 1.5883408E-001, 7.8991603E-001
 5.4000239E+001, 1.2890809E-001, 1.2788552E-001, 1.3209582E-001, 7.4030654E-001
 5.5000159E+001, 1.2749026E-001, 9.4564504E-002, 9.6072338E-002, 7.6174505E-001
 5.6000075E+001, 1.2609916E-001, 5.4090401E-002, 5.8795828E-002, 6.9793081E-001
 5.7000082E+001, 1.2474219E-001, 2.6593112E-002, 2.7135031E-002, 7.0884595E-001
 5.8000485E+001, 1.2340945E-001, 1.1519791E-002, 1.2087462E-002, 2.0036365E-001
 5.9000226E+001, 1.2210991E-001, 6.6876798E-003, 6.8934776E-003, 1.7893271E-001
 6.0000424E+001, 1.2083292E-001, 3.8453132E-003, 3.9287699E-003, 1.4956025E-001
 6.1000275E+001, 1.1958631E-001, 2.3463048E-003, 2.4096761E-003, 1.0971898E-001
 6.2001305E+001, 1.1836004E-001, 1.4890770E-003, 1.5216848E-003, 1.4985616E-001
 6.3001449E+001, 1.1716423E-001, 1.1858512E-003, 1.2061518E-003, 0.0000000E+000
 6.4000966E+001, 1.1598875E-001, 1.1035492E-003, 1.1210115E-003, 0.0000000E+000
 6.5000838E+001, 1.1483947E-001, 1.0520494E-003, 1.0725141E-003, 0.0000000E+000
 6.6001240E+001, 1.1370886E-001, 1.0099429E-003, 1.0313382E-003, 0.0000000E+000
 6.7001264E+001, 1.1260486E-001, 9.7442526E-004, 9.9748812E-004, 0.0000000E+000
 6.8000431E+001, 1.1151876E-001, 9.3818526E-004, 9.6275718E-004, 0.0000000E+000
 6.9001337E+001, 1.1045533E-001, 9.0795704E-004, 9.3163738E-004, 0.0000000E+000
 7.0000224E+001, 1.0941044E-001, 8.7976873E-004, 9.0125125E-004, 0.0000000E+000
 7.1001336E+001, 1.0838676E-001, 8.5353819E-004, 8.7819047E-004, 0.0000000E+000
 7.2001599E+001, 1.0737973E-001, 8.2850484E-004, 8.5234951E-004, 0.0000000E+000
 7.3001450E+001, 1.0639373E-001, 8.0669100E-004, 8.2825783E-004, 0.0000000E+000
 7.4001486E+001, 1.0542289E-001, 7.8288094E-004, 8.0403474E-004, 0.0000000E+000
 7.5000638E+001, 1.0447395E-001, 7.6052248E-004, 7.8306007E-004, 0.0000000E+000
 7.6000304E+001, 1.0353825E-001, 7.3878880E-004, 7.6176983E-004, 0.0000000E+000
 7.7001615E+001, 1.0262072E-001, 7.2066747E-004, 7.4269152E-004, 0.0000000E+000
 7.8001317E+001, 1.0171741E-001, 7.0371655E-004, 7.2559565E-004, 0.0000000E+000
 7.9000298E+001, 1.0083340E-001, 6.8494160E-004, 7.0664606E-004, 0.0000000E+000
 8.0000000E+001, 9.9961844E-002, 6.7121199E-004, 6.9198322E-004, 0.0000000E+000
